season,player,price
2013,Alonzo Gee,1
2013,Andre Drummond,1
2013,Byron Mullens,1
2013,Landry Fields,1
2013,Pau Gasol,40
2013,Ty Lawson,37
2013,Al Horford,29
2013,Luol Deng,26
2013,Eric Gordon,17
2013,Amar'e Stoudemire,14
2013,Damian Lillard,8
2013,Zach Randolph,8
2013,Tyson Chandler,6
2013,Dion Waiters,5
2013,Kawhi Leonard,5
2013,Andrew Bogut,4
2013,Chauncey Billups,1
2013,Kobe Bryant,55
2013,Kyrie Irving,54
2013,Dwight Howard,51
2013,Steve Nash,21
2013,Tim Duncan,11
2013,Al Harrington,1
2013,Gustavo Ayon,1
2013,Hedo Turkoglu,1
2013,Jamal Crawford,1
2013,Jason Kidd,1
2013,Kevin Seraphin,1
2013,Luke Ridnour,1
2013,Mario Chalmers,1
2013,Andrew Bynum,51
2013,Al Jefferson,48
2013,Rudy Gay,27
2013,Gerald Henderson,14
2013,Kyle Lowry,13
2013,Andrei Kirilenko,8
2013,Manu Ginobili,8
2013,Chris Kaman,7
2013,Mo Williams,7
2013,Brandon Knight,6
2013,OJ Mayo,6
2013,Glen Davis,4
2013,Jameer Nelson,1
2013,James Jones,0
2013,Luc Mbah a Moute,0
2013,Jamaal Tinsley,0
2013,Eric Maynor,0
2013,Charlie Villanueva,0
2013,Daequan Cook,0
2013,Kent Bazemore,0
2013,Earl Clark,0
2013,Carlos Delfino,0
2013,Jeremy Evans,0
2013,Kyle O'Quinn,0
2013,Cartier Martin,0
2013,Victor Claver,0
2013,Darius Miller,0
2013,Jarvis Varnado,0
2013,Josh Akognon,0
2013,Terrel Harris,0
2013,Diante Garrett,0
2013,Andrew Goudelock,0
2013,Luke Babbitt,0
2013,Ronny Turiaf,0
2013,Nazr Mohammed,0
2013,Ish Smith,0
2013,Francisco Garcia,0
2013,Omri Casspi,0
2013,Jon Leuer,0
2013,Jae Crowder,0
2013,Perry Jones,0
2013,Kevin Murphy,0
2013,Mickael Gelabale,0
2013,Kim English,0
2013,Donatas Motiejunas,0
2013,Joel Anthony,0
2013,DJ Augustin,0
2013,Aaron Brooks,0
2013,Reggie Evans,0
2013,Chris Duhon,0
2013,Roger Mason,0
2013,Anthony Morrow,0
2013,DeJuan Blair,0
2013,Gerald Green,0
2013,Lavoy Allen,0
2013,Tyler Zeller,0
2013,Joel Freeland,0
2013,MarShon Brooks,0
2013,Ben Hansbrough,0
2013,Bernard James,0
2013,Solomon Jones,0
2013,James White,0
2013,Malcolm Thomas,0
2013,Caron Butler,0
2013,Andrew Nicholson,0
2013,Shavlik Randolph,0
2013,Hamed Haddadi,0
2013,Mike Miller,0
2013,Juwan Howard,0
2013,Dahntay Jones,0
2013,John Salmons,0
2013,Keith Bogans,0
2013,Chuck Hayes,0
2013,Marreese Speights,0
2013,Cory Joseph,0
2013,Antawn Jamison,0
2013,Ronnie Brewer,0
2013,Andris Biedrins,0
2013,Shelvin Mack,0
2013,Ed Davis,0
2013,Aron Baynes,0
2013,Quincy Pondexter,0
2013,John Lucas,0
2013,Tyrus Thomas,0
2013,Jan Vesely,0
2013,DJ White,0
2013,Viacheslav Kravtsov,0
2013,Orlando Johnson,0
2013,Chris Quinn,0
2013,Anthony Randolph,0
2013,Nick Collison,0
2013,Steve Novak,0
2013,Daniel Orton,0
2013,Marquis Teague,0
2013,Matt Bonner,0
2013,DeShawn Stevenson,0
2013,Anthony Tolliver,0
2013,Lou Amundson,0
2013,Royal Ivey,0
2013,Mirza Teletovic,0
2013,Justin Holiday,0
2013,Marcus Morris,0
2013,Kris Joseph,0
2013,Tyshawn Taylor,0
2013,Chris Singleton,0
2013,DeQuan Jones,0
2013,Chris Johnson,0
2013,Vladimir Radmanovic,0
2013,Draymond Green,0
2013,Hasheem Thabeet,0
2013,Sam Young,0
2013,James Anderson,0
2013,Dexter Pittman,0
2013,Tony Wroten,0
2013,Derek Fisher,0
2013,Marco Belinelli,0
2013,Iman Shumpert,0
2013,Austin Daye,0
2013,DeMarre Carroll,0
2013,Terrence Williams,0
2013,Robert Sacre,0
2013,Darius Morris,0
2013,Boris Diaw,0
2013,Jason Collins,0
2013,Ian Mahinmi,0
2013,Timofey Mozgov,0
2013,Aaron Gray,0
2013,Reggie Williams,0
2013,Alexey Shved,0
2013,JJ Barea,0
2013,Arnett Moultrie,0
2013,Maurice Harkless,0
2013,Shannon Brown,0
2013,Quincy Acy,0
2013,Kendall Marshall,0
2013,Greg Stiemsma,0
2013,Luke Walton,0
2013,Darrell Arthur,0
2013,Mike Scott,0
2013,DeAndre Liggins,0
2013,James Johnson,0
2013,Terrence Jones,0
2013,Sasha Pavlovic,0
2013,Tim Ohlbrecht,0
2013,Richard Jefferson,0
2013,Earl Watson,0
2013,Keyon Dooling,0
2013,Garrett Temple,0
2013,Jannero Pargo,0
2013,Cole Aldrich,0
2013,Toney Douglas,0
2013,Ekpe Udoh,0
2013,Alan Anderson,0
2013,Jeff Adrien,0
2013,Tornike Shengelia,0
2013,Kevin Jones,0
2013,Jordan Hamilton,0
2013,Quincy Miller,0
2013,Chris Copeland,0
2013,Rashard Lewis,0
2013,Mike James,0
2013,Justin Dentmon,0
2013,Jeff Ayres,0
2013,Terrence Ross,0
2013,Doron Lamb,0
2013,Daniel Gibson,0
2013,Lance Thomas,0
2013,Khris Middleton,0
2013,Xavier Henry,0
2013,Lamar Odom,0
2013,Mike Dunleavy,0
2013,Patrick Patterson,0
2013,Thomas Robinson,0
2013,Will Barton,0
2013,Jerry Stackhouse,0
2013,Marvin Williams,0
2013,Jason Maxiell,0
2013,Pablo Prigioni,0
2013,Udonis Haslem,0
2013,Marcus Camby,0
2013,Stephen Jackson,0
2013,Norris Cole,0
2013,Festus Ezeli,0
2013,Enes Kanter,0
2013,Ryan Hollins,0
2013,Grant Hill,0
2013,Chris Wilcox,0
2013,Johan Petro,0
2013,Evan Fournier,0
2013,Julyan Stone,0
2013,Nolan Smith,0
2013,John Jenkins,0
2013,Will Bynum,0
2013,Miles Plumlee,0
2013,Dorell Wright,0
2013,Charles Jenkins,0
2013,Kendrick Perkins,0
2013,Mickael Pietrus,0
2013,Chris Wright,0
2013,Jeremy Pargo,0
2013,Markieff Morris,0
2013,Willie Green,0
2013,Maalik Wayns,0
2013,John Henson,0
2013,DaJuan Summers,0
2013,Jeremy Lamb,0
2013,Chris Andersen,0
2013,Devin Ebanks,0
2013,Sebastian Telfair,0
2013,Rodrigue Beaubois,0
2013,Patrick Beverley,0
2013,Gary Neal,0
2013,Jodie Meeks,0
2013,Meyers Leonard,0
2013,Travis Outlaw,0
2013,Marquis Daniels,0
2013,PJ Tucker,0
2013,Kurt Thomas,0
2013,Patty Mills,0
2013,Nando De Colo,0
2013,Steve Blake,0
2013,Drew Gooden,0
2013,Jared Jeffries,0
2013,Al-Farouq Aminu,0
2013,Randy Foye,0
2013,Greg Smith,0
2013,E'Twaun Moore,0
2013,Brian Roberts,0
2013,Trevor Booker,0
2013,Tyler Hansbrough,0
2013,Jeffery Taylor,0
2013,Jeremy Tyler,0
2013,Henry Sims,0
2013,Ivan Johnson,0
2013,DeSagana Diop,0
2013,Kenyon Martin,0
2013,Brandan Wright,0
2013,Shaun Livingston,0
2013,Wesley Johnson,0
2013,Jerryd Bayless,0
2013,Josh McRoberts,0
2013,Jimmy Butler,0
2013,Bismack Biyombo,0
2013,Kwame Brown,0
2013,Dominique Jones,0
2013,Beno Udrih,0
2013,Fab Melo,0
2013,Wilson Chandler,0
2013,Ronnie Price,0
2013,AJ Price,0
2013,Tyler Honeycutt,0
2013,Thabo Sefolosha,0
2013,Joel Przybilla,0
2013,CJ Watson,0
2013,Leandro Barbosa,0
2013,Damien Wilkins,0
2013,Matt Barnes,0
2013,Luke Zeller,0
2013,Tobias Harris,0
2013,Austin Rivers,0
2013,Jared Sullinger,0
2013,Wayne Ellington,0
2013,Lance Stephenson,0
2013,Andray Blatche,0
2013,Jonas Jerebko,0
2013,Taj Gibson,0
2013,Kirk Hinrich,0
2013,Alec Burks,0
2013,Damion James,0
2013,Reggie Jackson,0
2013,Jimmer Fredette,0
2013,Shane Battier,0
2013,Donald Sloan,0
2013,Dominic McGuire,0
2013,Devin Harris,0
2013,Jason Smith,0
2013,Lazar Hayward,0
2013,Josh Harrellson,0
2013,Corey Brewer,0
2013,Jared Cunningham,0
2013,Josh Selby,0
2013,Jermaine O'Neal,0
2013,Amir Johnson,0
2013,Martell Webster,0
2013,Chris Douglas-Roberts,0
2013,Scott Machado,0
2013,Linas Kleiza,0
2013,Josh Childress,0
2013,Kyle Singler,0
2013,Jordan Hill,0
2013,Andre Miller,0
2013,Earl Barron,0
2013,Dante Cunningham,0
2013,Zaza Pachulia,0
2013,Harrison Barnes,0
2013,Malcolm Lee,0
2013,Samardo Samuels,0
2013,Rasheed Wallace,0
2013,Josh Howard,0
2013,Troy Murphy,0
2013,Corey Maggette,0
2013,Darius Johnson-Odom,0
2013,CJ Miles,0
2013,Hakim Warrick,0
2013,Larry Sanders,0
2013,Cory Higgins,0
2013,Will Conroy,0
2013,Matt Carroll,0
2013,Kyle Korver,0
2013,Brandon Rush,0
2013,Darko Milicic,0
2013,Robin Lopez,0
2013,Derrick Williams,0
2013,Jeff Green,0
2013,Jarrett Jack,0
2013,Tayshaun Prince,0
2013,Richard Hamilton,0
2013,Chase Budinger,0
2013,Avery Bradley,0
2013,Kosta Koufos,0
2013,Jason Thompson,0
2013,JJ Redick,0
2013,Bradley Beal,0
2013,Tiago Splitter,0
2013,Eddy Curry,0
2013,Chandler Parsons,0
2013,Quentin Richardson,0
2014,LeBron James,101
2014,LaMarcus Aldridge,43
2014,Marc Gasol,40
2014,Brandon Knight,5
2014,Ray Allen,3
2014,Alexey Shved,1
2014,Chris Andersen,1
2014,John Jenkins,1
2014,Kentavious Caldwell-Pope,1
2014,Mario Chalmers,1
2014,Shawn Marion,1
2014,Tiago Splitter,1
2014,Vince Carter,1
2014,Kevin Love,66
2014,Paul George,51
2014,Tony Parker,22
2014,Roy Hibbert,21
2014,Tyreke Evans,11
2014,Jimmy Butler,10
2014,Greivis Vasquez,7
2014,Omer Asik,4
2014,Avery Bradley,3
2014,Dion Waiters,2
2014,Amar'e Stoudemire,1
2014,Harrison Barnes,1
2014,Jarrett Jack,1
2014,Kevin Durant,91
2014,Nicolas Batum,36
2014,Damian Lillard,34
2014,DeAndre Jordan,7
2014,Andrew Bogut,6
2014,Kevin Garnett,5
2014,Tristan Thompson,5
2014,Nick Young,4
2014,Isaiah Thomas,3
2014,Andrew Bynum,2
2014,Manu Ginobili,2
2014,Nate Robinson,1
2014,Trey Burke,1
2014,Chris Paul,70
2014,Dirk Nowitzki,40
2014,Nikola Vucevic,20
2014,Ty Lawson,17
2014,David West,14
2014,Nikola Pekovic,10
2014,Ryan Anderson,10
2014,Chandler Parsons,7
2014,Kyle Korver,4
2014,Jameer Nelson,3
2014,Mo Williams,2
2014,Patrick Beverley,2
2014,Courtney Lee,1
2014,John Wall,40
2014,Serge Ibaka,34
2014,DeMarcus Cousins,30
2014,Josh Smith,30
2014,Monta Ellis,23
2014,Evan Turner,11
2014,Eric Bledsoe,10
2014,Anthony Bennett,4
2014,Jeremy Lin,4
2014,Wilson Chandler,4
2014,Ben McLemore,3
2014,JJ Redick,1
2014,Michael Kidd-Gilchrist,1
2014,Carmelo Anthony,64
2014,Anthony Davis,39
2014,Ricky Rubio,26
2014,Chris Bosh,20
2014,Pau Gasol,19
2014,Paul Millsap,18
2014,JR Smith,7
2014,Chris Kaman,2
2014,Alec Burks,1
2014,Derrick Williams,1
2014,Jared Dudley,1
2014,Jared Sullinger,1
2014,Ramon Sessions,1
2014,Dwight Howard,41
2014,Blake Griffin,23
2014,Jeff Green,22
2014,Kenneth Faried,18
2014,Jeff Teague,16
2014,Kemba Walker,16
2014,JaVale McGee,15
2014,Thaddeus Young,15
2014,OJ Mayo,12
2014,Kyle Lowry,8
2014,Cody Zeller,7
2014,Danny Green,6
2014,Markieff Morris,1
2014,Stephen Curry,58
2014,Joakim Noah,25
2014,Klay Thompson,23
2014,Greg Monroe,20
2014,Brook Lopez,17
2014,Luol Deng,12
2014,Carlos Boozer,11
2014,DeMar DeRozan,9
2014,Jamal Crawford,7
2014,Wesley Matthews,7
2014,Gerald Henderson,5
2014,George Hill,3
2014,Nene,1
2014,Dwyane Wade,32
2014,Jrue Holiday,31
2014,Mike Conley,23
2014,Brandon Jennings,20
2014,Derrick Favors,19
2014,Andre Iguodala,15
2014,Zach Randolph,15
2014,Bradley Beal,13
2014,Kawhi Leonard,11
2014,Paul Pierce,9
2014,Tyson Chandler,8
2014,Andrei Kirilenko,3
2014,Lou Williams,1
2014,Derrick Rose,49
2014,Al Horford,31
2014,David Lee,28
2014,Rudy Gay,23
2014,Goran Dragic,17
2014,Enes Kanter,11
2014,Jonas Valanciunas,11
2014,Victor Oladipo,11
2014,Amir Johnson,8
2014,Michael Carter-Williams,4
2014,Jose Calderon,3
2014,JJ Hickson,2
2014,Otto Porter,2
2014,James Harden,67
2014,Kyrie Irving,50
2014,Kobe Bryant,20
2014,Tim Duncan,16
2014,Tobias Harris,15
2014,Russell Westbrook,8
2014,Anderson Varejao,6
2014,Eric Gordon,4
2014,Andrea Bargnani,3
2014,Rajon Rondo,3
2014,Raymond Felton,3
2014,Gerald Wallace,2
2014,John Henson,2
2014,Al Jefferson,41
2014,Deron Williams,41
2014,Larry Sanders,28
2014,Andre Drummond,20
2014,Ersan Ilyasova,19
2014,Gordon Hayward,12
2014,Steve Nash,7
2014,Danny Granger,6
2014,Joe Johnson,6
2014,Marcin Gortat,6
2014,Iman Shumpert,4
2014,Kevin Martin,4
2014,Maurice Harkless,3
2014,Boris Diaw,0
2014,Earl Watson,0
2014,Chuck Hayes,0
2014,Caron Butler,0
2014,Garrett Temple,0
2014,Luc Mbah a Moute,0
2014,Shannon Brown,0
2014,Tony Snell,0
2014,Ian Clark,0
2014,Jae Crowder,0
2014,Shavlik Randolph,0
2014,Tony Mitchell,0
2014,Alex Len,0
2014,Jared Cunningham,0
2014,Robert Covington,0
2014,Reggie Bullock,0
2014,Damion James,0
2014,Chris Babb,0
2014,Pablo Prigioni,0
2014,Shane Battier,0
2014,Nick Collison,0
2014,Joel Anthony,0
2014,Thabo Sefolosha,0
2014,Kosta Koufos,0
2014,Lou Amundson,0
2014,Ronnie Brewer,0
2014,Kevin Seraphin,0
2014,Austin Daye,0
2014,Ed Davis,0
2014,Hilton Armstrong,0
2014,Rudy Gobert,0
2014,Malcolm Thomas,0
2014,MarShon Brooks,0
2014,Miroslav Raduljica,0
2014,Nemanja Nedovic,0
2014,Ognjen Kuzmic,0
2014,Nick Calathes,0
2014,Donatas Motiejunas,0
2014,Steven Adams,0
2014,Derek Fisher,0
2014,Jason Collins,0
2014,Beno Udrih,0
2014,John Salmons,0
2014,Marreese Speights,0
2014,James Johnson,0
2014,Ronny Turiaf,0
2014,Dorell Wright,0
2014,Gigi Datome,0
2014,Jeremy Tyler,0
2014,Toure' Murry,0
2014,Jorge Gutierrez,0
2014,Marquis Teague,0
2014,Andre Miller,0
2014,Norris Cole,0
2014,Shelvin Mack,0
2014,Darrell Arthur,0
2014,Toney Douglas,0
2014,Cartier Martin,0
2014,Quincy Acy,0
2014,Quincy Miller,0
2014,Jan Vesely,0
2014,Brandon Davies,0
2014,Mike Muscala,0
2014,Chris Singleton,0
2014,James Jones,0
2014,Rasual Butler,0
2014,Steve Novak,0
2014,Cory Joseph,0
2014,Cole Aldrich,0
2014,Bismack Biyombo,0
2014,Meyers Leonard,0
2014,Lavoy Allen,0
2014,Hasheem Thabeet,0
2014,Tyler Hansbrough,0
2014,Aron Baynes,0
2014,Donald Sloan,0
2014,Michael Beasley,0
2014,Diante Garrett,0
2014,Archie Goodwin,0
2014,Victor Claver,0
2014,Isaiah Canaan,0
2014,Justin Hamilton,0
2014,Chris Johnson,0
2014,Steve Blake,0
2014,Wayne Ellington,0
2014,Jeff Ayres,0
2014,Bernard James,0
2014,Mike Miller,0
2014,Luke Ridnour,0
2014,Ish Smith,0
2014,Trevor Ariza,0
2014,Phil Pressey,0
2014,Sergey Karasev,0
2014,Doron Lamb,0
2014,Scotty Hopson,0
2014,Marvin Williams,0
2014,Brandan Wright,0
2014,Aaron Gray,0
2014,Andre Roberson,0
2014,Perry Jones,0
2014,Othyus Jeffers,0
2014,Kendall Marshall,0
2014,Shane Larkin,0
2014,Matt Bonner,0
2014,Willie Green,0
2014,Jon Leuer,0
2014,Thomas Robinson,0
2014,Will Barton,0
2014,Tim Hardaway,0
2014,Nazr Mohammed,0
2014,Zaza Pachulia,0
2014,Al Harrington,0
2014,Gary Neal,0
2014,Andrew Nicholson,0
2014,Jimmer Fredette,0
2014,Luke Babbitt,0
2014,Alan Anderson,0
2014,Marcus Morris,0
2014,DJ Stephens,0
2014,CJ McCollum,0
2014,Tornike Shengelia,0
2014,Kendrick Perkins,0
2014,Jermaine O'Neal,0
2014,Jordan Hamilton,0
2014,Tony Allen,0
2014,Charlie Villanueva,0
2014,Pero Antic,0
2014,Jonas Jerebko,0
2014,James Anderson,0
2014,DJ White,0
2014,Robbie Hummel,0
2014,Terrence Jones,0
2014,Xavier Henry,0
2014,Jason Thompson,0
2014,Jeremy Evans,0
2014,Alexis Ajinca,0
2014,Casper Ware,0
2014,Solomon Hill,0
2014,Chris Copeland,0
2014,Landry Fields,0
2014,Brandon Rush,0
2014,Wesley Johnson,0
2014,Alonzo Gee,0
2014,Kyle O'Quinn,0
2014,Shabazz Muhammad,0
2014,Dionte Christmas,0
2014,Glen Davis,0
2014,Omri Casspi,0
2014,Trevor Booker,0
2014,Kirk Hinrich,0
2014,Anthony Tolliver,0
2014,Tyler Zeller,0
2014,Peyton Siva,0
2014,DeJuan Blair,0
2014,Mike Scott,0
2014,Byron Mullens,0
2014,Dennis Schroder,0
2014,Luis Scola,0
2014,Anthony Randolph,0
2014,Royce White,0
2014,Nando De Colo,0
2014,Ronnie Price,0
2014,Matthew Dellavedova,0
2014,Hedo Turkoglu,0
2014,Greg Stiemsma,0
2014,John Lucas,0
2014,Miles Plumlee,0
2014,Jeff Withey,0
2014,James Nunnally,0
2014,Jarvis Varnado,0
2014,Darius Miller,0
2014,Mustafa Shakur,0
2014,Erik Murphy,0
2014,E'Twaun Moore,0
2014,Darius Johnson-Odom,0
2014,Dewayne Dedmon,0
2014,Tayshaun Prince,0
2014,Elton Brand,0
2014,Jeremy Lamb,0
2014,Corey Brewer,0
2014,Allen Crabbe,0
2014,Mirza Teletovic,0
2014,Chase Budinger,0
2014,Udonis Haslem,0
2014,CJ Miles,0
2014,Ryan Hollins,0
2014,Francisco Garcia,0
2014,Ekpe Udoh,0
2014,Shane Edwards,0
2014,Greg Oden,0
2014,Chris Douglas-Roberts,0
2014,Jordan Crawford,0
2014,Travis Outlaw,0
2014,Hollis Thompson,0
2014,Drew Gooden,0
2014,Jason Maxiell,0
2014,Martell Webster,0
2014,Julyan Stone,0
2014,Eric Maynor,0
2014,Rodney Stuckey,0
2014,Orlando Johnson,0
2014,Gorgui Dieng,0
2014,Evan Fournier,0
2014,Jeff Adrien,0
2014,Marco Belinelli,0
2014,Earl Clark,0
2014,Adonis Thomas,0
2014,Rashard Lewis,0
2014,Jannero Pargo,0
2014,Samuel Dalembert,0
2014,AJ Price,0
2014,Troy Daniels,0
2014,Arnett Moultrie,0
2014,Lorenzo Brown,0
2014,Arinze Onuaku,0
2014,Jordan Hill,0
2014,Robert Sacre,0
2014,Shaun Livingston,0
2014,Draymond Green,0
2014,Dexter Pittman,0
2014,Reggie Evans,0
2014,Nate Wolters,0
2014,Ray McCallum,0
2014,Metta World Peace,0
2014,Ryan Kelly,0
2014,Viacheslav Kravtsov,0
2014,Aaron Brooks,0
2014,Gustavo Ayon,0
2014,Jason Terry,0
2014,Austin Rivers,0
2014,Carl Landry,0
2014,Tony Wroten,0
2014,Henry Sims,0
2014,Dwight Buycks,0
2014,Joel Freeland,0
2014,Darius Morris,0
2014,Spencer Hawes,0
2014,Kris Humphries,0
2014,Kent Bazemore,0
2014,Sasha Vujacic,0
2014,Timofey Mozgov,0
2014,Will Bynum,0
2014,Jodie Meeks,0
2014,Jamaal Franklin,0
2014,Josh Harrellson,0
2014,Matt Barnes,0
2014,Ian Mahinmi,0
2014,Manny Harris,0
2014,Mike James,0
2014,JJ Barea,0
2014,Dante Cunningham,0
2014,CJ Watson,0
2014,Royal Ivey,0
2014,Roger Mason,0
2014,Kyle Singler,0
2014,Ricky Ledo,0
2014,Marcus Thornton,0
2014,Kenyon Martin,0
2014,Anthony Morrow,0
2014,Kelly Olynyk,0
2014,Patty Mills,0
2014,Vitor Faverani,0
2014,Gal Mekel,0
2014,Tyshawn Taylor,0
2014,Giannis Antetokounmpo,0
2014,Mason Plumlee,0
2014,Antawn Jamison,0
2014,Maalik Wayns,0
2014,Chauncey Billups,0
2014,Seth Curry,0
2014,Stephen Jackson,0
2014,Elliot Williams,0
2014,Jerryd Bayless,0
2014,Greg Smith,0
2014,Jordan Farmar,0
2014,DeMarre Carroll,0
2014,Chris Smith,0
2014,Daniel Orton,0
2014,Randy Foye,0
2014,Brian Roberts,0
2014,Solomon Jones,0
2014,Carrick Felix,0
2014,Jeffery Taylor,0
2014,Ben Gordon,0
2014,Hamady Ndiaye,0
2014,Brandon Bass,0
2014,Andris Biedrins,0
2014,Shawne Williams,0
2014,Mike Harris,0
2014,DJ Augustin,0
2014,Ryan Gomes,0
2014,Glen Rice,0
2014,Josh Childress,0
2014,Keith Bogans,0
2014,Terrence Ross,0
2014,Andray Blatche,0
2014,James Southerland,0
2014,Quincy Pondexter,0
2014,Darren Collison,0
2014,Channing Frye,0
2014,Patrick Patterson,0
2014,Al-Farouq Aminu,0
2014,Elias Harris,0
2014,Jamaal Tinsley,0
2014,Lance Thomas,0
2014,Robin Lopez,0
2014,Josh McRoberts,0
2014,Mike Dunleavy,0
2014,Devin Harris,0
2014,Taj Gibson,0
2014,Vander Blue,0
2014,PJ Tucker,0
2014,Melvin Ely,0
2014,Richard Jefferson,0
2014,Reggie Williams,0
2014,Leandro Barbosa,0
2014,DeAndre Liggins,0
2014,Khris Middleton,0
2014,Reggie Jackson,0
2014,Jason Smith,0
2014,Lance Stephenson,0
2014,Chris Wright,0
2014,Gerald Green,0
2014,Josh Powell,0
2014,Arron Afflalo,0
2015,Stephen Curry,72
2015,Kevin Love,46
2015,Chandler Parsons,19
2015,Monta Ellis,19
2015,Andrew Wiggins,13
2015,Jonas Valanciunas,12
2015,George Hill,7
2015,Andrew Bogut,3
2015,Patrick Beverley,3
2015,Jarrett Jack,2
2015,Terrence Ross,2
2015,Anderson Varejao,1
2015,JJ Hickson,1
2015,Damian Lillard,40
2015,Andre Drummond,39
2015,Kyle Lowry,28
2015,Goran Dragic,27
2015,Derrick Rose,25
2015,Kobe Bryant,22
2015,Josh McRoberts,5
2015,Giannis Antetokounmpo,4
2015,Omer Asik,4
2015,Henry Sims,2
2015,DeMarre Carroll,1
2015,John Henson,1
2015,Khris Middleton,1
2015,Chris Paul,63
2015,Carmelo Anthony,51
2015,Victor Oladipo,21
2015,Jeff Green,12
2015,Brook Lopez,11
2015,Bradley Beal,10
2015,David West,8
2015,Darren Collison,6
2015,Joe Johnson,6
2015,Nikola Pekovic,6
2015,Dante Exum,2
2015,Jordan Hill,2
2015,Mario Chalmers,1
2015,Serge Ibaka,45
2015,Chris Bosh,40
2015,Jeff Teague,21
2015,Deron Williams,18
2015,Thaddeus Young,17
2015,Eric Bledsoe,12
2015,Roy Hibbert,11
2015,Enes Kanter,10
2015,Elfrid Payton,7
2015,Jose Calderon,7
2015,Jamal Crawford,5
2015,Andre Iguodala,4
2015,Taj Gibson,3
2015,LeBron James,84
2015,Paul Millsap,34
2015,DeAndre Jordan,30
2015,Dirk Nowitzki,26
2015,Marcin Gortat,14
2015,Tobias Harris,5
2015,Avery Bradley,1
2015,Derrick Williams,1
2015,Devin Harris,1
2015,Gerald Green,1
2015,Nikola Mirotic,1
2015,Otto Porter,1
2015,Ramon Sessions,1
2015,Jrue Holiday,26
2015,Derrick Favors,23
2015,Gordon Hayward,21
2015,Rudy Gay,19
2015,Kemba Walker,16
2015,Tim Duncan,14
2015,Brandon Jennings,13
2015,Larry Sanders,13
2015,Trevor Ariza,10
2015,Greg Monroe,9
2015,Brandon Knight,8
2015,Robin Lopez,6
2015,Paul Pierce,4
2015,Kevin Durant,66
2015,Dwight Howard,38
2015,Tony Parker,24
2015,Dwyane Wade,15
2015,Michael Carter-Williams,15
2015,Ryan Anderson,11
2015,Arron Afflalo,9
2015,Tyreke Evans,8
2015,Terrence Jones,6
2015,Andrea Bargnani,3
2015,Eric Gordon,3
2015,Spencer Hawes,1
2015,Tony Wroten,1
2015,Kyrie Irving,37
2015,Marc Gasol,35
2015,Nicolas Batum,34
2015,Klay Thompson,30
2015,Kenneth Faried,25
2015,DeMar DeRozan,14
2015,Pau Gasol,11
2015,Carlos Boozer,7
2015,Jameer Nelson,3
2015,Danny Granger,1
2015,JJ Redick,1
2015,Manu Ginobili,1
2015,Steve Nash,1
2015,Russell Westbrook,62
2015,DeMarcus Cousins,52
2015,Jabari Parker,23
2015,David Lee,17
2015,Jared Sullinger,14
2015,Zach Randolph,11
2015,Wesley Matthews,10
2015,Miles Plumlee,3
2015,Anthony Bennett,2
2015,Mirza Teletovic,2
2015,Trey Burke,2
2015,Ben McLemore,1
2015,Marcus Smart,1
2015,Anthony Davis,76
2015,Kawhi Leonard,27
2015,Ricky Rubio,26
2015,Al Horford,24
2015,Ty Lawson,20
2015,Lance Stephenson,14
2015,Jeremy Lin,3
2015,Kevin Martin,3
2015,JaVale McGee,2
2015,Aaron Gordon,1
2015,Alec Burks,1
2015,JR Smith,1
2015,Julius Randle,1
2015,James Harden,62
2015,John Wall,44
2015,Joakim Noah,25
2015,Nikola Vucevic,19
2015,Markieff Morris,12
2015,Nerlens Noel,11
2015,Rajon Rondo,11
2015,Danilo Gallinari,5
2015,Kyle Korver,4
2015,Isaiah Thomas,2
2015,KJ McDaniels,1
2015,Reggie Jackson,1
2015,Steven Adams,1
2015,Blake Griffin,51
2015,LaMarcus Aldridge,45
2015,Al Jefferson,37
2015,Mike Conley,18
2015,Jimmy Butler,12
2015,Luol Deng,11
2015,Josh Smith,9
2015,Tyson Chandler,6
2015,Mason Plumlee,3
2015,Dion Waiters,2
2015,Evan Turner,1
2015,Gorgui Dieng,1
2015,Lou Williams,1
2015,Vince Carter,0
2015,Udonis Haslem,0
2015,Andre Miller,0
2015,Elton Brand,0
2015,Danny Green,0
2015,Cory Joseph,0
2015,Gerald Wallace,0
2015,Lavoy Allen,0
2015,Joe Ingles,0
2015,Donald Sloan,0
2015,Alexis Ajinca,0
2015,Kyle Anderson,0
2015,Andre Roberson,0
2015,Maurice Harkless,0
2015,Kostas Papanikolaou,0
2015,Solomon Hill,0
2015,Damjan Rudez,0
2015,Shawne Williams,0
2015,Dwight Powell,0
2015,JaMychal Green,0
2015,John Jenkins,0
2015,Dahntay Jones,0
2015,Luis Scola,0
2015,Tyler Hansbrough,0
2015,Will Bynum,0
2015,Gigi Datome,0
2015,Jordan Hamilton,0
2015,Richard Jefferson,0
2015,Mike Miller,0
2015,Nazr Mohammed,0
2015,Pablo Prigioni,0
2015,Earl Clark,0
2015,Kyle Singler,0
2015,Andrew Nicholson,0
2015,Ian Clark,0
2015,Quincy Pondexter,0
2015,Michael Beasley,0
2015,John Lucas,0
2015,Joey Dorsey,0
2015,Darius Morris,0
2015,Cory Jefferson,0
2015,Tyler Johnson,0
2015,Ricky Ledo,0
2015,Nik Stauskas,0
2015,Jamaal Franklin,0
2015,Joffrey Lauvergne,0
2015,Doug McDermott,0
