X1,name,pos,X3,season
Immo Ilmjärv,Taj Gibson,Chi PF,3,2015
Immo Ilmjärv,Chris Bosh,Mia C,40,2015
Immo Ilmjärv,Thaddeus Young,Bkn SF,17,2015
Immo Ilmjärv,Serge Ibaka,OKC PF,45,2015
Immo Ilmjärv,Deron Williams,Bkn PG,18,2015
Immo Ilmjärv,Jeff Teague,Atl PG,21,2015
Immo Ilmjärv,Eric Bledsoe,Pho PG,12,2015
Immo Ilmjärv,Jamal Crawford,LAC SG,5,2015
Immo Ilmjärv,Jose Calderon,NY PG,7,2015
Immo Ilmjärv,Elfrid Payton,Orl PG,7,2015
Immo Ilmjärv,Andre Iguodala,GS SF,4,2015
Immo Ilmjärv,Enes Kanter,OKC C,10,2015
Tanel Teder,James Harden,Hou SG,62,2015
Tanel Teder,Joakim Noah,Chi C,25,2015
Tanel Teder,John Wall,Wsh PG,44,2015
Tanel Teder,Nikola Vucevic,Orl C,19,2015
Tanel Teder,Rajon Rondo,Dal PG,11,2015
Tanel Teder,Isaiah Thomas,Bos PG,2,2015
Tanel Teder,Nerlens Noel,Phi C,11,2015
Tanel Teder,Reggie Jackson,Det PG,1,2015
Tanel Teder,Kyle Korver,Atl SG,4,2015
Tanel Teder,Markieff Morris,Pho PF,12,2015
Tanel Teder,Danilo Gallinari,Den SF,5,2015
Tanel Teder,Steven Adams,OKC C,1,2015
Tanel Teder,K.J. McDaniels,Hou SF,1,2015
Priit Aavik,Kevin Durant,OKC SF,66,2015
Priit Aavik,Dwight Howard,Hou C,38,2015
Priit Aavik,Dwyane Wade,Mia SG,15,2015
Priit Aavik,Tony Parker,SA PG,24,2015
Priit Aavik,Michael Carter-Williams,Mil PG,15,2015
Priit Aavik,Arron Afflalo,Por SG,9,2015
Priit Aavik,Terrence Jones,Hou PF,6,2015
Priit Aavik,Ryan Anderson,Nor PF,11,2015
Priit Aavik,Tyreke Evans,Nor SF,8,2015
Priit Aavik,Spencer Hawes,LAC C,1,2015
Priit Aavik,Eric Gordon,Nor SG,3,2015
Priit Aavik,Andrea Bargnani,NY PF,3,2015
Priit Aavik,Tony Wroten,Phi PG,1,2015
Taavi Salm,Ricky Rubio,Min PG,26,2015
Taavi Salm,Anthony Davis,Nor PF,76,2015
Taavi Salm,Kawhi Leonard,SA SF,27,2015
Taavi Salm,Al Horford,Atl C,24,2015
Taavi Salm,Ty Lawson,Den PG,20,2015
Taavi Salm,Lance Stephenson,Cha SG,14,2015
Taavi Salm,Jeremy Lin,LAL PG,3,2015
Taavi Salm,JaVale McGee,Den C,2,2015
Taavi Salm,Kevin Martin,Min SG,3,2015
Taavi Salm,Aaron Gordon,Orl PF,1,2015
Taavi Salm,Alec Burks,Uta SG,1,2015
Taavi Salm,Julius Randle,LAL PF,1,2015
Taavi Salm,J.R. Smith,Cle SG,1,2015
Priit Evart,Kyrie Irving,Cle PG,37,2015
Priit Evart,Nicolas Batum,Por SF,34,2015
Priit Evart,Kenneth Faried,Den PF,25,2015
Priit Evart,Carlos Boozer,LAL PF,7,2015
Priit Evart,Klay Thompson,GS SG,30,2015
Priit Evart,Pau Gasol,Chi PF,11,2015
Priit Evart,Marc Gasol,Mem C,35,2015
Priit Evart,DeMar DeRozan,Tor SG,14,2015
Priit Evart,Manu Ginobili,SA SG,1,2015
Priit Evart,J.J. Redick,LAC SG,1,2015
Priit Evart,Jameer Nelson,Den PG,3,2015
Priit Evart,Danny Granger,Pho SG,1,2015
Priit Evart,Steve Nash,LAL PG,1,2015
Heigo Randma,Chris Paul,LAC PG,63,2015
Heigo Randma,Carmelo Anthony,NY SF,51,2015
Heigo Randma,Victor Oladipo,Orl SG,21,2015
Heigo Randma,Brook Lopez,Bkn C,11,2015
Heigo Randma,Bradley Beal,Wsh SG,10,2015
Heigo Randma,Dante Exum,Uta SG,2,2015
Heigo Randma,David West,Ind PF,8,2015
Heigo Randma,Nikola Pekovic,Min C,6,2015
Heigo Randma,Jeff Green,Mem SF,12,2015
Heigo Randma,Jordan Hill,LAL PF,2,2015
Heigo Randma,Joe Johnson,Bkn SG,6,2015
Heigo Randma,Darren Collison,Sac PG,6,2015
Heigo Randma,Mario Chalmers,Mia PG,1,2015
Asso Viiding,Stephen Curry,GS PG,72,2015
Asso Viiding,Kevin Love,Cle PF,46,2015
Asso Viiding,Chandler Parsons,Dal SF,19,2015
Asso Viiding,Monta Ellis,Dal SG,19,2015
Asso Viiding,Jonas Valanciunas,Tor C,12,2015
Asso Viiding,Andrew Wiggins,Min SG,13,2015
Asso Viiding,Andrew Bogut,GS C,3,2015
Asso Viiding,Patrick Beverley,Hou PG,3,2015
Asso Viiding,George Hill,Ind PG,7,2015
Asso Viiding,Anderson Varejao,Cle C,1,2015
Asso Viiding,Jarrett Jack,Bkn PG,2,2015
Asso Viiding,J.J. Hickson,Den PF,1,2015
Asso Viiding,Terrence Ross,Tor SG,2,2015
Valmar Raigo,Al Jefferson,Cha C,37,2015
Valmar Raigo,LaMarcus Aldridge,Por PF,45,2015
Valmar Raigo,Blake Griffin,LAC PF,51,2015
Valmar Raigo,Mike Conley,Mem PG,18,2015
Valmar Raigo,Josh Smith,Hou SF,9,2015
Valmar Raigo,Luol Deng,Mia SF,11,2015
Valmar Raigo,Jimmy Butler,Chi SG,12,2015
Valmar Raigo,Tyson Chandler,Dal C,6,2015
Valmar Raigo,Dion Waiters,OKC SG,2,2015
Valmar Raigo,Louis Williams,Tor PG,1,2015
Valmar Raigo,Evan Turner,Bos SG,1,2015
Valmar Raigo,Mason Plumlee,Bkn PF,3,2015
Valmar Raigo,Gorgui Dieng,Min C,1,2015
Roger Krinpus,DeMarcus Cousins,Sac C,52,2015
Roger Krinpus,Russell Westbrook,OKC PG,62,2015
Roger Krinpus,David Lee,GS PF,17,2015
Roger Krinpus,Jabari Parker,Mil SF,23,2015
Roger Krinpus,Wesley Matthews,Por SG,10,2015
Roger Krinpus,Zach Randolph,Mem PF,11,2015
Roger Krinpus,Jared Sullinger,Bos PF,14,2015
Roger Krinpus,Trey Burke,Uta PG,2,2015
Roger Krinpus,Miles Plumlee,Mil PF,3,2015
Roger Krinpus,Marcus Smart,Bos PG,1,2015
Roger Krinpus,Mirza Teletovic,Bkn PF,2,2015
Roger Krinpus,Anthony Bennett,Min PF,2,2015
Roger Krinpus,Ben McLemore,Sac SG,1,2015
Kristo Krinpus,LeBron James,Cle SF,84,2015
Kristo Krinpus,DeAndre Jordan,LAC C,30,2015
Kristo Krinpus,Dirk Nowitzki,Dal PF,26,2015
Kristo Krinpus,Paul Millsap,Atl PF,34,2015
Kristo Krinpus,Marcin Gortat,Wsh C,14,2015
Kristo Krinpus,Tobias Harris,Orl PF,5,2015
Kristo Krinpus,Avery Bradley,Bos SG,1,2015
Kristo Krinpus,Otto Porter Jr.,Wsh SF,1,2015
Kristo Krinpus,Derrick Williams,Sac PF,1,2015
Kristo Krinpus,Gerald Green,Pho SF,1,2015
Kristo Krinpus,Nikola Mirotic,Chi PF,1,2015
Kristo Krinpus,Ramon Sessions,Wsh PG,1,2015
Kristo Krinpus,Devin Harris,Dal PG,1,2015
Freddy Haljandi,Derrick Rose,Chi PG,25,2015
Freddy Haljandi,Kobe Bryant,LAL SG,22,2015
Freddy Haljandi,Damian Lillard,Por PG,40,2015
Freddy Haljandi,Andre Drummond,Det C,39,2015
Freddy Haljandi,Goran Dragic,Mia PG,27,2015
Freddy Haljandi,Kyle Lowry,Tor PG,28,2015
Freddy Haljandi,Giannis Antetokounmpo,Mil SF,4,2015
Freddy Haljandi,Omer Asik,Nor C,4,2015
Freddy Haljandi,Josh McRoberts,Mia PF,5,2015
Freddy Haljandi,John Henson,Mil PF,1,2015
Freddy Haljandi,DeMarre Carroll,Atl SF,1,2015
Freddy Haljandi,Henry Sims,Phi C,2,2015
Freddy Haljandi,Khris Middleton,Mil SF,1,2015
Mart Jürisoo,Rudy Gay,Sac SF,19,2015
Mart Jürisoo,Kemba Walker,Cha PG,16,2015
Mart Jürisoo,Jrue Holiday,Nor PG,26,2015
Mart Jürisoo,Brandon Jennings,Det PG,13,2015
Mart Jürisoo,Derrick Favors,Uta PF,23,2015
Mart Jürisoo,Gordon Hayward,Uta SG,21,2015
Mart Jürisoo,Paul Pierce,Wsh SF,4,2015
Mart Jürisoo,Trevor Ariza,Hou SF,10,2015
Mart Jürisoo,Tim Duncan,SA PF,14,2015
Mart Jürisoo,Greg Monroe,Det PF,9,2015
Mart Jürisoo,Robin Lopez,Por C,6,2015
Mart Jürisoo,Larry Sanders,Mil C,13,2015
Mart Jürisoo,Brandon Knight,Pho PG,8,2015
Immo Ilmjärv,Serge Ibaka,OKC PF,34,2014
Immo Ilmjärv,John Wall,Wsh PG,40,2014
Immo Ilmjärv,Josh Smith,Det SF,30,2014
Immo Ilmjärv,DeMarcus Cousins,Sac C,30,2014
Immo Ilmjärv,Monta Ellis,Dal PG,23,2014
Immo Ilmjärv,Eric Bledsoe,Pho PG,10,2014
Immo Ilmjärv,Evan Turner,Ind SG,11,2014
Immo Ilmjärv,Ben McLemore,Sac SG,3,2014
Immo Ilmjärv,Jeremy Lin,Hou PG,4,2014
Immo Ilmjärv,Wilson Chandler,Den SF,4,2014
Immo Ilmjärv,Anthony Bennett,Cle PF,4,2014
Immo Ilmjärv,Michael Kidd-Gilchrist,Cha SF,1,2014
Immo Ilmjärv,J.J. Redick,LAC SG,1,2014
Ott Mängel,Dwyane Wade,Mia SG,32,2014
Ott Mängel,Jrue Holiday,Nor PG,31,2014
Ott Mängel,Zach Randolph,Mem PF,15,2014
Ott Mängel,Andre Iguodala,GS SF,15,2014
Ott Mängel,Mike Conley,Mem PG,23,2014
Ott Mängel,Derrick Favors,Uta PF,19,2014
Ott Mängel,Brandon Jennings,Det PG,20,2014
Ott Mängel,Paul Pierce,Bkn SF,9,2014
Ott Mängel,Bradley Beal,Wsh SG,13,2014
Ott Mängel,Kawhi Leonard,SA SF,11,2014
Ott Mängel,Tyson Chandler,NY C,8,2014
Ott Mängel,Andrei Kirilenko,Bkn SF,3,2014
Ott Mängel,Louis Williams,Atl PG,1,2014
Mihkel Tammo,Carlos Boozer,Chi PF,11,2014
Mihkel Tammo,Stephen Curry,GS PG,58,2014
Mihkel Tammo,Greg Monroe,Det PF,20,2014
Mihkel Tammo,Klay Thompson,GS SG,23,2014
Mihkel Tammo,Joakim Noah,Chi C,25,2014
Mihkel Tammo,Brook Lopez,Bkn C,17,2014
Mihkel Tammo,DeMar DeRozan,Tor SG,9,2014
Mihkel Tammo,Wesley Matthews,Por SG,7,2014
Mihkel Tammo,Jamal Crawford,LAC SG,7,2014
Mihkel Tammo,George Hill,Ind PG,3,2014
Mihkel Tammo,Gerald Henderson,Cha SG,5,2014
Mihkel Tammo,Luol Deng,Cle SF,12,2014
Mihkel Tammo,Nene,Wsh PF,1,2014
Ants Mängel,LeBron James,Mia SF,101,2014
Ants Mängel,Marc Gasol,Mem C,40,2014
Ants Mängel,LaMarcus Aldridge,Por PF,43,2014
Ants Mängel,Mario Chalmers,Mia PG,1,2014
Ants Mängel,Ray Allen,Mia SG,3,2014
Ants Mängel,Brandon Knight,Mil PG,5,2014
Ants Mängel,Alexey Shved,Min SG,1,2014
Ants Mängel,Chris Andersen,Mia C,1,2014
Ants Mängel,Tiago Splitter,SA PF,1,2014
Ants Mängel,Shawn Marion,Dal SF,1,2014
Ants Mängel,Vince Carter,Dal SG,1,2014
Ants Mängel,John Jenkins,Atl SG,1,2014
Ants Mängel,Kentavious Caldwell-Pope,Det SG,1,2014
Tiit Loo,James Harden,Hou SG,67,2014
Tiit Loo,Kyrie Irving,Cle PG,50,2014
Tiit Loo,Kobe Bryant,LAL SG,20,2014
Tiit Loo,Tobias Harris,Orl PF,15,2014
Tiit Loo,Tim Duncan,SA PF,16,2014
Tiit Loo,Russell Westbrook,OKC PG,8,2014
Tiit Loo,Rajon Rondo,Bos PG,3,2014
Tiit Loo,Anderson Varejao,Cle C,6,2014
Tiit Loo,Eric Gordon,Nor SG,4,2014
Tiit Loo,Raymond Felton,NY PG,3,2014
Tiit Loo,Gerald Wallace,Bos SF,2,2014
Tiit Loo,Andrea Bargnani,NY PF,3,2014
Tiit Loo,John Henson,Mil PF,2,2014
Heigo Randma,Nikola Vucevic,Orl C,20,2014
Heigo Randma,Dirk Nowitzki,Dal PF,40,2014
Heigo Randma,Chris Paul,LAC PG,70,2014
Heigo Randma,Ty Lawson,Den PG,17,2014
Heigo Randma,Kyle Korver,Atl SG,4,2014
Heigo Randma,David West,Ind PF,14,2014
Heigo Randma,Ryan Anderson,Nor PF,10,2014
Heigo Randma,Chandler Parsons,Hou SF,7,2014
Heigo Randma,Nikola Pekovic,Min C,10,2014
Heigo Randma,Jameer Nelson,Orl PG,3,2014
Heigo Randma,Patrick Beverley,Hou PG,2,2014
Heigo Randma,Courtney Lee,Mem SG,1,2014
Heigo Randma,Mo Williams,Por PG,2,2014
Asso Viiding,Kevin Love,Min PF,66,2014
Asso Viiding,Paul George,Ind SF,51,2014
Asso Viiding,Roy Hibbert,Ind C,21,2014
Asso Viiding,Omer Asik,Hou C,4,2014
Asso Viiding,Tony Parker,SA PG,22,2014
Asso Viiding,Tyreke Evans,Nor SF,11,2014
Asso Viiding,Greivis Vasquez,Tor PG,7,2014
Asso Viiding,Jimmy Butler,Chi SG,10,2014
Asso Viiding,Avery Bradley,Bos SG,3,2014
Asso Viiding,Harrison Barnes,GS SF,1,2014
Asso Viiding,Dion Waiters,Cle SG,2,2014
Asso Viiding,Amar'e Stoudemire,NY PF,1,2014
Asso Viiding,Jarrett Jack,Cle PG,1,2014
Valmar Raigo,Larry Sanders,Mil C,28,2014
Valmar Raigo,Deron Williams,Bkn PG,41,2014
Valmar Raigo,Al Jefferson,Cha C,41,2014
Valmar Raigo,Ersan Ilyasova,Mil PF,19,2014
Valmar Raigo,Andre Drummond,Det C,20,2014
Valmar Raigo,Maurice Harkless,Orl SF,3,2014
Valmar Raigo,Steve Nash,LAL PG,7,2014
Valmar Raigo,Gordon Hayward,Uta SG,12,2014
Valmar Raigo,Danny Granger,LAC SG,6,2014
Valmar Raigo,Joe Johnson,Bkn SG,6,2014
Valmar Raigo,Marcin Gortat,Wsh C,6,2014
Valmar Raigo,Iman Shumpert,NY SG,4,2014
Valmar Raigo,Kevin Martin,Min SG,4,2014
Roger Krinpus,Derrick Rose,Chi PG,49,2014
Roger Krinpus,David Lee,GS PF,28,2014
Roger Krinpus,Rudy Gay,Sac SF,23,2014
Roger Krinpus,Al Horford,Atl C,31,2014
Roger Krinpus,Jonas Valanciunas,Tor C,11,2014
Roger Krinpus,Victor Oladipo,Orl SG,11,2014
Roger Krinpus,Goran Dragic,Pho PG,17,2014
Roger Krinpus,Enes Kanter,Uta C,11,2014
Roger Krinpus,Amir Johnson,Tor PF,8,2014
Roger Krinpus,Jose Calderon,Dal PG,3,2014
Roger Krinpus,Michael Carter-Williams,Phi PG,4,2014
Roger Krinpus,J.J. Hickson,Den PF,2,2014
Roger Krinpus,Otto Porter Jr.,Wsh SF,2,2014
Kristo Krinpus,Anthony Davis,Nor C,39,2014
Kristo Krinpus,Carmelo Anthony,NY SF,64,2014
Kristo Krinpus,Ricky Rubio,Min PG,26,2014
Kristo Krinpus,Chris Bosh,Mia C,20,2014
Kristo Krinpus,Paul Millsap,Atl PF,18,2014
Kristo Krinpus,Pau Gasol,LAL PF,19,2014
Kristo Krinpus,J.R. Smith,NY SG,7,2014
Kristo Krinpus,Ramon Sessions,Mil PG,1,2014
Kristo Krinpus,Chris Kaman,LAL C,2,2014
Kristo Krinpus,Derrick Williams,Sac PF,1,2014
Kristo Krinpus,Jared Sullinger,Bos PF,1,2014
Kristo Krinpus,Jared Dudley,LAC SF,1,2014
Kristo Krinpus,Alec Burks,Uta SG,1,2014
Freddy Haljandi,Kevin Durant,OKC SF,91,2014
Freddy Haljandi,Damian Lillard,Por PG,34,2014
Freddy Haljandi,Nicolas Batum,Por SF,36,2014
Freddy Haljandi,Kevin Garnett,Bkn PF,5,2014
Freddy Haljandi,Isaiah Thomas,Sac PG,3,2014
Freddy Haljandi,Andrew Bogut,GS C,6,2014
Freddy Haljandi,DeAndre Jordan,LAC C,7,2014
Freddy Haljandi,Manu Ginobili,SA SG,2,2014
Freddy Haljandi,Trey Burke,Uta PG,1,2014
Freddy Haljandi,Tristan Thompson,Cle PF,5,2014
Freddy Haljandi,Nick Young,LAL SG,4,2014
Freddy Haljandi,Nate Robinson,Den PG,1,2014
Freddy Haljandi,Andrew Bynum,Ind C,2,2014
Mart Jürisoo,Blake Griffin,LAC PF,23,2014
Mart Jürisoo,Dwight Howard,Hou C,41,2014
Mart Jürisoo,Jeff Green,Bos SF,22,2014
Mart Jürisoo,Kemba Walker,Cha PG,16,2014
Mart Jürisoo,Kenneth Faried,Den PF,18,2014
Mart Jürisoo,Thaddeus Young,Phi SF,15,2014
Mart Jürisoo,O.J. Mayo,Mil SG,12,2014
Mart Jürisoo,JaVale McGee,Den C,15,2014
Mart Jürisoo,Jeff Teague,Atl PG,16,2014
Mart Jürisoo,Kyle Lowry,Tor PG,8,2014
Mart Jürisoo,Danny Green,SA SG,6,2014
Mart Jürisoo,Markieff Morris,Pho PF,1,2014
Mart Jürisoo,Cody Zeller,Cha PF,7,2014
Immo Ilmjärv,Carmelo Anthony,NY SF,40,2013
Immo Ilmjärv,DeMarcus Cousins,Sac PF,43,2013
Immo Ilmjärv,Darren Collison,Dal PG,9,2013
Immo Ilmjärv,Tony Parker,SA PG,15,2013
Immo Ilmjärv,Anthony Davis,Nor PF,23,2013
Immo Ilmjärv,Danny Granger,Ind SF,8,2013
Immo Ilmjärv,Greg Monroe,Det C,31,2013
Immo Ilmjärv,Arron Afflalo,Orl SG,9,2013
Immo Ilmjärv,Brandon Roy,FA SG,2,2013
Immo Ilmjärv,Michael Beasley,Pho SF,13,2013
Immo Ilmjärv,Jose Calderon,Det PG,1,2013
Immo Ilmjärv,Derrick Favors,Uta PF,5,2013
Immo Ilmjärv,Omer Asik,Hou C,1,2013
Tanel Teder,Pau Gasol,LAL PF,40,2013
Tanel Teder,Ty Lawson,Den PG,37,2013
Tanel Teder,Al Horford,Atl C,29,2013
Tanel Teder,Amar'e Stoudemire,NY PF,14,2013
Tanel Teder,Eric Gordon,Nor SG,17,2013
Tanel Teder,Chauncey Billups,LAC PG,1,2013
Tanel Teder,Tyson Chandler,NY C,6,2013
Tanel Teder,Zach Randolph,Mem PF,8,2013
Tanel Teder,Damian Lillard,Por PG,8,2013
Tanel Teder,Luol Deng,Chi SF,26,2013
Tanel Teder,Kawhi Leonard,SA SF,5,2013
Tanel Teder,Dion Waiters,Cle SG,5,2013
Tanel Teder,Andrew Bogut,GS C,4,2013
Erik Põlluveer,Jonas Valanciunas,Tor C,6,2013
Erik Põlluveer,Kevin Durant,OKC SF,87,2013
Erik Põlluveer,Ray Allen,Mia SG,7,2013
Erik Põlluveer,Blake Griffin,LAC PF,35,2013
Erik Põlluveer,Kemba Walker,Cha PG,6,2013
Erik Põlluveer,Joe Johnson,Bkn SG,18,2013
Erik Põlluveer,Kevin Martin,OKC SG,6,2013
Erik Põlluveer,Andrea Bargnani,Tor PF,7,2013
Erik Põlluveer,Trevor Ariza,Wsh SF,3,2013
Erik Põlluveer,Kris Humphries,Bkn PF,5,2013
Erik Põlluveer,Thaddeus Young,Phi SF,4,2013
Erik Põlluveer,Rodney Stuckey,Det SG,1,2013
Erik Põlluveer,Tony Allen,Mem SG,2,2013
Ants Mängel,Paul Pierce,Bos SF,27,2013
Ants Mängel,Paul Millsap,Uta PF,33,2013
Ants Mängel,Rajon Rondo,Bos PG,43,2013
Ants Mängel,JaVale McGee,Den C,9,2013
Ants Mängel,Brandon Jennings,Mil PG,22,2013
Ants Mängel,Carlos Boozer,Chi PF,13,2013
Ants Mängel,Tyreke Evans,Sac PG,22,2013
Ants Mängel,John Wall,Wsh PG,14,2013
Ants Mängel,Raymond Felton,NY PG,8,2013
Ants Mängel,Derrick Rose,Chi PG,5,2013
Ants Mängel,Brandon Bass,Bos PF,1,2013
Ants Mängel,Spencer Hawes,Phi C,2,2013
Ants Mängel,DeAndre Jordan,LAC C,1,2013
Tiit Loo,Kyrie Irving,Cle PG,54,2013
Tiit Loo,Kobe Bryant,LAL SG,55,2013
Tiit Loo,Dwight Howard,LAL C,51,2013
Tiit Loo,Steve Nash,LAL PG,21,2013
Tiit Loo,Tim Duncan,SA PF,11,2013
Tiit Loo,Mario Chalmers,Mia PG,1,2013
Tiit Loo,Jason Kidd,NY PG,1,2013
Tiit Loo,Gustavo Ayon,Mil PF,1,2013
Tiit Loo,Luke Ridnour,Min PG,1,2013
Tiit Loo,Hedo Turkoglu,Orl SF,1,2013
Tiit Loo,Al Harrington,Orl PF,1,2013
Tiit Loo,Jamal Crawford,LAC SG,1,2013
Tiit Loo,Kevin Seraphin,Wsh C,1,2013
Heigo Randma,Marc Gasol,Mem C,41,2013
Heigo Randma,Monta Ellis,Mil PG,29,2013
Heigo Randma,Deron Williams,Bkn PG,58,2013
Heigo Randma,Roy Hibbert,Ind C,16,2013
Heigo Randma,David Lee,GS PF,25,2013
Heigo Randma,Ben Gordon,Cha SG,4,2013
Heigo Randma,Danilo Gallinari,Den SF,9,2013
Heigo Randma,Jason Terry,Bos SG,5,2013
Heigo Randma,Michael Kidd-Gilchrist,Cha SF,3,2013
Heigo Randma,Courtney Lee,Bos SG,1,2013
Heigo Randma,J.J. Hickson,Por PF,2,2013
Heigo Randma,Samuel Dalembert,Mil C,1,2013
Heigo Randma,Nate Robinson,Chi PG,2,2013
Asso Viiding,Kevin Love,Min PF,50,2013
Asso Viiding,Goran Dragic,Pho PG,25,2013
Asso Viiding,Chris Bosh,Mia PF,28,2013
Asso Viiding,Dirk Nowitzki,Dal PF,31,2013
Asso Viiding,Vince Carter,Dal SG,2,2013
Asso Viiding,Louis Williams,Atl PG,6,2013
Asso Viiding,Evan Turner,Phi SG,9,2013
Asso Viiding,Nikola Pekovic,Min C,15,2013
Asso Viiding,Luis Scola,Pho PF,7,2013
Asso Viiding,Gordon Hayward,Uta SG,4,2013
Asso Viiding,DeMar DeRozan,Tor SG,3,2013
Asso Viiding,Elton Brand,Dal PF,3,2013
Asso Viiding,Ricky Rubio,Min PG,17,2013
Valmar Raigo,Andrew Bynum,Phi C,51,2013
Valmar Raigo,Al Jefferson,Uta C,48,2013
Valmar Raigo,Rudy Gay,Tor SF,27,2013
Valmar Raigo,Kyle Lowry,Tor PG,13,2013
Valmar Raigo,Brandon Knight,Det PG,6,2013
Valmar Raigo,Manu Ginobili,SA SG,8,2013
Valmar Raigo,Mo Williams,Uta PG,7,2013
Valmar Raigo,O.J. Mayo,Dal SG,6,2013
Valmar Raigo,Andrei Kirilenko,Min SF,8,2013
Valmar Raigo,Chris Kaman,Dal C,7,2013
Valmar Raigo,Glen Davis,Orl PF,4,2013
Valmar Raigo,Jameer Nelson,Orl PG,1,2013
Valmar Raigo,Gerald Henderson,Cha SG,14,2013
Roger Krinpus,LeBron James,Mia SF,77,2013
Roger Krinpus,LaMarcus Aldridge,Por PF,43,2013
Roger Krinpus,Russell Westbrook,OKC PG,58,2013
Roger Krinpus,David West,Ind PF,3,2013
Roger Krinpus,Alonzo Gee,Cle SF,1,2013
Roger Krinpus,Shawn Marion,Dal SF,2,2013
Roger Krinpus,Tristan Thompson,Cle PF,4,2013
Roger Krinpus,Byron Mullens,Cha PF,1,2013
Roger Krinpus,Ramon Sessions,Cha PG,2,2013
Roger Krinpus,Landry Fields,Tor SG,1,2013
Roger Krinpus,Andre Drummond,Det PF,1,2013
Roger Krinpus,Jared Dudley,Pho SF,2,2013
Roger Krinpus,Greivis Vasquez,Nor PG,2,2013
Kristo Krinpus,Chris Paul,LAC PG,66,2013
Kristo Krinpus,Serge Ibaka,OKC C,38,2013
Kristo Krinpus,Josh Smith,Atl PF,59,2013
Kristo Krinpus,Jrue Holiday,Phi PG,14,2013
Kristo Krinpus,Marcus Thornton,Sac SG,8,2013
Kristo Krinpus,Wesley Matthews,Por SG,8,2013
Kristo Krinpus,Jason Richardson,Phi SG,1,2013
Kristo Krinpus,Carl Landry,GS PF,1,2013
Kristo Krinpus,Metta World Peace,LAL SF,1,2013
Kristo Krinpus,Nick Young,Phi SG,1,2013
Kristo Krinpus,Brendan Haywood,Cha C,1,2013
Kristo Krinpus,Jordan Crawford,Bos SG,1,2013
Kristo Krinpus,Nikola Vucevic,Orl PF,1,2013
Joonas Rihma,Stephen Curry,GS PG,27,2013
Joonas Rihma,Mike Conley Jr.,Mem PG,22,2013
Joonas Rihma,Ryan Anderson,Nor PF,18,2013
Joonas Rihma,Marcin Gortat,Pho C,23,2013
Joonas Rihma,Paul George,Ind SG,26,2013
Joonas Rihma,Isaiah Thomas,Sac PG,6,2013
Joonas Rihma,Ersan Ilyasova,Mil SF,14,2013
Joonas Rihma,Joakim Noah,Chi C,18,2013
Joonas Rihma,Brook Lopez,Bkn C,21,2013
Joonas Rihma,Kenneth Faried,Den PF,7,2013
Joonas Rihma,Klay Thompson,GS SG,10,2013
Joonas Rihma,George Hill,Ind PG,4,2013
Joonas Rihma,J.R. Smith,NY SG,2,2013
Mart Jürisoo,Jeremy Lin,Hou PG,17,2013
Mart Jürisoo,Dwyane Wade,Mia SG,56,2013
Mart Jürisoo,James Harden,Hou SG,31,2013
Mart Jürisoo,Andre Iguodala,Den SF,25,2013
Mart Jürisoo,Nicolas Batum,Por SF,17,2013
Mart Jürisoo,Nene,Wsh C,10,2013
Mart Jürisoo,Gerald Wallace,Bkn SF,16,2013
Mart Jürisoo,Kevin Garnett,Bos PF,15,2013
Mart Jürisoo,Anderson Varejao,Cle C,3,2013
Mart Jürisoo,Jeff Teague,Atl PG,7,2013
Mart Jürisoo,Danny Green,SA SG,1,2013
Mart Jürisoo,Eric Bledsoe,LAC PG,1,2013
Mart Jürisoo,Emeka Okafor,Wsh C,1,2013
Mart Jürisoo,Ty Lawson,NA,11,2012
Mart Jürisoo,Kobe Bryant,NA,26,2012
Mart Jürisoo,Paul Pierce,NA,18,2012
Mart Jürisoo,Chris Bosh,NA,15,2012
Mart Jürisoo,Al Horford,NA,20,2012
Mart Jürisoo,Jrue Holiday,NA,16,2012
Mart Jürisoo,Dorell Wright,NA,14,2012
Mart Jürisoo,Danny Granger,NA,17,2012
Mart Jürisoo,David Lee,NA,22,2012
Mart Jürisoo,Danilo Gallinari,NA,6,2012
Mart Jürisoo,Andray Blatche,NA,14,2012
Mart Jürisoo,Paul Millsap,NA,10,2012
Mart Jürisoo,Kyrie Irving,NA,6,2012
Roger Krinpus,Stephen Curry,NA,45,2012
Roger Krinpus,Tyreke Evans,NA,28,2012
Roger Krinpus,Rudy Gay,NA,20,2012
Roger Krinpus,Kevin Love,NA,46,2012
Roger Krinpus,Marcin Gortat,NA,13,2012
Roger Krinpus,Raymond Felton,NA,16,2012
Roger Krinpus,Josh Smith,NA,23,2012
Roger Krinpus,Lamar Odom,NA,3,2012
Roger Krinpus,Elton Brand,NA,2,2012
Roger Krinpus,Jason Terry,NA,1,2012
Roger Krinpus,Kris Humphries,NA,1,2012
Roger Krinpus,Jordan Crawford,NA,1,2012
Roger Krinpus,Ed Davis,NA,1,2012
Kristo Krinpus,Derrick Rose,NA,46,2012
Kristo Krinpus,Monta Ellis,NA,33,2012
Kristo Krinpus,Kevin Durant,NA,68,2012
Kristo Krinpus,Tyler Hansbrough,NA,1,2012
Kristo Krinpus,Joakim Noah,NA,18,2012
Kristo Krinpus,John Wall,NA,27,2012
Kristo Krinpus,J.J. Hickson,NA,1,2012
Kristo Krinpus,Ricky Rubio,NA,1,2012
Kristo Krinpus,Antawn Jamison,NA,1,2012
