"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","331","FA","34.85","18%","-1%","22.5","7.3",".376","1.5","4.5","1.2",".842","8.0","2.9","2.7","0.5","0.1","1.2"
"*06220*","Jaden Hardy","DAL","PG,SG,G","332","FA","34.53","10%","0%","11.0","4.9",".417","1.2","3.1","1.0",".846","6.1","1.3","0.6","0.2","0.1","0.9"
"*04t8w*","Kenrich Williams","OKC","PF,F","333","FA","34.39","6%","0%","13.8","4.3",".523","0.8","2.1","0.7",".462","5.7","3.0","1.6","0.7","0.1","0.6"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","334","FA","34.3","16%","0%","10.8","4.6",".350","0.9","2.9","0.9",".826","4.7","1.3","1.3","0.3","0.0","0.4"
"*031m0*","Kelly Olynyk","SA","C","335","FA","34.25","9%","0%","10.1","2.7",".477","0.4","1.5","1.2",".714","3.8","2.2","1.4","0.5","0.0","0.6"
"*06cc6*","Jett Howard","ORL","SF,F","336","FA","34.16","10%","0%","10.7","4.3",".368","0.9","2.7","0.6",".938","4.6","1.4","0.9","0.1","0.1","0.2"
"*06ca9*","Jordan Hawkins","NO","SG,G","337","FA","34.09","15%","0%","13.9","4.9",".325","0.8","2.6","0.5",".765","4.4","1.6","0.7","0.2","0.2","0.6"
"*06218*","Jeremy Sochan","SA","PF,F,C","338","FA","34.07","34%","-1%","14.1","4.0",".484","0.4","1.4","0.7",".688","4.7","3.0","1.2","0.4","0.2","0.8"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","339","FA","33.93","13%","+2%","20.1","6.2",".486","0.1","0.2","2.0",".750","7.6","3.5","2.8","1.5","0.4","1.0"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","340","FA","33.93","9%","0%","13.6","4.1",".382","1.0","2.7","1.1",".778","5.0","1.0","0.5","0.4","0.0","0.4"
"*07215*","Moussa Cisse","DAL","C","341","FA","33.75","11%","+3%","10.5","2.0",".610","0.0","0.0","1.6",".424","3.0","3.8","0.1","0.3","1.1","0.7"
"*05293*","John Konchar","MEM","SG,G","342","FA","33.73","6%","0%","12.7","2.3",".500","0.4","1.3","0.4",".667","2.9","2.6","1.2","0.9","0.3","0.3"
"*06mk0*","Robert Dillingham","MIN","PG,G","343","FA","33.49","30%","0%","9.8","4.1",".339","0.3","0.9","0.6",".750","3.6","1.2","1.8","0.5","0.1","1.0"
"*064tp*","Quenton Jackson","IND","PG,G","344","FA","33.43","11%","-1%","15.7","4.9",".443","0.6","1.7","2.6",".756","6.9","1.9","2.0","0.6","0.1","1.3"
"*05qtd*","Nick Richards","PHO","C","345","FA","33.11","13%","0%","9.4","2.6",".493","0.0","0.0","1.0",".679","3.3","3.4","0.3","0.1","0.5","0.9"
"*06y2o*","Dylan Cardwell","SAC","C","346","FA","32.94","17%","-6%","17.7","3.5",".500","0.0","0.1","2.0",".500","4.5","6.1","0.9","0.8","1.5","0.8"
"*06ccw*","Jordan Miller","LAC","SF,F","347","FA","32.82","9%","+1%","14.1","4.0",".500","0.8","1.7","1.9",".813","6.3","2.6","1.0","0.3","0.2","0.8"
"*03apx*","Gary Harris","MIL","SG,G","348","FA","32.61","4%","0%","14.4","2.0",".500","0.6","1.1","0.2","1.000","2.7","1.5","1.0","0.6","0.2","0.4"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","349","FA","32.08","24%","+7%","16.0","3.8",".525","0.7","1.9","0.8",".563","5.1","3.5","0.6","0.5","0.0","0.6"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","350","FA","32.05","15%","0%","9.9","2.9",".413","0.6","1.8","0.4",".667","3.3","2.2","0.5","0.1","0.1","0.4"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","351","FA","31.98","8%","-1%","11.3","3.2",".484","0.3","1.1","1.4",".929","4.8","2.3","0.8","0.2","0.1","0.6"
"*06mk2*","Cody Williams","UTA","SG,G","352","FA","31.84","18%","+1%","14.8","4.4",".436","0.3","1.7","0.7",".647","4.6","1.5","0.7","0.3","0.2","0.3"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","353","FA","31.74","3%","0%","17.6","4.9",".349","0.5","1.9","0.8",".929","4.6","5.2","0.7","0.4","0.1","0.6"
"*0621j*","Malaki Branham","WAS","PG,SG,G","354","FA","31.48","9%","+3%","9.7","2.8",".435","0.3","1.1","1.4",".833","3.9","1.6","1.0","0.4","0.1","0.5"
"*06mkm*","Baylor Scheierman","BOS","SG,G","355","FA","31.16","10%","0%","11.6","2.0",".515","0.7","1.6","0.1",".667","2.8","1.6","0.6","0.4","0.1","0.4"
"*04qs9*","Jevon Carter","CHI","PG,G","356","FA","31.1","4%","0%","11.9","4.6",".398","1.5","3.5","0.5","1.000","5.7","1.1","0.9","0.6","0.0","0.5"
"*0621l*","Walker Kessler","UTA","C","357","FA","30.93","62%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06ca2*","Kobe Brown","LAC","PF,F","358","FA","30.87","6%","0%","9.8","2.7",".368","0.4","1.7","0.8",".850","3.1","1.7","0.9","0.3","0.1","0.4"
"*04ewc*","Zach Collins","CHI","PF,F,C","359","FA","30.84","18%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","360","FA","30.83","7%","+1%","10.2","2.6",".432","0.5","1.5","0.2",".833","3.0","1.4","0.3","0.5","0.2","0.2"
"*05ujw*","Jericho Sims","MIL","C","361","FA","30.46","6%","-1%","14.9","1.8",".837","0.0","0.0","0.4",".636","3.2","3.9","0.6","0.2","0.2","1.1"
"*055qo*","Caleb Martin","DAL","SF,F","362","FA","30.39","6%","0%","10.1","1.9",".367","0.1","0.5","0.5",".647","1.8","1.6","1.1","0.4","0.1","0.5"
"*06ccb*","Nick Smith","LAL","SG,G","363","FA","30.38","11%","-2%","15.6","6.4",".417","1.3","3.4","0.6",".600","7.0","1.0","1.2","0.4","0.1","0.8"
"*06mm4*","Ariel Hukporti","NY","C","364","FA","30.35","7%","0%","9.5","1.2",".500","0.0","0.0","0.6",".688","1.6","2.8","0.7","0.2","0.6","0.6"
"*05wqp*","Micah Potter","IND","PF,F,C","365","FA","30.33","22%","+7%","18.4","4.8",".535","1.6","3.3","2.2",".950","8.8","3.7","1.4","0.2","0.3","0.9"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","366","FA","30.01","20%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*06mls*","Cam Christie","LAC","SG,G","367","FA","29.75","9%","0%","8.8","2.8",".338","0.4","1.3","1.3",".700","3.2","1.6","0.5","0.3","0.1","0.3"
"*06mlo*","KJ Simpson","CHA","PG,G","368","FA","29.64","9%","0%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*03ad7*","Kevon Looney","NO","C","369","FA","29.56","10%","0%","14.2","2.8",".400","0.1","0.6","0.5",".625","2.6","5.0","1.6","0.4","0.5","0.5"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","370","FA","29.44","2%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*05wkc*","Ethan Thompson","IND","SG,G","371","FA","29.19","6%","-1%","16.2","4.0",".382","0.9","2.8","0.5",".778","4.4","1.7","1.4","0.5","0.3","0.6"
"*06cd2*","Rayan Rupert","POR","SG,G","372","FA","29.08","5%","0%","10.6","2.5",".337","0.3","1.2","0.3",".500","2.2","1.7","0.6","0.3","0.1","0.3"
"*06mm5*","PJ Hall","CHA","C","373","FA","29.01","12%","+4%","10.3","2.9",".591","0.2","0.3","1.3",".700","4.6","3.5","0.5","0.1","0.6","0.7"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","374","FA","28.45","10%","0%","12.2","3.4",".452","0.8","1.8","0.3","1.000","4.3","1.7","0.9","0.1","0.3","0.3"
"*05g3q*","Gabe Vincent","LAL","PG,G","375","FA","28.37","7%","0%","20.9","4.6",".342","1.3","3.7","0.4","1.000","4.9","1.0","1.5","0.4","0.1","0.4"
"*06gix*","Duop Reath","POR","C","376","FA","28.2","4%","0%","7.5","2.2",".459","0.7","1.6","0.1",".667","2.8","1.0","0.3","0.2","0.2","0.3"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","377","FA","28.16","6%","0%","8.2","2.3",".569","0.6","1.3","0.3",".625","3.4","1.4","0.4","0.2","0.0","0.3"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","378","FA","27.91","6%","0%","10.4","2.6",".424","0.3","1.0","0.3",".429","2.6","1.5","1.1","0.6","0.3","0.6"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","379","FA","27.8","15%","-2%","8.1","1.9",".615","0.0","0.1","1.1",".565","3.0","2.0","0.3","0.1","0.4","0.4"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","380","FA","27.63","22%","0%","15.9","4.9",".321","0.7","2.4","0.6",".778","4.3","1.1","2.4","0.4","0.3","1.1"
"*03r7l*","Larry Nance","CLE","PF,F,C","381","FA","27.5","9%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","382","FA","27.41","18%","0%","7.2","3.0",".348","0.3","1.7","0.4",".778","2.7","1.3","0.2","0.3","0.3","0.2"
"*05qti*","Josh Green","CHA","SG,G,SF,F","383","FA","27.29","9%","0%","16.2","4.0",".450","1.2","3.1","0.3",".500","4.9","1.7","1.0","0.7","0.0","0.4"
"*06v8e*","Javon Small","MEM","PG,SG,G","384","FA","27.19","12%","0%","12.5","4.0",".339","0.7","2.2","1.1",".800","4.3","1.4","3.3","0.3","0.1","1.3"
"*06v5e*","Yang Hansen","POR","C","385","FA","27.08","38%","-1%","8.4","2.8",".290","0.2","1.3","0.7",".938","2.5","1.8","0.8","0.0","0.4","0.8"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","386","FA","26.97","19%","0%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*05ujg*","Isaiah Livers","PHO","PF,F","387","FA","26.72","3%","0%","10.5","2.0",".375","0.5","1.4","0.3",".833","2.3","2.0","0.7","0.4","0.3","0.5"
"*0017e*","Chris Paul","(N/A)","PG,G","388","FA","26.6","25%","-1%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*0621w*","Christian Koloko","(N/A)","C","389","FA","26.57","7%","-2%","15.5","2.7",".400","0.0","0.1","0.3",".250","2.2","3.5","0.8","0.8","1.0","0.5"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","390","FA","26.34","13%","0%","9.4","3.3",".338","0.3","1.4","1.3",".731","3.4","1.3","0.7","0.1","0.1","0.5"
"*06v5x*","Carter Bryant","SA","SF,PF,F","391","FA","26.17","26%","0%","7.6","2.5",".319","0.3","1.3","0.3",".750","2.1","1.6","0.2","0.1","0.1","0.3"
"*06pw1*","RayJ Dennis","ATL","PG,G","392","FA","26.09","7%","0%","12.3","5.1",".306","0.9","2.7","0.6",".889","4.6","1.6","1.9","0.2","0.3","1.1"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","393","FA","25.77","30%","0%","12.8","3.4",".313","0.9","1.9","0.7","1.000","3.7","1.7","1.1","0.6","0.0","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","394","FA","25.68","8%","-1%","5.1","1.8",".400","0.4","1.0","0.1",".250","1.8","0.9","0.5","0.3","0.1","0.3"
"*06mm8*","Keshad Johnson","MIA","SF,F","395","FA","25.53","4%","0%","8.1","2.9",".380","0.3","1.2","0.8",".692","3.1","2.0","0.1","0.3","0.2","0.4"
"*06cc8*","Dereck Lively","DAL","C","396","FA","25.49","57%","-1%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","397","FA","25.35","3%","0%","7.7","2.2",".500","0.6","1.5","0.6",".636","3.2","1.5","0.5","0.3","0.1","0.2"
"*05qve*","JaeSean Tate","HOU","SF,F","398","FA","25.28","3%","0%","7.9","2.3",".521","0.3","0.7","0.1","1.000","2.8","1.5","0.6","0.2","0.1","0.2"
"*06ccg*","Marcus Sasser","DET","PG,G","399","FA","24.77","14%","-4%","8.8","3.4",".500","1.1","2.3","0.7","1.000","5.2","1.1","1.9","0.6","0.2","0.7"
"*06v83*","Chaz Lanier","DET","PG,SG,G","400","FA","24.72","10%","0%","9.6","3.0",".354","0.9","2.6","0.3","1.000","3.3","0.9","0.8","0.3","0.0","0.1"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","401","FA","24.46","4%","0%","11.5","1.8",".281","0.2","0.8","0.7",".750","1.7","1.8","0.7","0.3","0.3","0.4"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","402","FA","24.22","4%","0%","5.3","1.7",".318","0.5","1.5","0.3","1.000","1.8","0.8","0.3","0.1","0.0","0.0"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","403","FA","24.21","9%","0%","11.6","2.0",".500","0.4","1.2","0.6","1.000","2.9","2.4","0.4","0.3","0.2","0.4"
"*0661b*","Jamal Cain","ORL","SF,F","404","FA","23.92","3%","0%","7.4","2.2",".371","0.3","1.1","1.1",".833","2.9","0.8","0.3","0.3","0.1","0.3"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","405","FA","23.84","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*06ccx*","Hunter Tyson","DEN","PF,F","406","FA","23.72","4%","+1%","7.2","2.5",".342","0.4","1.3","0.6",".889","2.7","1.7","0.7","0.1","0.1","0.3"
"*031m9*","Mason Plumlee","CHA","C","407","FA","23.67","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","408","FA","23.65","8%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*0622j*","Luke Travers","CLE","SG,G","409","FA","23.59","3%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06mke*","DaRon Holmes","DEN","PF,F,C","410","FA","23.56","30%","-14%","13.7","3.2",".448","1.1","2.4","0.7",".833","4.6","1.7","1.4","0.0","0.4","0.4"
"*06pwq*","Tolu Smith","DET","PF,F","411","FA","23.13","6%","0%","10.9","3.0",".467","0.0","0.0","3.0",".800","5.2","5.6","0.8","0.4","1.0","0.8"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","412","FA","23.09","2%","0%","6.8","2.0",".372","0.6","1.7","0.0","1.000","2.1","0.9","0.4","0.2","0.0","0.0"
"*05qsx*","Obi Toppin","IND","PF,F,C","413","FA","22.94","42%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*04xhz*","Jordan McLaughlin","SA","PG,G","414","FA","22.84","2%","0%","6.5","2.0",".500","0.5","1.1","0.3",".800","2.7","0.7","0.9","0.5","0.0","0.3"
"*06mk5*","Devin Carter","SAC","PG,G","415","FA","22.79","17%","0%","8.4","3.2",".342","0.4","1.7","0.6","1.000","3.2","1.2","1.1","0.5","0.2","0.7"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","416","FA","22.4","10%","0%","7.6","1.3",".444","0.0","0.3","0.3",".667","1.4","1.8","0.4","0.1","0.1","0.1"
"*06mor*","David Jones Garcia","SA","SF,PF,F","417","FA","22.15","5%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*06mm1*","Bronny James","LAL","PG,SG,G","418","FA","21.99","15%","0%","7.8","1.8",".314","0.3","0.9","0.1","1.000","1.5","0.5","1.3","0.5","0.1","0.6"
"*05qtf*","Xavier Tillman","BOS","C","419","FA","21.94","5%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","420","FA","21.83","3%","0%","7.8","1.9",".349","0.1","0.7","0.1",".500","1.4","1.3","0.3","0.3","0.0","0.3"
"*02nf3*","Bradley Beal","LAC","SG,G","421","FA","21.8","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06vxp*","Taelon Peter","IND","PG,SG,G","422","FA","21.79","6%","0%","5.8","1.6",".294","0.4","1.5","0.3",".667","1.6","0.9","0.7","0.1","0.1","0.4"
"*04fj8*","Chris Boucher","BOS","PF,F","423","FA","21.57","16%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*06z61*","Myron Gardner","MIA","SF,F","424","FA","21.55","2%","+1%","5.2","2.0",".385","0.3","1.1","0.3","1.000","2.2","1.5","0.4","0.4","0.1","0.1"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","425","FA","21.4","12%","0%","7.1","2.6",".259","0.2","0.7","0.2",".750","1.7","1.1","0.7","0.2","0.0","0.5"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","426","FA","21.35","5%","0%","7.7","1.2",".423","0.1","0.5","0.3","1.000","1.5","0.7","0.4","0.0","0.0","0.1"
"*06v5m*","Joan Beringer","MIN","PF,F,C","427","FA","21.27","23%","0%","4.3","1.4",".700","0.0","0.0","0.2",".667","2.1","1.5","0.0","0.1","0.4","0.2"
"*06cdd*","Andre Jackson","MIL","SG,G","428","FA","21.08","5%","0%","6.5","1.6",".292","0.2","1.0","0.4",".833","1.5","0.8","1.1","0.3","0.1","0.4"
"*06v5f*","Khaman Maluach","PHO","C","429","FA","21.04","35%","0%","4.7","1.1",".400","0.0","0.3","0.4",".875","1.3","1.0","0.2","0.1","0.4","0.5"
"*06cei*","Leonard Miller","MIN","SF,F","430","FA","20.98","10%","0%","4.8","1.9",".552","0.1","0.7","0.5",".571","2.5","1.3","0.3","0.2","0.0","0.4"
"*06mm2*","Kevin McCullar","NY","SF,F","431","FA","20.9","5%","0%","8.6","2.3",".435","0.6","1.4","0.5",".400","2.8","2.0","1.5","0.4","0.0","0.8"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","432","FA","20.69","13%","-1%","15.5","3.4",".258","0.8","2.9","0.2","1.000","2.8","2.9","0.6","0.2","0.2","0.7"
"*0622g*","JD Davison","HOU","PG,G","433","FA","20.52","4%","0%","5.6","1.3",".450","0.3","0.6","0.4",".500","1.6","0.4","0.9","0.3","0.1","0.3"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","434","FA","20.43","4%","0%","3.6","1.9",".448","0.3","1.2","0.3",".750","2.3","0.7","0.3","0.1","0.0","0.1"
"*06v82*","Adou Thiero","LAL","SF,PF,F","435","FA","20.36","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","436","FA","20.3","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","437","FA","19.98","13%","0%","5.8","1.1",".600","0.0","0.0","0.1","1.000","1.4","1.3","0.6","0.1","0.2","0.1"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","438","FA","19.97","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*05qv9*","Anthony Gill","WAS","PF,F","439","FA","19.94","1%","0%","4.1","0.9",".688","0.2","0.3","0.2","1.000","1.7","0.9","0.0","0.1","0.1","0.3"
"*05uic*","Jalen Green","PHO","PG,SG,G","440","KEILA","19.8","97%","0%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*06v85*","Alijah Martin","TOR","PG,SG,G","441","FA","19.49","10%","+1%","10.6","3.8",".316","0.2","1.6","0.8",".750","3.2","1.8","0.8","1.0","0.6","0.4"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","442","FA","19.36","1%","0%","2.6","0.8",".667","0.0","0.0","0.8",".667","1.6","0.5","0.0","0.3","0.3","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","443","FA","19.35","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*001ax*","Jeff Green","HOU","PF,F","444","FA","19.23","2%","0%","4.5","1.6",".478","0.5","1.1","0.0","0","2.1","0.4","0.1","0.0","0.1","0.1"
"*05uwa*","A.J. Lawson","TOR","SG,G","445","FA","19.13","3%","0%","7.8","3.8",".316","0.6","1.8","0.8","1.000","3.8","1.8","0.0","0.6","0.4","0.2"
"*05uuu*","Mac McClung","(N/A)","SG,G","446","FA","18.9","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*04exe*","Monte Morris","(N/A)","PG,G","447","FA","18.41","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*03avi*","Doug McDermott","SAC","SF,F","448","FA","18.39","1%","-1%","10.0","3.3",".348","1.1","3.3","0.0","0","3.4","0.7","0.3","0.0","0.1","0.4"
"*0621v*","Caleb Houstan","ATL","SF,F","449","FA","18.25","3%","0%","4.9","1.6",".429","0.6","1.2","0.3","1.000","2.2","0.6","0.2","0.1","0.1","0.4"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","450","FA","18.24","4%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*06v84*","Kam Jones","IND","PG,SG,G","451","FA","18.12","11%","0%","5.8","1.9",".529","0.1","0.7","0.0","0","2.1","0.4","0.7","0.2","0.0","0.1"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","452","FA","18.06","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*06vxt*","Mark Sears","(N/A)","PG,G","453","FA","17.96","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","454","FA","17.94","13%","0%","5.7","2.9",".200","0.0","0.4","0.6",".500","1.4","1.9","0.6","0.3","0.0","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","455","FA","17.85","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06pu0*","Emanuel Miller","CHI","PF,F","456","FA","17.79","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06gno*","Pete Nance","MIL","PF,F","457","FA","17.79","1%","0%","3.5","1.6",".500","0.4","1.0","0.0","0","2.0","0.8","0.1","0.0","0.0","0.2"
"*06224*","E.J. Liddell","BKN","PF,F","458","FA","17.52","3%","0%","4.4","1.5",".417","0.3","1.0","0.4",".667","1.8","1.1","0.0","0.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","459","FA","17.5","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*038ia*","Seth Curry","GS","SG,G","460","FA","17.45","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*03kqi*","Joe Ingles","MIN","SF,F","461","FA","17.43","1%","0%","3.8","0.4",".400","0.1","0.3","0.2","1.000","0.6","0.3","0.8","0.3","0.0","0.2"
"*06mkh*","Pacome Dadiet","NY","SG,G","462","FA","17.39","8%","0%","3.2","0.6",".125","0.0","0.4","0.3","1.000","0.4","0.8","0.4","0.1","0.0","0.0"
"*027oq*","Bismack Biyombo","SA","C","463","FA","17.38","1%","0%","5.9","0.5",".667","0.0","0.0","0.2",".500","0.8","0.6","0.3","0.3","0.1","0.3"
"*05qu1*","James Wiseman","(N/A)","C","464","FA","17.28","5%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*05ujr*","Charles Bassey","(N/A)","C","465","FA","17.28","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","466","FA","17.07","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","467","FA","17.02","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","468","FA","16.91","14%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*06him*","Trey Jemison","NY","C","469","FA","16.9","1%","0%","6.3","0.5","1.000","0.0","0.0","0.2","1.000","1.2","1.7","0.2","0.0","0.3","0.5"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","470","FA","16.72","5%","+1%","8.3","1.1",".222","0.0","0.5","0.3",".000","0.5","2.4","0.9","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","471","FA","16.71","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*005l3*","DeAndre Jordan","NO","C","472","FA","16.66","2%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*051p2*","Grant Williams","CHA","PF,F","473","FA","16.52","14%","+2%","13.9","10.0",".300","3.0","10.0","0.0","0","9.0","8.0","0.0","0.0","0.0","0.0"
"*06cde*","Chris Livingston","CLE","SF,F","474","FA","16.47","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","475","FA","16.46","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","476","FA","16.45","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*04qs2*","Moritz Wagner","ORL","C","477","FA","16.44","20%","+2%","9.8","7.0",".429","0.0","2.0","2.0","1.000","8.0","2.0","2.0","0.0","0.0","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","478","FA","16.4","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","479","FA","16.38","3%","0%","8.5","1.0",".400","0.4","1.0","0.0","0","1.2","0.6","1.4","0.2","0.0","0.4"
"*06v8c*","Amari Williams","BOS","PF,F,C","480","FA","16.36","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
