"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","354","FA","31.9","3%","0%","17.6","4.9",".349","0.5","1.9","0.8",".929","4.6","5.2","0.7","0.4","0.1","0.6"
"*0621j*","Malaki Branham","WAS","PG,SG,G","355","FA","31.48","8%","-1%","9.7","2.8",".435","0.3","1.1","1.4",".833","3.9","1.6","1.0","0.4","0.1","0.5"
"*04qs9*","Jevon Carter","CHI","PG,G","356","FA","31.24","4%","0%","11.9","4.6",".398","1.5","3.5","0.5","1.000","5.7","1.1","0.9","0.6","0.0","0.5"
"*05wqp*","Micah Potter","IND","PF,F,C","357","FA","31.13","12%","-10%","17.8","4.9",".510","1.5","3.3","2.0",".950","8.4","3.7","1.4","0.2","0.3","0.8"
"*0621l*","Walker Kessler","UTA","C","358","FA","31.04","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06ca2*","Kobe Brown","LAC","PF,F","359","FA","30.99","5%","0%","9.4","2.6",".368","0.4","1.6","0.8",".850","3.0","1.7","0.8","0.3","0.1","0.4"
"*04ewc*","Zach Collins","CHI","PF,F,C","360","FA","30.95","18%","-1%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","361","FA","30.94","6%","-1%","10.2","2.6",".432","0.5","1.5","0.2",".833","3.0","1.4","0.3","0.5","0.2","0.2"
"*06ccb*","Nick Smith","LAL","SG,G","362","FA","30.55","10%","-1%","14.9","6.1",".417","1.3","3.3","0.5",".600","6.6","0.9","1.2","0.4","0.1","0.8"
"*05ujw*","Jericho Sims","MIL","C","363","FA","30.47","5%","-1%","14.9","1.8",".837","0.0","0.0","0.4",".636","3.2","3.9","0.6","0.2","0.2","1.1"
"*06mm4*","Ariel Hukporti","NY","C","364","FA","30.27","7%","0%","9.5","1.2",".500","0.0","0.0","0.6",".688","1.6","2.8","0.7","0.2","0.6","0.6"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","365","FA","30.27","19%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*055qo*","Caleb Martin","DAL","SF,F","366","FA","30.26","6%","0%","10.1","1.8",".361","0.1","0.5","0.6",".632","1.8","1.6","1.1","0.4","0.1","0.5"
"*06mls*","Cam Christie","LAC","SG,G","367","FA","29.9","8%","0%","8.5","2.7",".338","0.4","1.2","1.2",".700","3.0","1.5","0.5","0.2","0.1","0.2"
"*06mlo*","KJ Simpson","CHA","PG,G","368","FA","29.72","8%","0%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","369","FA","29.65","2%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*05g3q*","Gabe Vincent","LAL","PG,G","370","FA","29.57","7%","0%","20.7","4.6",".354","1.4","3.8","0.4","1.000","5.1","0.9","1.5","0.5","0.1","0.4"
"*03ad7*","Kevon Looney","NO","C","371","FA","29.45","9%","-1%","14.2","2.8",".400","0.1","0.6","0.5",".625","2.6","5.0","1.6","0.4","0.5","0.5"
"*05wkc*","Ethan Thompson","IND","SG,G","372","FA","29.27","5%","-1%","16.2","4.0",".382","0.9","2.8","0.5",".778","4.4","1.7","1.4","0.5","0.3","0.6"
"*06mm5*","PJ Hall","CHA","C","373","FA","29.19","8%","-3%","10.3","2.9",".591","0.2","0.3","1.3",".700","4.6","3.5","0.5","0.1","0.6","0.7"
"*06cd2*","Rayan Rupert","POR","SG,G","374","FA","29.09","5%","0%","10.6","2.5",".337","0.3","1.2","0.3",".500","2.2","1.7","0.6","0.3","0.1","0.3"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","375","FA","28.59","9%","0%","12.2","3.4",".452","0.8","1.8","0.3","1.000","4.3","1.7","0.9","0.1","0.3","0.3"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","376","FA","28.5","22%","0%","16.3","5.1",".322","0.6","2.5","0.5",".778","4.4","1.1","2.6","0.5","0.3","1.2"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","377","FA","28.44","6%","0%","8.2","2.3",".567","0.6","1.3","0.3",".625","3.4","1.4","0.3","0.2","0.0","0.3"
"*06gix*","Duop Reath","POR","C","378","FA","28.31","4%","0%","7.5","2.2",".459","0.7","1.6","0.1",".667","2.8","1.0","0.3","0.2","0.2","0.3"
"*05qti*","Josh Green","CHA","SG,G,SF,F","379","FA","27.95","9%","0%","16.0","4.0",".438","1.2","3.1","0.3",".500","4.8","1.8","1.0","0.6","0.0","0.4"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","380","FA","27.89","14%","-1%","7.7","1.9",".615","0.0","0.0","1.1",".565","2.9","2.0","0.3","0.1","0.4","0.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","381","FA","27.81","6%","0%","10.4","2.6",".424","0.3","1.0","0.3",".429","2.6","1.5","1.1","0.6","0.3","0.6"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","382","FA","27.51","18%","0%","7.2","3.0",".348","0.3","1.7","0.4",".778","2.7","1.3","0.2","0.3","0.3","0.2"
"*03r7l*","Larry Nance","CLE","PF,F,C","383","FA","27.44","8%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*06v8e*","Javon Small","MEM","PG,SG,G","384","FA","27.33","12%","0%","12.5","4.0",".339","0.7","2.2","1.1",".800","4.3","1.4","3.3","0.3","0.1","1.3"
"*06v5e*","Yang Hansen","POR","C","385","FA","27.12","37%","0%","8.4","2.8",".290","0.2","1.3","0.7",".938","2.5","1.8","0.8","0.0","0.4","0.8"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","386","FA","27.08","19%","0%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*05ujg*","Isaiah Livers","PHO","PF,F","387","FA","26.74","2%","0%","10.5","2.0",".375","0.5","1.4","0.3",".833","2.3","2.0","0.7","0.4","0.3","0.5"
"*0017e*","Chris Paul","(N/A)","PG,G","388","FA","26.69","25%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*0621w*","Christian Koloko","(N/A)","C","389","FA","26.58","6%","-1%","15.5","2.7",".400","0.0","0.1","0.3",".250","2.2","3.5","0.8","0.8","1.0","0.5"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","390","FA","26.53","13%","0%","9.4","3.3",".338","0.3","1.4","1.3",".731","3.4","1.3","0.7","0.1","0.1","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","391","FA","26.2","6%","0%","12.3","5.1",".306","0.9","2.7","0.6",".889","4.6","1.6","1.9","0.2","0.3","1.1"
"*06v5x*","Carter Bryant","SA","SF,PF,F","392","FA","26.19","26%","0%","7.6","2.5",".319","0.3","1.3","0.3",".750","2.1","1.6","0.2","0.1","0.1","0.3"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","393","FA","25.81","29%","-1%","12.8","3.4",".313","0.9","1.9","0.7","1.000","3.7","1.7","1.1","0.6","0.0","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","394","FA","25.75","8%","-1%","5.1","1.8",".400","0.4","1.0","0.1",".250","1.8","0.9","0.5","0.3","0.1","0.3"
"*06mm8*","Keshad Johnson","MIA","SF,F","395","FA","25.53","4%","0%","8.1","2.9",".380","0.3","1.2","0.8",".692","3.1","2.0","0.1","0.3","0.2","0.4"
"*06cc8*","Dereck Lively","DAL","C","396","FA","25.47","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","397","FA","25.4","3%","0%","7.7","2.2",".500","0.6","1.5","0.6",".636","3.2","1.5","0.5","0.3","0.1","0.2"
"*05qve*","JaeSean Tate","HOU","SF,F","398","FA","25.26","3%","0%","7.9","2.3",".521","0.3","0.7","0.1","1.000","2.8","1.5","0.6","0.2","0.1","0.2"
"*06ccg*","Marcus Sasser","DET","PG,G","399","FA","24.8","11%","-3%","8.8","3.4",".500","1.1","2.3","0.7","1.000","5.2","1.1","1.9","0.6","0.2","0.7"
"*06v83*","Chaz Lanier","DET","PG,SG,G","400","FA","24.77","10%","0%","9.6","3.0",".354","0.9","2.6","0.3","1.000","3.3","0.9","0.8","0.3","0.0","0.1"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","401","FA","24.53","4%","0%","11.0","1.7",".281","0.2","0.8","0.6",".750","1.6","1.7","0.7","0.3","0.3","0.4"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","402","FA","24.31","4%","0%","5.3","1.7",".318","0.5","1.5","0.3","1.000","1.8","0.8","0.3","0.1","0.0","0.0"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","403","FA","24.25","9%","0%","11.6","2.0",".500","0.4","1.2","0.6","1.000","2.9","2.4","0.4","0.3","0.2","0.4"
"*0661b*","Jamal Cain","ORL","SF,F","404","FA","24.05","2%","0%","7.4","2.2",".371","0.3","1.1","1.1",".833","2.9","0.8","0.3","0.3","0.1","0.3"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","405","FA","23.87","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*06ccx*","Hunter Tyson","DEN","PF,F","406","FA","23.76","4%","0%","7.2","2.5",".342","0.4","1.3","0.6",".889","2.7","1.7","0.7","0.1","0.1","0.3"
"*0621o*","Blake Wesley","POR","PG,SG,G","407","FA","23.66","8%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*06mke*","DaRon Holmes","DEN","PF,F,C","408","FA","23.61","23%","-7%","13.7","3.2",".448","1.1","2.4","0.7",".833","4.6","1.7","1.4","0.0","0.4","0.4"
"*031m9*","Mason Plumlee","CHA","C","409","FA","23.59","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","CLE","SG,G","410","FA","23.57","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06pwq*","Tolu Smith","DET","PF,F","411","FA","23.21","5%","0%","10.9","3.0",".467","0.0","0.0","3.0",".800","5.2","5.6","0.8","0.4","1.0","0.8"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","412","FA","23.16","2%","0%","6.8","2.0",".372","0.6","1.7","0.0","1.000","2.1","0.9","0.4","0.2","0.0","0.0"
"*05qsx*","Obi Toppin","IND","PF,F,C","413","FA","22.97","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*04xhz*","Jordan McLaughlin","SA","PG,G","414","FA","22.84","2%","0%","6.5","2.0",".500","0.5","1.1","0.3",".800","2.7","0.7","0.9","0.5","0.0","0.3"
"*06mk5*","Devin Carter","SAC","PG,G","415","FA","22.8","16%","0%","8.4","3.2",".342","0.4","1.7","0.6","1.000","3.2","1.2","1.1","0.5","0.2","0.7"
"*06mm1*","Bronny James","LAL","PG,SG,G","416","FA","22.65","15%","0%","7.5","1.9",".351","0.3","1.0","0.1","1.000","1.8","0.5","1.2","0.5","0.1","0.6"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","417","FA","22.37","10%","0%","7.6","1.3",".444","0.0","0.3","0.3",".667","1.4","1.8","0.4","0.1","0.1","0.1"
"*06mor*","David Jones Garcia","SA","SF,PF,F","418","FA","22.14","5%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*05qtf*","Xavier Tillman","BOS","C","419","FA","22.01","5%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","420","FA","21.9","3%","0%","7.8","1.9",".349","0.1","0.7","0.1",".500","1.4","1.3","0.3","0.3","0.0","0.3"
"*02nf3*","Bradley Beal","LAC","SG,G","421","FA","21.83","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06vxp*","Taelon Peter","IND","PG,SG,G","422","FA","21.79","5%","0%","5.8","1.6",".294","0.4","1.5","0.3",".667","1.6","0.9","0.7","0.1","0.1","0.4"
"*06z61*","Myron Gardner","MIA","SF,F","423","FA","21.55","2%","0%","5.2","2.0",".385","0.3","1.1","0.3","1.000","2.2","1.5","0.4","0.4","0.1","0.1"
"*04fj8*","Chris Boucher","BOS","PF,F","424","FA","21.53","15%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*05uwa*","A.J. Lawson","TOR","SG,G","425","FA","21.44","3%","0%","9.3","4.7",".393","1.0","2.5","0.8","1.000","5.5","1.7","0.2","0.5","0.3","0.2"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","426","FA","21.42","12%","0%","7.1","2.6",".259","0.2","0.7","0.2",".750","1.7","1.1","0.7","0.2","0.0","0.5"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","427","FA","21.39","5%","0%","7.7","1.2",".423","0.1","0.5","0.3","1.000","1.5","0.7","0.4","0.0","0.0","0.1"
"*06v5m*","Joan Beringer","MIN","PF,F,C","428","FA","21.29","23%","0%","4.3","1.4",".700","0.0","0.0","0.2",".667","2.1","1.5","0.0","0.1","0.4","0.2"
"*06v5f*","Khaman Maluach","PHO","C","429","FA","21.07","35%","0%","4.7","1.1",".400","0.0","0.3","0.4",".875","1.3","1.0","0.2","0.1","0.4","0.5"
"*06cdd*","Andre Jackson","MIL","SG,G","430","FA","21.05","5%","0%","6.5","1.6",".292","0.2","1.0","0.4",".833","1.5","0.8","1.1","0.3","0.1","0.4"
"*06cei*","Leonard Miller","MIN","SF,F","431","FA","21.04","10%","0%","4.8","1.9",".552","0.1","0.7","0.5",".571","2.5","1.3","0.3","0.2","0.0","0.4"
"*06v85*","Alijah Martin","TOR","PG,SG,G","432","FA","21.01","10%","0%","10.9","3.7",".318","0.2","1.7","1.3",".875","3.7","1.8","1.0","0.8","0.5","0.3"
"*06mm2*","Kevin McCullar","NY","SF,F","433","FA","20.86","5%","0%","8.6","2.3",".435","0.6","1.4","0.5",".400","2.8","2.0","1.5","0.4","0.0","0.8"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","434","FA","20.68","12%","0%","15.5","3.4",".258","0.8","2.9","0.2","1.000","2.8","2.9","0.6","0.2","0.2","0.7"
"*0622g*","JD Davison","HOU","PG,G","435","FA","20.45","3%","0%","5.6","1.3",".450","0.3","0.6","0.4",".500","1.6","0.4","0.9","0.3","0.1","0.3"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","436","FA","20.44","4%","0%","3.6","1.9",".448","0.3","1.2","0.3",".750","2.3","0.7","0.3","0.1","0.0","0.1"
"*06v82*","Adou Thiero","LAL","SF,PF,F","437","FA","20.34","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","438","FA","20.31","13%","0%","5.5","1.1",".625","0.0","0.0","0.1","1.000","1.4","1.3","0.6","0.1","0.2","0.1"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","439","FA","20.22","13%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","440","FA","19.99","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*05qv9*","Anthony Gill","WAS","PF,F","441","FA","19.97","1%","0%","4.1","0.9",".688","0.2","0.3","0.2","1.000","1.7","0.9","0.0","0.1","0.1","0.3"
"*05uic*","Jalen Green","PHO","PG,SG,G","442","KEILA","19.78","96%","0%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","443","FA","19.31","1%","0%","2.6","0.8",".667","0.0","0.0","0.8",".667","1.6","0.5","0.0","0.3","0.3","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","444","FA","19.3","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*001ax*","Jeff Green","HOU","PF,F","445","FA","19.26","2%","0%","4.5","1.6",".478","0.5","1.1","0.0","0","2.1","0.4","0.1","0.0","0.1","0.1"
"*05uuu*","Mac McClung","(N/A)","SG,G","446","FA","18.82","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*03avi*","Doug McDermott","SAC","SF,F","447","FA","18.4","1%","0%","10.0","3.3",".348","1.1","3.3","0.0","0","3.4","0.7","0.3","0.0","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","448","FA","18.36","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","449","FA","18.23","4%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*0621v*","Caleb Houstan","ATL","SF,F","450","FA","18.18","3%","0%","4.9","1.6",".429","0.6","1.2","0.3","1.000","2.2","0.6","0.2","0.1","0.1","0.4"
"*06v84*","Kam Jones","IND","PG,SG,G","451","FA","18.1","11%","0%","5.8","1.9",".529","0.1","0.7","0.0","0","2.1","0.4","0.7","0.2","0.0","0.1"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","452","FA","18.07","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*06vxt*","Mark Sears","(N/A)","PG,G","453","FA","17.94","4%","-1%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","454","FA","17.84","13%","0%","5.7","2.9",".200","0.0","0.4","0.6",".500","1.4","1.9","0.6","0.3","0.0","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","455","FA","17.81","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06gno*","Pete Nance","MIL","PF,F","456","FA","17.79","1%","0%","3.5","1.6",".500","0.4","1.0","0.0","0","2.0","0.8","0.1","0.0","0.0","0.2"
"*051p2*","Grant Williams","CHA","PF,F","457","FA","17.77","14%","0%","13.6","6.5",".385","2.0","6.0","1.5",".667","8.0","5.0","0.0","0.0","0.0","0.0"
"*06pu0*","Emanuel Miller","CHI","PF,F","458","FA","17.75","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06224*","E.J. Liddell","BKN","PF,F","459","FA","17.48","3%","0%","4.4","1.5",".417","0.3","1.0","0.4",".667","1.8","1.1","0.0","0.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","460","FA","17.46","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*038ia*","Seth Curry","GS","SG,G","461","FA","17.41","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*03kqi*","Joe Ingles","MIN","SF,F","462","FA","17.37","2%","0%","3.8","0.4",".400","0.1","0.3","0.2","1.000","0.6","0.3","0.8","0.3","0.0","0.2"
"*027oq*","Bismack Biyombo","SA","C","463","FA","17.34","1%","0%","5.9","0.5",".667","0.0","0.0","0.2",".500","0.8","0.6","0.3","0.3","0.1","0.3"
"*06mkh*","Pacome Dadiet","NY","SG,G","464","FA","17.34","8%","0%","3.2","0.6",".125","0.0","0.4","0.3","1.000","0.4","0.8","0.4","0.1","0.0","0.0"
"*05qu1*","James Wiseman","(N/A)","C","465","FA","17.28","5%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*05ujr*","Charles Bassey","(N/A)","C","466","FA","17.22","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","467","FA","17.07","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","468","FA","16.98","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","469","FA","16.84","14%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*06him*","Trey Jemison","NY","C","470","FA","16.84","1%","0%","6.3","0.5","1.000","0.0","0.0","0.2","1.000","1.2","1.7","0.2","0.0","0.3","0.5"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","471","FA","16.73","4%","0%","8.3","1.1",".222","0.0","0.5","0.3",".000","0.5","2.4","0.9","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","472","FA","16.64","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*005l3*","DeAndre Jordan","NO","C","473","FA","16.63","1%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*06vxx*","Miles Kelly","DAL","PG,G","474","FA","16.41","2%","0%","9.2","2.0",".625","0.5","1.3","0.0","0","3.0","1.8","0.5","0.0","0.0","0.8"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","475","FA","16.41","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*06cde*","Chris Livingston","CLE","SF,F","476","FA","16.4","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","477","FA","16.4","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*0015b*","Kyle Lowry","PHI","PG,G","478","FA","16.36","3%","0%","7.4","1.3",".250","0.3","1.3","0.0","0","1.0","0.5","1.2","0.2","0.0","0.3"
"*06v8c*","Amari Williams","BOS","PF,F,C","479","FA","16.36","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","480","FA","16.33","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*04qs2*","Moritz Wagner","ORL","C","481","FA","16.33","19%","0%","9.8","7.0",".429","0.0","2.0","2.0","1.000","8.0","2.0","2.0","0.0","0.0","0.0"
"*062do*","Tyson Etienne","BKN","PG,SG,G","482","FA","16.26","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*03acy*","Dario Saric","SAC","C","483","FA","16.23","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*01ng2*","Garrett Temple","TOR","SG,G","484","FA","16.14","0%","0%","2.9","0.6",".167","0.1","0.4","0.2",".500","0.4","0.4","0.3","0.3","0.1","0.3"
"*06cep*","Jacob Toppin","(N/A)","SF,F","485","FA","16.12","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06fzs*","Javonte Cooke","POR","SG,G","486","FA","16.07","1%","0%","6.1","2.4",".250","0.2","1.0","0.0","0","1.4","0.6","1.0","0.2","0.0","0.8"
"*06mm6*","NFaly Dante","ATL","C","487","FA","15.98","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","488","FA","15.76","3%","0%","3.5","1.1",".250","0.3","0.9","0.0","0","0.9","0.7","0.3","0.1","0.0","0.4"
"*06mmh*","Isaac Jones","DET","PF,F","489","FA","15.66","2%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06cef*","Oscar Tshiebwe","UTA","C","490","FA","15.64","5%","0%","14.8","4.0",".250","0.0","0.0","1.0",".000","2.0","6.0","1.0","1.0","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","491","FA","15.57","1%","0%","4.4","2.0",".200","0.0","1.2","0.0","0","0.8","0.8","0.2","0.0","0.0","0.2"
"*06mlu*","Harrison Ingram","SA","SF,F","492","FA","15.57","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","493","FA","15.57","2%","0%","3.4","0.3",".000","0.0","0.3","0.0","0","0.0","0.8","0.0","0.3","0.5","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","494","FA","15.48","2%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06cf3*","Drew Timme","LAL","PF,F","495","FA","15.42","4%","0%","3.0","0.8",".333","0.0","0.5","0.0","0","0.5","0.8","0.8","0.3","0.0","0.3"
"*06v87*","Koby Brea","PHO","PG,SG,G","496","FA","15.4","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","497","FA","15.25","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","498","FA","15.22","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*06cdj*","Colby Jones","(N/A)","SG,G","499","FA","15.21","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*049kf*","Mo Bamba","(N/A)","C","500","FA","15.05","2%","-1%","2.9","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","501","FA","14.99","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*064q6*","Daeqwon Plowden","SAC","SG,G","502","FA","14.97","1%","0%","14.0","5.0",".200","0.0","3.0","0.0","0","2.0","2.0","0.0","0.0","0.0","0.0"
"*06vxw*","Hunter Dickinson","NO","C","503","FA","14.94","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
