"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05293*","John Konchar","MEM","SG,G","298","FA","39.36","7%","0%","13.0","2.3",".510","0.4","1.3","0.4",".667","3.0","2.7","1.2","0.9","0.3","0.3"
"*04ews*","Tony Bradley","IND","C","299","FA","38.96","6%","0%","11.7","3.3",".583","0.0","0.0","1.3",".724","4.8","2.6","0.6","0.1","0.2","0.4"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","300","FA","38.79","13%","-2%","16.1","5.1",".402","0.3","1.6","0.6",".714","4.9","2.5","1.1","0.6","0.1","0.4"
"*06218*","Jeremy Sochan","SA","PF,F,C","301","FA","38.25","40%","-2%","16.3","5.0",".506","0.4","1.5","0.9",".688","6.1","3.6","1.4","0.5","0.2","0.9"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","302","FA","37.94","21%","-1%","25.3","7.8",".395","1.7","4.9","1.5",".882","9.3","3.4","3.1","0.7","0.1","1.2"
"*06v5w*","Nique Clifford","SAC","PG,SG,G,SF,F","303","FA","37.55","30%","0%","16.6","4.1",".378","0.5","1.8","0.8",".667","4.1","2.5","1.4","0.4","0.3","0.9"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","304","FA","37.19","8%","-2%","17.6","4.9",".349","0.5","1.9","0.8",".929","4.6","5.2","0.7","0.4","0.1","0.6"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G,SF,F","305","FA","37.11","15%","-1%","19.3","5.1",".414","0.9","2.7","1.4",".917","6.5","1.9","1.3","0.6","0.1","1.4"
"*04ewb*","Jonathan Isaac","ORL","PF,F","306","FA","37.1","14%","0%","10.2","2.4",".455","0.3","1.1","1.0",".500","2.9","3.2","0.1","0.3","0.5","0.3"
"*06mk8*","Jared McCain","PHI","SG,G","307","FA","37.08","53%","-5%","17.8","7.3",".362","1.3","3.9","0.4",".833","6.9","1.9","1.8","0.9","0.0","0.8"
"*05qtd*","Nick Richards","PHO","C","308","FA","37.05","14%","0%","9.4","2.5",".517","0.0","0.0","1.2",".679","3.4","3.3","0.3","0.1","0.5","1.0"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","309","FA","36.63","16%","0%","12.1","4.9",".344","1.0","3.2","1.1",".857","5.3","1.2","1.4","0.3","0.0","0.4"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","310","FA","36.6","38%","0%","17.4","6.7",".432","1.4","3.4","1.8",".850","8.7","4.2","1.7","0.3","0.3","1.4"
"*03e79*","Dwight Powell","DAL","C","311","FA","36.59","5%","0%","11.1","1.2",".640","0.0","0.0","1.4",".733","2.6","2.1","0.9","0.5","0.2","0.4"
"*0621l*","Walker Kessler","UTA","C","312","FA","36.48","61%","-1%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06mjy*","Tidjane Salaun","CHA","PF,F","313","FA","36.17","22%","0%","14.8","4.0",".519","1.2","2.4","1.5",".684","6.3","3.5","0.9","0.5","0.2","0.6"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","314","FA","36.15","20%","0%","14.1","3.7",".394","1.0","2.4","1.3",".826","4.9","2.4","0.9","0.2","0.1","0.6"
"*06220*","Jaden Hardy","DAL","PG,SG,G","315","FA","35.97","10%","0%","10.5","4.8",".400","1.3","3.0","1.1",".818","6.0","1.1","0.5","0.2","0.1","0.8"
"*06ca9*","Jordan Hawkins","NO","SG,G","316","FA","35.81","16%","-1%","14.3","5.5",".342","1.0","3.1","0.5",".667","5.1","1.6","0.9","0.1","0.1","0.5"
"*04qrk*","Trae Young","ATL","PG,G","317","€$¥","35.59","98%","-1%","27.8","14.0",".371","1.0","5.2","7.8",".821","17.8","2.0","7.8","0.8","0.2","2.0"
"*04ex5*","Thomas Bryant","CLE","C","318","FA","35.44","6%","0%","8.1","2.9",".456","0.3","1.3","0.9",".778","3.6","2.4","0.3","0.3","0.3","0.3"
"*06nv9*","Spencer Jones","DEN","SF,PF,F","319","FA","35.4","12%","-3%","16.2","2.9",".579","0.7","1.6","0.7",".643","4.5","2.1","0.7","0.6","0.1","0.6"
"*06mk0*","Robert Dillingham","MIN","PG,G","320","FA","35.36","31%","-1%","10.5","4.3",".360","0.3","1.0","0.6",".692","3.8","1.1","1.9","0.7","0.1","1.0"
"*07215*","Moussa Cisse","DAL","C","321","FA","35.33","9%","0%","10.1","1.9",".618","0.0","0.0","1.5",".407","2.9","3.3","0.2","0.2","1.1","0.7"
"*04qs9*","Jevon Carter","CHI","PG,G","322","FA","35.08","5%","+1%","14.3","5.4",".408","1.7","4.1","0.7","1.000","6.9","1.4","1.2","0.8","0.0","0.6"
"*03ad0*","Tyus Jones","ORL","PG,G","323","FA","34.85","21%","+1%","13.9","2.7",".343","0.5","1.7","0.1","1.000","2.4","0.8","2.0","0.6","0.1","0.3"
"*06mmi*","Branden Carlson","OKC","C","324","FA","34.48","9%","+3%","10.0","3.6",".565","0.7","1.8","0.4",".429","5.0","2.2","0.6","0.1","0.6","0.2"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","325","GRÊ","34.32","58%","-3%","18.7","6.5",".536","1.2","2.4","0.2",".667","8.2","1.6","4.8","0.2","0.0","1.3"
"*0622f*","Karlo Matkovic","NO","PF,F,C","326","FA","34.25","15%","-1%","11.0","3.1",".679","0.3","0.7","0.5",".375","4.7","2.8","0.8","0.1","0.6","0.4"
"*06v5c*","Asa Newell","ATL","PF,F","327","FA","34.1","24%","0%","9.3","3.4",".579","0.8","1.5","0.7",".750","5.2","1.8","0.5","0.4","0.2","0.4"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","328","FA","33.95","10%","-1%","14.0","4.3",".366","1.0","2.9","1.1",".762","5.0","1.0","0.6","0.3","0.0","0.5"
"*06mlo*","KJ Simpson","CHA","PG,G","329","FA","33.75","11%","+2%","16.2","6.3",".354","0.9","2.8","1.2",".625","6.2","2.2","2.5","1.1","0.0","1.7"
"*06mls*","Cam Christie","LAC","SG,G","330","FA","33.4","9%","0%","11.5","3.8",".344","0.6","1.8","1.8",".714","4.4","2.3","0.6","0.4","0.1","0.4"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","331","FA","33.02","38%","-1%","14.5","4.4",".404","0.7","2.1","1.2",".733","5.1","3.6","0.5","0.4","0.3","0.5"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","332","FA","32.93","17%","-1%","9.8","2.7",".400","0.5","1.8","0.4",".600","3.0","2.2","0.4","0.1","0.2","0.3"
"*031m0*","Kelly Olynyk","SA","C","333","FA","32.75","11%","0%","11.2","2.9",".500","0.5","1.5","1.5",".762","4.5","2.5","1.7","0.4","0.0","0.8"
"*06cc6*","Jett Howard","ORL","SF,F","334","FA","32.61","11%","-1%","10.4","4.5",".447","1.1","2.9","0.3","1.000","5.4","1.2","0.7","0.2","0.2","0.1"
"*06v59*","Will Riley","WAS","SF,PF,F","335","FA","32.39","18%","0%","11.5","3.4",".484","0.3","1.1","1.2",".773","4.6","1.8","0.9","0.3","0.1","0.7"
"*06mlg*","Tyler Kolek","NY","PG,G","336","FA","32.37","12%","+1%","10.2","3.2",".463","0.4","1.5","0.4",".625","3.6","1.0","2.0","0.5","0.0","0.6"
"*06v5d*","Hugo Gonzalez","BOS","SG,G,SF,PF,F","337","FA","32.36","20%","0%","11.5","2.9",".509","0.5","1.1","0.3",".429","3.5","2.0","0.6","0.7","0.1","0.6"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","338","FA","32.22","21%","-1%","14.0","3.8",".406","0.6","1.6","1.5",".760","4.8","1.6","0.8","0.4","0.1","0.8"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","339","FA","32.2","11%","-2%","18.3","5.6",".533","0.1","0.1","1.9",".733","7.5","2.8","3.3","1.5","0.4","0.9"
"*05ujw*","Jericho Sims","MIL","C","340","FA","32.15","11%","-1%","14.9","1.6",".818","0.0","0.0","0.4",".667","2.9","3.7","0.7","0.2","0.2","0.8"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","341","FA","32.03","11%","+1%","12.6","3.6",".443","0.8","1.9","0.4","1.000","4.4","1.8","0.9","0.1","0.3","0.4"
"*05uj0*","Bones Hyland","MIN","PG,G","342","FA","31.97","9%","+2%","10.3","3.5",".533","0.8","2.1","0.5",".889","5.1","1.1","1.6","0.4","0.1","0.8"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F","343","FA","31.93","14%","+1%","14.6","3.6",".385","0.1","1.2","0.7",".769","3.4","2.1","0.7","0.4","0.3","0.3"
"*06mkm*","Baylor Scheierman","BOS","SG,G","344","FA","31.71","10%","0%","11.9","2.2",".543","0.8","1.7","0.0","1.000","3.2","1.9","0.7","0.5","0.1","0.4"
"*03r7l*","Larry Nance","CLE","PF,F,C","345","FA","31.59","9%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","346","FA","31.56","7%","0%","10.1","2.5",".436","0.4","1.4","0.3",".833","2.8","1.4","0.3","0.5","0.2","0.1"
"*06ca2*","Kobe Brown","LAC","PF,F","347","FA","31.41","7%","0%","12.0","3.2",".412","0.6","2.1","0.8",".833","3.8","2.2","1.1","0.4","0.1","0.6"
"*06214*","Jaden Ivey","DET","SG,G","348","SaareKar","30.87","79%","-4%","14.4","5.9",".458","1.0","2.6","1.6",".875","7.8","2.6","1.4","0.4","0.1","1.1"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","349","FA","30.55","20%","-1%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*0017e*","Chris Paul","(N/A)","PG,G","350","FA","30.43","28%","-3%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*05g3q*","Gabe Vincent","LAL","PG,G","351","FA","30.26","8%","0%","21.5","4.3",".350","1.2","3.4","0.5","1.000","4.7","0.9","1.4","0.5","0.1","0.4"
"*0623l*","Jamaree Bouyea","PHO","PG,G","352","FA","30.16","8%","+1%","14.1","4.7",".638","1.2","2.0","0.4",".750","7.5","1.2","1.7","0.6","0.3","0.3"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","353","FA","30.15","8%","0%","9.4","2.8",".405","0.1","0.7","1.8",".917","4.1","2.4","0.5","0.2","0.1","0.4"
"*0622i*","Gui Santos","GS","PF,F","354","FA","30.06","6%","0%","9.0","2.8",".400","0.5","1.6","0.8",".688","3.2","1.9","0.7","0.3","0.1","0.8"
"*052fs*","Garrison Mathews","IND","SG,G,SF,F","355","FA","30","4%","0%","15.0","3.8",".357","1.2","3.5","1.7",".842","5.4","1.2","0.8","0.4","0.2","0.3"
"*064tp*","Quenton Jackson","IND","PG,G","356","FA","29.72","18%","+1%","18.1","6.7",".500","1.0","2.3","3.3",".700","10.0","3.3","3.0","0.8","0.2","1.0"
"*06gix*","Duop Reath","POR","C","357","FA","29.72","6%","+1%","8.4","2.6",".519","0.9","1.9","0.1",".667","3.8","0.9","0.3","0.1","0.1","0.3"
"*06pw1*","RayJ Dennis","LAC","PG,G","358","FA","29.63","7%","-1%","12.9","5.5",".306","0.9","2.9","0.7",".889","4.9","1.6","2.0","0.2","0.3","1.1"
"*06cc8*","Dereck Lively","DAL","C","359","FA","29.37","65%","-4%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","360","FA","29.22","7%","0%","11.4","2.9",".512","0.3","1.0","0.5",".429","3.4","1.9","1.3","0.7","0.3","0.7"
"*03apx*","Gary Harris","MIL","SG,G","361","FA","29.13","4%","0%","14.0","1.9",".412","0.4","1.1","0.2","1.000","2.2","1.4","1.2","0.7","0.2","0.5"
"*06v7y*","Noah Penda","ORL","SF,PF,F","362","FA","28.42","15%","0%","8.7","2.7",".486","0.5","0.8","0.8",".636","3.6","3.2","1.1","0.1","0.2","0.5"
"*06ccb*","Nick Smith","LAL","SG,G","363","FA","28.42","10%","0%","14.8","6.2",".464","1.6","3.2","0.7",".667","7.8","1.1","1.6","0.8","0.2","1.2"
"*03ad7*","Kevon Looney","NO","C","364","FA","28.15","9%","-1%","12.9","2.8",".424","0.1","0.6","0.5",".500","2.7","3.9","1.4","0.3","0.4","0.5"
"*055qo*","Caleb Martin","DAL","SF,F","365","FA","27.84","6%","0%","9.1","1.7",".243","0.1","0.6","0.4",".875","1.2","1.5","0.9","0.5","0.1","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","366","FA","27.51","22%","0%","6.7","2.5",".526","0.5","1.1","0.7",".727","3.7","0.9","1.0","0.2","0.0","0.3"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","367","FA","27.33","4%","0%","9.7","3.1",".486","0.8","2.0","0.8",".667","4.3","1.9","0.6","0.4","0.1","0.3"
"*05ujg*","Isaiah Livers","PHO","PF,F","368","FA","27.3","3%","0%","12.2","2.2",".345","0.5","1.8","0.5",".833","2.5","2.2","0.4","0.5","0.4","0.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","369","FA","27.1","7%","0%","8.1","2.2",".676","0.8","1.3","0.3",".800","3.9","1.4","0.2","0.1","0.1","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","370","FA","26.62","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","371","FA","26.56","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0621j*","Malaki Branham","WAS","PG,SG,G","372","FA","26.06","6%","0%","8.0","2.5",".393","0.2","1.0","1.8",".800","3.6","1.6","0.9","0.2","0.1","0.5"
"*06v5e*","Yang Hansen","POR","C","373","FA","25.96","38%","-1%","7.7","3.1",".300","0.1","1.2","0.8",".900","2.6","1.8","0.8","0.0","0.4","0.7"
"*06mm8*","Keshad Johnson","MIA","SF,F","374","FA","25.93","5%","0%","11.7","3.9",".343","0.4","1.7","1.2",".636","3.9","3.1","0.1","0.3","0.4","0.3"
"*06v5x*","Carter Bryant","SA","SF,PF,F","375","FA","25.89","27%","0%","7.9","2.8",".333","0.4","1.6","0.2",".750","2.5","1.7","0.1","0.2","0.1","0.3"
"*0622j*","Luke Travers","CLE","SG,G","376","FA","25.8","3%","0%","8.9","3.1",".206","0.1","1.5","0.8","1.000","2.2","1.9","0.8","0.5","0.4","0.2"
"*06v83*","Chaz Lanier","DET","PG,SG,G","377","FA","25.78","11%","0%","10.3","3.2",".333","0.9","2.8","0.2","1.000","3.3","1.1","0.8","0.3","0.0","0.1"
"*06cd2*","Rayan Rupert","POR","SG,G","378","FA","25.61","5%","0%","8.4","2.2",".357","0.3","1.1","0.2",".500","2.0","1.7","0.4","0.4","0.1","0.5"
"*06mm4*","Ariel Hukporti","NY","C","379","FA","25.49","7%","+1%","7.9","0.8",".538","0.0","0.0","0.5",".625","1.2","2.4","0.5","0.1","0.5","0.6"
"*031m9*","Mason Plumlee","CHA","C","380","FA","25.31","6%","0%","9.5","0.7",".875","0.0","0.0","1.0",".636","1.9","3.0","1.4","0.5","0.0","0.5"
"*05qsx*","Obi Toppin","IND","PF,F,C","381","FA","25.22","41%","-1%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","382","FA","25.11","25%","+1%","19.4","7.8",".355","0.8","3.5","3.5",".786","9.0","1.3","1.5","1.8","0.5","1.5"
"*06mor*","David Jones Garcia","SA","SF,PF,F","383","FA","24.66","6%","0%","6.7","2.5",".520","0.3","0.5","0.6",".500","3.2","1.2","1.8","0.6","0.1","0.5"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","384","FA","24.58","10%","0%","7.7","1.4",".522","0.1","0.2","0.4",".667","1.7","1.9","0.4","0.2","0.1","0.2"
"*05qve*","JaeSean Tate","HOU","SF,F","385","FA","24.38","4%","0%","8.3","2.3",".531","0.4","0.9","0.1","1.000","2.9","1.6","0.5","0.3","0.0","0.3"
"*06mk5*","Devin Carter","SAC","PG,G","386","FA","24.34","17%","0%","9.5","3.4",".323","0.6","1.9","0.8","1.000","3.6","1.4","1.4","0.7","0.1","0.9"
"*05qtf*","Xavier Tillman","BOS","C","387","FA","24.3","6%","-1%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*04t8w*","Kenrich Williams","OKC","PF,F","388","FA","24.3","7%","+2%","16.0","4.6",".500","1.0","2.1","0.9",".500","6.0","2.9","2.0","0.0","0.0","0.9"
"*04fj8*","Chris Boucher","BOS","PF,F","389","FA","24.24","17%","-1%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","390","FA","24.22","4%","0%","8.3","1.6",".545","0.2","0.8","0.5",".714","2.3","1.5","0.2","0.3","0.2","0.5"
"*05wkc*","Ethan Thompson","IND","SG,G","391","FA","24.22","9%","+2%","21.5","4.3",".423","1.2","3.2","0.8",".800","5.5","1.5","1.5","0.5","0.3","0.0"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","392","FA","24.17","5%","0%","5.6","1.6",".333","0.4","1.3","0.4","1.000","1.8","1.0","0.3","0.1","0.0","0.1"
"*06v8e*","Javon Small","MEM","PG,SG,G","393","FA","24.07","12%","0%","12.4","3.5",".357","0.8","2.4","1.3",".800","4.3","1.0","2.8","0.0","0.1","1.0"
"*06mm1*","Bronny James","LAL","PG,SG,G","394","FA","24.06","16%","0%","8.9","2.2",".323","0.3","1.0","0.1","1.000","1.9","0.6","1.5","0.6","0.1","0.8"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","395","FA","23.93","19%","0%","5.9","2.5",".344","0.3","1.4","0.4","1.000","2.4","1.2","0.2","0.3","0.2","0.2"
"*02nf3*","Bradley Beal","LAC","SG,G","396","FA","23.8","45%","-1%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06ccw*","Jordan Miller","LAC","SF,F","397","FA","23.63","8%","0%","13.6","4.8",".474","1.3","2.5","3.0",".917","8.5","2.3","0.8","0.5","0.0","0.8"
"*04ewc*","Zach Collins","CHI","PF,F,C","398","FA","23.46","18%","+2%","17.7","5.0",".500","0.8","2.0","1.8",".857","7.3","5.0","1.0","0.0","0.5","0.5"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","399","FA","23.42","10%","+1%","12.4","2.1",".632","0.4","1.0","0.4","1.000","3.6","2.7","0.4","0.0","0.3","0.4"
"*04xhz*","Jordan McLaughlin","SA","PG,G","400","FA","23.25","3%","0%","8.3","2.7",".417","0.6","1.7","0.3","1.000","3.1","0.7","1.1","0.8","0.0","0.2"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","401","FA","23.17","5%","0%","7.9","1.2",".417","0.1","0.6","0.3","1.000","1.5","0.8","0.4","0.0","0.1","0.1"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","402","FA","23.14","14%","0%","7.9","3.3",".367","0.2","1.8","1.4",".692","3.7","1.6","0.4","0.0","0.1","0.3"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","403","FA","23.04","4%","0%","9.1","2.1",".316","0.1","0.8","0.1",".500","1.4","1.3","0.3","0.4","0.1","0.3"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","404","FA","23","14%","0%","5.2","1.6",".722","0.0","0.0","0.9",".500","2.8","1.4","0.3","0.0","0.3","0.3"
"*06ccy*","Jalen Pickett","DEN","SG,G","405","FA","22.52","5%","0%","8.8","2.3",".440","0.5","1.4","0.1","1.000","2.6","1.5","1.3","0.3","0.0","0.5"
"*06vxp*","Taelon Peter","IND","PG,SG,G","406","FA","22.31","6%","0%","7.1","1.9",".241","0.4","1.8","0.3",".800","1.6","1.1","0.9","0.1","0.1","0.6"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","407","FA","22.29","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06cdd*","Andre Jackson","MIL","SG,G","408","FA","22.24","5%","0%","7.1","1.7",".273","0.2","1.0","0.3",".750","1.3","0.9","1.3","0.4","0.2","0.4"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","409","FA","22.18","4%","0%","12.1","1.5",".400","0.3","0.8","0.4",".750","1.8","1.8","0.6","0.2","0.3","0.2"
"*06cdh*","GG Jackson","MEM","PF,F","410","FA","22.05","19%","-1%","6.8","3.5",".250","0.0","1.5","1.1",".667","2.5","1.8","0.3","0.5","0.1","0.3"
"*06mk2*","Cody Williams","UTA","SG,G","411","FA","21.8","17%","0%","12.1","3.1",".325","0.2","1.5","0.2",".333","2.2","0.9","0.5","0.2","0.2","0.4"
"*05uic*","Jalen Green","PHO","PG,SG,G","412","KEILA","21.6","95%","-1%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","413","FA","21.43","2%","0%","6.9","1.9",".391","0.6","1.8","0.0","0","2.1","1.2","0.4","0.2","0.0","0.1"
"*06v5f*","Khaman Maluach","PHO","C","414","FA","21.09","35%","-1%","4.9","1.1",".385","0.0","0.3","0.7",".875","1.4","1.0","0.2","0.0","0.3","0.4"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","415","FA","20.91","1%","0%","2.5","0.9",".667","0.0","0.0","0.9",".667","1.8","0.4","0.0","0.3","0.3","0.1"
"*0622g*","JD Davison","HOU","PG,G","416","FA","20.89","4%","0%","6.7","1.5",".471","0.4","0.8","0.2",".000","1.8","0.4","0.9","0.3","0.1","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","417","FA","20.81","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","418","FA","20.8","14%","-1%","4.6","1.1",".500","0.0","0.0","0.1","1.000","1.2","1.4","0.5","0.1","0.3","0.1"
"*05uuu*","Mac McClung","(N/A)","SG,G","419","FA","20.56","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*06pwq*","Tolu Smith","DET","PF,F","420","FA","20.3","5%","0%","11.1","4.0",".750","0.0","0.0","3.5",".714","8.5","5.5","1.0","0.5","0.5","0.5"
"*06v5m*","Joan Beringer","MIN","PF,F,C","421","FA","20.16","23%","0%","4.1","1.2",".727","0.0","0.0","0.3",".667","2.0","1.3","0.0","0.1","0.2","0.2"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","422","FA","20","17%","-1%","11.9","2.1",".412","0.5","1.1","0.3",".000","2.3","2.0","0.1","0.5","0.0","0.6"
"*04exe*","Monte Morris","(N/A)","PG,G","423","FA","19.86","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*001ax*","Jeff Green","HOU","PF,F","424","FA","19.65","2%","0%","4.8","1.6",".500","0.5","1.2","0.0","0","2.1","0.4","0.1","0.0","0.1","0.0"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","425","FA","19.64","5%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","426","FA","19.61","3%","0%","11.3","2.6",".615","1.0","1.6","0.0","0","4.2","0.4","0.6","0.6","0.0","0.6"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","427","FA","19.54","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*0621v*","Caleb Houstan","ATL","SF,F","428","FA","19.52","3%","0%","5.4","1.6",".462","0.6","1.3","0.4","1.000","2.5","0.6","0.3","0.1","0.1","0.5"
"*06mm5*","PJ Hall","(N/A)","C","429","FA","19.26","3%","0%","3.8","1.3",".556","0.1","0.4","0.4",".667","1.9","1.3","0.3","0.0","0.3","0.1"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","430","FA","19.25","6%","0%","3.3","0.8",".357","0.1","0.4","0.1",".000","0.7","0.6","0.5","0.2","0.1","0.3"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","431","FA","19.24","13%","0%","6.5","3.3",".200","0.0","0.5","0.7",".500","1.7","2.2","0.7","0.3","0.0","0.3"
"*06gno*","Pete Nance","MIL","PF,F","432","FA","19.2","2%","0%","3.8","2.0",".500","0.6","1.3","0.0","0","2.6","1.0","0.1","0.0","0.0","0.1"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","433","FA","19.19","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06cei*","Leonard Miller","MIN","SF,F","434","FA","19.19","10%","0%","4.3","1.3",".500","0.0","0.6","0.6",".600","1.7","1.2","0.4","0.2","0.0","0.4"
"*06pu0*","Emanuel Miller","CHI","PF,F","435","FA","19.1","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06vxt*","Mark Sears","MIL","PG,G","436","FA","19.03","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*05qv9*","Anthony Gill","WAS","PF,F","437","FA","18.88","1%","0%","3.6","0.8",".857","0.1","0.1","0.4","1.000","1.9","0.8","0.0","0.0","0.1","0.4"
"*06ccx*","Hunter Tyson","DEN","PF,F","438","FA","18.62","3%","0%","3.9","1.4",".231","0.2","0.8","0.2","1.000","1.1","1.3","0.3","0.1","0.0","0.0"
"*038ia*","Seth Curry","GS","SG,G","439","FA","18.6","5%","-3%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*06224*","E.J. Liddell","BKN","PF,F","440","FA","18.59","3%","0%","4.6","1.7",".417","0.3","1.1","0.4",".667","2.0","1.3","0.0","0.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","441","FA","18.59","5%","-1%","12.5","3.0",".667","0.7","1.0","0.0","0","4.7","1.3","1.3","0.3","0.3","0.3"
"*05uwa*","A.J. Lawson","TOR","SG,G","442","FA","18.47","4%","+2%","8.2","5.0",".400","1.0","2.0","1.0","1.000","6.0","2.5","0.0","0.0","1.0","0.0"
"*05ujr*","Charles Bassey","(N/A)","C","443","FA","18.45","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06v82*","Adou Thiero","LAL","SF,PF,F","444","FA","18.31","13%","0%","5.8","0.6",".600","0.0","0.0","0.6",".800","1.1","0.7","0.1","0.3","0.0","0.3"
"*06hdy*","Drew Peterson","CHA","PF,F","445","FA","18.27","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","446","FA","18.22","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
