"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*04t8w*","Kenrich Williams","OKC","PF,F","313","FA","40.05","11%","+3%"
"*055qo*","Caleb Martin","DAL","SF,F","314","FA","39.79","13%","+3%"
"*0633h*","Pat Spencer","GS","PG,G","315","FA","39.63","10%","0%"
"*04qrk*","Trae Young","WAS","PG,G","316","€$¥","39.6","98%","0%"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F","317","FA","39.35","12%","-1%"
"*06mk2*","Cody Williams","UTA","SG,G","318","FA","39.18","20%","0%"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","319","FA","39.1","11%","-1%"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","320","FA","38.85","13%","0%"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","321","FA","38.58","36%","-1%"
"*05uis*","Tre Mann","CHA","PG,G","322","FA","38.53","17%","0%"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","323","FA","38.44","22%","-1%"
"*048zt*","Derrick Jones","LAC","SF,PF,F","324","FA","38.27","17%","0%"
"*06mk1*","Zach Edey","MEM","C","325","FA","38.23","80%","-2%"
"*06220*","Jaden Hardy","DAL","PG,SG,G","326","FA","37.99","10%","-1%"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","327","FA","37.76","10%","0%"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","328","FA","37.61","15%","0%"
"*04xdu*","Drew Eubanks","SAC","C","329","FA","37.33","7%","0%"
"*04ews*","Tony Bradley","(N/A)","C","330","FA","37.07","5%","-1%"
"*05293*","John Konchar","MEM","SG,G","331","FA","36.97","9%","+1%"
"*065b8*","Keaton Wallace","ATL","PG,G","332","FA","36.83","6%","0%"
"*06mkm*","Baylor Scheierman","BOS","SG,G","333","FA","36.77","11%","0%"
"*06mmi*","Branden Carlson","OKC","C","334","FA","36.65","7%","0%"
"*04qs0*","Aaron Holiday","HOU","PG,G","335","FA","36.6","6%","0%"
"*06v5c*","Asa Newell","ATL","PF,F","336","FA","36.46","24%","0%"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","337","FA","36.43","43%","-1%"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","338","FA","36.38","15%","0%"
"*064tp*","Quenton Jackson","IND","PG,G","339","FA","36.32","11%","-1%"
"*0623l*","Jamaree Bouyea","PHO","PG,G","340","FA","36.07","7%","0%"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","341","FA","35.73","25%","+1%"
"*05wqp*","Micah Potter","IND","PF,F,C","342","FA","35.61","9%","0%"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","343","FA","34.92","22%","0%"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","344","FA","34.83","23%","0%"
"*06ca9*","Jordan Hawkins","NO","SG,G","345","FA","33.55","14%","0%"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","346","FA","33.5","31%","0%"
"*06cd2*","Rayan Rupert","POR","SG,G","347","FA","33.41","7%","0%"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","348","FA","33.4","7%","0%"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","349","FA","33.24","15%","0%"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","350","FA","33.22","74%","-2%"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","351","FA","32.92","8%","0%"
"*06v89*","Jamir Watkins","WAS","PG,SG,G,SF,F","352","FA","32.7","13%","+2%"
"*06cc6*","Jett Howard","ORL","SF,F","353","FA","32.51","10%","0%"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","354","FA","32.47","19%","0%"
"*0621j*","Malaki Branham","WAS","PG,SG,G","355","FA","32.43","7%","0%"
"*05g3q*","Gabe Vincent","LAL","PG,G","356","FA","32.27","7%","0%"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","357","FA","32.22","5%","-1%"
"*06mls*","Cam Christie","LAC","SG,G","358","FA","32.01","9%","0%"
"*03apx*","Gary Harris","MIL","SG,G","359","FA","31.98","4%","0%"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","360","FA","31.95","17%","0%"
"*06mk0*","Robert Dillingham","MIN","PG,G","361","FA","31.78","29%","0%"
"*031m0*","Kelly Olynyk","SA","C","362","FA","31.77","8%","0%"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","363","FA","31.49","14%","0%"
"*06218*","Jeremy Sochan","SA","PF,F,C","364","FA","31.36","33%","0%"
"*06mm4*","Ariel Hukporti","NY","C","365","FA","30.76","7%","0%"
"*05qti*","Josh Green","CHA","SG,G,SF,F","366","FA","30.74","9%","0%"
"*05qtd*","Nick Richards","PHO","C","367","FA","30.74","12%","0%"
"*06ca2*","Kobe Brown","LAC","PF,F","368","FA","30.73","5%","0%"
"*04qs9*","Jevon Carter","(N/A)","PG,G","369","FA","30.62","4%","0%"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","370","FA","30.47","15%","-1%"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","371","FA","30.03","6%","0%"
"*06v5x*","Carter Bryant","SA","SF,PF,F","372","FA","29.21","26%","0%"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","373","FA","29.21","10%","0%"
"*06z61*","Myron Gardner","MIA","SF,F","374","FA","29","6%","+1%"
"*0621w*","Christian Koloko","ATL","C","375","FA","28.97","11%","+5%"
"*06ccb*","Nick Smith","LAL","SG,G","376","FA","28.94","10%","0%"
"*04ewc*","Zach Collins","CHI","PF,F,C","377","FA","28.79","17%","0%"
"*03r7l*","Larry Nance","CLE","PF,F,C","378","FA","28.77","8%","0%"
"*0621l*","Walker Kessler","UTA","C","379","FA","28.74","61%","0%"
"*05ujg*","Isaiah Livers","PHO","PF,F","380","FA","28.54","3%","+1%"
"*05wkc*","Ethan Thompson","IND","SG,G","381","FA","28.51","5%","0%"
"*06gix*","Duop Reath","ATL","C","382","FA","28.51","4%","0%"
"*05ujw*","Jericho Sims","MIL","C","383","FA","28.43","5%","0%"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","384","FA","28.23","6%","0%"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","385","FA","28.07","19%","0%"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","386","FA","28.01","18%","0%"
"*03ad7*","Kevon Looney","NO","C","387","FA","27.66","8%","0%"
"*06v8e*","Javon Small","MEM","PG,SG,G","388","FA","27.47","13%","+1%"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","389","FA","27.36","1%","0%"
"*06mm5*","PJ Hall","CHA","C","390","FA","27.18","6%","-1%"
"*06mlo*","KJ Simpson","CHA","PG,G","391","FA","27.12","8%","0%"
"*06ccg*","Marcus Sasser","DET","PG,G","392","FA","27.08","10%","0%"
"*06v5e*","Yang Hansen","POR","C","393","FA","26.81","37%","0%"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","394","FA","26.6","8%","0%"
"*06v5m*","Joan Beringer","MIN","PF,F,C","395","FA","26.07","24%","0%"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","396","FA","25.88","18%","0%"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","397","FA","25.87","4%","0%"
"*051p2*","Grant Williams","CHA","PF,F","398","FA","25.64","13%","0%"
"*06mm8*","Keshad Johnson","MIA","SF,F","399","FA","25.57","4%","0%"
"*05qve*","JaeSean Tate","HOU","SF,F","400","FA","25.36","4%","0%"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","401","FA","24.87","3%","0%"
"*06pw1*","RayJ Dennis","ATL","PG,G","402","FA","24.7","6%","0%"
"*0017e*","Chris Paul","(N/A)","PG,G","403","FA","24.61","24%","-1%"
"*06mke*","DaRon Holmes","DEN","PF,F,C","404","FA","24.33","21%","-1%"
"*06ccx*","Hunter Tyson","DEN","PF,F","405","FA","24.14","3%","0%"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","406","FA","24.12","5%","0%"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","407","FA","24.07","12%","0%"
"*06mk5*","Devin Carter","SAC","PG,G","408","FA","24.02","16%","0%"
"*06cc8*","Dereck Lively","DAL","C","409","FA","23.76","56%","0%"
"*04qs2*","Moritz Wagner","ORL","C","410","FA","23.68","20%","0%"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","411","FA","23.53","5%","0%"
"*06gno*","Pete Nance","MIL","PF,F","412","FA","23.37","6%","0%"
"*06v83*","Chaz Lanier","DET","PG,SG,G","413","FA","23.18","10%","0%"
"*06mm1*","Bronny James","LAL","PG,SG,G","414","FA","23.13","14%","0%"
"*05uwa*","A.J. Lawson","TOR","SG,G","415","FA","22.76","3%","0%"
"*0661b*","Jamal Cain","ORL","SF,F","416","FA","22.74","2%","0%"
"*0621o*","Blake Wesley","POR","PG,SG,G","417","FA","22.63","9%","0%"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","418","FA","22.36","2%","0%"
"*0622g*","JD Davison","HOU","PG,G","419","FA","22.33","4%","0%"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","420","FA","22.26","12%","0%"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","421","FA","22.26","10%","0%"
"*05qv9*","Anthony Gill","WAS","PF,F","422","FA","22.18","1%","0%"
"*06cdd*","Andre Jackson","MIL","SG,G","423","FA","22.16","5%","0%"
"*031m9*","Mason Plumlee","CHA","C","424","FA","22.16","6%","0%"
"*06pwq*","Tolu Smith","DET","PF,F","425","FA","22.12","5%","0%"
"*0622j*","Luke Travers","(N/A)","SG,G","426","FA","22.05","3%","0%"
"*05uic*","Jalen Green","PHO","PG,SG,G","427","KEILA","22","96%","-1%"
"*06cf3*","Drew Timme","LAL","PF,F","428","FA","21.88","7%","-1%"
"*06vxp*","Taelon Peter","IND","PG,SG,G","429","FA","21.83","6%","0%"
"*04xhz*","Jordan McLaughlin","SA","PG,G","430","FA","21.74","2%","0%"
"*06v8c*","Amari Williams","BOS","PF,F,C","431","FA","21.68","12%","+4%"
"*05qsx*","Obi Toppin","IND","PF,F,C","432","FA","21.67","42%","0%"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","433","FA","21.57","10%","0%"
"*06v85*","Alijah Martin","TOR","PG,SG,G","434","FA","21.42","10%","0%"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","435","FA","21.27","3%","0%"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","436","FA","21.14","13%","0%"
"*06v5f*","Khaman Maluach","PHO","C","437","FA","21.1","35%","0%"
"*06cei*","Leonard Miller","MIN","SF,F","438","FA","20.98","10%","0%"
"*06mor*","David Jones Garcia","SA","SF,PF,F","439","FA","20.82","5%","0%"
"*04fj8*","Chris Boucher","BOS","PF,F","440","FA","20.79","15%","0%"
"*05qtf*","Xavier Tillman","BOS","C","441","FA","20.69","5%","0%"
"*02nf3*","Bradley Beal","LAC","SG,G","442","FA","20.56","44%","0%"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","443","SaareKar","20.42","71%","+25%"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","444","FA","20.18","4%","0%"
"*06mm2*","Kevin McCullar","NY","SF,F","445","FA","19.91","4%","0%"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","446","FA","19.45","1%","0%"
"*06vxx*","Miles Kelly","DAL","PG,G","447","FA","19.38","3%","-1%"
"*06v82*","Adou Thiero","LAL","SF,PF,F","448","FA","19.2","13%","0%"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","449","FA","19.12","13%","0%"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","450","FA","19.09","5%","0%"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","451","FA","19.09","3%","0%"
"*001ax*","Jeff Green","HOU","PF,F","452","FA","18.9","2%","0%"
"*06fzs*","Javonte Cooke","POR","SG,G","453","FA","18.64","2%","0%"
"*06v84*","Kam Jones","IND","PG,SG,G","454","FA","18.26","11%","0%"
"*06224*","E.J. Liddell","BKN","PF,F","455","FA","18.26","3%","0%"
"*06qdz*","Elijah Harkless","UTA","SG,G","456","FA","18.24","2%","0%"
"*03avi*","Doug McDermott","SAC","SF,F","457","FA","18.06","1%","0%"
"*05uuu*","Mac McClung","(N/A)","SG,G","458","FA","18.01","1%","0%"
"*0621v*","Caleb Houstan","ATL","SF,F","459","FA","17.92","3%","0%"
"*04exe*","Monte Morris","(N/A)","PG,G","460","FA","17.68","2%","0%"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","461","FA","17.55","4%","0%"
"*03kqi*","Joe Ingles","MIN","SF,F","462","FA","17.51","2%","0%"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","463","FA","17.48","7%","0%"
"*06233*","Ron Harper","BOS","SF,F","464","FA","17.37","2%","0%"
"*06pvy*","Yuki Kawamura","CHI","PG,G","465","FA","17.27","3%","+2%"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","466","FA","17.23","13%","0%"
"*06vxt*","Mark Sears","(N/A)","PG,G","467","FA","17.2","3%","0%"
"*06pu0*","Emanuel Miller","CLE","PF,F","468","FA","17.13","1%","0%"
"*06ca4*","Kobe Bufkin","(N/A)","SG,G","469","FA","17.09","9%","-1%"
"*042np*","Skal Labissiere","WAS","PF,F,C","470","FA","17.09","2%","+2%"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","471","FA","17.04","2%","0%"
"*06mkh*","Pacome Dadiet","NY","SG,G","472","FA","16.97","8%","0%"
"*06mp4*","Trey Alexander","NO","SG,G","473","FA","16.95","4%","0%"
"*038ia*","Seth Curry","GS","SG,G","474","FA","16.87","4%","0%"
"*0621s*","TyTy Washington","LAC","PG,G","475","FA","16.87","2%","0%"
"*05qu1*","James Wiseman","(N/A)","C","476","FA","16.83","4%","0%"
"*027oq*","Bismack Biyombo","SA","C","477","FA","16.79","1%","0%"
"*05ujr*","Charles Bassey","PHI","C","478","FA","16.63","4%","0%"
"*06him*","Trey Jemison","NY","C","479","FA","16.43","1%","0%"
"*06hdy*","Drew Peterson","(N/A)","PF,F","480","FA","16.4","0%","0%"
"*06ps5*","Jahmir Young","MIA","PG,G","481","FA","16.37","1%","0%"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","482","FA","16.31","14%","0%"
"*005l3*","DeAndre Jordan","NO","C","483","FA","16.18","1%","0%"
"*05ujm*","Sharife Cooper","WAS","PG,G","484","FA","16.18","1%","+1%"
"*06mp0*","Isaiah Stevens","SAC","PG,G","485","FA","16.17","1%","0%"
"*0622z*","Orlando Robinson","ORL","C","486","FA","16.13","3%","0%"
"*06yzq*","Curtis Jones","DEN","SG,G","487","FA","16.05","2%","0%"
"*06cde*","Chris Livingston","(N/A)","SF,F","488","FA","15.98","2%","0%"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","489","FA","15.92","2%","0%"
"*06mog*","Riley Minix","(N/A)","SF,F","490","FA","15.91","1%","0%"
"*062do*","Tyson Etienne","BKN","PG,SG,G","491","FA","15.83","1%","0%"
"*0621r*","Patrick Baldwin","(N/A)","SF,F","492","FA","15.78","2%","0%"
"*0015b*","Kyle Lowry","PHI","PG,G","493","FA","15.76","3%","0%"
"*06cep*","Jacob Toppin","(N/A)","SF,F","494","FA","15.75","1%","0%"
"*06pvs*","Malevy Leons","GS","SF,PF,F","495","FA","15.72","1%","0%"
"*03acy*","Dario Saric","CHI","C","496","FA","15.71","3%","0%"
"*01ng2*","Garrett Temple","TOR","SG,G","497","FA","15.66","0%","0%"
"*064q6*","Daeqwon Plowden","SAC","SG,G","498","FA","15.63","1%","0%"
"*06mlu*","Harrison Ingram","SA","SF,F","499","FA","15.42","4%","0%"
"*06mm6*","NFaly Dante","ATL","C","500","FA","15.4","3%","0%"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","501","FA","15.32","3%","0%"
"*06vxy*","Vladislav Goldin","MIA","C","502","FA","15.31","5%","0%"
"*06mmh*","Isaac Jones","DET","PF,F","503","FA","15.22","2%","0%"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","504","FA","15.19","2%","0%"
"*06z4q*","Chris Manon","LAL","PG,SG,G","505","FA","15.16","2%","0%"
"*06cef*","Oscar Tshiebwe","UTA","C","506","FA","15.12","4%","0%"
"*07243*","L.J. Cryer","GS","PG,SG,G","507","FA","15.02","1%","0%"
"*06v87*","Koby Brea","PHO","PG,SG,G","508","FA","15.02","9%","0%"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","509","FA","14.87","2%","0%"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","510","FA","14.86","0%","0%"
"*06cdj*","Colby Jones","(N/A)","SG,G","511","FA","14.85","2%","0%"
"*049kf*","Mo Bamba","(N/A)","C","512","FA","14.72","2%","0%"
"*06prk*","Tristan Enaruna","CLE","SF,F","513","FA","14.7","0%","0%"
"*06mki*","Dillon Jones","NY","SF,F","514","FA","14.67","6%","0%"
"*06vy2*","Chucky Hepburn","TOR","PG,G","515","FA","14.65","3%","0%"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","516","FA","14.56","26%","0%"
"*06vxw*","Hunter Dickinson","NO","C","517","FA","14.55","4%","0%"
"*06hfc*","Tosan Evbuomwan","(N/A)","SF,F","518","FA","14.5","1%","0%"
"*06mmg*","Isaiah Crawford","HOU","SF,F","519","FA","14.39","1%","0%"
"*02nf6*","Damian Lillard","POR","PG,G","520","FA","14.39","37%","0%"
"*065ve*","Stanley Umude","SA","SG,G","521","FA","14.39","0%","0%"
"*063e4*","Awudu Abass","(N/A)","PF,F","522","FA","0","0%","0%"
"*06ptq*","Max Abmas","(N/A)","PG,G","523","FA","0","0%","0%"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","524","FA","0","0%","0%"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","525","FA","0","0%","0%"
"*059ch*","Jalen Adams","(N/A)","PG,G","526","FA","0","0%","0%"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","527","FA","0","0%","0%"
"*03e6q*","Jordan Adams","(N/A)","SG,G","528","FA","0","0%","0%"
"*06238*","Jalen Adaway","(N/A)","SG,G","529","FA","0","0%","0%"
"*04vxy*","Deng Adel","(N/A)","C","530","FA","0","0%","0%"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","531","FA","0","2%","0%"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","532","FA","0","0%","0%"
"*072ah*","Jaden Akins","(N/A)","SG,G","533","FA","0","0%","0%"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","534","FA","0","0%","0%"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","535","FA","0","0%","0%"
"*03acw*","Cliff Alexander","(N/A)","PF,F","536","FA","0","0%","0%"
"*052h3*","Kyle Alexander","(N/A)","PF,F","537","FA","0","0%","0%"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","538","FA","0","0%","0%"
"*04lcd*","Bryce Alford","(N/A)","PG,G","539","FA","0","0%","0%"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","540","FA","0","0%","0%"
"*04exg*","Kadeem Allen","NY","SG,G","541","FA","0","0%","0%"
"*059z0*","Marcus Allen","(N/A)","PG,G","542","FA","0","0%","0%"
"*06ho3*","Timmy Allen","(N/A)","SF,F","543","FA","0","0%","0%"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","544","FA","0","0%","0%"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","545","FA","0","0%","0%"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","546","FA","0","0%","0%"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","547","FA","0","0%","0%"
"*0480b*","Andrew Andrews","(N/A)","PG,G","548","FA","0","0%","0%"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","549","FA","0","0%","0%"
"*04exa*","Ike Anigbogu","(N/A)","C","550","FA","0","0%","0%"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","551","FA","0","0%","0%"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","552","FA","0","0%","0%"
"*03kqq*","Keith Appling","(N/A)","PG,G","553","FA","0","0%","0%"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","554","FA","0","0%","0%"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","555","FA","0","0%","0%"
"*06rph*","Taran Armstrong","(N/A)","PG,G","556","FA","0","0%","0%"
"*04k0p*","Jamel Artis","(N/A)","SF,F","557","FA","0","0%","0%"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","558","FA","0","0%","0%"
"*03whv*","Darion Atkins","(N/A)","PF,F","559","FA","0","0%","0%"
"*03xmr*","Eric Atkins","(N/A)","PG,G","560","FA","0","0%","0%"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","561","FA","0","0%","0%"
"*0483i*","Zach Auguste","(N/A)","PF,F","562","FA","0","0%","0%"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","563","FA","0","0%","0%"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","564","FA","0","0%","0%"
"*048zw*","J.J. Avila","(N/A)","SF,F","565","FA","0","0%","0%"
"*05uur*","Joel Ayayi","(N/A)","SG,G","566","FA","0","0%","0%"
"*05qu5*","Udoka Azubuike","(N/A)","C","567","FA","0","0%","0%"
"*059dn*","Yudai Baba","(N/A)","SF,F","568","FA","0","0%","0%"
"*03wr5*","Jordan Bachynski","(N/A)","C","569","FA","0","0%","0%"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","570","FA","0","0%","0%"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","571","FA","0","0%","0%"
"*065b6*","Ibou Badji","(N/A)","C","572","FA","0","0%","0%"
"*06rui*","Marcus Bagley","(N/A)","SF,F","573","FA","0","0%","0%"
"*06cdb*","Amari Bailey","(N/A)","PG,G","574","FA","0","1%","0%"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","575","FA","0","0%","0%"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","576","FA","0","0%","0%"
"*048zq*","Gracin Bakumanya","(N/A)","C","577","FA","0","0%","0%"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","578","FA","0","0%","0%"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","579","FA","0","0%","0%"
"*05wql*","Mitch Ballock","(N/A)","SG,G","580","FA","0","0%","0%"
"*0440z*","Ondrej Balvin","(N/A)","C","581","FA","0","0%","0%"
"*05xo0*","James Banks","(N/A)","C","582","FA","0","0%","0%"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","583","FA","0","2%","0%"
"*04804*","Anthony Barber","(N/A)","PG,G","584","FA","0","0%","0%"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","585","FA","0","0%","0%"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","586","FA","0","0%","0%"
"*02ng4*","Will Barton","(N/A)","SG,G","587","FA","0","0%","0%"
"*05ybb*","Paris Bass","(N/A)","SF,F","588","FA","0","0%","0%"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","589","FA","0","0%","0%"
"*06cd3*","Emoni Bates","(N/A)","SF,F","590","FA","0","3%","0%"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","591","FA","0","3%","0%"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","592","FA","0","0%","0%"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","593","FA","0","0%","0%"
"*059vt*","Tyus Battle","(N/A)","SG,G","594","FA","0","0%","0%"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","595","FA","0","0%","0%"
"*06hfb*","Damion Baugh","(N/A)","SG,G","596","FA","0","1%","0%"
"*05xp2*","Troy Baxter","(N/A)","SF,F","597","FA","0","0%","0%"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","598","FA","0","0%","0%"
"*051p3*","Darius Bazley","(N/A)","PF,F","599","FA","0","0%","0%"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","600","FA","0","0%","0%"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","601","FA","0","0%","0%"
"*042ne*","Malik Beasley","(N/A)","SG,G","602","FA","0","13%","0%"
"*0621n*","MarJon Beauchamp","PHI","SF,F","603","FA","0","2%","0%"
"*06he2*","Charles Bediako","(N/A)","C","604","FA","0","0%","0%"
"*06mmb*","Reece Beekman","(N/A)","PG,G","605","FA","0","1%","0%"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","606","FA","0","0%","0%"
"*04ex1*","Jordan Bell","(N/A)","C","607","FA","0","0%","0%"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","608","FA","0","0%","0%"
"*03xmu*","Dragan Bender","GS","PF,F,C","609","FA","0","0%","0%"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","610","FA","0","0%","0%"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","611","FA","0","0%","0%"
"*042oa*","Ben Bentil","DAL","SF,PF,F","612","FA","0","0%","0%"
"*065vd*","Jules Bernard","(N/A)","SG,G","613","FA","0","0%","0%"
"*04vu0*","Joel Berry II","(N/A)","PG,G","614","FA","0","0%","0%"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","615","FA","0","0%","0%"
"*027pt*","Davis Bertans","(N/A)","PF,F","616","FA","0","0%","0%"
"*059fs*","Javon Bess","(N/A)","SG,G","617","FA","0","0%","0%"
"*0622l*","Hugo Besson","(N/A)","PG,G","618","FA","0","0%","0%"
"*05qss*","Tyler Bey","(N/A)","SF,F","619","FA","0","0%","0%"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","620","FA","0","0%","0%"
"*03iy1*","Sim Bhullar","(N/A)","C","621","FA","0","0%","0%"
"*04xif*","Justin Bibbs","(N/A)","SG,G","622","FA","0","0%","0%"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","623","FA","0","0%","0%"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","624","FA","0","0%","0%"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","625","FA","0","0%","0%"
"*03kdj*","Khem Birch","(N/A)","C","626","FA","0","0%","0%"
"*04exj*","Jabari Bird","(N/A)","SG,G","627","FA","0","0%","0%"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","628","FA","0","0%","0%"
"*06dob*","Leaky Black","(N/A)","SF,F","629","FA","0","0%","0%"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","630","FA","0","0%","0%"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G","631","FA","0","0%","0%"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G","632","FA","0","0%","0%"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G","633","FA","0","0%","0%"
"*059q8*","Keljin Blevins","(N/A)","SG,G","634","FA","0","0%","0%"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F","635","FA","0","0%","0%"
"*0393h*","Vander Blue","(N/A)","PG,G","636","FA","0","0%","0%"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G","637","FA","0","0%","0%"
"*059y5*","Bennie Boatwright","(N/A)","PF,F","638","FA","0","0%","0%"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","639","FA","0","0%","0%"
"*051po*","Bol Bol","(N/A)","PF,F,C","640","FA","0","3%","0%"
"*04ewz*","Jonah Bolden","(N/A)","PF,F","641","FA","0","0%","0%"
"*059q2*","Marques Bolden","(N/A)","C","642","FA","0","0%","0%"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G","643","FA","0","0%","0%"
