"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05wkc*","Ethan Thompson","IND","SG,G","369","FA","28.91","6%","-1%","17.5","4.5",".388","1.0","3.1","0.4",".667","4.7","1.9","1.5","0.5","0.3","0.6"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","370","FA","28.71","10%","0%","12.6","3.6",".443","0.8","1.9","0.4","1.000","4.4","1.8","0.9","0.1","0.3","0.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","371","FA","28.24","6%","0%","10.7","2.6",".455","0.3","1.1","0.3",".429","2.8","1.7","1.2","0.6","0.2","0.6"
"*03r7l*","Larry Nance","CLE","PF,F,C","372","FA","28.22","9%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*06mm5*","PJ Hall","CHA","C","373","FA","28.22","8%","0%","9.9","2.8",".595","0.2","0.4","1.3",".706","4.5","3.2","0.5","0.1","0.6","0.5"
"*06mk2*","Cody Williams","UTA","SG,G","374","FA","28.18","17%","0%","13.7","4.2",".402","0.2","1.6","0.5",".583","3.9","1.3","0.6","0.2","0.2","0.3"
"*06cd2*","Rayan Rupert","POR","SG,G","375","FA","28.05","5%","0%","10.1","2.6",".364","0.3","1.2","0.1",".500","2.3","1.6","0.5","0.3","0.1","0.3"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","376","FA","28","15%","-2%","8.8","2.1",".649","0.0","0.1","1.2",".571","3.3","2.2","0.3","0.1","0.4","0.4"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","377","FA","27.71","19%","0%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","378","FA","27.69","6%","0%","7.9","2.2",".600","0.6","1.3","0.2",".800","3.4","1.4","0.4","0.2","0.0","0.3"
"*06gix*","Duop Reath","POR","C","379","FA","27.64","4%","0%","7.3","2.2",".450","0.7","1.6","0.1",".667","2.8","0.8","0.3","0.2","0.1","0.3"
"*0621j*","Malaki Branham","WAS","PG,SG,G","380","FA","27.56","6%","0%","8.1","2.6",".449","0.3","1.1","1.3",".792","3.6","1.6","0.6","0.1","0.1","0.5"
"*0017e*","Chris Paul","(N/A)","PG,G","381","FA","27.38","25%","-1%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06v5e*","Yang Hansen","POR","C","382","FA","27.37","38%","-1%","7.7","2.6",".302","0.1","1.1","0.8",".938","2.5","1.8","0.7","0.1","0.4","0.8"
"*05g3q*","Gabe Vincent","LAL","PG,G","383","FA","27.23","6%","0%","21.5","4.3",".350","1.2","3.4","0.5","1.000","4.7","0.9","1.4","0.5","0.1","0.4"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","384","FA","27.11","13%","-1%","9.4","3.4",".361","0.3","1.5","1.4",".731","3.8","1.3","0.8","0.1","0.1","0.4"
"*05ujg*","Isaiah Livers","PHO","PF,F","385","FA","26.72","3%","0%","11.2","2.1",".324","0.5","1.6","0.3",".833","2.1","2.1","0.7","0.4","0.3","0.4"
"*06pw1*","RayJ Dennis","ATL","PG,G","386","FA","26.71","6%","0%","12.3","5.1",".306","0.9","2.7","0.6",".889","4.6","1.6","1.9","0.2","0.3","1.1"
"*06v5x*","Carter Bryant","SA","SF,PF,F","387","FA","26.5","26%","0%","7.7","2.5",".310","0.4","1.4","0.3",".750","2.1","1.5","0.2","0.1","0.1","0.3"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","388","FA","26.48","30%","0%","14.1","3.8",".333","1.0","2.2","0.8","1.000","4.3","1.9","1.0","0.7","0.0","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","389","FA","26.4","8%","-1%","5.3","1.9",".407","0.4","1.0","0.1",".250","2.0","0.9","0.5","0.3","0.1","0.3"
"*06cc8*","Dereck Lively","DAL","C","390","FA","26.24","57%","-1%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","391","FA","26.02","19%","0%","7.0","2.8",".327","0.3","1.6","0.5",".778","2.5","1.3","0.1","0.3","0.3","0.1"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","392","FA","25.88","3%","0%","7.7","2.2",".500","0.6","1.5","0.6",".636","3.2","1.5","0.5","0.3","0.1","0.2"
"*06v8e*","Javon Small","MEM","PG,SG,G","393","FA","25.79","11%","0%","11.9","3.7",".292","0.5","2.1","1.0",".846","3.5","1.3","3.0","0.2","0.1","1.0"
"*05qve*","JaeSean Tate","HOU","SF,F","394","FA","25.76","3%","0%","7.9","2.3",".521","0.3","0.7","0.1","1.000","2.8","1.5","0.6","0.2","0.1","0.2"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","395","FA","25.61","22%","0%","14.9","4.4",".333","0.6","2.2","0.7",".778","4.1","1.0","2.1","0.5","0.3","1.2"
"*05qti*","Josh Green","CHA","SG,G,SF,F","396","FA","25.43","9%","0%","15.6","3.8",".444","1.2","3.0","0.2",".500","4.6","1.7","1.1","0.7","0.0","0.3"
"*06mm8*","Keshad Johnson","MIA","SF,F","397","FA","25.33","4%","0%","8.7","3.0",".356","0.3","1.2","0.9",".692","3.1","2.3","0.1","0.3","0.3","0.4"
"*06ccg*","Marcus Sasser","DET","PG,G","398","FA","24.92","14%","-4%","9.3","3.6",".586","1.4","2.3","0.9","1.000","6.5","1.3","2.0","0.6","0.3","0.8"
"*0621w*","Christian Koloko","MEM","C","399","FA","24.88","6%","-2%","15.2","2.4",".458","0.0","0.1","0.2",".500","2.3","2.9","0.6","1.0","1.0","0.4"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","400","FA","24.79","4%","0%","5.3","1.7",".318","0.5","1.5","0.3","1.000","1.8","0.8","0.3","0.1","0.0","0.0"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","401","FA","24.67","9%","0%","11.6","2.0",".500","0.4","1.2","0.6","1.000","2.9","2.4","0.4","0.3","0.2","0.4"
"*06v83*","Chaz Lanier","DET","PG,SG,G","402","FA","24.41","10%","0%","9.4","2.9",".326","0.8","2.5","0.3","1.000","3.0","0.9","0.7","0.3","0.0","0.1"
"*0661b*","Jamal Cain","ORL","SF,F","403","FA","24.4","2%","0%","7.9","2.4",".394","0.4","1.1","1.3",".833","3.3","0.9","0.3","0.3","0.1","0.3"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","404","FA","24.24","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","405","FA","24.19","8%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*031m9*","Mason Plumlee","CHA","C","406","FA","24.18","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","CLE","SG,G","407","FA","24.1","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","408","FA","24.09","4%","0%","12.0","1.8",".310","0.2","0.9","0.6",".800","1.8","1.7","0.7","0.3","0.3","0.4"
"*04xhz*","Jordan McLaughlin","SA","PG,G","409","FA","23.3","2%","0%","6.5","2.0",".500","0.5","1.1","0.3",".800","2.7","0.7","0.9","0.5","0.0","0.3"
"*05qsx*","Obi Toppin","IND","PF,F,C","410","FA","23.29","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06mk5*","Devin Carter","SAC","PG,G","411","FA","23","17%","0%","8.9","3.4",".324","0.5","1.8","0.6","1.000","3.3","1.3","1.2","0.5","0.2","0.7"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","412","FA","22.91","2%","0%","6.9","2.1",".385","0.6","1.8","0.1","1.000","2.3","0.9","0.3","0.2","0.0","0.1"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","413","FA","22.62","10%","0%","7.7","1.3",".462","0.1","0.3","0.3",".667","1.4","1.8","0.5","0.1","0.1","0.1"
"*06mm1*","Bronny James","LAL","PG,SG,G","414","FA","22.52","15%","0%","8.2","1.9",".314","0.3","1.0","0.1","1.000","1.6","0.6","1.3","0.5","0.1","0.7"
"*06mor*","David Jones Garcia","SA","SF,PF,F","415","FA","22.46","5%","0%","6.7","2.5",".520","0.3","0.5","0.6",".500","3.2","1.2","1.8","0.6","0.1","0.5"
"*05qtf*","Xavier Tillman","BOS","C","416","FA","22.28","5%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*06vxp*","Taelon Peter","IND","PG,SG,G","417","FA","22.17","6%","0%","5.8","1.6",".294","0.4","1.5","0.3",".667","1.6","0.9","0.7","0.1","0.1","0.4"
"*02nf3*","Bradley Beal","LAC","SG,G","418","FA","22.13","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","419","FA","22.03","3%","0%","8.0","1.9",".333","0.1","0.7","0.1",".500","1.4","1.3","0.3","0.3","0.0","0.3"
"*04fj8*","Chris Boucher","BOS","PF,F","420","FA","21.91","15%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","421","FA","21.68","5%","0%","7.7","1.2",".423","0.1","0.5","0.3","1.000","1.5","0.7","0.4","0.0","0.0","0.1"
"*06mke*","DaRon Holmes","DEN","PF,F,C","422","FA","21.68","32%","-12%","13.5","2.9",".450","0.9","2.0","0.9",".833","4.1","1.7","1.7","0.0","0.3","0.4"
"*06ccx*","Hunter Tyson","DEN","PF,F","423","FA","21.59","3%","0%","5.3","2.2",".321","0.3","1.2","0.5","1.000","2.2","1.4","0.3","0.1","0.1","0.1"
"*06cdd*","Andre Jackson","MIL","SG,G","424","FA","21.42","5%","0%","6.5","1.6",".292","0.2","1.0","0.4",".833","1.5","0.8","1.1","0.3","0.1","0.4"
"*06v5f*","Khaman Maluach","PHO","C","425","FA","21.36","35%","0%","4.7","1.1",".444","0.0","0.3","0.5",".875","1.4","1.0","0.1","0.1","0.4","0.5"
"*06mm2*","Kevin McCullar","NY","SF,F","426","FA","21.13","5%","0%","9.4","2.4",".455","0.7","1.4","0.6",".400","3.1","2.2","1.6","0.4","0.0","0.9"
"*06cei*","Leonard Miller","MIN","SF,F","427","FA","21.08","10%","0%","4.9","2.0",".571","0.1","0.7","0.5",".571","2.6","1.4","0.3","0.2","0.0","0.4"
"*0622g*","JD Davison","HOU","PG,G","428","FA","20.78","4%","0%","5.6","1.3",".450","0.3","0.6","0.4",".500","1.6","0.4","0.9","0.3","0.1","0.3"
"*06z61*","Myron Gardner","MIA","SF,F","429","FA","20.73","2%","0%","4.9","1.8",".450","0.4","0.9","0.4","1.000","2.4","1.1","0.5","0.4","0.0","0.1"
"*06v82*","Adou Thiero","LAL","SF,PF,F","430","FA","20.66","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*06v5m*","Joan Beringer","MIN","PF,F,C","431","FA","20.61","23%","0%","4.4","1.3",".647","0.0","0.0","0.2",".667","1.8","1.5","0.0","0.1","0.4","0.2"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","432","FA","20.52","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","433","FA","20.33","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*05uic*","Jalen Green","PHO","PG,SG,G","434","KEILA","19.97","96%","0%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","435","FA","19.67","12%","0%","5.7","1.8",".242","0.2","0.6","0.2",".750","1.3","0.6","0.6","0.2","0.0","0.3"
"*06qdz*","Elijah Harkless","UTA","SG,G","436","FA","19.56","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","437","FA","19.55","1%","0%","2.6","0.8",".667","0.0","0.0","0.8",".667","1.6","0.5","0.0","0.3","0.3","0.1"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","438","FA","19.49","4%","0%","3.6","2.0",".429","0.4","1.3","0.1",".500","2.1","0.7","0.3","0.1","0.0","0.1"
"*001ax*","Jeff Green","HOU","PF,F","439","FA","19.47","2%","0%","4.5","1.6",".478","0.5","1.1","0.0","0","2.1","0.4","0.1","0.0","0.1","0.1"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","440","FA","19.05","13%","0%","4.8","0.9",".500","0.0","0.0","0.1","1.000","1.0","1.2","0.5","0.2","0.2","0.1"
"*06pwq*","Tolu Smith","DET","PF,F","441","FA","19.04","5%","-1%","9.1","2.7",".750","0.0","0.0","2.3",".714","5.7","4.3","1.0","0.3","0.3","0.7"
"*05uuu*","Mac McClung","(N/A)","SG,G","442","FA","19.03","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*05qv9*","Anthony Gill","WAS","PF,F","443","FA","18.84","1%","0%","3.3","0.9",".667","0.1","0.1","0.3","1.000","1.5","0.8","0.0","0.1","0.1","0.3"
"*03avi*","Doug McDermott","SAC","SF,F","444","FA","18.57","1%","-1%","10.0","3.3",".348","1.1","3.3","0.0","0","3.4","0.7","0.3","0.0","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","445","FA","18.48","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","446","FA","18.43","13%","-1%","15.1","2.8",".294","0.8","2.5","0.0","0","2.5","2.8","0.7","0.3","0.2","0.8"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","447","FA","18.37","4%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*0621v*","Caleb Houstan","ATL","SF,F","448","FA","18.29","3%","0%","4.9","1.6",".429","0.6","1.2","0.3","1.000","2.2","0.6","0.2","0.1","0.1","0.4"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","449","FA","18.21","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*05uwa*","A.J. Lawson","TOR","SG,G","450","FA","18.17","2%","0%","7.8","3.7",".364","0.7","1.3","1.3","1.000","4.7","2.0","0.0","0.3","0.7","0.0"
"*06vxt*","Mark Sears","MIL","PG,G","451","FA","18.09","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","452","FA","18.08","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","453","FA","18","13%","0%","5.7","2.9",".200","0.0","0.4","0.6",".500","1.4","1.9","0.6","0.3","0.0","0.3"
"*06v84*","Kam Jones","IND","PG,SG,G","454","FA","17.91","11%","0%","6.5","2.1",".533","0.1","0.7","0.0","0","2.4","0.4","0.6","0.3","0.0","0.0"
"*06gno*","Pete Nance","MIL","PF,F","455","FA","17.89","1%","0%","3.5","1.6",".500","0.4","1.0","0.0","0","2.0","0.8","0.1","0.0","0.0","0.2"
"*06pu0*","Emanuel Miller","CHI","PF,F","456","FA","17.86","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","457","FA","17.58","4%","0%","10.0","2.3",".667","0.5","0.8","0.0","0","3.5","1.0","1.3","0.3","0.3","0.3"
"*06224*","E.J. Liddell","BKN","PF,F","458","FA","17.52","2%","0%","4.4","1.5",".417","0.3","1.0","0.4",".667","1.8","1.1","0.0","0.0","0.0","0.0"
"*038ia*","Seth Curry","GS","SG,G","459","FA","17.51","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*027oq*","Bismack Biyombo","SA","C","460","FA","17.47","1%","0%","6.4","0.6",".667","0.0","0.0","0.2",".500","0.9","0.7","0.3","0.3","0.1","0.3"
"*06mkh*","Pacome Dadiet","NY","SG,G","461","FA","17.47","8%","0%","3.3","0.6",".125","0.0","0.4","0.3","1.000","0.5","0.8","0.5","0.2","0.0","0.0"
"*05qu1*","James Wiseman","(N/A)","C","462","FA","17.41","5%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*05ujr*","Charles Bassey","(N/A)","C","463","FA","17.35","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","464","FA","17.28","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","465","FA","17.17","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*06him*","Trey Jemison","NY","C","466","FA","16.97","1%","0%","6.3","0.5","1.000","0.0","0.0","0.2","1.000","1.2","1.7","0.2","0.0","0.3","0.5"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","467","FA","16.97","14%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*0622z*","Orlando Robinson","ORL","C","468","FA","16.76","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*005l3*","DeAndre Jordan","NO","C","469","FA","16.66","2%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","470","FA","16.57","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*0015b*","Kyle Lowry","PHI","PG,G","471","FA","16.56","3%","0%","8.5","1.0",".400","0.4","1.0","0.0","0","1.2","0.6","1.4","0.2","0.0","0.4"
"*06v8c*","Amari Williams","BOS","PF,F,C","472","FA","16.51","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","473","FA","16.5","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*06cde*","Chris Livingston","CLE","SF,F","474","FA","16.47","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","475","FA","16.41","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*03acy*","Dario Saric","SAC","C","476","FA","16.38","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*062do*","Tyson Etienne","BKN","PG,SG,G","477","FA","16.35","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*01ng2*","Garrett Temple","TOR","SG,G","478","FA","16.32","0%","0%","3.0","0.7",".167","0.1","0.4","0.2",".500","0.4","0.4","0.3","0.3","0.1","0.3"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","479","FA","16.28","4%","0%","7.9","1.2",".143","0.0","0.7","0.0","0","0.3","2.2","0.8","0.0","0.0","0.3"
"*06fzs*","Javonte Cooke","POR","SG,G","480","FA","16.22","1%","0%","6.1","2.4",".250","0.2","1.0","0.0","0","1.4","0.6","1.0","0.2","0.0","0.8"
"*03kqi*","Joe Ingles","MIN","SF,F","481","FA","16.21","1%","0%","3.6","0.4",".250","0.0","0.3","0.0","0","0.2","0.3","0.6","0.3","0.0","0.2"
"*06cep*","Jacob Toppin","ATL","SF,F","482","FA","16.19","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06mm6*","NFaly Dante","ATL","C","483","FA","16.13","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","484","FA","15.91","3%","0%","3.5","1.2",".286","0.3","0.8","0.0","0","1.0","0.8","0.3","0.2","0.0","0.5"
"*06cef*","Oscar Tshiebwe","UTA","C","485","FA","15.76","5%","0%","14.8","4.0",".250","0.0","0.0","1.0",".000","2.0","6.0","1.0","1.0","0.0","0.0"
"*06mmh*","Isaac Jones","DET","PF,F","486","FA","15.75","2%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","487","FA","15.7","1%","0%","4.4","2.0",".200","0.0","1.2","0.0","0","0.8","0.8","0.2","0.0","0.0","0.2"
"*06mlu*","Harrison Ingram","SA","SF,F","488","FA","15.67","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","489","FA","15.67","2%","0%","4.3","0.3",".000","0.0","0.3","0.0","0","0.0","1.0","0.0","0.3","0.7","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","490","FA","15.6","2%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06cf3*","Drew Timme","LAL","PF,F","491","FA","15.55","4%","0%","3.7","0.7",".500","0.0","0.3","0.0","0","0.7","1.0","1.0","0.3","0.0","0.3"
"*06v87*","Koby Brea","PHO","PG,SG,G","492","FA","15.5","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","493","FA","15.32","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","494","FA","15.3","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06cdj*","Colby Jones","(N/A)","SG,G","495","FA","15.28","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*049kf*","Mo Bamba","(N/A)","C","496","FA","15.1","3%","-2%","2.9","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","497","FA","15.05","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*06vxw*","Hunter Dickinson","NO","C","498","FA","15.05","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*064q6*","Daeqwon Plowden","SAC","SG,G","499","FA","15.03","1%","0%","14.0","5.0",".200","0.0","3.0","0.0","0","2.0","2.0","0.0","0.0","0.0","0.0"
"*06vxx*","Miles Kelly","DAL","PG,G","500","FA","14.95","2%","0%","5.6","1.0",".500","0.0","0.5","0.0","0","1.0","2.0","0.0","0.0","0.0","0.5"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","501","FA","14.94","25%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06v85*","Alijah Martin","TOR","PG,SG,G","502","FA","14.94","9%","0%","2.6","0.3",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.3","0.0","0.0"
"*06hfc*","Tosan Evbuomwan","NY","SF,F","503","FA","14.84","2%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*06vxy*","Vladislav Goldin","MIA","C","504","FA","14.79","5%","0%","0.9","0.0","0","0.0","0.0","0.0","0","0.0","0.0","1.0","0.0","0.0","0.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","505","FA","14.7","1%","0%","2.3","0.5",".000","0.0","0.5","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","506","FA","14.7","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","PG,G","507","FA","14.57","0%","0%","2.5","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.0","0.0","0.0","0.3"
"*063e4*","Awudu Abass","(N/A)","PF,F","508","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","509","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","510","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","511","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","512","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","513","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","514","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","515","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","516","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","517","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","518","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","519","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","520","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","521","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","522","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","523","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
