"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*06mk0*","Robert Dillingham","MIN","PG,G","302","FA","35.64","32%","-0.7%"
"*03r7l*","Larry Nance","CLE","PF,F,C","303","FA","35.62","10%","-0.5%"
"*0633h*","Pat Spencer","GS","PG,G","304","FA","35.58","7%","-0.2%"
"*06ccu*","Tristan Vukcevic","WAS","C","305","FA","35.57","15%","-0.1%"
"*06mls*","Cam Christie","LAC","SG,G","306","FA","35.39","10%","-0.1%"
"*06cc6*","Jett Howard","ORL","SF,F","307","FA","35.31","13%","+2.8%"
"*06v8g*","Kobe Sanders","LAC","PG,SG,G","308","FA","34.75","18%","-4.6%"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","309","FA","34.65","12%","+0.9%"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","310","FA","34.08","10%","-0.4%"
"*03ad0*","Tyus Jones","ORL","PG,G","311","FA","34.06","20%","-0.4%"
"*0011e*","LeBron James","LAL","SF,PF,F","312","JOH","33.79","98%","+0.1%"
"*01uyj*","Paul George","PHI","PF,F","313","KEILA","33.2","94%","-0.5%"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","314","FA","33.13","11%","-0.8%"
"*06pw1*","RayJ Dennis","IND","PG,G","315","FA","33.12","9%","-0.9%"
"*064tp*","Quenton Jackson","IND","PG,G","316","FA","32.89","18%","-1.1%"
"*06cel*","Sidy Cissoko","POR","SF,F","317","FA","32.64","9%","-0.4%"
"*06cc8*","Dereck Lively","DAL","C","318","FA","32.47","74%","-4%"
"*0622f*","Karlo Matkovic","NO","PF,F,C","319","FA","32.36","14%","-0.5%"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","320","FA","32.08","8%","-0.5%"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","321","FA","31.92","40%","-2%"
"*06mmi*","Branden Carlson","OKC","C","322","FA","31.79","6%","0%"
"*0017e*","Chris Paul","LAC","PG,G","323","FA","31.67","33%","-1.6%"
"*04qs9*","Jevon Carter","CHI","PG,G","324","FA","31.6","4%","-0.1%"
"*06mk8*","Jared McCain","PHI","SG,G","325","FA","31.35","55%","+1.9%"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","326","FA","31.21","20%","-0.1%"
"*031m0*","Kelly Olynyk","SA","C","327","FA","30.76","12%","-3.8%"
"*06v5c*","Asa Newell","ATL","PF,F","328","FA","30.69","25%","-0.6%"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","329","FA","30.66","18%","-1%"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","330","FA","30.38","4%","-0.1%"
"*06mkm*","Baylor Scheierman","BOS","SG,G","331","FA","30.14","10%","-0.2%"
"*05ujg*","Isaiah Livers","PHO","PF,F","332","FA","30.06","3%","-0.1%"
"*03e79*","Dwight Powell","DAL","C","333","FA","29.78","4%","-0.3%"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","334","FA","29.56","12%","-0.9%"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","335","FA","29.43","9%","-0.2%"
"*06v7y*","Noah Penda","ORL","SF,PF,F","336","FA","29.43","15%","+1.5%"
"*06v5d*","Hugo Gonzalez","BOS","SG,G,SF,PF,F","337","FA","29.32","20%","-0.9%"
"*06223*","Bryce McGowens","NO","SG,G","338","FA","29.26","4%","+1.2%"
"*06cdf*","Julian Phillips","CHI","SF,F","339","FA","29.24","6%","+0.1%"
"*0621o*","Blake Wesley","POR","PG,SG,G","340","FA","29.12","9%","-0.1%"
"*051ot*","Tyler Herro","MIA","PG,SG,G","341","JOH","29.07","98%","+0.6%"
"*05uj0*","Bones Hyland","MIN","PG,G","342","FA","28.94","7%","-0.3%"
"*03apx*","Gary Harris","MIL","SG,G","343","FA","28.92","4%","-0.2%"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,F","344","FA","28.48","22%","-0.4%"
"*06mlg*","Tyler Kolek","NY","PG,G","345","FA","28.25","10%","-0.2%"
"*06v83*","Chaz Lanier","DET","PG,SG,G","346","FA","27.94","11%","-0.3%"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","347","FA","27.9","9%","+1%"
"*05qsx*","Obi Toppin","IND","PF,F,C","348","FA","27.75","44%","-1.3%"
"*06gix*","Duop Reath","POR","C","349","FA","27.65","5%","-0.5%"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F","350","FA","27.57","13%","-0.9%"
"*03ad7*","Kevon Looney","NO","C","351","FA","27.46","10%","-0.8%"
"*06q2e*","Jamison Battle","TOR","SF,F","352","FA","27.22","8%","-0.5%"
"*06mm8*","Keshad Johnson","MIA","SF,F","353","FA","27.14","6%","0%"
"*055qo*","Caleb Martin","DAL","SF,F","354","FA","27.02","6%","-0.3%"
"*0622j*","Luke Travers","CLE","SG,G","355","FA","26.57","3%","0%"
"*04fj8*","Chris Boucher","BOS","PF,F","356","FA","26.52","19%","-0.7%"
"*06mlo*","KJ Simpson","CHA","PG,G","357","FA","26.48","8%","-0.1%"
"*06nv9*","Spencer Jones","DEN","SF,F","358","FA","26.12","4%","-0.1%"
"*06ca2*","Kobe Brown","LAC","PF,F","359","FA","26.01","5%","0%"
"*06v8e*","Javon Small","MEM","PG,SG,G","360","FA","25.94","13%","-0.6%"
"*0622i*","Gui Santos","GS","PF,F","361","FA","25.93","5%","-0.2%"
"*02nf3*","Bradley Beal","LAC","SG,G","362","FA","25.91","48%","-2.1%"
"*05ujw*","Jericho Sims","MIL","C","363","FA","25.91","4%","-0.5%"
"*04ex5*","Thomas Bryant","CLE","C","364","FA","25.88","5%","-0.3%"
"*06v5e*","Yang Hansen","POR","C","365","FA","25.66","40%","-0.4%"
"*04xhz*","Jordan McLaughlin","SA","PG,G","366","FA","25.38","3%","-0.1%"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","367","FA","25.32","6%","-0.3%"
"*06ccb*","Nick Smith","LAL","SG,G","368","FA","25.1","10%","-0.5%"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","369","FA","24.76","15%","-0.2%"
"*06mm1*","Bronny James","LAL","SG,G","370","FA","24.73","16%","-0.4%"
"*06v59*","Will Riley","WAS","SF,PF,F","371","FA","24.56","17%","-0.1%"
"*06v5x*","Carter Bryant","SA","SF,PF,F","372","FA","24.47","27%","-0.2%"
"*0621j*","Malaki Branham","WAS","PG,SG,G","373","FA","24.43","6%","-0.2%"
"*06mjy*","Tidjane Salaun","CHA","PF,F","374","FA","24.36","20%","-0.4%"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","375","FA","24.29","14%","-0.3%"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","376","FA","24.27","10%","-0.1%"
"*06mor*","David Jones Garcia","SA","SF,PF,F","377","FA","23.96","7%","-0.7%"
"*06cd2*","Rayan Rupert","POR","SG,G","378","FA","23.94","5%","0%"
"*06vxp*","Taelon Peter","IND","PG,SG,G","379","FA","23.84","6%","-0.4%"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","380","FA","23.79","22%","+0.1%"
"*06cdh*","GG Jackson","MEM","PF,F","381","FA","23.75","20%","-0.5%"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","382","FA","23.73","13%","+0.7%"
"*05g3q*","Gabe Vincent","LAL","PG,G","383","FA","23.55","7%","-0.3%"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","384","FA","23.52","14%","-0.2%"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","385","FA","23.45","6%","-0.5%"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","386","FA","23.39","19%","-0.3%"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","387","FA","23.39","4%","0%"
"*06ccw*","Jordan Miller","LAC","SF,F","388","FA","23.26","9%","-1.3%"
"*06mk5*","Devin Carter","SAC","PG,G","389","FA","23.15","17%","-0.4%"
"*05qtf*","Xavier Tillman","BOS","C","390","FA","23.08","6%","-0.5%"
"*05uic*","Jalen Green","PHO","PG,SG,G","391","KEILA","23.08","96%","-0.3%"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","392","FA","22.97","4%","-0.1%"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","393","FA","22.79","4%","-0.7%"
"*06mk2*","Cody Williams","UTA","SG,G","394","FA","22.78","17%","-0.7%"
"*06214*","Jaden Ivey","DET","SG,G","395","SaareKar","22.67","88%","-0.4%"
"*06qdz*","Elijah Harkless","UTA","SG,G","396","FA","22.31","2%","-0.2%"
"*031m9*","Mason Plumlee","CHA","C","397","FA","22.12","7%","0%"
"*0622g*","JD Davison","HOU","PG,G","398","FA","22","4%","0%"
"*05uuu*","Mac McClung","(N/A)","SG,G","399","FA","21.89","2%","-0.3%"
"*0623l*","Jamaree Bouyea","PHO","PG,G","400","FA","21.77","1%","-0.1%"
"*06pwq*","Tolu Smith","DET","PF,F","401","FA","21.52","5%","-0.6%"
"*06v5m*","Joan Beringer","MIN","PF,F,C","402","FA","21.44","24%","-0.1%"
"*06mm4*","Ariel Hukporti","NY","C","403","FA","21.43","6%","-0.4%"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","404","FA","21.33","4%","+0.1%"
"*06v5f*","Khaman Maluach","PHO","C","405","FA","21.05","36%","-0.7%"
"*05yoh*","Lindy Waters","SA","SG,G","406","FA","21.03","2%","-0.3%"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","407","FA","21.01","19%","-0.3%"
"*04exe*","Monte Morris","(N/A)","PG,G","408","FA","20.97","3%","-1.3%"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","409","FA","20.52","8%","-0.2%"
"*06cdd*","Andre Jackson","MIL","SG,G","410","FA","20.47","5%","-0.2%"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","411","Pingud","20.46","100%","+0.1%"
"*06mm5*","PJ Hall","(N/A)","C","412","FA","20.44","4%","-0.3%"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","413","FA","20.32","3%","-1%"
"*0621v*","Caleb Houstan","ATL","SF,F","414","FA","20.29","3%","-0.1%"
"*06cei*","Leonard Miller","MIN","SF,F","415","FA","20.2","10%","-0.2%"
"*06vxt*","Mark Sears","MIL","PG,G","416","FA","20.19","4%","-0.2%"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","417","FA","20.01","3%","0%"
"*06ccy*","Jalen Pickett","DEN","SG,G","418","FA","19.99","4%","-0.3%"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","419","FA","19.77","14%","-0.3%"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","420","FA","19.49","1%","0%"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","421","FA","19.49","23%","-0.9%"
"*05ujr*","Charles Bassey","(N/A)","C","422","FA","19.32","4%","-1.1%"
"*06224*","E.J. Liddell","BKN","PF,F","423","FA","19.26","3%","-0.2%"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","424","FA","19.14","6%","0%"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","425","FA","19.01","15%","-0.6%"
"*06hdy*","Drew Peterson","CHA","PF,F","426","FA","18.94","2%","-0.4%"
"*05qve*","JaeSean Tate","HOU","SF,F","427","FA","18.93","3%","-0.2%"
"*06gno*","Pete Nance","MIL","PF,F","428","FA","18.93","2%","-0.1%"
"*001ax*","Jeff Green","HOU","PF,F","429","FA","18.88","2%","0%"
"*05qv9*","Anthony Gill","WAS","PF,F","430","FA","18.85","1%","0%"
"*06y2o*","Dylan Cardwell","SAC","C","431","FA","18.81","6%","-0.3%"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","432","FA","18.5","9%","-0.1%"
"*052fs*","Garrison Mathews","IND","SG,G,SF,F","433","FA","18.41","2%","-0.3%"
"*051pa*","Kevin Porter","MIL","PG,SG,G","434","FA","18.3","79%","+3.3%"
"*0622z*","Orlando Robinson","ORL","C","435","FA","18.29","4%","+0.1%"
"*005l3*","DeAndre Jordan","NO","C","436","FA","18.28","2%","-0.1%"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","437","FA","18.18","2%","-0.3%"
"*06233*","Ron Harper","BOS","SF,F","438","FA","18.17","1%","0%"
"*0661b*","Jamal Cain","ORL","SF,F","439","FA","18.06","2%","0%"
"*06mog*","Riley Minix","SA","SF,F","440","FA","17.95","1%","0%"
"*06v8c*","Amari Williams","BOS","PF,F,C","441","FA","17.87","8%","+0.3%"
"*03acy*","Dario Saric","SAC","C","442","FA","17.86","4%","-0.3%"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","443","FA","17.83","5%","-0.3%"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","444","FA","17.78","12%","-0.3%"
"*027oq*","Bismack Biyombo","SA","C","445","FA","17.71","2%","-0.2%"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","446","FA","17.67","5%","-0.1%"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","447","FA","17.65","18%","-0.2%"
"*06ccx*","Hunter Tyson","DEN","PF,F","448","FA","17.65","3%","0%"
"*06ps5*","Jahmir Young","MIA","PG,G","449","FA","17.64","1%","-0.1%"
"*06cep*","Jacob Toppin","ATL","SF,F","450","FA","17.63","1%","-0.1%"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","451","FA","17.59","22%","-0.5%"
"*06cde*","Chris Livingston","CLE","SF,F","452","FA","17.53","2%","+0.4%"
"*06fzs*","Javonte Cooke","POR","SG,G","453","FA","17.37","0%","0%"
"*06mm6*","NFaly Dante","ATL","C","454","FA","17.33","4%","-0.1%"
"*06mkh*","Pacome Dadiet","NY","SG,G","455","FA","16.97","9%","-0.1%"
"*06z61*","Myron Gardner","MIA","SF,F","456","FA","16.95","1%","0%"
"*06mmh*","Isaac Jones","DET","PF,F","457","FA","16.78","3%","-0.1%"
"*04t8w*","Kenrich Williams","OKC","PF,F","458","FA","16.73","5%","0%"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","459","FA","16.69","4%","-0.4%"
"*06mlu*","Harrison Ingram","SA","SF,F","460","FA","16.67","4%","0%"
"*06v82*","Adou Thiero","LAL","SF,PF,F","461","FA","16.61","14%","-0.4%"
"*0015b*","Kyle Lowry","PHI","PG,G","462","FA","16.6","3%","-0.1%"
"*03kqi*","Joe Ingles","MIN","SF,F","463","FA","16.57","1%","-0.1%"
"*01ng2*","Garrett Temple","TOR","SG,G","464","FA","16.51","0%","0%"
"*062do*","Tyson Etienne","BKN","PG,SG,G","465","FA","16.47","1%","0%"
"*03avi*","Doug McDermott","SAC","SF,F","466","FA","16.43","1%","0%"
"*06z4q*","Chris Manon","LAL","PG,SG,G","467","FA","16.42","2%","0%"
"*05qu1*","James Wiseman","(N/A)","C","468","FA","16.38","6%","-0.3%"
"*06v87*","Koby Brea","PHO","PG,SG,G","469","FA","16.29","9%","-0.1%"
"*07240*","Jahmyl Telfort","LAC","SF,PF,F","470","FA","16.28","1%","0%"
"*06cdj*","Colby Jones","(N/A)","SG,G","471","FA","16.23","2%","-0.2%"
"*06vxs*","Hunter Sallis","PHI","SG,G","472","FA","16.21","2%","0%"
"*06cf3*","Drew Timme","LAL","PF,F","473","FA","16.08","6%","+1.5%"
"*06mke*","DaRon Holmes","DEN","PF,F,C","474","FA","15.98","19%","-0.3%"
"*064q6*","Daeqwon Plowden","SAC","SG,G","475","FA","15.84","1%","0%"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","476","FA","15.79","27%","-0.3%"
"*06vxw*","Hunter Dickinson","NO","C","477","FA","15.73","4%","-0.1%"
"*06vxx*","Miles Kelly","DAL","PG,G","478","FA","15.72","1%","-0.1%"
"*06hfc*","Tosan Evbuomwan","NY","SF,F","479","FA","15.51","2%","-0.1%"
"*0621w*","Christian Koloko","(N/A)","C","480","FA","15.51","3%","-0.1%"
"*06mmg*","Isaiah Crawford","HOU","SF,F","481","FA","15.41","1%","0%"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","482","FA","15.41","31%","-0.6%"
"*06him*","Trey Jemison","NY","C","483","FA","15.38","1%","-0.2%"
"*05ujm*","Sharife Cooper","WAS","PG,G","484","FA","15.19","0%","0%"
"*063e4*","Awudu Abass","(N/A)","PF,F","485","FA","0","0%","0%"
"*06ptq*","Max Abmas","(N/A)","PG,G","486","FA","0","0%","0%"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","487","FA","0","0%","0%"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","488","FA","0","0%","0%"
"*059ch*","Jalen Adams","(N/A)","PG,G","489","FA","0","0%","0%"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","490","FA","0","0%","0%"
"*03e6q*","Jordan Adams","(N/A)","SG,G","491","FA","0","0%","0%"
"*06238*","Jalen Adaway","(N/A)","SG,G","492","FA","0","0%","0%"
"*04vxy*","Deng Adel","(N/A)","C","493","FA","0","0%","0%"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","494","FA","0","2%","-0.1%"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","495","FA","0","0%","0%"
"*072ah*","Jaden Akins","(N/A)","SG,G","496","FA","0","0%","0%"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","497","FA","0","0%","0%"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","498","FA","0","0%","0%"
"*03acw*","Cliff Alexander","(N/A)","PF,F","499","FA","0","0%","0%"
"*052h3*","Kyle Alexander","(N/A)","PF,F","500","FA","0","0%","0%"
"*06mp4*","Trey Alexander","NO","SG,G","501","FA","0","4%","0%"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","502","FA","0","0%","0%"
"*04lcd*","Bryce Alford","(N/A)","PG,G","503","FA","0","0%","0%"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","504","FA","0","0%","0%"
"*04exg*","Kadeem Allen","NY","SG,G","505","FA","0","0%","0%"
"*059z0*","Marcus Allen","(N/A)","PG,G","506","FA","0","0%","0%"
"*06ho3*","Timmy Allen","(N/A)","SF,F","507","FA","0","0%","0%"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","508","FA","0","0%","0%"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","509","FA","0","0%","0%"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","510","FA","0","0%","0%"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","511","FA","0","0%","0%"
"*0480b*","Andrew Andrews","(N/A)","PG,G","512","FA","0","0%","0%"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","513","FA","0","0%","0%"
"*04exa*","Ike Anigbogu","(N/A)","C","514","FA","0","0%","0%"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","515","FA","0","0%","0%"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","516","FA","0","0%","0%"
"*03kqq*","Keith Appling","(N/A)","PG,G","517","FA","0","0%","0%"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","518","FA","0","0%","0%"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","519","FA","0","0%","0%"
"*06rph*","Taran Armstrong","(N/A)","PG,G","520","FA","0","0%","0%"
"*04k0p*","Jamel Artis","(N/A)","SF,F","521","FA","0","0%","0%"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","522","FA","0","0%","0%"
"*03whv*","Darion Atkins","(N/A)","PF,F","523","FA","0","0%","0%"
"*03xmr*","Eric Atkins","(N/A)","PG,G","524","FA","0","0%","0%"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","525","FA","0","0%","0%"
"*0483i*","Zach Auguste","(N/A)","PF,F","526","FA","0","0%","0%"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","527","FA","0","0%","0%"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","528","FA","0","0%","0%"
"*048zw*","J.J. Avila","(N/A)","SF,F","529","FA","0","0%","0%"
"*05uur*","Joel Ayayi","(N/A)","SG,G","530","FA","0","0%","0%"
"*05qu5*","Udoka Azubuike","(N/A)","C","531","FA","0","0%","0%"
"*059dn*","Yudai Baba","(N/A)","SF,F","532","FA","0","0%","0%"
"*03wr5*","Jordan Bachynski","(N/A)","C","533","FA","0","0%","0%"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","534","FA","0","0%","0%"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","535","FA","0","0%","0%"
"*065b6*","Ibou Badji","(N/A)","C","536","FA","0","0%","0%"
"*06rui*","Marcus Bagley","(N/A)","SF,F","537","FA","0","0%","0%"
"*06cdb*","Amari Bailey","(N/A)","PG,G","538","FA","0","1%","0%"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","539","FA","0","0%","0%"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","540","FA","0","0%","0%"
"*048zq*","Gracin Bakumanya","(N/A)","C","541","FA","0","0%","0%"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","542","FA","0","0%","0%"
"*0621r*","Patrick Baldwin","(N/A)","SF,F","543","FA","0","2%","0%"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","544","FA","0","0%","0%"
"*05wql*","Mitch Ballock","(N/A)","SG,G","545","FA","0","0%","0%"
"*0440z*","Ondrej Balvin","(N/A)","C","546","FA","0","0%","0%"
"*049kf*","Mo Bamba","(N/A)","C","547","FA","0","2%","0%"
"*05xo0*","James Banks","(N/A)","C","548","FA","0","0%","0%"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","549","FA","0","3%","-0.1%"
"*04804*","Anthony Barber","(N/A)","PG,G","550","FA","0","0%","0%"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","551","FA","0","0%","0%"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","552","FA","0","0%","0%"
"*02ng4*","Will Barton","(N/A)","SG,G","553","FA","0","0%","0%"
"*05ybb*","Paris Bass","(N/A)","SF,F","554","FA","0","0%","0%"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","555","FA","0","0%","0%"
"*06cd3*","Emoni Bates","(N/A)","SF,F","556","FA","0","4%","-0.2%"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","557","FA","0","3%","0%"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","558","FA","0","0%","0%"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","559","FA","0","0%","0%"
"*059vt*","Tyus Battle","(N/A)","SG,G","560","FA","0","0%","0%"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","561","FA","0","0%","0%"
"*06hfb*","Damion Baugh","(N/A)","SG,G","562","FA","0","1%","0%"
"*05xp2*","Troy Baxter","(N/A)","SF,F","563","FA","0","0%","0%"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","564","FA","0","0%","0%"
"*051p3*","Darius Bazley","(N/A)","PF,F","565","FA","0","0%","0%"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","566","FA","0","0%","0%"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","567","FA","0","0%","0%"
"*042ne*","Malik Beasley","(N/A)","SG,G","568","FA","0","16%","-0.7%"
"*0621n*","MarJon Beauchamp","(N/A)","SF,F","569","FA","0","1%","0%"
"*06he2*","Charles Bediako","(N/A)","C","570","FA","0","0%","0%"
"*06mmb*","Reece Beekman","(N/A)","PG,G","571","FA","0","1%","0%"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","572","FA","0","0%","0%"
"*04ex1*","Jordan Bell","(N/A)","C","573","FA","0","0%","0%"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","574","FA","0","0%","0%"
"*03xmu*","Dragan Bender","GS","PF,F,C","575","FA","0","0%","0%"
"*03kuc*","Jerrelle Benimon","UTA","PF,F","576","FA","0","0%","0%"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","577","FA","0","0%","0%"
"*042oa*","Ben Bentil","DAL","SF,PF,F","578","FA","0","0%","0%"
"*065vd*","Jules Bernard","(N/A)","SG,G","579","FA","0","0%","0%"
"*04vu0*","Joel Berry II","(N/A)","PG,G","580","FA","0","0%","0%"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","581","FA","0","0%","0%"
"*027pt*","Davis Bertans","(N/A)","PF,F","582","FA","0","0%","0%"
"*059fs*","Javon Bess","(N/A)","SG,G","583","FA","0","0%","0%"
"*0622l*","Hugo Besson","(N/A)","PG,G","584","FA","0","0%","0%"
"*05qss*","Tyler Bey","(N/A)","SF,F","585","FA","0","0%","0%"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","586","FA","0","0%","0%"
"*03iy1*","Sim Bhullar","SAC","C","587","FA","0","0%","0%"
"*04xif*","Justin Bibbs","(N/A)","SG,G","588","FA","0","0%","0%"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","589","FA","0","0%","0%"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","590","FA","0","0%","0%"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","591","FA","0","0%","0%"
"*03kdj*","Khem Birch","(N/A)","C","592","FA","0","0%","0%"
"*04exj*","Jabari Bird","(N/A)","SG,G","593","FA","0","0%","0%"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","594","FA","0","0%","0%"
"*06dob*","Leaky Black","(N/A)","SF,F","595","FA","0","0%","0%"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","596","FA","0","0%","0%"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G","597","FA","0","0%","0%"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G","598","FA","0","0%","0%"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G","599","FA","0","0%","0%"
"*059q8*","Keljin Blevins","(N/A)","SG,G","600","FA","0","0%","0%"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F","601","FA","0","0%","0%"
"*0393h*","Vander Blue","(N/A)","PG,G","602","FA","0","0%","0%"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G","603","FA","0","0%","0%"
"*059y5*","Bennie Boatwright","(N/A)","PF,F","604","FA","0","0%","0%"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","605","FA","0","0%","0%"
"*051po*","Bol Bol","(N/A)","PF,F,C","606","FA","0","4%","-0.2%"
"*04ewz*","Jonah Bolden","(N/A)","PF,F","607","FA","0","0%","0%"
"*059q2*","Marques Bolden","(N/A)","C","608","FA","0","0%","0%"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G","609","FA","0","0%","0%"
"*042ob*","Joel Bolomboy","(N/A)","PF,F","610","FA","0","0%","0%"
"*04xmx*","Tim Bond","(N/A)","SG,G","611","FA","0","0%","0%"
"*051q1*","Jordan Bone","(N/A)","PG,G","612","FA","0","0%","0%"
"*04qsg*","Isaac Bonga","(N/A)","SG,G","613","FA","0","0%","0%"
"*059gh*","Phil Booth","(N/A)","PG,G","614","FA","0","0%","0%"
"*05ujp*","Brandon Boston","(N/A)","SG,G,SF,F","615","FA","0","4%","-0.2%"
"*05uil*","James Bouknight","(N/A)","SG,G","616","FA","0","0%","0%"
"*06exl*","Souley Boum","(N/A)","PG,G","617","FA","0","0%","0%"
"*05qyz*","Jordan Bowden","(N/A)","SG,G","618","FA","0","0%","0%"
"*059ce*","Brian Bowen","(N/A)","SG,G,SF,F","619","FA","0","0%","0%"
"*059fx*","Ky Bowman","(N/A)","PG,G","620","FA","0","0%","0%"
"*01uyd*","Avery Bradley","(N/A)","SG,G","621","FA","0","0%","0%"
"*06mnu*","Pedro Bradshaw","(N/A)","SF,PF,F","622","FA","0","0%","0%"
"*051pu*","Jarrell Brantley","(N/A)","PF,F","623","FA","0","0%","0%"
