"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","338","FA","33.61","8%","0%","10.5","2.9",".482","0.4","1.1","1.5",".929","4.6","2.0","0.8","0.2","0.1","0.5"
"*064tp*","Quenton Jackson","IND","PG,G","339","FA","33.53","15%","-2%","17.2","5.3",".453","0.7","1.8","3.1",".730","7.8","2.5","2.2","0.6","0.1","1.3"
"*05ujw*","Jericho Sims","MIL","C","340","FA","33.3","8%","0%","15.9","1.8",".833","0.0","0.0","0.4",".636","3.3","4.2","0.7","0.2","0.2","1.1"
"*04qs9*","Jevon Carter","CHI","PG,G","341","FA","33.21","4%","-1%","14.3","5.4",".408","1.7","4.1","0.7","1.000","6.9","1.4","1.2","0.8","0.0","0.6"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","342","FA","32.99","20%","-1%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","343","FA","32.74","10%","0%","13.4","4.2",".375","1.0","2.8","1.0",".762","4.9","1.0","0.5","0.2","0.0","0.5"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","344","FA","32.61","23%","0%","10.3","3.9",".494","0.6","1.6","0.9",".722","5.0","1.4","1.2","0.3","0.0","0.6"
"*031m0*","Kelly Olynyk","SA","C","345","FA","32.56","10%","0%","9.9","2.6",".511","0.4","1.3","1.3",".739","4.0","2.2","1.4","0.4","0.0","0.7"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","346","FA","32.39","4%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mlo*","KJ Simpson","CHA","PG,G","347","FA","32.29","9%","-1%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*06y2o*","Dylan Cardwell","SAC","C","348","FA","32.27","22%","+7%","17.9","2.4",".545","0.0","0.1","2.2",".550","3.9","5.0","0.9","1.0","1.8","0.8"
"*06ca2*","Kobe Brown","LAC","PF,F","349","FA","32.19","6%","-1%","11.3","3.1",".371","0.5","2.0","0.8",".875","3.5","2.0","0.9","0.3","0.1","0.5"
"*06mls*","Cam Christie","LAC","SG,G","350","FA","32.14","9%","0%","10.1","3.3",".349","0.5","1.5","1.6",".700","3.9","1.9","0.6","0.3","0.1","0.3"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","351","FA","31.7","16%","0%","9.6","2.7",".394","0.6","1.9","0.4",".600","3.0","2.2","0.4","0.1","0.2","0.3"
"*03apx*","Gary Harris","MIL","SG,G","352","FA","31.61","4%","0%","14.7","2.1",".479","0.5","1.1","0.2","1.000","2.7","1.4","1.0","0.7","0.2","0.5"
"*06mkm*","Baylor Scheierman","BOS","SG,G","353","FA","31.56","10%","0%","11.8","2.1",".491","0.7","1.7","0.0","1.000","2.8","1.7","0.7","0.4","0.1","0.4"
"*06ccb*","Nick Smith","LAL","SG,G","354","FA","31.41","11%","+1%","16.4","7.2",".457","1.6","3.8","0.6",".625","8.6","1.3","1.3","0.6","0.2","1.0"
"*0622i*","Gui Santos","GS","PF,F","355","FA","31.27","6%","0%","9.2","2.6",".433","0.5","1.6","0.7",".688","3.3","2.0","0.7","0.4","0.1","0.8"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","356","FA","31.13","19%","-2%","18.5","7.8",".290","0.6","3.9","3.0",".792","7.5","1.3","2.1","1.6","0.6","1.3"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","357","FA","30.98","9%","-1%","17.9","5.4",".490","0.1","0.1","1.7",".733","6.7","2.6","3.1","1.4","0.3","1.0"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","358","FA","30.41","10%","0%","12.6","3.6",".443","0.8","1.9","0.4","1.000","4.4","1.8","0.9","0.1","0.3","0.4"
"*06cdh*","GG Jackson","MEM","PF,F","359","FA","30.29","22%","+3%","11.6","4.6",".382","0.3","2.1","1.3",".667","4.7","2.6","0.4","0.9","0.3","0.3"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","360","FA","30.26","6%","0%","10.1","2.5",".436","0.4","1.4","0.3",".833","2.8","1.4","0.3","0.5","0.2","0.1"
"*05wkc*","Ethan Thompson","IND","SG,G","361","FA","29.83","8%","0%","20.8","5.3",".381","1.3","3.8","0.5",".667","5.6","2.3","1.8","0.6","0.3","0.8"
"*055qo*","Caleb Martin","DAL","SF,F","362","FA","29.68","6%","+1%","9.9","1.8",".340","0.1","0.5","0.4",".800","1.6","1.6","1.0","0.5","0.2","0.4"
"*03r7l*","Larry Nance","CLE","PF,F,C","363","FA","29.58","9%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*04t8w*","Kenrich Williams","OKC","PF,F","364","FA","29.54","7%","+1%","15.0","4.8",".526","0.9","2.2","0.5",".500","6.2","3.0","1.8","0.6","0.0","0.6"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","365","FA","29.12","19%","0%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*05g3q*","Gabe Vincent","LAL","PG,G","366","FA","28.88","7%","0%","21.5","4.3",".350","1.2","3.4","0.5","1.000","4.7","0.9","1.4","0.5","0.1","0.4"
"*06gix*","Duop Reath","POR","C","367","FA","28.84","5%","0%","7.6","2.3",".474","0.8","1.7","0.1",".667","3.0","0.8","0.3","0.2","0.2","0.2"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","368","FA","28.7","7%","0%","8.1","2.3",".596","0.7","1.4","0.2",".800","3.6","1.4","0.4","0.2","0.0","0.3"
"*0017e*","Chris Paul","(N/A)","PG,G","369","FA","28.42","26%","-1%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06pw1*","RayJ Dennis","LAC","PG,G","370","FA","28.2","7%","0%","12.3","5.1",".306","0.9","2.7","0.6",".889","4.6","1.6","1.9","0.2","0.3","1.1"
"*06cc8*","Dereck Lively","DAL","C","371","FA","27.91","59%","-1%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06ccw*","Jordan Miller","LAC","SF,F","372","FA","27.85","8%","0%","13.4","3.2",".469","0.7","1.6","2.0",".850","5.4","2.8","1.1","0.3","0.2","0.9"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","373","FA","27.77","6%","-1%","10.8","2.7",".512","0.3","0.9","0.4",".429","3.2","1.8","1.3","0.7","0.3","0.7"
"*0621j*","Malaki Branham","WAS","PG,SG,G","374","FA","27.6","6%","0%","7.7","2.7",".442","0.3","1.1","1.4",".818","3.8","1.6","0.7","0.1","0.1","0.5"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","375","FA","27.25","4%","0%","8.0","2.4",".500","0.6","1.6","0.7",".636","3.4","1.6","0.5","0.3","0.1","0.2"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","376","FA","26.98","17%","0%","14.6","3.6",".500","0.6","1.7","0.6",".556","4.5","2.6","0.3","0.5","0.0","0.6"
"*06mm8*","Keshad Johnson","MIA","SF,F","377","FA","26.98","5%","0%","9.4","3.1",".375","0.4","1.3","1.0",".692","3.4","2.4","0.1","0.4","0.3","0.2"
"*06mm4*","Ariel Hukporti","NY","C","378","FA","26.77","7%","0%","8.9","1.0",".474","0.0","0.0","0.6",".583","1.3","2.5","0.6","0.2","0.5","0.6"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","379","FA","26.49","19%","0%","7.1","3.0",".375","0.4","1.8","0.6",".778","3.1","1.1","0.2","0.3","0.2","0.2"
"*05ujg*","Isaiah Livers","PHO","PF,F","380","FA","26.46","3%","0%","12.1","2.1",".345","0.5","1.7","0.4",".833","2.3","2.2","0.6","0.5","0.4","0.5"
"*03ad7*","Kevon Looney","NO","C","381","FA","26.45","9%","0%","12.9","2.8",".424","0.1","0.6","0.5",".500","2.7","3.9","1.4","0.3","0.4","0.5"
"*06v5x*","Carter Bryant","SA","SF,PF,F","382","FA","26.44","27%","0%","7.7","2.6",".356","0.4","1.4","0.3",".667","2.4","1.7","0.2","0.2","0.1","0.4"
"*06ccy*","Jalen Pickett","DEN","SG,G","383","FA","26.27","7%","0%","11.3","2.9",".413","0.6","1.7","0.2","1.000","3.2","1.7","1.8","0.2","0.1","0.7"
"*06v5e*","Yang Hansen","POR","C","384","FA","26.26","38%","0%","7.9","2.9",".318","0.1","1.2","0.8",".917","2.7","1.9","0.8","0.1","0.4","0.9"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","385","FA","26.05","14%","0%","8.9","3.5",".385","0.3","1.6","1.2",".722","3.9","1.3","0.5","0.1","0.1","0.4"
"*05qve*","JaeSean Tate","HOU","SF,F","386","FA","25.75","4%","0%","7.8","2.2",".538","0.3","0.7","0.2","1.000","2.8","1.4","0.6","0.2","0.2","0.2"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","387","FA","25.71","9%","0%","11.1","1.8",".542","0.3","1.0","0.6","1.000","2.9","2.3","0.5","0.3","0.2","0.3"
"*0622j*","Luke Travers","CLE","SG,G","388","FA","25.67","3%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","389","FA","25.66","4%","0%","12.2","1.8",".333","0.2","0.9","0.7",".800","1.9","1.7","0.7","0.3","0.3","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","390","FA","25.48","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*031m9*","Mason Plumlee","CHA","C","391","FA","25.45","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","392","FA","25.36","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*06cd2*","Rayan Rupert","POR","SG,G","393","FA","25.23","5%","0%","8.6","2.0",".367","0.3","1.0","0.2",".500","1.8","1.5","0.4","0.3","0.0","0.4"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","394","FA","25.17","4%","0%","8.0","1.5",".500","0.2","0.7","0.5",".667","1.9","1.4","0.3","0.2","0.2","0.4"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","395","FA","25.1","14%","0%","6.7","1.4",".714","0.0","0.0","1.0",".533","2.5","1.5","0.2","0.1","0.3","0.4"
"*06mk2*","Cody Williams","UTA","SG,G","396","FA","24.94","17%","0%","12.7","3.7",".364","0.2","1.6","0.3",".200","2.9","1.3","0.7","0.2","0.2","0.3"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","397","FA","24.91","31%","-1%","17.4","5.1",".333","1.3","3.0","1.1","1.000","5.9","2.1","1.1","0.9","0.0","0.7"
"*06v83*","Chaz Lanier","DET","PG,SG,G","398","FA","24.54","10%","0%","10.3","3.2",".333","0.9","2.8","0.2","1.000","3.3","1.1","0.8","0.3","0.0","0.1"
"*05qsx*","Obi Toppin","IND","PF,F,C","399","FA","24.44","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*04xhz*","Jordan McLaughlin","SA","PG,G","400","FA","23.92","3%","0%","6.7","2.1",".483","0.4","1.1","0.4",".800","2.7","0.7","0.9","0.5","0.0","0.3"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","401","FA","23.86","4%","0%","5.2","1.5",".324","0.4","1.3","0.3","1.000","1.7","0.8","0.3","0.0","0.0","0.0"
"*06v8e*","Javon Small","MEM","PG,SG,G","402","FA","23.81","12%","0%","11.4","3.4",".294","0.6","2.3","1.0",".800","3.4","1.0","2.9","0.1","0.1","0.9"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","403","FA","23.8","10%","0%","7.7","1.3",".462","0.1","0.3","0.3",".667","1.4","1.8","0.5","0.1","0.1","0.1"
"*06mor*","David Jones Garcia","SA","SF,PF,F","404","FA","23.56","5%","0%","6.7","2.5",".520","0.3","0.5","0.6",".500","3.2","1.2","1.8","0.6","0.1","0.5"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","405","FA","23.49","7%","+1%","4.8","1.6",".361","0.3","0.8","0.2",".250","1.4","0.9","0.5","0.2","0.1","0.3"
"*06mk5*","Devin Carter","SAC","PG,G","406","FA","23.49","17%","0%","9.5","3.4",".323","0.6","1.9","0.8","1.000","3.6","1.4","1.4","0.7","0.1","0.9"
"*05qti*","Josh Green","CHA","SG,G,SF,F","407","FA","23.34","9%","0%","14.3","3.6",".520","1.4","3.1","0.3",".500","5.3","1.7","1.0","1.0","0.0","0.4"
"*05qtf*","Xavier Tillman","BOS","C","408","FA","23.21","5%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*06mm1*","Bronny James","LAL","PG,SG,G","409","FA","23.15","15%","0%","8.4","2.0",".324","0.3","1.0","0.1","1.000","1.7","0.6","1.3","0.5","0.1","0.7"
"*04fj8*","Chris Boucher","BOS","PF,F","410","FA","23.15","16%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*02nf3*","Bradley Beal","LAC","SG,G","411","FA","23.08","45%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","412","FA","22.85","6%","0%","7.7","1.2",".423","0.1","0.5","0.3","1.000","1.5","0.7","0.4","0.0","0.0","0.1"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","413","FA","22.75","2%","0%","6.5","1.9",".394","0.6","1.7","0.0","0","2.1","0.9","0.3","0.2","0.0","0.1"
"*06cdd*","Andre Jackson","MIL","SG,G","414","FA","22.5","5%","0%","6.5","1.6",".292","0.2","1.0","0.4",".833","1.5","0.8","1.1","0.3","0.1","0.4"
"*06vxp*","Taelon Peter","IND","PG,SG,G","415","FA","22.13","6%","0%","6.2","1.7",".250","0.4","1.6","0.3",".800","1.4","0.9","0.7","0.1","0.1","0.5"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","416","FA","22.11","4%","0%","8.9","2.1",".300","0.1","0.7","0.1",".500","1.4","1.3","0.4","0.4","0.1","0.4"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","417","FA","21.51","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06v5f*","Khaman Maluach","PHO","C","418","FA","21.42","35%","0%","5.0","1.2",".375","0.0","0.3","0.6",".875","1.5","1.0","0.2","0.0","0.4","0.5"
"*0621w*","Christian Koloko","MEM","C","419","FA","21.39","6%","+4%","13.3","1.5",".556","0.0","0.0","0.0","0","1.7","2.7","0.5","1.0","1.0","0.0"
"*0661b*","Jamal Cain","ORL","SF,F","420","FA","21.39","2%","0%","7.6","2.4",".364","0.2","1.1","0.9",".750","2.7","0.7","0.3","0.4","0.1","0.4"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","421","FA","21.25","21%","0%","12.1","2.9",".346","0.3","1.3","0.6",".600","2.7","1.0","1.8","0.4","0.1","0.8"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","422","FA","21.23","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*06v82*","Adou Thiero","LAL","SF,PF,F","423","FA","21.11","13%","0%","5.9","1.2",".412","0.0","0.1","0.6",".750","1.4","1.1","0.3","0.4","0.0","0.3"
"*06mm5*","PJ Hall","CHA","C","424","FA","21.09","4%","+1%","4.5","1.5",".583","0.1","0.4","0.9",".714","2.5","1.6","0.3","0.1","0.3","0.3"
"*05uic*","Jalen Green","PHO","PG,SG,G","425","KEILA","20.86","97%","0%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*0622g*","JD Davison","HOU","PG,G","426","FA","20.71","4%","0%","6.2","1.4",".450","0.3","0.7","0.3",".250","1.6","0.4","0.9","0.2","0.1","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","427","FA","20.61","1%","0%","2.6","0.8",".667","0.0","0.0","0.8",".667","1.6","0.5","0.0","0.3","0.3","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","428","FA","20.45","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*001ax*","Jeff Green","HOU","PF,F","429","FA","20.24","2%","0%","4.6","1.7",".455","0.5","1.2","0.0","0","2.1","0.5","0.2","0.0","0.1","0.0"
"*06pwq*","Tolu Smith","DET","PF,F","430","FA","19.92","5%","0%","11.1","4.0",".750","0.0","0.0","3.5",".714","8.5","5.5","1.0","0.5","0.5","0.5"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","431","FA","19.89","14%","0%","4.8","0.9",".500","0.0","0.0","0.1","1.000","1.0","1.2","0.5","0.2","0.2","0.1"
"*05uuu*","Mac McClung","(N/A)","SG,G","432","FA","19.88","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*06v5m*","Joan Beringer","MIN","PF,F,C","433","FA","19.6","23%","0%","3.9","1.1",".727","0.0","0.0","0.3",".667","1.8","1.2","0.0","0.1","0.2","0.2"
"*04exe*","Monte Morris","(N/A)","PG,G","434","FA","19.29","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","435","FA","19.12","5%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*0621v*","Caleb Houstan","ATL","SF,F","436","FA","19.02","3%","0%","5.4","1.6",".462","0.6","1.3","0.4","1.000","2.5","0.6","0.3","0.1","0.1","0.5"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","437","FA","18.9","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*05uwa*","A.J. Lawson","TOR","SG,G","438","FA","18.89","3%","0%","7.8","3.7",".364","0.7","1.3","1.3","1.000","4.7","2.0","0.0","0.3","0.7","0.0"
"*06vxt*","Mark Sears","MIL","PG,G","439","FA","18.85","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*05qv9*","Anthony Gill","WAS","PF,F","440","FA","18.69","1%","0%","3.3","0.8",".600","0.1","0.2","0.3","1.000","1.4","0.8","0.0","0.0","0.1","0.3"
"*06cei*","Leonard Miller","MIN","SF,F","441","FA","18.68","10%","0%","4.0","1.2",".500","0.0","0.5","0.5",".600","1.5","1.1","0.4","0.2","0.0","0.4"
"*06gno*","Pete Nance","MIL","PF,F","442","FA","18.65","2%","0%","3.5","1.6",".500","0.4","1.0","0.0","0","2.0","0.8","0.1","0.0","0.0","0.2"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","443","FA","18.6","13%","0%","5.7","2.9",".200","0.0","0.4","0.6",".500","1.4","1.9","0.6","0.3","0.0","0.3"
"*06pu0*","Emanuel Miller","CHI","PF,F","444","FA","18.6","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","445","FA","18.58","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06ccx*","Hunter Tyson","DEN","PF,F","446","FA","18.53","3%","0%","3.9","1.6",".222","0.2","0.8","0.2","1.000","1.1","1.3","0.3","0.1","0.0","0.0"
"*06mm2*","Kevin McCullar","NY","SF,F","447","FA","18.47","5%","+2%","7.3","2.0",".625","1.0","1.8","1.3",".400","4.0","2.3","0.5","0.5","0.0","1.0"
"*03avi*","Doug McDermott","SAC","SF,F","448","FA","18.35","1%","0%","10.6","3.5",".429","1.5","3.5","0.0","0","4.5","0.8","0.3","0.0","0.3","0.3"
"*05wqp*","Micah Potter","IND","PF,F,C","449","FA","18.22","3%","+2%","14.3","3.0",".500","0.5","1.5","2.0","1.000","5.5","2.5","0.5","0.0","0.5","0.0"
"*06224*","E.J. Liddell","BKN","PF,F","450","FA","18.19","3%","0%","4.6","1.7",".417","0.3","1.1","0.4",".667","2.0","1.3","0.0","0.0","0.0","0.0"
"*038ia*","Seth Curry","GS","SG,G","451","FA","18.14","4%","-1%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","452","FA","18.12","4%","0%","12.5","3.0",".667","0.7","1.0","0.0","0","4.7","1.3","1.3","0.3","0.3","0.3"
"*05qu1*","James Wiseman","(N/A)","C","453","FA","18.05","6%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*027oq*","Bismack Biyombo","SA","C","454","FA","18.03","1%","0%","6.4","0.6",".667","0.0","0.0","0.2",".500","0.9","0.7","0.3","0.3","0.1","0.3"
"*05ujr*","Charles Bassey","(N/A)","C","455","FA","17.87","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","456","FA","17.77","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","457","FA","17.69","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*06z61*","Myron Gardner","MIA","SF,F","458","FA","17.58","2%","0%","4.1","1.0",".571","0.4","0.9","0.0","0","1.6","0.7","0.3","0.1","0.0","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","459","FA","17.46","15%","-1%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","460","FA","17.25","4%","0%","2.4","1.0",".400","0.3","0.8","0.2",".500","1.2","0.3","0.1","0.0","0.0","0.1"
"*0622z*","Orlando Robinson","ORL","C","461","FA","17.22","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*005l3*","DeAndre Jordan","NO","C","462","FA","17.16","2%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*06v84*","Kam Jones","IND","PG,SG,G","463","FA","17.15","11%","0%","3.0","2.0",".625","0.3","0.8","0.0","0","2.8","0.3","0.5","0.0","0.0","0.0"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","464","FA","17.02","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*06v8c*","Amari Williams","BOS","PF,F,C","465","FA","16.96","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
"*06cde*","Chris Livingston","CLE","SF,F","466","FA","16.95","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","467","FA","16.92","3%","0%","8.5","1.0",".400","0.4","1.0","0.0","0","1.2","0.6","1.4","0.2","0.0","0.4"
"*06ps5*","Jahmir Young","MIA","PG,G","468","FA","16.9","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*06mog*","Riley Minix","(N/A)","SF,F","469","FA","16.86","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","470","FA","16.82","12%","0%","4.1","1.2",".125","0.0","0.2","0.3",".750","0.5","0.5","0.4","0.0","0.0","0.2"
"*062do*","Tyson Etienne","BKN","PG,SG,G","471","FA","16.8","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*06mkh*","Pacome Dadiet","NY","SG,G","472","FA","16.77","9%","0%","3.3","0.7",".125","0.0","0.5","0.2","1.000","0.4","0.6","0.4","0.1","0.0","0.0"
"*03acy*","Dario Saric","SAC","C","473","FA","16.76","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*01ng2*","Garrett Temple","TOR","SG,G","474","FA","16.71","0%","0%","3.0","0.7",".167","0.1","0.4","0.2",".500","0.4","0.4","0.3","0.3","0.1","0.3"
"*06ccg*","Marcus Sasser","DET","PG,G","475","FA","16.66","10%","0%","4.7","1.5",".500","0.3","0.8","0.0","0","1.8","0.8","1.8","0.0","0.0","0.3"
"*06cep*","Jacob Toppin","ATL","SF,F","476","FA","16.64","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06fzs*","Javonte Cooke","POR","SG,G","477","FA","16.6","1%","0%","6.1","2.4",".250","0.2","1.0","0.0","0","1.4","0.6","1.0","0.2","0.0","0.8"
"*06mm6*","NFaly Dante","ATL","C","478","FA","16.5","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06him*","Trey Jemison","NY","C","479","FA","16.46","1%","0%","7.2","0.5","1.000","0.0","0.0","0.3","1.000","1.3","2.0","0.3","0.0","0.3","0.8"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","480","FA","16.44","14%","0%","14.6","2.5",".200","0.5","2.0","0.0","0","1.5","1.5","1.0","0.5","0.5","0.0"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","481","FA","16.21","3%","0%","3.5","1.2",".286","0.3","0.8","0.0","0","1.0","0.8","0.3","0.2","0.0","0.5"
"*06mmh*","Isaac Jones","DET","PF,F","482","FA","16.1","3%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","483","FA","16.08","4%","0%","7.2","1.2",".167","0.0","0.6","0.0","0","0.4","2.2","0.6","0.0","0.0","0.4"
"*06z4q*","Chris Manon","LAL","PG,SG,G","484","FA","16.07","2%","0%","4.3","0.3",".000","0.0","0.3","0.0","0","0.0","1.0","0.0","0.3","0.7","0.0"
"*06mlu*","Harrison Ingram","SA","SF,F","485","FA","15.99","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","486","FA","15.9","2%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06v87*","Koby Brea","PHO","PG,SG,G","487","FA","15.87","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
