"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06v59*","Will Riley","WAS","SF,PF,F","308","FA","40.33","19%","0%","14.2","4.7",".412","0.5","1.8","1.3",".800","5.4","2.0","1.1","0.4","0.1","0.8"
"*05uis*","Tre Mann","CHA","PG,G","309","FA","39.94","17%","0%","16.9","8.0",".372","1.3","4.1","0.6",".882","7.8","2.4","2.3","0.5","0.1","1.4"
"*04t8w*","Kenrich Williams","OKC","PF,F","310","FA","39.82","8%","+2%","15.3","5.0",".507","0.9","2.5","0.9",".609","6.4","3.2","1.6","0.6","0.1","0.6"
"*06mk1*","Zach Edey","MEM","C","311","FA","39.7","81%","-9%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*04qs3*","Landry Shamet","NY","SG,G","312","FA","39.66","9%","0%","20.4","6.2",".460","2.0","4.6","2.1",".762","9.3","1.9","1.1","0.5","0.3","0.5"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","313","FA","39.63","36%","-1%","15.0","3.8",".470","0.7","2.0","1.0",".767","5.0","3.1","0.7","0.4","0.3","0.5"
"*048zt*","Derrick Jones","LAC","SF,PF,F","314","FA","39.49","17%","0%","24.2","6.9",".556","1.3","3.2","1.8",".774","10.4","2.6","1.2","0.8","1.1","0.8"
"*07215*","Moussa Cisse","DAL","C","315","FA","39.43","22%","+6%","11.6","2.3",".639","0.0","0.0","1.9",".460","3.9","4.5","0.2","0.3","1.2","0.8"
"*0633h*","Pat Spencer","GS","PG,G","316","FA","39.09","9%","0%","13.4","4.9",".408","0.5","1.5","0.8",".875","5.2","1.9","2.9","0.6","0.0","0.9"
"*06cdh*","GG Jackson","MEM","PF,F","317","FA","39.09","22%","0%","15.7","5.7",".466","0.8","2.7","1.4",".750","7.2","2.8","0.7","0.7","0.5","1.0"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","318","FA","38.7","13%","0%","14.4","4.4",".384","1.0","2.9","0.5",".882","4.8","1.5","1.2","0.6","0.2","0.6"
"*04xdu*","Drew Eubanks","SAC","C","319","FA","38.66","7%","-1%","14.0","3.7",".600","0.0","0.1","1.4",".558","5.2","2.7","0.3","0.4","0.6","0.8"
"*04ex5*","Thomas Bryant","CLE","C","320","FA","38.53","6%","-1%","9.1","3.2",".515","0.5","1.5","1.0",".806","4.6","2.5","0.4","0.2","0.4","0.4"
"*04ewb*","Jonathan Isaac","ORL","PF,F","321","FA","38.4","12%","0%","10.0","2.2",".443","0.2","0.9","1.2",".605","2.8","2.6","0.3","0.4","0.5","0.3"
"*065b8*","Keaton Wallace","ATL","PG,G","322","FA","38.17","6%","0%","12.2","3.7",".421","0.9","2.3","0.3",".545","4.2","1.3","2.2","0.6","0.1","0.6"
"*04ews*","Tony Bradley","IND","C","323","FA","38.12","5%","+1%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06220*","Jaden Hardy","DAL","PG,SG,G","324","FA","38.05","11%","-1%","12.3","5.8",".398","1.4","3.7","1.1",".800","6.9","1.4","0.8","0.2","0.1","0.8"
"*06mmi*","Branden Carlson","OKC","C","325","FA","37.95","7%","0%","11.0","3.9",".524","0.6","1.8","0.5",".529","5.0","2.5","0.6","0.2","0.5","0.4"
"*0622i*","Gui Santos","GS","PF,F","326","FA","37.89","7%","+1%","11.8","2.9",".467","0.7","1.9","0.7",".667","3.8","2.4","1.0","0.5","0.2","0.7"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","327","FA","37.86","43%","-2%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*06mk2*","Cody Williams","UTA","SG,G","328","FA","37.84","20%","+1%","17.8","5.1",".462","0.4","1.8","0.7",".565","5.5","2.2","0.8","0.4","0.4","0.5"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","329","FA","37.66","22%","-2%","17.4","4.1",".492","0.7","2.0","1.0",".464","5.2","4.2","0.9","0.6","0.2","0.8"
"*06v5c*","Asa Newell","ATL","PF,F","330","FA","37.31","24%","0%","10.6","3.6",".558","0.8","1.7","0.6",".550","5.2","1.9","0.5","0.4","0.3","0.5"
"*064tp*","Quenton Jackson","IND","PG,G","331","FA","37.3","12%","0%","15.8","5.4",".437","0.8","2.1","2.3",".784","7.3","2.0","1.9","0.6","0.2","1.2"
"*055qo*","Caleb Martin","DAL","SF,F","332","FA","37.23","10%","-1%","12.1","2.5",".448","0.2","0.7","0.6",".640","2.8","1.9","1.4","0.6","0.2","0.6"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","333","FA","37.2","15%","-1%","15.7","4.5",".524","0.3","0.9","1.4",".750","6.1","3.3","2.7","0.3","0.3","1.1"
"*04qs0*","Aaron Holiday","HOU","PG,G","334","FA","36.9","6%","-1%","14.0","4.8",".400","1.3","3.3","1.0",".862","6.0","0.8","1.0","0.4","0.1","0.7"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","335","FA","36.7","11%","0%","19.7","5.6",".521","0.1","0.2","1.9",".606","7.2","3.4","2.7","1.2","0.5","0.9"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","336","FA","36.4","10%","0%","13.9","4.3",".377","0.9","2.7","1.3",".750","5.2","1.3","0.6","0.3","0.1","0.5"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","337","FA","35.69","23%","0%","12.5","4.5",".493","0.7","1.8","1.0",".719","5.8","1.5","1.3","0.3","0.1","0.6"
"*05293*","John Konchar","MEM","SG,G","338","FA","35.41","7%","+1%","13.6","2.3",".492","0.4","1.2","0.5",".615","2.9","2.9","1.3","1.0","0.4","0.4"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","339","FA","35.29","15%","0%","10.5","4.4",".384","0.9","2.8","0.8",".840","5.0","1.2","1.2","0.3","0.0","0.5"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","340","FA","35.11","22%","0%","12.5","4.2",".437","0.8","2.5","0.4",".688","4.8","1.6","0.4","0.2","0.3","0.4"
"*06mkm*","Baylor Scheierman","BOS","SG,G","341","FA","34.95","11%","+1%","12.7","2.4",".457","0.8","1.8","0.1",".800","3.0","1.9","0.8","0.6","0.1","0.4"
"*0623l*","Jamaree Bouyea","PHO","PG,G","342","FA","34.65","7%","0%","14.6","5.5",".550","0.8","2.0","0.9",".667","7.5","2.0","1.6","0.6","0.3","0.5"
"*06ca9*","Jordan Hawkins","NO","SG,G","343","FA","34.56","14%","0%","14.1","4.8",".320","0.8","2.7","0.5",".778","4.3","1.8","0.7","0.2","0.2","0.6"
"*05wqp*","Micah Potter","IND","PF,F,C","344","FA","34.4","9%","-3%","16.6","4.3",".435","1.1","3.0","1.9",".933","6.6","3.8","1.3","0.3","0.3","0.6"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","345","FA","34.14","24%","+1%","18.6","5.8",".343","0.9","2.8","1.1",".808","5.8","1.2","2.7","0.5","0.3","1.3"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","346","FA","34.11","75%","-3%","28.9","7.9",".459","0.5","2.4","2.3",".750","9.5","4.2","2.5","0.6","0.4","1.2"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","347","FA","33.53","19%","0%","12.4","3.2",".395","0.8","2.1","1.1",".806","4.3","2.2","0.9","0.2","0.1","0.4"
"*06cc6*","Jett Howard","ORL","SF,F","348","FA","33.22","10%","0%","11.0","4.4",".374","0.9","2.8","0.6",".944","4.8","1.4","0.9","0.1","0.1","0.2"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","349","FA","33.16","5%","-1%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*03apx*","Gary Harris","MIL","SG,G","350","FA","33.1","4%","0%","14.8","2.0",".485","0.6","1.2","0.3",".889","2.8","1.5","1.1","0.6","0.1","0.4"
"*031m0*","Kelly Olynyk","SA","C","351","FA","32.89","8%","0%","9.5","2.6",".472","0.3","1.4","1.1",".667","3.5","1.9","1.3","0.5","0.0","0.6"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","352","FA","32.83","17%","0%","22.5","7.3",".376","1.5","4.5","1.2",".842","8.0","2.9","2.7","0.5","0.1","1.2"
"*06mk0*","Robert Dillingham","MIN","PG,G","353","FA","32.65","29%","0%","9.6","4.2",".336","0.4","1.0","0.6",".750","3.6","1.2","1.7","0.5","0.1","1.0"
"*06mls*","Cam Christie","LAC","SG,G","354","FA","32.36","10%","0%","10.3","2.9",".402","0.4","1.2","1.3",".744","3.7","1.8","0.6","0.3","0.1","0.5"
"*06218*","Jeremy Sochan","SA","PF,F,C","355","FA","32.3","32%","-1%","13.1","3.6",".480","0.3","1.3","0.6",".688","4.2","2.7","1.0","0.4","0.1","0.7"
"*06cd2*","Rayan Rupert","POR","SG,G","356","FA","32.19","7%","-1%","11.8","2.9",".354","0.4","1.4","0.3",".583","2.6","1.7","0.7","0.5","0.1","0.4"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","357","FA","31.88","31%","0%","15.0","3.7",".346","1.0","2.3","1.0",".900","4.4","2.3","1.8","0.5","0.0","0.7"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","358","FA","31.51","15%","0%","9.2","2.7",".392","0.5","1.7","0.3",".667","2.8","2.1","0.5","0.1","0.1","0.4"
"*0621j*","Malaki Branham","WAS","PG,SG,G","359","FA","31.37","7%","-1%","9.5","3.0",".453","0.4","1.1","1.2",".833","4.1","1.6","0.9","0.4","0.1","0.5"
"*05qtd*","Nick Richards","PHO","C","360","FA","31.35","12%","0%","9.1","2.5",".493","0.0","0.0","1.0",".679","3.2","3.3","0.3","0.1","0.5","0.9"
"*05g3q*","Gabe Vincent","LAL","PG,G","361","FA","31.19","7%","0%","19.6","4.5",".330","1.3","3.6","0.5",".909","4.7","0.9","1.3","0.5","0.0","0.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","362","FA","31.09","6%","0%","10.1","2.8",".436","0.5","1.2","0.4",".545","3.1","1.7","1.1","0.6","0.3","0.6"
"*06mm4*","Ariel Hukporti","NY","C","363","FA","30.96","7%","0%","8.9","1.1",".529","0.0","0.0","0.7",".650","1.6","2.8","0.6","0.2","0.6","0.5"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","364","FA","30.48","14%","+1%","10.4","3.7",".384","0.3","1.6","1.6",".784","4.5","1.4","0.8","0.2","0.0","0.4"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","365","FA","30.33","16%","-1%","8.7","2.1",".660","0.0","0.1","1.2",".645","3.6","2.2","0.3","0.1","0.4","0.5"
"*06ca2*","Kobe Brown","LAC","PF,F","366","FA","30.28","5%","0%","9.3","2.6",".360","0.3","1.5","0.8",".818","2.8","1.7","0.9","0.3","0.1","0.4"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","367","FA","30.19","11%","+2%","14.5","2.5",".458","0.4","1.5","0.9",".778","3.4","3.1","0.6","0.7","0.4","0.4"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","368","FA","30.17","7%","0%","11.3","3.2",".484","0.3","1.1","1.4",".929","4.8","2.3","0.8","0.2","0.1","0.6"
"*05qti*","Josh Green","CHA","SG,G,SF,F","369","FA","30.01","9%","0%","15.9","3.5",".449","1.1","2.7","0.3",".667","4.5","2.1","1.0","0.6","0.1","0.5"
"*04qs9*","Jevon Carter","CHI","PG,G","370","FA","29.97","4%","0%","11.1","4.4",".398","1.4","3.3","0.5","1.000","5.4","1.0","0.9","0.6","0.0","0.5"
"*06ccb*","Nick Smith","LAL","SG,G","371","FA","29.74","10%","0%","13.1","5.4",".427","1.2","3.0","0.5",".636","6.1","0.8","1.2","0.3","0.1","0.8"
"*04ewc*","Zach Collins","CHI","PF,F,C","372","FA","29.55","17%","-1%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*0621l*","Walker Kessler","UTA","C","373","FA","29.55","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06v5x*","Carter Bryant","SA","SF,PF,F","374","FA","29.4","26%","0%","8.2","2.7",".351","0.4","1.5","0.3",".833","2.6","1.7","0.2","0.2","0.1","0.3"
"*06gix*","Duop Reath","POR","C","375","FA","29.31","4%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*05wkc*","Ethan Thompson","IND","SG,G","376","FA","29.25","5%","0%","16.0","4.3",".358","0.8","2.9","0.8",".667","4.4","1.8","1.4","0.5","0.3","0.6"
"*05ujw*","Jericho Sims","MIL","C","377","FA","29.19","5%","0%","14.0","1.6",".837","0.0","0.0","0.4",".615","2.9","3.6","0.6","0.2","0.2","1.0"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","378","FA","29.11","6%","0%","8.8","2.4",".549","0.6","1.4","0.3",".667","3.5","1.5","0.4","0.1","0.1","0.4"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","379","FA","29.08","10%","0%","11.4","3.3",".442","0.8","1.8","0.3","1.000","4.0","1.6","1.0","0.0","0.3","0.3"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","380","FA","28.8","6%","0%","9.7","2.5",".427","0.5","1.5","0.2",".833","2.8","1.3","0.2","0.5","0.2","0.2"
"*03ad7*","Kevon Looney","NO","C","381","FA","28.64","9%","0%","13.9","2.8",".426","0.1","0.5","0.5",".625","2.7","5.1","1.5","0.4","0.5","0.5"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","382","FA","28.49","19%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","383","FA","28.06","2%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mm5*","PJ Hall","CHA","C","384","FA","27.8","7%","-1%","10.3","2.9",".591","0.2","0.3","1.3",".700","4.6","3.5","0.5","0.1","0.6","0.7"
"*05ujg*","Isaiah Livers","PHO","PF,F","385","FA","27.75","3%","0%","10.4","2.0",".426","0.5","1.3","0.3",".833","2.3","2.0","0.6","0.5","0.3","0.4"
"*06mlo*","KJ Simpson","CHA","PG,G","386","FA","27.7","8%","0%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*03r7l*","Larry Nance","CLE","PF,F,C","387","FA","27.6","8%","0%","14.3","3.9",".365","0.6","2.1","0.2",".333","3.5","2.7","1.1","0.6","0.2","0.5"
"*06z61*","Myron Gardner","MIA","SF,F","388","FA","26.86","4%","+2%","6.9","2.4",".457","0.5","1.4","0.6",".727","3.2","1.9","0.8","0.4","0.2","0.1"
"*06v8e*","Javon Small","MEM","PG,SG,G","389","FA","26.83","12%","0%","12.3","3.9",".362","0.7","2.1","1.1",".824","4.5","1.3","3.2","0.3","0.1","1.3"
"*06v5e*","Yang Hansen","POR","C","390","FA","26.65","37%","0%","8.3","2.7",".286","0.2","1.2","0.6",".938","2.3","1.7","0.7","0.1","0.3","0.9"
"*0621w*","Christian Koloko","ATL","C","391","FA","26.54","5%","0%","14.2","2.5",".425","0.1","0.1","0.3",".250","2.3","2.9","0.7","0.7","1.0","0.6"
"*06ccg*","Marcus Sasser","DET","PG,G","392","FA","26.36","11%","-1%","9.6","4.2",".444","1.1","2.7","0.8",".909","5.5","1.0","1.8","0.5","0.2","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","393","FA","26.22","8%","0%","5.1","1.8",".400","0.4","1.0","0.2",".500","1.9","1.0","0.5","0.2","0.1","0.3"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","394","FA","26.02","18%","0%","6.8","2.8",".348","0.3","1.6","0.4",".778","2.5","1.3","0.2","0.2","0.2","0.2"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","395","FA","25.93","18%","0%","16.9","5.2",".373","0.7","2.6","1.2",".800","5.5","1.5","2.6","0.7","0.2","2.1"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","396","FA","25.46","4%","0%","11.5","2.0",".325","0.2","0.8","0.7",".786","2.0","1.9","0.7","0.3","0.3","0.3"
"*06pw1*","RayJ Dennis","ATL","PG,G","397","FA","25.46","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","398","FA","25.31","3%","0%","7.0","2.1",".489","0.5","1.3","0.6",".615","3.0","1.3","0.6","0.2","0.0","0.1"
"*06mm8*","Keshad Johnson","MIA","SF,F","399","FA","25.16","4%","0%","7.6","2.7",".385","0.3","1.1","0.8",".733","3.0","1.8","0.1","0.3","0.2","0.4"
"*05qve*","JaeSean Tate","HOU","SF,F","400","FA","25.16","3%","0%","8.0","2.2",".500","0.3","0.7","0.2",".800","2.7","1.5","0.5","0.2","0.1","0.3"
"*0017e*","Chris Paul","(N/A)","PG,G","401","FA","25.14","24%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06mke*","DaRon Holmes","DEN","PF,F,C","402","FA","24.7","21%","-2%","14.1","3.4",".415","1.2","2.8","0.7",".750","4.5","2.0","1.3","0.0","0.3","0.4"
"*06v5m*","Joan Beringer","MIN","PF,F,C","403","FA","24.66","24%","0%","6.6","1.9",".711","0.0","0.0","0.3",".500","2.9","2.0","0.3","0.1","0.5","0.3"
"*06cc8*","Dereck Lively","DAL","C","404","FA","24.07","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","405","FA","24","5%","0%","8.2","1.7",".409","0.2","0.8","0.5",".929","2.1","0.8","0.3","0.1","0.1","0.2"
"*06ccx*","Hunter Tyson","DEN","PF,F","406","FA","23.72","3%","-1%","8.0","2.8",".260","0.3","1.7","0.6",".818","2.3","1.7","0.8","0.1","0.1","0.2"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","407","FA","23.71","4%","0%","5.0","1.6",".348","0.5","1.4","0.2","1.000","1.8","0.8","0.2","0.1","0.0","0.0"
"*06v83*","Chaz Lanier","DET","PG,SG,G","408","FA","23.64","10%","0%","9.3","2.9",".360","0.8","2.4","0.3","1.000","3.2","1.0","0.7","0.3","0.0","0.1"
"*05uwa*","A.J. Lawson","TOR","SG,G","409","FA","23.3","4%","0%","9.7","3.7",".390","0.7","2.0","0.8","1.000","4.5","2.0","0.3","0.4","0.3","0.4"
"*0661b*","Jamal Cain","ORL","SF,F","410","FA","23.23","2%","0%","7.0","2.1",".378","0.3","1.0","1.0",".833","2.7","0.7","0.3","0.2","0.1","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","411","FA","22.94","2%","0%","7.2","2.1",".352","0.6","1.8","0.0","1.000","2.1","0.8","0.4","0.2","0.0","0.1"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","412","FA","22.71","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0622g*","JD Davison","HOU","PG,G","413","FA","22.71","5%","0%","7.2","1.9",".359","0.3","1.1","0.5",".556","1.9","0.8","1.0","0.3","0.2","0.3"
"*031m9*","Mason Plumlee","CHA","C","414","FA","22.46","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","CLE","SG,G","415","FA","22.43","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*0621o*","Blake Wesley","POR","PG,SG,G","416","FA","22.39","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*06cdd*","Andre Jackson","MIL","SG,G","417","FA","22.37","5%","0%","6.7","1.8",".294","0.3","1.2","0.5",".900","1.8","0.8","1.1","0.3","0.1","0.4"
"*06pwq*","Tolu Smith","DET","PF,F","418","FA","22.36","6%","0%","10.9","3.0",".467","0.0","0.0","3.0",".800","5.2","5.6","0.8","0.4","1.0","0.8"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","419","FA","22.29","12%","0%","15.5","3.4",".318","0.8","2.7","0.2","1.000","3.2","2.7","0.5","0.2","0.2","0.5"
"*06mk5*","Devin Carter","SAC","PG,G","420","FA","22.28","16%","0%","8.3","3.0",".333","0.4","1.5","0.7","1.000","3.1","1.2","1.0","0.5","0.2","0.6"
"*04qs2*","Moritz Wagner","ORL","C","421","FA","22.22","20%","0%","13.1","7.0",".500","1.0","3.0","2.5","1.000","10.5","3.3","0.8","0.8","0.0","1.0"
"*06vxp*","Taelon Peter","IND","PG,SG,G","422","FA","22.2","5%","0%","6.3","1.8",".300","0.5","1.7","0.3",".667","1.7","1.0","0.7","0.3","0.1","0.5"
"*04xhz*","Jordan McLaughlin","SA","PG,G","423","FA","22.15","2%","0%","6.1","1.8",".429","0.4","1.0","0.3",".800","2.2","0.7","0.8","0.5","0.0","0.4"
"*05qsx*","Obi Toppin","IND","PF,F,C","424","FA","21.99","42%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06mm1*","Bronny James","LAL","PG,SG,G","425","FA","21.76","14%","0%","6.9","1.7",".325","0.3","0.9","0.1","1.000","1.5","0.4","1.1","0.4","0.0","0.5"
"*06gno*","Pete Nance","MIL","PF,F","426","FA","21.68","6%","+4%","7.4","2.1",".552","0.6","1.3","0.0","0","2.9","1.3","0.4","0.4","0.2","0.4"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","427","FA","21.63","10%","0%","7.6","1.2",".429","0.0","0.3","0.3",".667","1.2","1.8","0.4","0.2","0.1","0.2"
"*06v85*","Alijah Martin","TOR","PG,SG,G","428","FA","21.62","10%","-1%","8.8","2.6",".346","0.2","1.1","1.2",".833","3.0","1.2","0.8","0.5","0.3","0.3"
"*06cei*","Leonard Miller","MIN","SF,F","429","FA","21.48","10%","0%","5.1","1.8",".545","0.1","0.7","0.6",".636","2.4","1.4","0.3","0.2","0.0","0.5"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","430","FA","21.42","13%","0%","6.8","1.4",".519","0.0","0.0","0.3",".400","1.5","1.9","0.5","0.1","0.2","0.3"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","431","FA","21.21","12%","0%","7.1","2.7",".258","0.2","0.8","0.2",".750","1.7","1.1","0.6","0.2","0.0","0.5"
"*05uic*","Jalen Green","PHO","PG,SG,G","432","KEILA","21.13","97%","0%","13.5","9.3",".432","2.0","4.8","2.3",".778","11.8","1.8","2.0","0.5","0.0","1.3"
"*06cf3*","Drew Timme","LAL","PF,F","433","FA","21.11","7%","+1%","8.3","2.5",".593","0.5","0.9","0.1",".000","3.4","1.5","1.0","0.5","0.0","0.3"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","434","FA","21.06","3%","0%","7.6","1.9",".333","0.1","0.7","0.1",".500","1.4","1.3","0.3","0.3","0.0","0.3"
"*06mor*","David Jones Garcia","SA","SF,PF,F","435","FA","21.04","5%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*06v5f*","Khaman Maluach","PHO","C","436","FA","20.99","34%","0%","4.6","1.1",".400","0.0","0.3","0.5",".900","1.3","1.0","0.2","0.1","0.4","0.5"
"*051p2*","Grant Williams","CHA","PF,F","437","FA","20.98","14%","-1%","17.1","4.8",".310","0.8","3.8","1.0",".833","4.7","3.2","1.2","0.8","0.3","0.5"
"*05qtf*","Xavier Tillman","BOS","C","438","FA","20.94","5%","0%","8.4","2.3",".467","0.2","1.1","0.0","0","2.4","1.9","0.4","0.5","0.2","0.4"
"*02nf3*","Bradley Beal","LAC","SG,G","439","FA","20.86","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*04fj8*","Chris Boucher","BOS","PF,F","440","FA","20.56","15%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*06mm2*","Kevin McCullar","NY","SF,F","441","FA","20.04","4%","0%","7.3","1.9",".435","0.5","1.2","0.4",".400","2.3","1.7","1.3","0.3","0.0","0.7"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","442","FA","19.91","4%","0%","3.9","1.9",".438","0.3","1.2","0.2",".750","2.1","0.8","0.4","0.1","0.0","0.2"
"*05qv9*","Anthony Gill","WAS","PF,F","443","FA","19.84","1%","0%","4.3","0.9",".632","0.1","0.3","0.2","1.000","1.5","0.9","0.1","0.0","0.1","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","444","FA","19.48","1%","0%","3.1","1.0",".571","0.0","0.1","0.6",".667","1.6","0.4","0.1","0.4","0.2","0.2"
"*06v82*","Adou Thiero","LAL","SF,PF,F","445","FA","19.43","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","446","FA","19.35","13%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","447","FA","19.14","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*06vxx*","Miles Kelly","DAL","PG,G","448","FA","19.05","4%","0%","8.6","3.1",".393","0.8","2.4","0.0","0","3.2","1.3","0.6","0.2","0.0","0.3"
"*001ax*","Jeff Green","HOU","PF,F","449","FA","18.94","2%","0%","4.4","1.7",".480","0.5","1.1","0.0","0","2.1","0.5","0.1","0.0","0.1","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","450","FA","18.51","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*06v8c*","Amari Williams","BOS","PF,F,C","451","FA","18.49","9%","0%","6.2","0.4",".750","0.0","0.0","0.7",".714","1.1","1.3","0.3","0.1","0.6","0.2"
"*06v84*","Kam Jones","IND","PG,SG,G","452","FA","18.24","11%","0%","7.2","2.3",".357","0.1","0.8","0.2",".000","1.8","0.8","0.9","0.3","0.0","0.3"
"*06fzs*","Javonte Cooke","POR","SG,G","453","FA","18.08","1%","0%","6.8","2.9",".269","0.3","1.7","0.0","0","1.9","1.1","0.8","0.6","0.0","0.6"
"*05uuu*","Mac McClung","(N/A)","SG,G","454","FA","18.07","1%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*0621v*","Caleb Houstan","ATL","SF,F","455","FA","17.96","3%","0%","4.9","1.5",".467","0.6","1.2","0.3","1.000","2.3","0.5","0.2","0.1","0.1","0.4"
"*03avi*","Doug McDermott","SAC","SF,F","456","FA","17.74","1%","0%","10.0","3.3",".348","1.1","3.3","0.0","0","3.4","0.7","0.3","0.0","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","457","FA","17.74","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
