"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mk0*","Rob Dillingham","CHI","PG,G","346","FA","38.97","30%","0%","12.5","5.1",".353","0.4","1.4","0.7",".750","4.6","1.8","2.2","0.7","0.1","1.3"
"*051p2*","Grant Williams","CHA","PF,F","347","FA","38.89","15%","0%","19.6","5.5",".412","1.5","4.0","1.7",".850","7.4","4.0","1.8","0.5","0.5","0.9"
"*07215*","Moussa Cisse","DAL","C","348","FA","38.88","11%","0%","12.5","2.4",".590","0.0","0.0","1.9",".439","3.7","4.9","0.2","0.4","1.1","0.7"
"*05qti*","Josh Green","CHA","SG,G,SF,F","349","FA","38.85","9%","0%","16.6","3.4",".477","1.1","2.6","0.6",".885","4.9","2.0","1.0","0.6","0.1","0.6"
"*0623l*","Jamaree Bouyea","PHO","PG,G","350","FA","38.82","5%","-1%","15.2","5.3",".475","0.6","1.8","0.9",".710","6.3","1.9","1.8","0.7","0.4","0.6"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","351","SaareKar","38.68","82%","-1%","22.1","14.0",".482","2.7","6.6","4.5",".870","20.1","2.6","5.4","1.2","0.2","1.9"
"*04qs9*","Jevon Carter","ORL","PG,G","352","FA","38.42","8%","0%","14.9","5.4",".384","1.5","3.9","0.5",".824","5.9","1.5","1.6","0.6","0.2","0.6"
"*04qs2*","Moritz Wagner","ORL","C","353","FA","38.42","18%","-1%","13.0","5.8",".441","0.7","2.0","2.5",".831","8.0","3.5","0.8","0.5","0.0","0.6"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","354","FA","38.16","10%","0%","13.8","4.4",".378","0.4","1.8","0.3",".765","4.0","1.8","0.9","0.6","0.1","0.3"
"*05qtl*","Cole Anthony","(N/A)","PG,G","355","FA","38.13","23%","-1%","15.0","6.6",".424","0.6","2.1","0.7",".615","6.7","2.5","3.5","0.6","0.3","1.9"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","356","FA","37.17","16%","0%","18.4","4.3",".470","0.7","2.0","1.0",".486","5.1","4.4","1.2","0.6","0.2","0.8"
"*04qs0*","Aaron Holiday","HOU","PG,G","357","FA","36.94","5%","0%","13.0","4.6",".396","1.0","2.9","0.9",".865","5.4","0.9","0.9","0.4","0.1","0.6"
"*0621h*","Dalen Terry","PHI","SG,G,SF,F","358","FA","36.87","6%","+1%","11.7","3.2",".429","0.5","1.4","0.6",".556","3.6","1.9","1.4","0.6","0.4","0.6"
"*06mk5*","Devin Carter","SAC","PG,G","359","FA","36.59","23%","-4%","14.3","6.1",".396","0.4","2.3","1.9",".804","6.8","2.6","2.1","0.8","0.2","1.1"
"*06v5c*","Asa Newell","ATL","PF,F","360","FA","35.82","23%","0%","11.1","3.7",".537","0.7","1.7","0.6",".560","5.0","2.0","0.5","0.4","0.3","0.5"
"*06cdn*","Scoot Henderson","POR","PG,G","361","FA","35.5","75%","-1%","23.4","11.1",".410","1.9","5.7","3.4",".818","13.8","2.9","4.0","0.4","0.4","2.8"
"*065b8*","Keaton Wallace","ATL","PG,G","362","FA","34.88","5%","0%","10.3","3.2",".408","0.7","1.9","0.3",".643","3.5","1.1","1.8","0.5","0.1","0.5"
"*05g3q*","Gabe Vincent","ATL","PG,G","363","FA","34.78","6%","0%","17.7","4.4",".353","1.2","3.5","0.3",".917","4.6","0.9","1.4","0.5","0.1","0.4"
"*06z61*","Myron Gardner","MIA","SF,F","364","FA","34.73","7%","0%","9.6","2.8",".480","0.6","1.5","0.6",".739","3.8","3.0","1.0","0.5","0.1","0.3"
"*06mmi*","Branden Carlson","OKC","C","365","FA","34.63","6%","0%","10.8","3.8",".522","0.6","1.7","0.5",".529","4.9","2.6","0.6","0.2","0.5","0.4"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","366","FA","34.48","14%","0%","10.4","4.2",".395","0.9","2.5","0.7",".862","4.8","1.0","1.3","0.4","0.0","0.6"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","367","FA","34.47","19%","0%","18.2","5.2",".373","0.4","1.9","1.5",".792","5.5","1.5","3.0","0.7","0.2","2.0"
"*06mk1*","Zach Edey","MEM","C","368","FA","34.44","68%","-4%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","369","FA","34.43","22%","0%","11.5","3.7",".460","0.6","1.6","0.8",".730","4.6","1.2","1.2","0.3","0.0","0.5"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","370","FA","34.13","13%","0%","8.6","3.0",".429","0.7","1.8","0.2",".750","3.5","1.3","0.6","0.2","0.1","0.4"
"*05qv9*","Anthony Gill","WAS","PF,F","371","FA","34.02","7%","-2%","12.7","2.8",".586","0.2","0.7","0.5",".714","3.9","2.3","0.9","0.4","0.3","0.5"
"*04ews*","Tony Bradley","(N/A)","C","372","FA","33.5","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","373","FA","33.49","20%","0%","10.6","3.6",".448","0.6","2.1","0.4",".700","4.2","1.4","0.3","0.2","0.2","0.4"
"*064q6*","Daeqwon Plowden","SAC","SG,G,SF,F","374","FA","33.47","16%","+8%","24.3","7.4",".392","1.4","4.7","1.3",".923","8.3","3.3","1.1","0.7","0.2","0.5"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","375","FA","33.11","41%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*06mm4*","Ariel Hukporti","NY","C","376","FA","33.06","6%","0%","9.0","1.3",".550","0.0","0.1","0.6",".750","1.8","2.8","0.5","0.2","0.5","0.6"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","377","FA","32.32","19%","+1%","10.0","3.2",".405","0.7","1.9","0.4",".588","3.5","2.0","0.2","0.3","0.3","0.3"
"*06ccg*","Marcus Sasser","DET","PG,G","378","FA","31.72","10%","+1%","12.0","4.6",".420","1.2","2.8","0.5",".929","5.5","1.1","1.9","0.7","0.1","0.7"
"*03apx*","Gary Harris","MIL","SG,G","379","FA","31.57","3%","0%","13.8","2.0",".443","0.5","1.3","0.2",".889","2.5","1.3","1.0","0.5","0.2","0.4"
"*06218*","Jeremy Sochan","NY","PF,F,C","380","FA","31.32","30%","-1%","10.8","2.9",".477","0.2","1.0","0.5",".667","3.3","2.2","0.9","0.4","0.2","0.5"
"*05ujm*","Sharife Cooper","WAS","PG,G","381","FA","31.3","8%","-2%","14.8","5.2",".488","0.6","1.6","1.4",".778","6.7","1.8","2.3","0.3","0.1","1.4"
"*06mls*","Cam Christie","LAC","SG,G","382","FA","31.28","8%","0%","9.3","2.7",".381","0.3","1.0","1.0",".750","3.1","1.5","0.6","0.3","0.1","0.4"
"*06ca9*","Jordan Hawkins","NO","SG,G","383","FA","31.17","13%","0%","12.3","4.3",".317","0.7","2.4","0.4",".778","3.8","1.5","0.6","0.2","0.2","0.5"
"*042nq*","Dejounte Murray","NO","PG,SG,G","384","SaareKar","31.15","85%","+1%","27.0","13.3",".547","1.6","4.6","4.4",".829","19.8","5.5","5.3","1.8","0.3","3.4"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G,SF,F","385","FA","30.96","10%","0%","18.4","5.2",".392","0.6","2.1","0.7",".529","5.0","2.0","1.3","1.2","0.5","0.9"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","386","FA","30.84","14%","-1%","21.6","7.1",".367","1.4","4.3","1.3",".826","7.7","2.9","2.7","0.6","0.1","1.3"
"*031m0*","Kelly Olynyk","SA","C","387","FA","30.63","7%","0%","8.9","2.4",".494","0.3","1.2","0.8",".667","3.3","1.8","1.1","0.4","0.1","0.6"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","388","FA","30.51","5%","0%","8.7","2.3",".429","0.4","1.3","0.4",".882","2.8","1.1","0.2","0.5","0.2","0.2"
"*06cei*","Leonard Miller","CHI","SF,F","389","FA","30.41","21%","+5%","10.1","3.4",".552","0.3","1.3","0.7",".810","4.6","2.5","0.5","0.3","0.2","0.5"
"*05wkc*","Ethan Thompson","IND","SG,G","390","FA","30.34","5%","0%","17.4","5.0",".367","1.0","3.1","0.7",".706","5.1","1.8","1.5","0.6","0.3","0.7"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","391","FA","30.14","5%","-1%","10.4","2.3",".484","0.3","1.0","0.7",".786","3.0","1.2","0.5","0.2","0.1","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","392","FA","30.08","8%","-5%","17.1","4.4",".321","0.6","2.6","2.1",".800","5.2","1.4","2.1","0.9","0.2","0.9"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","393","FA","29.88","5%","0%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","394","FA","29.86","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","395","FA","29.68","18%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","396","FA","29.59","8%","0%","13.3","4.5",".449","0.5","1.4","1.5",".545","5.3","1.3","2.4","0.7","0.1","1.1"
"*03r7e*","Cameron Payne","PHI","PG,G","397","FA","29.54","43%","+32%","17.3","7.1",".380","1.5","4.6","0.9",".917","7.7","1.7","2.7","1.2","0.3","0.5"
"*0623a*","Scotty Pippen","MEM","PG,G","398","FA","29.04","58%","-6%","21.2","9.6",".448","1.0","3.2","2.3",".783","11.4","2.2","4.7","1.9","0.4","2.7"
"*06gno*","Pete Nance","MIL","PF,F","399","FA","29","5%","-1%","11.1","3.1",".557","0.9","1.9","0.1",".000","4.4","1.9","0.6","0.3","0.1","0.5"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","400","FA","28.97","4%","0%","11.0","1.7",".467","0.2","0.6","0.6",".636","2.2","1.9","0.6","0.4","0.3","0.4"
"*06v84*","Kam Jones","IND","PG,SG,G","401","FA","28.84","13%","-1%","15.9","4.2",".424","0.6","1.9","0.3",".500","4.3","1.5","2.8","0.5","0.0","0.9"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","402","FA","28.77","11%","0%","17.6","3.6",".318","0.7","2.7","0.2","1.000","3.2","2.7","0.9","0.5","0.2","0.6"
"*06vxp*","Taelon Peter","IND","PG,SG,G","403","FA","28.7","8%","-1%","11.2","3.5",".358","1.0","3.1","0.4",".538","3.7","1.3","1.0","0.5","0.1","0.6"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","404","FA","28.69","16%","0%","12.2","3.5",".429","1.0","2.3","0.6","1.000","4.6","1.6","0.9","1.9","0.5","0.7"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","405","FA","28.58","5%","0%","8.5","2.2",".505","0.6","1.3","0.2",".667","2.9","1.5","0.4","0.1","0.0","0.3"
"*03r7l*","Larry Nance","CLE","PF,F,C","406","FA","28.57","7%","0%","12.2","3.3",".381","0.6","1.8","0.2",".600","3.3","2.6","0.9","0.5","0.1","0.4"
"*0621w*","Christian Koloko","ATL","C","407","FA","28.43","4%","0%","13.6","2.7",".435","0.0","0.2","0.4",".700","2.7","3.1","0.6","0.6","0.9","0.6"
"*06mm5*","PJ Hall","CHA","C","408","FA","28.39","6%","0%","11.2","3.1",".508","0.2","0.3","1.5",".793","4.5","3.9","0.5","0.2","0.5","0.8"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","409","FA","28.39","17%","0%","11.5","3.4",".406","0.6","1.5","1.1",".818","4.2","1.0","0.7","0.3","0.0","0.6"
"*06ccb*","Nick Smith","LAL","SG,G","410","FA","27.55","9%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*06v5m*","Joan Beringer","MIN","PF,F,C","411","FA","27.35","24%","0%","6.7","1.9",".667","0.0","0.0","0.5",".647","2.9","1.8","0.3","0.1","0.4","0.3"
"*05qsx*","Obi Toppin","IND","PF,F,C","412","FA","27.22","40%","-2%","16.4","6.8",".400","1.0","4.0","2.3",".840","8.4","4.4","1.6","0.5","0.0","0.9"
"*05ujg*","Isaiah Livers","PHO","PF,F","413","FA","27.14","2%","0%","10.1","1.8",".361","0.4","1.2","0.4",".750","2.0","1.8","0.6","0.4","0.2","0.4"
"*06v5e*","Yang Hansen","POR","C","414","FA","27.11","36%","0%","7.1","2.4",".301","0.1","1.0","0.7",".828","2.2","1.5","0.6","0.1","0.2","0.8"
"*04ewc*","Zach Collins","CHI","PF,F,C","415","FA","27.07","14%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","416","FA","27.07","12%","-1%","8.7","3.2",".322","0.2","1.1","0.6",".818","2.8","1.2","0.9","0.2","0.0","0.6"
"*0621l*","Walker Kessler","UTA","C","417","FA","26.86","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06gix*","Duop Reath","(N/A)","C","418","FA","26.84","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","419","FA","26.8","3%","0%","7.7","2.3",".453","0.6","1.4","0.5",".688","3.0","1.6","0.5","0.3","0.0","0.3"
"*03ad7*","Kevon Looney","NO","C","420","FA","26.73","7%","0%","13.9","2.9",".442","0.1","0.5","0.4",".625","2.9","5.3","1.4","0.3","0.5","0.4"
"*06mlo*","KJ Simpson","DEN","PG,G","421","FA","26.65","7%","0%","14.5","5.6",".344","0.7","2.3","1.1",".611","5.2","2.0","2.5","0.9","0.0","1.4"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","25.94","35%","0%","6.9","1.7",".547","0.1","0.3","0.5",".733","2.2","1.9","0.2","0.1","0.5","0.7"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","423","FA","25.94","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mm8*","Keshad Johnson","MIA","SF,F","424","FA","25.62","4%","0%","7.6","2.9",".420","0.4","1.2","0.9",".667","3.4","1.8","0.1","0.3","0.3","0.4"
"*05qve*","JaeSean Tate","HOU","SF,F","425","FA","25.28","3%","0%","8.4","2.3",".513","0.2","0.7","0.2",".571","2.7","1.4","0.5","0.3","0.1","0.3"
"*06mke*","DaRon Holmes","DEN","PF,F,C","426","FA","25.15","18%","0%","10.2","2.9",".500","0.9","2.2","0.6",".818","4.4","1.5","0.8","0.0","0.2","0.4"
"*06233*","Ron Harper","BOS","SF,F","427","FA","25.06","4%","0%","11.4","3.6",".400","1.0","2.9","0.1",".500","3.9","1.7","0.7","0.2","0.4","0.2"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","428","Pingud","24.77","87%","+1%","28.3","18.8",".400","2.8","10.0","2.3",".889","19.8","8.5","4.5","1.3","0.0","1.3"
"*0723f*","Chris Youngblood","POR","PG,SG,G","429","FA","24.24","4%","0%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","430","FA","24.22","2%","0%","7.2","2.4",".421","0.5","1.1","0.8",".833","3.1","1.0","0.3","0.2","0.1","0.4"
"*06mm1*","Bronny James","LAL","PG,SG,G","431","FA","23.95","14%","0%","7.0","2.0",".397","0.4","0.9","0.2",".800","2.1","0.5","1.2","0.3","0.1","0.4"
"*06cef*","Oscar Tshiebwe","UTA","C","432","FA","23.92","7%","+1%","13.5","3.5",".622","0.0","0.0","0.8",".500","4.7","4.5","0.8","0.5","0.1","0.3"
"*005l3*","DeAndre Jordan","NO","C","433","FA","23.82","5%","-1%","16.3","2.3",".696","0.0","0.0","1.5",".600","4.1","6.4","0.8","0.3","0.8","0.9"
"*05qt9*","Killian Hayes","SAC","PG,SG,G","434","FA","23.72","8%","+4%","17.4","5.5",".311","0.8","2.7","0.7",".875","4.9","2.3","3.7","0.5","0.2","0.9"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","435","FA","23.69","10%","0%","19.6","4.6",".455","1.4","3.3","0.3","1.000","5.8","1.8","0.9","0.8","0.2","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","436","FA","23.53","6%","0%","11.2","4.6",".301","0.8","2.4","0.6",".889","4.0","1.4","1.9","0.3","0.3","0.9"
"*04xhz*","Jordan McLaughlin","SA","PG,G","437","FA","23.5","2%","0%","5.9","1.8",".393","0.4","1.0","0.2",".800","1.9","0.7","0.7","0.4","0.0","0.4"
"*0622g*","JD Davison","HOU","PG,G","438","FA","23.36","4%","0%","7.3","2.2",".389","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","439","FA","23.2","9%","0%","7.8","1.5",".380","0.2","0.5","0.2",".667","1.4","1.7","0.5","0.2","0.1","0.2"
"*0017e*","Chris Paul","(N/A)","PG,G","440","FA","23.2","19%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06v83*","Chaz Lanier","DET","PG,SG,G","441","FA","23.17","10%","0%","7.9","2.7",".338","0.7","2.1","0.2","1.000","2.7","0.8","0.6","0.2","0.0","0.1"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","442","FA","23.06","7%","0%","20.2","6.7",".483","2.3","5.0","0.7",".500","9.1","2.3","0.8","0.1","0.1","0.2"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","443","FA","23.03","2%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06cdd*","Andre Jackson","MIL","SG,G","444","FA","22.97","4%","0%","5.8","1.7",".250","0.2","0.9","0.3",".900","1.3","1.0","0.8","0.2","0.1","0.4"
"*06cf3*","Drew Timme","LAL","PF,F,C","445","FA","22.96","5%","0%","8.5","2.4",".588","0.4","0.9","0.3",".571","3.4","1.3","0.8","0.2","0.0","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","446","FA","22.92","2%","0%","6.5","1.9",".379","0.6","1.7","0.0","1.000","2.1","0.6","0.4","0.1","0.0","0.1"
"*06cc8*","Dereck Lively","DAL","C","447","FA","22.77","55%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*07243*","L.J. Cryer","GS","PG,SG,G","448","FA","22.22","5%","+3%","12.8","4.8",".442","1.7","4.0","1.2",".909","7.0","1.7","0.6","0.1","0.0","0.3"
"*06pwq*","Tolu Smith","DET","PF,F","449","FA","22.2","4%","0%","12.6","3.0",".476","0.0","0.0","2.6",".722","4.7","4.7","0.9","0.3","0.7","0.7"
"*06dob*","Leaky Black","WAS","SF,F","450","GRÊ","22.09","8%","+1%","31.9","7.8",".462","1.6","4.0","1.2","1.000","10.0","5.4","1.4","0.4","0.8","0.8"
"*072af*","Julian Reese","WAS","PF,F,C","451","FA","22.07","26%","0%","31.1","5.0",".550","0.0","0.0","4.0",".750","8.5","10.3","2.0","1.3","0.5","2.3"
"*0621n*","MarJon Beauchamp","PHI","SG,G,SF,F","452","FA","22.03","5%","+2%","16.6","5.7",".471","1.2","3.2","1.8",".818","8.0","3.0","1.3","1.2","0.3","1.2"
"*06v85*","Alijah Martin","TOR","PG,SG,G","453","FA","21.99","9%","0%","6.4","2.1",".353","0.2","0.9","1.0",".813","2.5","0.9","0.5","0.4","0.2","0.3"
"*05uwa*","A.J. Lawson","TOR","SG,G","454","FA","21.92","2%","0%","7.9","2.9",".390","0.6","1.6","0.6","1.000","3.5","1.6","0.2","0.3","0.2","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","455","FA","21.9","1%","0%","3.2","0.7",".526","0.0","0.1","0.7",".600","1.2","0.7","0.1","0.3","0.2","0.1"
"*031m9*","Mason Plumlee","SA","C","456","FA","21.77","5%","0%","8.3","0.8",".750","0.0","0.0","0.8",".667","1.6","2.7","1.1","0.5","0.0","0.6"
"*03avi*","Doug McDermott","SAC","SF,F","457","FA","21.72","1%","0%","11.5","3.6",".371","1.3","3.5","0.1","1.000","4.1","0.8","0.4","0.2","0.1","0.5"
"*06pvs*","Malevy Leons","GS","SF,PF,F","458","FA","21.64","2%","0%","8.6","2.4",".364","0.1","0.8","0.6",".750","2.3","2.2","0.6","0.4","0.4","0.2"
"*0623h*","Alondes Williams","(N/A)","SG,G","459","FA","21.63","4%","-2%","25.2","6.5",".615","1.3","3.5","2.0",".875","11.0","6.3","3.0","0.8","0.8","1.3"
"*001ax*","Jeff Green","HOU","PF,F","460","FA","21.63","2%","0%","5.3","2.1",".415","0.5","1.4","0.1","1.000","2.4","0.8","0.2","0.0","0.0","0.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","461","FA","21.43","5%","0%","6.4","1.3",".433","0.1","0.3","0.4",".400","1.3","1.9","0.7","0.2","0.1","0.3"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","462","FA","21.24","12%","0%","5.8","1.1",".533","0.0","0.0","0.2",".400","1.2","1.5","0.5","0.2","0.2","0.3"
"*0622j*","Luke Travers","(N/A)","SG,G","463","FA","21.22","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06v8c*","Amari Williams","BOS","PF,F,C","464","FA","21.17","9%","0%","6.3","0.9",".471","0.0","0.0","0.6",".667","1.3","1.6","0.4","0.1","0.5","0.4"
"*05qtf*","Xavier Tillman","CHA","C","465","FA","20.8","4%","0%","6.5","1.7",".421","0.1","0.8","0.0","0","1.6","1.6","0.4","0.3","0.1","0.3"
"*06vxx*","Miles Kelly","(N/A)","PG,G","466","FA","20.37","2%","0%","9.6","3.1",".364","0.7","2.4","0.1","1.000","3.1","1.7","0.9","0.3","0.1","0.4"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","467","FA","20.3","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*0664y*","Nate Williams","GS","SG,G","468","FA","20.28","3%","-1%","13.9","5.1",".472","0.7","1.7","1.3",".889","6.7","1.7","0.9","0.3","0.0","0.9"
"*06pvy*","Yuki Kawamura","CHI","PG,G","469","FA","20.26","4%","0%","11.3","2.2",".300","0.6","1.8","0.7","1.000","2.6","2.1","3.1","0.7","0.0","0.7"
"*06224*","E.J. Liddell","BKN","PF,F","470","FA","20.2","3%","0%","6.4","2.0",".536","0.4","1.1","0.2",".667","2.7","1.6","0.4","0.1","0.3","0.4"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","471","FA","20.19","3%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*06v82*","Adou Thiero","LAL","SF,PF,F","472","FA","20.17","12%","0%","5.5","1.1",".476","0.0","0.1","0.5",".800","1.5","1.1","0.3","0.3","0.1","0.3"
"*06mor*","David Jones Garcia","SA","SF,PF,F","473","FA","20.09","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*02nf3*","Bradley Beal","LAC","SG,G","474","FA","20.05","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*04fj8*","Chris Boucher","(N/A)","PF,F","475","FA","19.97","13%","0%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*06mm2*","Kevin McCullar","NY","SF,F","476","FA","19.96","3%","0%","6.7","1.8",".382","0.3","0.9","0.3",".400","1.8","1.3","1.0","0.3","0.0","0.6"
"*06mkh*","Pacome Dadiet","NY","SG,G","477","FA","19.95","8%","0%","3.7","1.0",".348","0.2","0.7","0.3","1.000","1.2","0.8","0.4","0.1","0.0","0.0"
"*06ca4*","Kobe Bufkin","LAL","SG,G","478","FA","19.75","8%","0%","8.2","3.5",".289","0.3","1.8","0.7","1.000","3.0","0.8","0.5","0.2","0.3","0.4"
"*062do*","Tyson Etienne","BKN","PG,SG,G","479","FA","19.36","2%","+1%","8.1","3.2",".316","1.0","2.9","0.3",".750","3.3","0.6","0.8","0.2","0.0","0.4"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","480","FA","19.36","1%","0%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
"*0722s*","Chaney Johnson","BKN","SF,PF,F","481","FA","18.74","2%","+1%","17.8","3.5",".357","0.5","1.3","2.0",".750","4.5","3.8","1.3","1.3","0.5","0.8"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","482","FA","18.57","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*038ia*","Seth Curry","GS","SG,G","483","FA","18.51","4%","0%","12.8","4.3",".588","1.0","1.8","0.8","1.000","6.8","1.5","1.8","0.5","0.0","0.0"
"*073o8*","Grant Nelson","(N/A)","PF,F","484","FA","18.45","2%","-1%","8.8","2.3",".556","0.0","0.0","2.5",".700","4.3","1.5","1.3","0.3","1.3","1.0"
"*073y0*","Andersson Garcia","UTA","PF,F","485","FA","18.38","3%","+3%","32.2","6.0",".278","0.3","3.0","1.3","1.000","5.0","7.7","1.7","1.7","0.7","2.0"
"*06fzs*","Javonte Cooke","(N/A)","SG,G","486","FA","18.36","1%","0%","4.9","2.2",".220","0.2","1.2","0.1","1.000","1.2","1.0","0.4","0.3","0.0","0.5"
"*05uuu*","Mac McClung","CHI","SG,G","487","FA","18.27","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*0621r*","Patrick Baldwin","SAC","SF,F","488","FA","18.21","2%","0%","8.3","2.3",".375","0.4","1.3","0.9",".667","2.7","1.9","0.3","0.3","0.4","0.4"
"*027oq*","Bismack Biyombo","SA","C","489","FA","18.11","1%","0%","5.7","0.5",".667","0.0","0.0","0.3",".800","0.8","0.8","0.3","0.2","0.1","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","490","FA","17.9","4%","0%","7.3","2.2",".500","0.8","1.4","0.0","0","3.0","0.9","0.2","0.1","0.0","0.1"
"*0621s*","TyTy Washington","LAC","PG,G","491","FA","17.87","2%","0%","5.8","1.6",".571","0.3","0.8","0.0","0","2.1","0.2","1.2","0.4","0.2","0.3"
"*06cdk*","Jalen Slawson","IND","SF,F","492","FA","17.85","4%","+2%","23.1","5.0",".267","0.7","3.3","1.3",".750","4.3","5.0","2.7","1.3","1.0","1.7"
"*0558t*","Max Strus","CLE","SG,G,SF,F","493","FA","17.85","19%","+3%","22.9","9.0",".778","6.0","7.0","4.0","1.000","24.0","8.0","1.0","0.0","0.0","1.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","494","FA","17.79","2%","0%","6.1","1.2",".385","0.2","0.7","0.4",".750","1.4","0.9","0.4","0.2","0.3","0.2"
