"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cdn*","Scoot Henderson","POR","PG,G","360","FA","36.75","73%","-3%","23.2","11.1",".415","1.9","5.5","3.5",".817","13.9","2.8","4.0","0.4","0.4","2.8"
"*06v5c*","Asa Newell","ATL","PF,F","361","FA","36.08","22%","-1%","11.1","3.7",".537","0.7","1.7","0.6",".560","5.0","2.0","0.5","0.4","0.3","0.5"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","362","FA","35.83","18%","0%","18.3","5.3",".380","0.4","1.8","1.7",".796","5.8","1.5","3.1","0.8","0.2","2.0"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","363","FA","35.38","21%","0%","11.4","3.7",".461","0.6","1.6","0.8",".737","4.6","1.2","1.1","0.3","0.0","0.5"
"*05g3q*","Gabe Vincent","ATL","PG,G","364","FA","35.2","6%","0%","17.5","4.3",".351","1.2","3.5","0.3",".917","4.5","0.9","1.4","0.5","0.1","0.4"
"*06z61*","Myron Gardner","MIA","SF,F","365","FA","35.13","6%","-1%","9.6","2.8",".480","0.6","1.5","0.6",".739","3.8","3.0","1.0","0.5","0.1","0.3"
"*065b8*","Keaton Wallace","ATL","PG,G","366","FA","35.11","4%","0%","10.3","3.2",".408","0.7","1.9","0.3",".643","3.5","1.1","1.8","0.5","0.1","0.5"
"*05qv9*","Anthony Gill","WAS","PF,F","367","FA","35.07","5%","-1%","13.2","2.9",".574","0.2","0.7","0.6",".739","3.9","2.5","1.0","0.4","0.3","0.6"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","368","FA","34.88","14%","0%","10.4","4.2",".395","0.9","2.5","0.7",".862","4.8","1.0","1.3","0.4","0.0","0.6"
"*06mmi*","Branden Carlson","OKC","C","369","FA","34.76","5%","0%","10.8","3.8",".522","0.6","1.7","0.5",".529","4.9","2.6","0.6","0.2","0.5","0.4"
"*06mk1*","Zach Edey","MEM","C","370","FA","34.51","65%","-3%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","371","FA","34.51","12%","-1%","8.6","3.0",".429","0.7","1.8","0.2",".750","3.5","1.3","0.6","0.2","0.1","0.4"
"*064q6*","Daeqwon Plowden","SAC","SG,G,SF,F","372","TOR","33.85","14%","-3%","24.3","7.4",".392","1.4","4.7","1.3",".923","8.3","3.3","1.1","0.7","0.2","0.5"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","373","FA","33.78","19%","-1%","10.6","3.6",".448","0.6","2.1","0.4",".700","4.2","1.4","0.3","0.2","0.2","0.4"
"*04ews*","Tony Bradley","(N/A)","C","374","FA","33.63","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","375","FA","33.49","40%","-1%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","376","FA","33.2","19%","0%","10.1","3.1",".402","0.7","1.9","0.5",".579","3.5","2.0","0.2","0.3","0.3","0.3"
"*06mm4*","Ariel Hukporti","NY","C","377","FA","33.05","6%","0%","9.0","1.3",".550","0.0","0.1","0.6",".750","1.8","2.8","0.5","0.2","0.5","0.6"
"*06cei*","Leonard Miller","CHI","SF,F","378","GRÊ","32.2","26%","0%","10.7","3.4",".555","0.3","1.3","0.8",".792","4.8","2.7","0.6","0.3","0.3","0.5"
"*06ca9*","Jordan Hawkins","NO","SG,G","379","FA","32.11","12%","-1%","12.0","4.2",".320","0.7","2.4","0.5",".800","3.8","1.5","0.6","0.2","0.2","0.5"
"*06mls*","Cam Christie","LAC","SG,G","380","FA","32.04","8%","0%","9.3","2.7",".377","0.3","1.0","1.0",".739","3.1","1.5","0.6","0.3","0.1","0.4"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G,SF,F","381","FA","32.01","9%","-1%","18.7","5.3",".381","0.6","2.1","0.7",".529","5.0","2.2","1.3","1.2","0.5","1.0"
"*06ccg*","Marcus Sasser","DET","PG,G","382","FA","32","9%","-1%","12.0","4.6",".420","1.2","2.8","0.5",".929","5.5","1.1","1.9","0.7","0.1","0.7"
"*05ujm*","Sharife Cooper","WAS","PG,G","383","FA","31.96","6%","-1%","14.7","5.1",".485","0.5","1.5","1.5",".789","6.6","1.8","2.3","0.3","0.1","1.3"
"*03apx*","Gary Harris","MIL","SG,G","384","FA","31.9","3%","0%","13.8","2.0",".443","0.5","1.3","0.2",".889","2.5","1.3","1.0","0.5","0.2","0.4"
"*042nq*","Dejounte Murray","NO","PG,SG,G","385","SaareKar","31.53","82%","-2%","27.0","13.3",".547","1.6","4.6","4.4",".829","19.8","5.5","5.3","1.8","0.3","3.4"
"*06218*","Jeremy Sochan","NY","PF,F,C","386","FA","31.52","28%","-1%","10.8","2.9",".477","0.2","1.0","0.5",".667","3.3","2.2","0.9","0.4","0.2","0.5"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","387","FA","31.22","13%","-1%","21.6","7.1",".367","1.4","4.3","1.3",".826","7.7","2.9","2.7","0.6","0.1","1.3"
"*031m0*","Kelly Olynyk","SA","C","388","FA","31.04","6%","0%","8.9","2.4",".494","0.3","1.2","0.8",".667","3.3","1.8","1.1","0.4","0.1","0.6"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","389","FA","30.81","5%","0%","8.7","2.3",".429","0.4","1.3","0.4",".882","2.8","1.1","0.2","0.5","0.2","0.2"
"*05wkc*","Ethan Thompson","IND","SG,G","390","FA","30.72","4%","0%","17.4","5.0",".367","1.0","3.1","0.7",".706","5.1","1.8","1.5","0.6","0.3","0.7"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","391","FA","30.66","5%","0%","10.3","2.2",".484","0.3","1.0","0.7",".786","3.0","1.2","0.5","0.2","0.1","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","392","FA","30.3","7%","-2%","17.1","4.4",".321","0.6","2.6","2.1",".800","5.2","1.4","2.1","0.9","0.2","0.9"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","393","FA","30.16","5%","0%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","394","FA","30.09","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","395","FA","30.06","17%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","396","FA","30.02","7%","0%","13.1","4.3",".460","0.4","1.3","1.4",".545","5.2","1.3","2.3","0.7","0.1","1.1"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","397","FA","29.8","10%","0%","17.8","3.7",".325","0.8","2.8","0.2","1.000","3.3","2.7","1.0","0.5","0.2","0.7"
"*03r7e*","Cameron Payne","PHI","PG,G","398","FA","29.77","29%","-14%","17.3","7.1",".380","1.5","4.6","0.9",".917","7.7","1.7","2.7","1.2","0.3","0.5"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","399","FA","29.58","15%","-1%","12.4","3.6",".419","1.0","2.5","0.6","1.000","4.6","1.6","0.9","1.9","0.5","0.7"
"*06gno*","Pete Nance","MIL","PF,F","400","FA","29.35","4%","-1%","11.1","3.1",".557","0.9","1.9","0.1",".000","4.4","1.9","0.6","0.3","0.1","0.5"
"*0623a*","Scotty Pippen","MEM","PG,G","401","FA","29.25","49%","-9%","21.2","9.6",".448","1.0","3.2","2.3",".783","11.4","2.2","4.7","1.9","0.4","2.7"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","402","FA","29.22","3%","0%","11.0","1.7",".467","0.2","0.6","0.6",".636","2.2","1.9","0.6","0.4","0.3","0.4"
"*06v84*","Kam Jones","IND","PG,SG,G","403","FA","29.04","12%","-1%","15.9","4.2",".424","0.6","1.9","0.3",".500","4.3","1.5","2.8","0.5","0.0","0.9"
"*06vxp*","Taelon Peter","IND","PG,SG,G","404","FA","28.95","7%","-1%","11.2","3.5",".358","1.0","3.1","0.4",".538","3.7","1.3","1.0","0.5","0.1","0.6"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","405","FA","28.87","5%","0%","8.5","2.2",".505","0.6","1.3","0.2",".667","2.9","1.5","0.4","0.1","0.0","0.3"
"*03r7l*","Larry Nance","CLE","PF,F,C","406","FA","28.74","7%","0%","12.2","3.3",".381","0.6","1.8","0.2",".600","3.3","2.6","0.9","0.5","0.1","0.4"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","407","FA","28.58","17%","-1%","11.5","3.4",".406","0.6","1.5","1.1",".818","4.2","1.0","0.7","0.3","0.0","0.6"
"*0621w*","Christian Koloko","ATL","C","408","FA","28.57","4%","0%","13.6","2.7",".435","0.0","0.2","0.4",".700","2.7","3.1","0.6","0.6","0.9","0.6"
"*06mm5*","PJ Hall","CHA","C","409","FA","28.56","5%","0%","11.2","3.1",".508","0.2","0.3","1.5",".793","4.5","3.9","0.5","0.2","0.5","0.8"
"*06ccb*","Nick Smith","LAL","SG,G","410","FA","27.74","8%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*06v5m*","Joan Beringer","MIN","PF,F,C","411","FA","27.59","23%","-1%","6.7","1.9",".667","0.0","0.0","0.5",".647","2.9","1.8","0.3","0.1","0.4","0.3"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","412","FA","27.57","11%","0%","8.8","3.2",".325","0.2","1.1","0.6",".818","2.8","1.2","0.9","0.2","0.0","0.6"
"*05qsx*","Obi Toppin","IND","PF,F,C","413","FA","27.43","38%","-2%","16.4","6.8",".400","1.0","4.0","2.3",".840","8.4","4.4","1.6","0.5","0.0","0.9"
"*05ujg*","Isaiah Livers","PHO","PF,F","414","FA","27.37","2%","0%","10.1","1.8",".361","0.4","1.2","0.4",".750","2.0","1.8","0.6","0.4","0.2","0.4"
"*06v5e*","Yang Hansen","POR","C","415","FA","27.33","35%","-1%","7.1","2.4",".301","0.1","1.0","0.7",".828","2.2","1.5","0.6","0.1","0.2","0.8"
"*04ewc*","Zach Collins","CHI","PF,F,C","416","FA","27.3","14%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","417","Pingud","27.23","85%","-2%","29.1","18.6",".409","2.6","9.6","2.4",".917","20.0","8.2","4.4","1.2","0.0","1.4"
"*0621l*","Walker Kessler","UTA","C","418","FA","27.11","59%","-2%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","419","FA","27.01","3%","0%","7.7","2.3",".453","0.6","1.4","0.5",".688","3.0","1.6","0.5","0.3","0.0","0.3"
"*06gix*","Duop Reath","(N/A)","C","420","FA","26.93","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*06mlo*","KJ Simpson","DEN","PG,G","421","FA","26.89","6%","0%","14.5","5.6",".344","0.7","2.3","1.1",".611","5.2","2.0","2.5","0.9","0.0","1.4"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","26.73","34%","-1%","7.1","1.6",".537","0.1","0.3","0.5",".765","2.2","2.0","0.2","0.1","0.5","0.6"
"*03ad7*","Kevon Looney","NO","C","423","FA","26.72","7%","0%","13.9","2.9",".442","0.1","0.5","0.4",".625","2.9","5.3","1.4","0.3","0.5","0.4"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","424","FA","26.03","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mm8*","Keshad Johnson","MIA","SF,F","425","FA","25.78","4%","0%","7.6","2.9",".420","0.4","1.2","0.9",".667","3.4","1.8","0.1","0.3","0.3","0.4"
"*05qve*","Jae'Sean Tate","HOU","SF,F","426","FA","25.4","3%","0%","8.4","2.3",".513","0.2","0.7","0.2",".571","2.7","1.4","0.5","0.3","0.1","0.3"
"*06mke*","DaRon Holmes","DEN","PF,F,C","427","FA","25.24","17%","-1%","10.2","2.9",".500","0.9","2.2","0.6",".818","4.4","1.5","0.8","0.0","0.2","0.4"
"*06233*","Ron Harper","BOS","SF,F","428","FA","25.23","4%","0%","11.4","3.6",".400","1.0","2.9","0.1",".500","3.9","1.7","0.7","0.2","0.4","0.2"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","429","FA","24.61","2%","0%","7.4","2.3",".431","0.4","1.1","0.7",".833","3.0","1.0","0.4","0.2","0.1","0.4"
"*0723f*","Chris Youngblood","POR","PG,SG,G","430","FA","24.36","3%","0%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*06cef*","Oscar Tshiebwe","UTA","C","431","FA","24.12","6%","-1%","13.5","3.5",".622","0.0","0.0","0.8",".500","4.7","4.5","0.8","0.5","0.1","0.3"
"*005l3*","DeAndre Jordan","NO","C","432","FA","23.97","4%","-1%","16.3","2.3",".696","0.0","0.0","1.5",".600","4.1","6.4","0.8","0.3","0.8","0.9"
"*06mm1*","Bronny James","LAL","PG,SG,G","433","FA","23.97","13%","0%","7.0","2.0",".397","0.4","0.9","0.2",".800","2.1","0.5","1.2","0.3","0.1","0.4"
"*04xhz*","Jordan McLaughlin","SA","PG,G","434","FA","23.91","2%","0%","6.0","1.9",".397","0.4","1.0","0.1",".800","2.0","0.7","0.7","0.4","0.0","0.4"
"*05qt9*","Killian Hayes","SAC","PG,SG,G","435","FA","23.78","7%","-2%","17.4","5.5",".311","0.8","2.7","0.7",".875","4.9","2.3","3.7","0.5","0.2","0.9"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","436","FA","23.74","9%","-1%","19.6","4.6",".455","1.4","3.3","0.3","1.000","5.8","1.8","0.9","0.8","0.2","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","437","FA","23.55","5%","0%","11.2","4.6",".301","0.8","2.4","0.6",".889","4.0","1.4","1.9","0.3","0.3","0.9"
"*0622g*","JD Davison","HOU","PG,G","438","FA","23.37","4%","0%","7.3","2.2",".389","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*072af*","Julian Reese","WAS","PF,F,C","439","FA","23.36","17%","-10%","29.6","5.4",".593","0.0","0.0","3.6",".778","9.2","9.4","1.8","1.0","0.4","2.4"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","440","FA","23.34","9%","0%","7.8","1.5",".380","0.2","0.5","0.2",".667","1.4","1.7","0.5","0.2","0.1","0.2"
"*0017e*","Chris Paul","(N/A)","PG,G","441","FA","23.29","18%","-1%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06v83*","Chaz Lanier","DET","PG,SG,G","442","FA","23.2","9%","0%","7.9","2.7",".338","0.7","2.1","0.2","1.000","2.7","0.8","0.6","0.2","0.0","0.1"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","443","FA","23.14","2%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","444","FA","23.11","5%","-1%","20.2","6.7",".483","2.3","5.0","0.7",".500","9.1","2.3","0.8","0.1","0.1","0.2"
"*06cdd*","Andre Jackson","MIL","SG,G","445","FA","23.09","4%","0%","5.8","1.7",".250","0.2","0.9","0.3",".900","1.3","1.0","0.8","0.2","0.1","0.4"
"*06cf3*","Drew Timme","LAL","PF,F,C","446","FA","23.02","4%","0%","8.5","2.4",".588","0.4","0.9","0.3",".571","3.4","1.3","0.8","0.2","0.0","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","447","FA","22.99","2%","0%","6.5","1.9",".379","0.6","1.7","0.0","1.000","2.1","0.6","0.4","0.1","0.0","0.1"
"*06cc8*","Dereck Lively","DAL","C","448","FA","22.86","53%","-2%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06pvs*","Malevy Leons","GS","SF,PF,F","449","FA","22.31","2%","0%","9.1","2.5",".421","0.1","0.8","0.5",".750","2.7","2.2","0.6","0.4","0.4","0.3"
"*06pwq*","Tolu Smith","DET","PF,F","450","FA","22.3","4%","0%","12.6","3.0",".476","0.0","0.0","2.6",".722","4.7","4.7","0.9","0.3","0.7","0.7"
"*031m9*","Mason Plumlee","SA","C","451","FA","22.29","5%","0%","8.2","0.7",".750","0.0","0.0","0.8",".643","1.6","2.7","1.0","0.5","0.0","0.5"
"*07243*","L.J. Cryer","GS","PG,SG,G","452","FA","22.25","4%","-1%","12.8","4.8",".442","1.7","4.0","1.2",".909","7.0","1.7","0.6","0.1","0.0","0.3"
"*06dob*","Leaky Black","WAS","SF,F","453","FA","22.11","5%","-2%","31.9","7.8",".462","1.6","4.0","1.2","1.000","10.0","5.4","1.4","0.4","0.8","0.8"
"*0621n*","MarJon Beauchamp","PHI","SG,G,SF,F","454","FA","22.11","4%","-1%","16.6","5.7",".471","1.2","3.2","1.8",".818","8.0","3.0","1.3","1.2","0.3","1.2"
"*06v85*","Alijah Martin","TOR","PG,SG,G","455","FA","22.06","9%","0%","6.4","2.1",".353","0.2","0.9","1.0",".813","2.5","0.9","0.5","0.4","0.2","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","456","FA","21.99","1%","0%","3.2","0.7",".526","0.0","0.1","0.7",".600","1.2","0.7","0.1","0.3","0.2","0.1"
"*05uwa*","A.J. Lawson","TOR","SG,G","457","FA","21.97","2%","0%","7.9","2.9",".390","0.6","1.6","0.6","1.000","3.5","1.6","0.2","0.3","0.2","0.3"
"*03avi*","Doug McDermott","SAC","SF,F","458","FA","21.8","1%","0%","11.5","3.6",".371","1.3","3.5","0.1","1.000","4.1","0.8","0.4","0.2","0.1","0.5"
"*0623h*","Alondes Williams","(N/A)","SG,G","459","FA","21.62","4%","-1%","25.2","6.5",".615","1.3","3.5","2.0",".875","11.0","6.3","3.0","0.8","0.8","1.3"
"*001ax*","Jeff Green","HOU","PF,F","460","FA","21.58","2%","0%","5.3","2.1",".415","0.5","1.4","0.1","1.000","2.4","0.8","0.2","0.0","0.0","0.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","461","FA","21.41","5%","0%","6.2","1.2",".433","0.1","0.3","0.4",".400","1.3","1.8","0.7","0.2","0.1","0.3"
"*06224*","E.J. Liddell","BKN","PF,F","462","FA","21.41","3%","0%","7.8","2.3",".486","0.4","1.3","0.2",".667","2.8","1.9","0.5","0.2","0.3","0.4"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","463","FA","21.36","11%","-1%","5.8","1.1",".533","0.0","0.0","0.2",".400","1.2","1.5","0.5","0.2","0.2","0.3"
"*0722s*","Chaney Johnson","BKN","SF,PF,F","464","FA","21.36","3%","0%","19.4","4.4",".500","0.8","1.8","2.8",".643","7.0","4.8","1.2","1.0","0.4","0.6"
"*06v8c*","Amari Williams","BOS","PF,F,C","465","FA","21.32","8%","0%","6.3","0.9",".471","0.0","0.0","0.6",".667","1.3","1.6","0.4","0.1","0.5","0.4"
"*0622j*","Luke Travers","(N/A)","SG,G","466","FA","21.32","1%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*062do*","Tyson Etienne","BKN","PG,SG,G","467","FA","21.16","2%","0%","9.2","3.5",".333","1.2","3.2","0.8",".900","4.2","0.7","0.8","0.2","0.0","0.5"
"*06pvy*","Yuki Kawamura","CHI","PG,G","468","FA","21.04","4%","0%","11.4","2.2",".318","0.5","1.6","0.9","1.000","2.8","2.0","3.0","0.6","0.0","0.9"
"*05qtf*","Xavier Tillman","CHA","C","469","FA","20.98","4%","0%","6.5","1.7",".421","0.1","0.8","0.0","0","1.6","1.6","0.4","0.3","0.1","0.3"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","470","FA","20.45","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*06vxx*","Miles Kelly","(N/A)","PG,G","471","FA","20.41","2%","0%","9.6","3.1",".364","0.7","2.4","0.1","1.000","3.1","1.7","0.9","0.3","0.1","0.4"
"*0664y*","Nate Williams","GS","SG,G","472","FA","20.3","2%","-1%","12.6","4.8",".447","0.6","1.6","1.1",".889","5.9","1.6","0.8","0.3","0.0","0.8"
"*06v82*","Adou Thiero","LAL","SF,PF,F","473","FA","20.23","12%","0%","5.5","1.1",".476","0.0","0.1","0.5",".800","1.5","1.1","0.3","0.3","0.1","0.3"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","474","FA","20.14","3%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*06mor*","David Jones Garcia","SA","SF,PF,F","475","FA","20.05","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*06mm2*","Kevin McCullar","NY","SF,F","476","FA","20","3%","0%","6.7","1.8",".382","0.3","0.9","0.3",".400","1.8","1.3","1.0","0.3","0.0","0.6"
"*04fj8*","Chris Boucher","(N/A)","PF,F","477","FA","19.99","12%","-1%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*06mkh*","Pacome Dadiet","NY","SG,G","478","FA","19.98","8%","0%","3.7","1.0",".348","0.2","0.7","0.3","1.000","1.2","0.8","0.4","0.1","0.0","0.0"
"*02nf3*","Bradley Beal","LAC","SG,G","479","FA","19.97","42%","-2%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06ca4*","Kobe Bufkin","LAL","SG,G","480","FA","19.73","8%","0%","8.2","3.5",".289","0.3","1.8","0.7","1.000","3.0","0.8","0.5","0.2","0.3","0.4"
"*04yk1*","Haywood Highsmith","PHO","SF,PF,F","481","FA","19.72","6%","0%","14.3","3.6",".500","1.4","2.2","1.2",".833","6.0","2.2","1.2","0.8","0.0","0.0"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","482","FA","19.37","1%","0%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","483","FA","18.58","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*038ia*","Seth Curry","GS","SG,G","484","FA","18.47","3%","0%","12.8","4.3",".588","1.0","1.8","0.8","1.000","6.8","1.5","1.8","0.5","0.0","0.0"
"*06fzs*","Javonte Cooke","(N/A)","SG,G","485","FA","18.46","1%","0%","4.9","2.2",".220","0.2","1.2","0.1","1.000","1.2","1.0","0.4","0.3","0.0","0.5"
"*073y0*","Andersson Garcia","UTA","PF,F","486","FA","18.43","3%","0%","32.2","6.0",".278","0.3","3.0","1.3","1.000","5.0","7.7","1.7","1.7","0.7","2.0"
"*073o8*","Grant Nelson","(N/A)","PF,F","487","FA","18.42","1%","-1%","8.8","2.3",".556","0.0","0.0","2.5",".700","4.3","1.5","1.3","0.3","1.3","1.0"
"*05uuu*","Mac McClung","CHI","SG,G","488","FA","18.24","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*0621r*","Patrick Baldwin","SAC","SF,F","489","FA","18.21","2%","0%","8.3","2.3",".375","0.4","1.3","0.9",".667","2.7","1.9","0.3","0.3","0.4","0.4"
"*027oq*","Bismack Biyombo","SA","C","490","FA","18.14","1%","0%","5.7","0.5",".667","0.0","0.0","0.3",".800","0.8","0.8","0.3","0.2","0.1","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","491","FA","17.92","4%","0%","7.3","2.2",".500","0.8","1.4","0.0","0","3.0","0.9","0.2","0.1","0.0","0.1"
"*0621s*","TyTy Washington","LAC","PG,G","492","FA","17.89","2%","0%","5.8","1.6",".571","0.3","0.8","0.0","0","2.1","0.2","1.2","0.4","0.2","0.3"
"*06cdk*","Jalen Slawson","IND","SF,F","493","FA","17.88","4%","0%","23.1","5.0",".267","0.7","3.3","1.3",".750","4.3","5.0","2.7","1.3","1.0","1.7"
"*0558t*","Max Strus","CLE","SG,G,SF,F","494","FA","17.84","23%","+1%","22.9","9.0",".778","6.0","7.0","4.0","1.000","24.0","8.0","1.0","0.0","0.0","1.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","495","FA","17.81","2%","0%","6.1","1.2",".385","0.2","0.7","0.4",".750","1.4","0.9","0.4","0.2","0.3","0.2"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","496","FA","17.76","6%","0%","6.3","2.4",".308","0.4","1.2","0.3",".000","1.8","1.6","0.5","0.3","0.0","0.5"
"*07232*","Lawson Lovering","MEM","C","497","FA","17.73","3%","-1%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
"*0621v*","Caleb Houstan","ATL","SF,F","498","FA","17.61","3%","0%","4.4","1.2",".467","0.5","0.9","0.2","1.000","1.8","0.5","0.2","0.1","0.1","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","499","FA","17.56","1%","0%","4.0","0.4",".444","0.1","0.3","0.1","1.000","0.5","0.3","0.9","0.3","0.0","0.3"
"*07231*","Tyler Burton","MEM","SF,PF,F","500","FA","17.37","1%","0%","26.0","8.0",".167","1.0","5.0","2.0",".667","5.0","4.7","0.7","1.0","0.3","1.7"
"*04exe*","Monte Morris","(N/A)","PG,G","501","FA","17.36","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*0015b*","Kyle Lowry","PHI","PG,G","502","FA","17.27","2%","0%","8.1","1.3",".231","0.3","1.3","0.6",".833","1.4","0.6","0.9","0.2","0.1","0.2"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","503","FA","17.22","12%","0%","5.0","2.2",".167","0.0","0.5","0.5",".333","0.9","1.5","0.4","0.3","0.2","0.3"
"*06vxt*","Mark Sears","(N/A)","PG,G","504","FA","17.16","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*049kf*","Mo Bamba","(N/A)","C","505","FA","17.08","3%","-3%","10.9","2.8",".455","0.0","0.0","0.0","0","2.5","5.5","0.3","0.0","0.8","0.5"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","506","FA","16.97","0%","0%","12.5","3.3",".600","0.3","1.7","0.0","0","4.3","3.0","1.0","0.7","0.3","0.3"
"*06pu0*","Emanuel Miller","SA","PF,F","507","FA","16.91","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*05ujr*","Charles Bassey","BOS","C","508","FA","16.77","2%","0%","11.7","3.0",".444","0.0","0.0","1.0",".333","3.0","5.0","0.7","0.3","0.7","0.3"
