"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*0621a*","Ousmane Dieng","MIL","PF,F,C","338","FA","39.14","26%","0%","14.5","4.8",".414","1.0","2.7","0.4",".813","5.3","2.3","1.5","0.3","0.3","0.6"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","339","FA","39.09","5%","0%","12.5","3.0",".481","0.3","1.0","0.9",".786","3.9","2.7","0.5","0.3","0.5","0.5"
"*05ujw*","Jericho Sims","MIL","C","340","FA","38.94","15%","-1%","17.6","2.2",".841","0.0","0.0","0.6",".586","4.0","5.0","1.1","0.2","0.3","1.0"
"*06cd2*","Rayan Rupert","MEM","SG,G","341","FA","38.57","10%","+2%","13.8","3.6",".379","0.5","1.7","0.5",".654","3.6","2.2","0.7","0.7","0.1","0.6"
"*04qrk*","Trae Young","WAS","PG,G","342","€$¥","38.55","98%","+1%","26.4","12.5",".427","1.8","5.8","7.3",".828","18.5","1.8","8.6","1.0","0.1","2.8"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","343","FA","38.47","10%","0%","14.1","4.5",".378","0.4","1.8","0.3",".765","4.1","1.9","0.9","0.6","0.1","0.3"
"*05qti*","Josh Green","CHA","SG,G,SF,F","344","FA","38.28","9%","0%","16.7","3.5",".483","1.1","2.6","0.6",".885","5.0","2.0","1.0","0.6","0.1","0.6"
"*06ca2*","Kobe Brown","IND","PF,F","345","FA","38.24","10%","-1%","12.5","3.6",".431","0.6","1.7","0.9",".800","4.4","2.5","0.9","0.3","0.2","0.6"
"*05qtl*","Cole Anthony","(N/A)","PG,G","346","FA","38.14","24%","-2%","15.0","6.6",".424","0.6","2.1","0.7",".615","6.7","2.5","3.5","0.6","0.3","1.9"
"*06cc6*","Jett Howard","ORL","SF,F","347","FA","37.66","10%","0%","12.0","4.4",".402","0.9","2.6","0.8",".941","5.2","1.5","0.9","0.2","0.2","0.2"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","348","FA","37.33","9%","0%","13.5","4.2",".370","1.0","2.7","1.2",".771","5.0","1.5","0.6","0.4","0.0","0.5"
"*06v5x*","Carter Bryant","SA","SF,PF,F","349","FA","37.33","27%","0%","10.0","3.4",".374","0.7","2.0","0.5",".667","3.5","2.3","0.4","0.2","0.3","0.4"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","350","FA","37.25","17%","0%","18.4","4.3",".470","0.7","2.0","1.0",".486","5.1","4.4","1.2","0.6","0.2","0.8"
"*051p2*","Grant Williams","CHA","PF,F","351","FA","36.93","15%","-1%","19.8","5.4",".441","1.5","3.9","1.7",".838","7.7","4.2","1.9","0.4","0.3","0.8"
"*04qs2*","Moritz Wagner","ORL","C","352","FA","36.83","19%","-1%","13.1","6.0",".453","0.8","2.3","2.6",".847","8.3","3.4","0.9","0.6","0.0","0.6"
"*06mk0*","Rob Dillingham","CHI","PG,G","353","FA","36.73","30%","-1%","11.8","4.8",".347","0.4","1.3","0.7",".765","4.2","1.6","2.0","0.7","0.1","1.2"
"*04qs0*","Aaron Holiday","HOU","PG,G","354","FA","36.55","6%","0%","13.1","4.5",".409","1.1","3.0","0.9",".865","5.6","0.9","0.9","0.4","0.1","0.6"
"*04qs9*","Jevon Carter","ORL","PG,G","355","FA","36.28","8%","+2%","14.5","5.3",".378","1.5","3.9","0.4",".800","5.8","1.5","1.5","0.6","0.2","0.6"
"*06v5c*","Asa Newell","ATL","PF,F","356","FA","35.88","23%","0%","11.1","3.7",".537","0.7","1.7","0.6",".560","5.0","2.0","0.5","0.4","0.3","0.5"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","357","SaareKar","35.65","83%","-1%","21.6","13.1",".481","2.5","6.2","4.9",".878","19.4","2.8","5.4","1.4","0.2","1.6"
"*05uic*","Jalen Green","PHO","PG,SG,G","358","KEILA","35.23","95%","-1%","22.8","14.8",".369","2.0","7.1","2.5",".750","14.8","3.2","2.2","1.2","0.1","2.1"
"*06mk5*","Devin Carter","SAC","PG,G","359","FA","34.8","28%","-6%","14.2","5.8",".371","0.3","2.2","1.8",".792","6.1","2.5","2.1","0.8","0.2","1.0"
"*06mmi*","Branden Carlson","OKC","C","360","FA","34.62","6%","0%","10.8","3.8",".522","0.6","1.7","0.5",".529","4.9","2.6","0.6","0.2","0.5","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","361","FA","34.5","22%","0%","11.5","3.7",".460","0.6","1.6","0.8",".730","4.6","1.2","1.2","0.3","0.0","0.5"
"*06mk1*","Zach Edey","MEM","C","362","FA","34.47","72%","-5%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*065b8*","Keaton Wallace","ATL","PG,G","363","FA","34.47","5%","0%","10.5","3.2",".407","0.8","1.9","0.3",".643","3.6","1.1","1.8","0.5","0.1","0.5"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","364","FA","34.46","14%","0%","10.4","4.2",".395","0.9","2.5","0.7",".862","4.8","1.0","1.3","0.4","0.0","0.6"
"*0621h*","Dalen Terry","PHI","SG,G,SF,F","365","FA","33.69","6%","0%","10.8","3.0",".416","0.6","1.3","0.6",".571","3.3","1.8","1.2","0.7","0.3","0.6"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","366","FA","33.58","20%","0%","10.8","3.7",".448","0.7","2.1","0.4",".700","4.3","1.4","0.3","0.2","0.2","0.4"
"*06z61*","Myron Gardner","MIA","SF,F","367","FA","33.48","7%","-1%","9.3","2.9",".479","0.6","1.5","0.7",".739","3.9","2.9","1.0","0.4","0.2","0.2"
"*04ews*","Tony Bradley","(N/A)","C","368","FA","33.48","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","369","FA","33.2","41%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*05g3q*","Gabe Vincent","ATL","PG,G","370","FA","32.92","6%","0%","18.0","4.4",".340","1.2","3.5","0.3",".917","4.5","0.9","1.4","0.5","0.1","0.4"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","371","FA","32.88","13%","+2%","8.1","2.7",".449","0.7","1.8","0.2",".750","3.3","1.3","0.6","0.3","0.1","0.4"
"*06mm4*","Ariel Hukporti","NY","C","372","FA","32.74","7%","0%","8.8","1.3",".559","0.0","0.1","0.6",".750","1.9","2.8","0.5","0.2","0.5","0.6"
"*05qv9*","Anthony Gill","WAS","PF,F","373","FA","32.71","9%","-1%","12.5","2.8",".594","0.2","0.7","0.6",".714","4.0","2.3","0.9","0.4","0.3","0.6"
"*06cdn*","Scoot Henderson","POR","PG,G","374","FA","31.88","76%","-3%","23.1","10.8",".393","1.4","5.5","3.7",".833","12.9","2.8","4.5","0.4","0.3","2.7"
"*06mls*","Cam Christie","LAC","SG,G","375","FA","30.97","8%","0%","9.4","2.7",".379","0.3","1.0","1.0",".750","3.1","1.5","0.6","0.3","0.1","0.4"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","376","FA","30.91","18%","0%","16.9","4.9",".353","0.5","2.0","1.4",".757","5.0","1.4","2.7","0.7","0.1","1.9"
"*03apx*","Gary Harris","MIL","SG,G","377","FA","30.85","4%","0%","13.9","2.0",".446","0.5","1.3","0.2",".889","2.5","1.3","1.0","0.5","0.2","0.4"
"*06ca9*","Jordan Hawkins","NO","SG,G","378","FA","30.82","13%","0%","12.5","4.4",".317","0.7","2.5","0.4",".778","3.9","1.5","0.7","0.2","0.2","0.6"
"*06218*","Jeremy Sochan","NY","PF,F,C","379","FA","30.71","30%","-2%","11.0","2.9",".468","0.2","1.0","0.5",".667","3.3","2.3","0.9","0.4","0.2","0.5"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","380","FA","30.66","15%","0%","21.6","7.1",".367","1.4","4.3","1.3",".826","7.7","2.9","2.7","0.6","0.1","1.3"
"*031m0*","Kelly Olynyk","SA","C","381","FA","30.4","7%","0%","8.9","2.4",".494","0.3","1.2","0.8",".667","3.3","1.8","1.1","0.4","0.1","0.6"
"*05ujm*","Sharife Cooper","WAS","PG,G","382","FA","30.12","9%","-1%","15.6","5.5",".504","0.6","1.7","1.4",".774","7.3","2.1","2.5","0.3","0.1","1.4"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","383","FA","29.58","6%","0%","10.4","2.3",".478","0.3","1.0","0.7",".786","3.1","1.3","0.6","0.2","0.1","0.1"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","384","FA","29.58","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","385","FA","29.57","5%","0%","8.8","2.4",".421","0.4","1.3","0.4",".882","2.8","1.1","0.2","0.5","0.2","0.2"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","386","FA","29.52","5%","0%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","387","FA","29.45","18%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","388","FA","29.33","18%","0%","9.1","3.1",".407","0.7","1.9","0.4",".533","3.4","1.8","0.2","0.2","0.2","0.3"
"*05wkc*","Ethan Thompson","IND","SG,G","389","FA","29.18","5%","0%","16.5","4.7",".367","0.9","3.0","0.7",".688","4.9","1.8","1.4","0.6","0.3","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","390","FA","29.07","8%","0%","13.9","4.7",".449","0.5","1.4","1.6",".545","5.5","1.4","2.5","0.8","0.1","1.2"
"*064q6*","Daeqwon Plowden","SAC","SG,G,SF,F","391","FA","28.75","8%","-1%","22.7","6.6",".396","1.1","4.2","1.2",".895","7.4","2.9","1.2","0.4","0.3","0.4"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","392","FA","28.73","4%","0%","11.0","1.7",".467","0.2","0.6","0.6",".636","2.2","1.9","0.6","0.4","0.3","0.4"
"*06gno*","Pete Nance","MIL","PF,F","393","FA","28.62","5%","-1%","11.2","3.3",".569","0.9","2.0","0.0","0","4.7","2.0","0.6","0.3","0.2","0.5"
"*0623a*","Scotty Pippen","MEM","PG,G","394","GRÊ","28.61","64%","-2%","21.2","9.6",".448","1.0","3.2","2.3",".783","11.4","2.2","4.7","1.9","0.4","2.7"
"*0621w*","Christian Koloko","ATL","C","395","FA","28.32","4%","0%","14.1","2.8",".426","0.0","0.2","0.5",".700","2.7","3.2","0.6","0.6","1.0","0.5"
"*06ccg*","Marcus Sasser","DET","PG,G","396","FA","28.13","9%","0%","10.7","3.9",".419","1.0","2.4","0.6",".923","4.8","1.0","1.9","0.8","0.1","0.8"
"*06mm5*","PJ Hall","CHA","C","397","FA","28","6%","0%","11.2","3.1",".508","0.2","0.3","1.5",".793","4.5","3.9","0.5","0.2","0.5","0.8"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","398","FA","27.88","5%","0%","8.5","2.3",".510","0.5","1.3","0.2",".667","3.0","1.5","0.4","0.1","0.0","0.3"
"*03r7l*","Larry Nance","CLE","PF,F,C","399","FA","27.7","7%","0%","12.7","3.5",".368","0.6","1.9","0.2",".600","3.3","2.6","1.0","0.6","0.1","0.4"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","400","FA","27.49","11%","0%","17.2","3.6",".327","0.8","2.8","0.2","1.000","3.3","2.6","0.8","0.4","0.1","0.6"
"*06ccb*","Nick Smith","LAL","SG,G","401","FA","27.29","9%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*06vxp*","Taelon Peter","IND","PG,SG,G","402","FA","27.11","9%","0%","10.9","3.5",".351","1.0","3.1","0.4",".500","3.6","1.3","1.1","0.5","0.1","0.6"
"*05ujg*","Isaiah Livers","PHO","PF,F","403","FA","27","2%","0%","10.3","1.9",".361","0.4","1.2","0.4",".750","2.0","1.9","0.7","0.4","0.3","0.4"
"*06v5m*","Joan Beringer","MIN","PF,F,C","404","FA","26.93","24%","0%","6.8","2.0",".667","0.0","0.0","0.6",".647","3.0","1.9","0.2","0.1","0.4","0.3"
"*06v5e*","Yang Hansen","POR","C","405","FA","26.78","36%","0%","7.3","2.4",".301","0.1","1.1","0.8",".828","2.2","1.5","0.6","0.1","0.2","0.8"
"*042nq*","Dejounte Murray","NO","PG,SG,G","406","SaareKar","26.59","83%","+2%","25.6","11.3",".471","1.2","4.3","4.7",".893","16.0","5.3","5.3","1.8","0.3","3.5"
"*04ewc*","Zach Collins","CHI","PF,F,C","407","FA","26.58","15%","-1%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*03ad7*","Kevon Looney","NO","C","408","FA","26.57","8%","0%","13.9","2.9",".442","0.1","0.5","0.4",".625","2.9","5.3","1.4","0.3","0.5","0.4"
"*0621l*","Walker Kessler","UTA","C","409","FA","26.57","62%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06gix*","Duop Reath","(N/A)","C","410","FA","26.44","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","411","FA","26.39","12%","0%","9.0","3.3",".317","0.3","1.2","0.6",".818","2.9","1.2","0.9","0.2","0.0","0.6"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","412","FA","26.39","18%","0%","11.9","3.3",".382","0.6","1.5","1.1",".806","4.0","1.0","0.6","0.3","0.0","0.6"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G,SF,F","413","FA","26.33","10%","-3%","16.3","4.9",".404","0.6","2.1","0.3",".500","4.8","1.7","1.0","1.2","0.4","1.0"
"*06v84*","Kam Jones","IND","PG,SG,G","414","FA","26.33","14%","+1%","15.3","4.0",".434","0.4","1.6","0.3",".500","4.0","1.4","2.4","0.4","0.0","0.7"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","415","FA","26.28","16%","+1%","11.9","3.2",".463","0.9","2.0","0.8","1.000","4.6","1.6","0.8","1.8","0.5","0.6"
"*06mlo*","KJ Simpson","DEN","PG,G","416","FA","26.2","7%","0%","14.5","5.6",".344","0.7","2.3","1.1",".611","5.2","2.0","2.5","0.9","0.0","1.4"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","417","FA","26.01","3%","0%","7.8","2.4",".465","0.6","1.5","0.5",".688","3.1","1.6","0.6","0.2","0.0","0.3"
"*06cei*","Leonard Miller","CHI","SF,F","418","FA","25.6","16%","+3%","7.5","2.4",".576","0.3","1.0","0.6",".765","3.4","1.8","0.4","0.2","0.2","0.5"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","419","FA","25.54","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*05qve*","JaeSean Tate","HOU","SF,F","420","FA","25","3%","0%","8.4","2.3",".513","0.2","0.7","0.2",".571","2.7","1.4","0.5","0.3","0.1","0.3"
"*06v5f*","Khaman Maluach","PHO","C","421","FA","24.68","34%","0%","6.5","1.6",".500","0.1","0.3","0.4",".692","2.0","2.0","0.1","0.1","0.6","0.7"
"*06qdz*","Elijah Harkless","UTA","SG,G","422","FA","24.64","13%","+1%","14.1","3.3",".320","0.4","1.8","1.4",".762","3.6","1.3","1.9","0.9","0.1","0.5"
"*06mke*","DaRon Holmes","DEN","PF,F,C","423","FA","24.49","18%","0%","10.2","2.9",".500","0.9","2.2","0.6",".818","4.4","1.5","0.8","0.0","0.2","0.4"
"*06mm8*","Keshad Johnson","MIA","SF,F","424","FA","24.25","4%","0%","7.1","2.7",".413","0.3","1.1","0.7",".765","3.2","1.9","0.1","0.2","0.2","0.4"
"*0723f*","Chris Youngblood","POR","PG,SG,G","425","FA","23.74","4%","+1%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*06mm1*","Bronny James","LAL","PG,SG,G","426","FA","23.63","14%","0%","7.2","2.0",".397","0.4","0.9","0.2",".800","2.1","0.5","1.2","0.4","0.1","0.5"
"*04xhz*","Jordan McLaughlin","SA","PG,G","427","FA","23.3","2%","0%","6.1","1.9",".393","0.4","1.0","0.2",".800","2.0","0.7","0.8","0.4","0.0","0.4"
"*06pw1*","RayJ Dennis","ATL","PG,G","428","FA","23.22","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*05qsx*","Obi Toppin","IND","PF,F,C","429","FA","23.18","42%","-1%","16.6","6.6",".377","0.4","3.3","1.6",".923","6.9","4.4","1.6","0.8","0.0","0.9"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","430","FA","23.08","10%","0%","7.8","1.5",".380","0.2","0.5","0.2",".667","1.4","1.7","0.5","0.2","0.1","0.2"
"*005l3*","DeAndre Jordan","NO","C","431","FA","23.01","6%","-3%","16.6","2.2",".750","0.0","0.0","1.4",".615","4.2","6.7","0.7","0.3","0.9","1.0"
"*0622g*","JD Davison","HOU","PG,G","432","FA","23.01","4%","0%","7.3","2.2",".389","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","433","FA","22.87","2%","0%","6.7","2.1",".388","0.4","1.0","0.8",".833","2.7","0.7","0.3","0.2","0.0","0.3"
"*0017e*","Chris Paul","(N/A)","PG,G","434","FA","22.86","19%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06233*","Ron Harper","BOS","SF,F","435","FA","22.83","4%","0%","10.7","3.3",".333","0.8","2.7","0.1",".500","3.1","1.7","0.7","0.2","0.4","0.2"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","436","FA","22.7","2%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06v83*","Chaz Lanier","DET","PG,SG,G","437","FA","22.65","10%","0%","8.2","2.7",".350","0.7","2.1","0.2","1.000","2.8","0.9","0.6","0.2","0.0","0.1"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","438","FA","22.63","2%","0%","6.5","1.9",".379","0.6","1.7","0.0","1.000","2.1","0.6","0.4","0.1","0.0","0.1"
"*06cdd*","Andre Jackson","MIL","SG,G","439","FA","22.62","5%","0%","6.2","1.8",".237","0.2","1.0","0.3",".900","1.3","1.1","0.8","0.2","0.1","0.4"
"*06cc8*","Dereck Lively","DAL","C","440","FA","22.45","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06cf3*","Drew Timme","LAL","PF,F,C","441","FA","22.15","5%","0%","9.1","2.5",".583","0.4","0.9","0.4",".571","3.5","1.3","0.8","0.3","0.0","0.4"
"*06pwq*","Tolu Smith","DET","PF,F","442","FA","21.82","4%","0%","12.6","3.0",".476","0.0","0.0","2.6",".722","4.7","4.7","0.9","0.3","0.7","0.7"
"*072af*","Julian Reese","WAS","PF,F","443","FA","21.72","24%","+23%","31.1","5.0",".550","0.0","0.0","4.0",".750","8.5","10.3","2.0","1.3","0.5","2.3"
"*05uwa*","A.J. Lawson","TOR","SG,G","444","FA","21.55","2%","0%","7.9","2.9",".390","0.6","1.6","0.6","1.000","3.5","1.6","0.2","0.3","0.2","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","445","FA","21.48","1%","0%","3.2","0.8",".526","0.0","0.1","0.8",".600","1.3","0.7","0.2","0.4","0.2","0.2"
"*0623h*","Alondes Williams","(N/A)","SG,G","446","FA","21.32","6%","-13%","25.2","6.5",".615","1.3","3.5","2.0",".875","11.0","6.3","3.0","0.8","0.8","1.3"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","447","FA","21.18","5%","0%","6.7","1.3",".393","0.1","0.4","0.5",".400","1.3","2.1","0.7","0.2","0.0","0.2"
"*031m9*","Mason Plumlee","SA","C","448","FA","21.06","5%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","449","FA","20.96","6%","0%","19.8","6.7",".489","2.1","4.7","0.6",".500","9.0","2.4","0.7","0.0","0.1","0.1"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","450","FA","20.95","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0622j*","Luke Travers","(N/A)","SG,G","451","FA","20.9","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*001ax*","Jeff Green","HOU","PF,F","452","FA","20.87","2%","0%","5.2","2.0",".467","0.5","1.4","0.1","1.000","2.6","0.7","0.2","0.0","0.0","0.0"
"*06v85*","Alijah Martin","TOR","PG,SG,G","453","FA","20.84","9%","0%","7.0","2.4",".333","0.1","0.9","0.9",".833","2.4","1.0","0.6","0.4","0.2","0.2"
"*06v8c*","Amari Williams","BOS","PF,F,C","454","FA","20.53","9%","0%","6.9","0.9",".438","0.0","0.0","0.7",".667","1.3","1.8","0.4","0.1","0.5","0.4"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","455","FA","20.5","12%","0%","6.0","1.1",".500","0.0","0.0","0.2",".400","1.2","1.5","0.5","0.2","0.2","0.3"
"*03r7e*","Cameron Payne","PHI","PG,G","456","FA","20.5","8%","+4%","13.6","5.1",".283","0.7","3.6","0.0","0","3.6","1.0","2.2","1.2","0.1","0.3"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","457","FA","20.22","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*06dob*","Leaky Black","WAS","SF,F","458","FA","20.19","6%","+3%","32.9","8.5",".412","1.5","4.5","1.0","1.000","9.5","5.8","1.0","0.3","1.0","0.8"
"*06vxx*","Miles Kelly","(N/A)","PG,G","459","FA","20.17","3%","0%","9.6","3.1",".364","0.7","2.4","0.1","1.000","3.1","1.7","0.9","0.3","0.1","0.4"
"*03avi*","Doug McDermott","SAC","SF,F","460","FA","20.1","2%","0%","9.3","3.3",".395","1.2","3.2","0.2","1.000","4.0","0.8","0.3","0.2","0.1","0.5"
"*05qtf*","Xavier Tillman","CHA","C","461","FA","20.02","4%","0%","6.2","1.7",".429","0.1","0.8","0.0","0","1.6","1.4","0.2","0.3","0.1","0.3"
"*06v82*","Adou Thiero","LAL","SF,PF,F","462","FA","19.91","12%","0%","5.7","1.2",".476","0.0","0.1","0.6",".800","1.6","1.1","0.3","0.3","0.1","0.2"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","463","FA","19.9","4%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*06mm2*","Kevin McCullar","NY","SF,F","464","FA","19.88","3%","0%","7.0","1.9",".382","0.3","0.9","0.3",".400","1.9","1.3","1.1","0.3","0.0","0.6"
"*06mor*","David Jones Garcia","SA","SF,PF,F","465","FA","19.85","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","466","FA","19.75","86%","+7%","27.1","16.0",".375","2.5","8.5","3.5",".857","17.5","7.5","4.5","0.5","0.0","1.5"
"*04fj8*","Chris Boucher","(N/A)","PF,F","467","FA","19.72","13%","0%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*02nf3*","Bradley Beal","LAC","SG,G","468","FA","19.68","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06cef*","Oscar Tshiebwe","UTA","C","469","FA","19.67","6%","0%","10.9","2.6",".696","0.0","0.0","0.2",".000","3.6","4.0","0.8","0.1","0.1","0.2"
"*06pvy*","Yuki Kawamura","CHI","PG,G","470","FA","19.54","4%","0%","12.6","2.6",".278","0.6","2.0","0.9","1.000","2.9","2.6","3.7","0.9","0.0","0.7"
"*06pvs*","Malevy Leons","GS","SF,PF,F","471","FA","19.38","2%","0%","7.2","1.8",".500","0.2","0.6","0.6",".667","2.4","2.1","0.5","0.5","0.3","0.3"
"*06ca4*","Kobe Bufkin","LAL","SG,G","472","FA","19.25","9%","0%","8.8","3.6",".278","0.3","1.9","0.8","1.000","3.1","0.9","0.5","0.2","0.3","0.4"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","473","FA","19.09","2%","-1%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
"*06mkh*","Pacome Dadiet","NY","SG,G","474","FA","19.02","8%","0%","3.7","0.9",".389","0.2","0.5","0.3","1.000","1.1","0.8","0.4","0.1","0.0","0.0"
"*0664y*","Nate Williams","GS","SG,G","475","FA","18.52","4%","+3%","15.7","5.8",".435","1.0","2.0","2.0",".875","7.8","1.5","1.3","0.3","0.0","0.8"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","476","FA","18.34","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*05qt9*","Killian Hayes","SAC","PG,SG,G","477","FA","18.24","4%","-1%","13.1","4.9",".176","0.4","2.6","0.3","1.000","2.4","1.6","3.3","0.3","0.0","0.1"
"*06fzs*","Javonte Cooke","(N/A)","SG,G","478","FA","18.13","1%","0%","4.9","2.2",".220","0.2","1.2","0.1","1.000","1.2","1.0","0.4","0.3","0.0","0.5"
"*073o8*","Grant Nelson","BKN","PF,F","479","FA","18.02","3%","+2%","8.8","2.3",".556","0.0","0.0","2.5",".700","4.3","1.5","1.3","0.3","1.3","1.0"
"*05uuu*","Mac McClung","CHI","SG,G","480","FA","17.98","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*0621r*","Patrick Baldwin","SAC","SF,F","481","FA","17.91","2%","0%","8.3","2.3",".375","0.4","1.3","0.9",".667","2.7","1.9","0.3","0.3","0.4","0.4"
"*027oq*","Bismack Biyombo","SA","C","482","FA","17.76","1%","0%","5.7","0.5",".667","0.0","0.0","0.3",".800","0.8","0.8","0.3","0.2","0.1","0.3"
"*06224*","E.J. Liddell","BKN","PF,F","483","FA","17.63","3%","0%","4.9","1.7",".471","0.4","1.1","0.3",".667","2.2","1.1","0.0","0.1","0.0","0.0"
"*0621s*","TyTy Washington","LAC","PG,G","484","FA","17.6","2%","0%","6.5","1.8",".571","0.4","0.9","0.0","0","2.4","0.3","1.4","0.5","0.3","0.4"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","485","FA","17.6","4%","0%","7.3","2.2",".500","0.8","1.4","0.0","0","3.0","0.9","0.2","0.1","0.0","0.1"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","486","FA","17.41","6%","0%","6.3","2.4",".308","0.4","1.2","0.3",".000","1.8","1.6","0.5","0.3","0.0","0.5"
"*07232*","Lawson Lovering","MEM","C","487","FA","17.36","5%","-3%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
