"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","346","FA","35.98","22%","0%","11.9","3.9",".468","0.6","1.7","0.9",".730","5.0","1.3","1.2","0.3","0.1","0.6"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","347","FA","35.74","15%","0%","10.4","4.4",".394","0.9","2.6","0.7",".852","4.9","1.1","1.3","0.4","0.0","0.7"
"*05qti*","Josh Green","CHA","SG,G,SF,F","348","FA","35.54","9%","0%","16.2","3.4",".460","1.1","2.5","0.6",".895","4.7","1.9","1.0","0.6","0.1","0.6"
"*04ews*","Tony Bradley","(N/A)","C","349","FA","35.53","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*05ujw*","Jericho Sims","MIL","C","350","FA","35.34","13%","-2%","15.8","2.0",".825","0.0","0.0","0.6",".652","3.7","4.3","0.8","0.2","0.3","1.0"
"*05qtd*","Nick Richards","CHI","C","351","FA","35.04","18%","-1%","10.4","2.9",".505","0.1","0.1","1.3",".721","4.0","3.5","0.3","0.2","0.6","1.0"
"*06v5x*","Carter Bryant","SA","SF,PF,F","352","FA","34.93","27%","0%","9.4","3.4",".369","0.6","1.9","0.5",".682","3.5","2.1","0.3","0.2","0.2","0.3"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","353","FA","34.72","42%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","354","FA","34.69","21%","0%","11.4","4.0",".447","0.7","2.3","0.5",".700","4.6","1.5","0.3","0.2","0.2","0.4"
"*0621a*","Ousmane Dieng","MIL","PF,F,C","355","FA","34.66","33%","+5%","12.3","3.9",".451","0.9","2.1","0.5",".786","4.8","1.9","1.1","0.1","0.4","0.3"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","356","FA","34.64","21%","-3%","9.2","2.1",".675","0.0","0.1","1.3",".689","3.8","2.4","0.3","0.1","0.5","0.6"
"*06cc6*","Jett Howard","ORL","SF,F","357","FA","34.45","9%","0%","10.5","4.2",".415","1.0","2.6","0.7",".913","5.1","1.2","0.8","0.2","0.1","0.2"
"*06ca2*","Kobe Brown","IND","PF,F","358","FA","34.18","8%","+2%","10.7","3.0",".416","0.5","1.6","0.8",".774","3.6","2.1","0.8","0.3","0.1","0.5"
"*06mk0*","Robert Dillingham","CHI","PG,G","359","FA","33.9","31%","0%","10.5","4.4",".358","0.3","1.0","0.7",".778","4.1","1.4","1.8","0.6","0.1","1.2"
"*0621h*","Dalen Terry","PHI","SG,G,SF,F","360","FA","33.75","6%","0%","11.0","3.0",".433","0.5","1.3","0.5",".529","3.4","1.9","1.3","0.6","0.3","0.6"
"*06v8e*","Javon Small","MEM","PG,SG,G","361","FA","33.6","15%","0%","15.5","5.6",".393","1.0","2.6","1.5",".774","6.5","2.3","3.3","0.5","0.2","1.1"
"*06cd2*","Rayan Rupert","(N/A)","SG,G","362","FA","33.57","6%","0%","12.0","3.1",".361","0.5","1.5","0.3",".643","2.9","1.8","0.7","0.6","0.0","0.6"
"*06mk5*","Devin Carter","SAC","PG,G","363","FA","33.06","37%","+6%","14.1","5.9",".374","0.4","2.5","1.9",".821","6.3","2.3","2.0","0.7","0.2","1.1"
"*06z61*","Myron Gardner","MIA","SF,F","364","FA","32.84","8%","0%","9.7","3.1",".471","0.7","1.7","0.7",".737","4.1","3.0","1.0","0.5","0.2","0.2"
"*05g3q*","Gabe Vincent","ATL","PG,G","365","FA","32.81","6%","0%","19.3","4.5",".338","1.3","3.6","0.4",".909","4.7","0.9","1.4","0.6","0.0","0.4"
"*06ca9*","Jordan Hawkins","NO","SG,G","366","FA","32.79","14%","0%","13.6","4.7",".324","0.8","2.6","0.5",".778","4.2","1.7","0.7","0.2","0.2","0.6"
"*06mm4*","Ariel Hukporti","NY","C","367","FA","32.4","7%","0%","9.3","1.4",".566","0.0","0.1","0.7",".731","2.1","2.9","0.5","0.1","0.5","0.5"
"*06mls*","Cam Christie","LAC","SG,G","368","FA","32.03","9%","0%","10.0","2.8",".398","0.3","1.1","1.1",".762","3.4","1.6","0.6","0.3","0.1","0.4"
"*04qs2*","Moritz Wagner","ORL","C","369","FA","32","20%","+2%","12.4","6.2",".494","1.1","2.7","2.4",".853","9.4","3.1","0.7","0.6","0.1","0.6"
"*051p2*","Grant Williams","CHA","PF,F","370","FA","31.51","16%","+2%","19.7","5.7",".400","1.2","3.8","1.9",".828","7.3","4.3","1.5","0.4","0.3","0.8"
"*04qs9*","Jevon Carter","ORL","PG,G","371","FA","31.44","4%","+1%","11.3","4.6",".404","1.4","3.4","0.4","1.000","5.5","1.2","0.9","0.6","0.1","0.5"
"*03apx*","Gary Harris","MIL","SG,G","372","FA","31.1","4%","0%","14.6","1.9",".446","0.5","1.2","0.2",".889","2.5","1.4","1.1","0.6","0.2","0.4"
"*031m0*","Kelly Olynyk","SA","C","373","FA","31.08","7%","0%","9.5","2.5",".481","0.3","1.2","1.0",".667","3.4","1.9","1.2","0.4","0.0","0.6"
"*06218*","Jeremy Sochan","NY","PF,F,C","374","FA","31.01","33%","0%","12.7","3.4",".480","0.3","1.2","0.6",".688","4.0","2.5","1.0","0.4","0.2","0.6"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","375","FA","30.97","6%","-1%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","376","FA","30.79","15%","-1%","21.9","7.1",".372","1.4","4.4","1.1",".842","7.6","2.8","2.6","0.5","0.1","1.3"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","377","FA","30.78","18%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*05wkc*","Ethan Thompson","IND","SG,G","378","FA","30.74","5%","0%","16.5","4.7",".367","0.9","3.0","0.7",".688","4.9","1.8","1.4","0.6","0.3","0.6"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","379","FA","30.7","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","380","FA","30.33","18%","0%","17.4","5.1",".336","0.5","2.2","1.5",".727","5.1","1.6","2.7","0.8","0.2","1.8"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","381","FA","30.16","6%","0%","9.2","2.5",".424","0.4","1.4","0.4",".846","2.8","1.2","0.2","0.5","0.2","0.2"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","382","SaareKar","29.87","82%","0%","20.2","11.8",".535","2.3","5.8","5.5",".848","19.7","2.2","6.0","1.2","0.3","1.7"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","383","FA","29.78","10%","0%","7.1","2.2",".456","0.6","1.4","0.1",".500","2.7","1.2","0.5","0.3","0.1","0.3"
"*05qv9*","Anthony Gill","WAS","PF,F","384","FA","29.38","4%","+1%","9.3","2.1",".587","0.2","0.5","0.5",".786","3.0","1.9","0.6","0.4","0.3","0.4"
"*03r7l*","Larry Nance","CLE","PF,F,C","385","FA","28.8","7%","0%","12.9","3.7",".368","0.6","1.9","0.2",".600","3.4","2.7","1.0","0.6","0.2","0.5"
"*06ccb*","Nick Smith","LAL","SG,G","386","FA","28.78","9%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*06mm5*","PJ Hall","CHA","C","387","FA","28.68","7%","0%","10.9","3.1",".545","0.2","0.3","1.5",".778","4.7","3.9","0.5","0.1","0.6","0.8"
"*06gno*","Pete Nance","MIL","PF,F","388","FA","28.42","7%","-1%","11.2","3.5",".602","1.0","2.0","0.0","0","5.2","2.2","0.7","0.3","0.2","0.5"
"*0621w*","Christian Koloko","ATL","C","389","FA","28.06","5%","-1%","15.3","3.0",".433","0.1","0.3","0.3",".500","2.8","3.3","0.7","0.6","1.0","0.6"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","390","FA","27.92","4%","0%","11.5","1.8",".434","0.2","0.7","0.7",".700","2.3","1.9","0.7","0.4","0.2","0.4"
"*04ewc*","Zach Collins","CHI","PF,F,C","391","FA","27.72","16%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*0621l*","Walker Kessler","UTA","C","392","FA","27.65","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","393","FA","27.63","5%","0%","8.5","2.3",".505","0.6","1.4","0.2",".667","3.1","1.4","0.4","0.1","0.1","0.4"
"*06gix*","Duop Reath","(N/A)","C","394","FA","27.62","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*03ad7*","Kevon Looney","NO","C","395","FA","27.57","8%","0%","13.9","2.9",".442","0.1","0.5","0.4",".625","2.9","5.3","1.4","0.3","0.5","0.4"
"*05ujg*","Isaiah Livers","PHO","PF,F","396","FA","27.55","3%","0%","10.1","1.8",".415","0.4","1.2","0.3",".700","2.1","1.9","0.7","0.4","0.3","0.4"
"*06vxp*","Taelon Peter","IND","PG,SG,G","397","FA","27.34","7%","+1%","9.9","3.1",".358","0.9","2.8","0.4",".500","3.3","1.3","1.1","0.5","0.1","0.6"
"*06mlo*","KJ Simpson","DEN","PG,G","398","FA","27.15","7%","0%","15.4","6.1",".352","0.8","2.6","1.2",".611","5.8","2.0","2.6","1.0","0.0","1.6"
"*06ccg*","Marcus Sasser","DET","PG,G","399","FA","27.13","10%","0%","9.8","4.1",".464","1.1","2.6","0.6",".909","5.4","0.9","1.9","0.6","0.1","0.7"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","400","FA","27.03","19%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*06v5e*","Yang Hansen","POR","C","401","FA","27.02","36%","0%","7.5","2.5",".295","0.1","1.1","0.7",".808","2.2","1.6","0.6","0.1","0.3","0.9"
"*06v5m*","Joan Beringer","MIN","PF,F,C","402","FA","26.86","23%","0%","6.6","2.0",".667","0.0","0.0","0.5",".615","3.0","1.9","0.3","0.1","0.5","0.3"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","403","FA","26.84","5%","0%","9.4","2.0",".463","0.3","1.0","0.6",".842","2.6","1.0","0.5","0.1","0.1","0.2"
"*0621o*","Blake Wesley","POR","PG,SG,G","404","FA","26.69","9%","-1%","15.2","5.0",".429","0.5","1.6","1.4",".500","5.5","1.9","2.9","1.0","0.1","1.1"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","405","FA","26.62","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","406","FA","26.15","18%","0%","7.1","2.8",".349","0.4","1.5","0.4",".727","2.6","1.4","0.2","0.2","0.2","0.3"
"*05qve*","JaeSean Tate","HOU","SF,F","407","FA","25.87","3%","0%","8.5","2.3",".519","0.2","0.7","0.2",".571","2.8","1.4","0.5","0.3","0.1","0.3"
"*05uic*","Jalen Green","PHO","PG,SG,G","408","KEILA","25.85","95%","0%","16.6","11.1",".427","2.1","5.8","1.6",".846","13.0","2.3","2.3","0.8","0.0","1.6"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","409","FA","25.39","11%","0%","16.2","3.5",".311","0.7","2.8","0.2","1.000","3.1","2.4","0.8","0.4","0.2","0.6"
"*06mm8*","Keshad Johnson","MIA","SF,F","410","FA","25.14","4%","0%","7.3","2.7",".417","0.4","1.1","0.8",".765","3.2","1.8","0.1","0.2","0.2","0.4"
"*05ujm*","Sharife Cooper","WAS","PG,G","411","FA","25.01","9%","+1%","15.9","5.2",".534","0.6","1.7","0.9",".750","6.9","2.5","2.5","0.4","0.1","1.8"
"*0723f*","Chris Youngblood","(N/A)","PG,SG,G","412","FA","24.92","4%","0%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","413","FA","24.5","3%","0%","7.6","2.1",".500","0.5","1.3","0.6",".615","3.0","1.5","0.7","0.2","0.0","0.2"
"*06mke*","DaRon Holmes","DEN","PF,F,C","414","FA","24.38","19%","0%","11.4","3.1",".460","0.9","2.3","0.5",".750","4.2","1.7","1.0","0.0","0.3","0.4"
"*06mm1*","Bronny James","LAL","PG,SG,G","415","FA","24.23","14%","0%","7.3","2.1",".400","0.4","0.9","0.2",".800","2.2","0.5","1.2","0.4","0.1","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","416","FA","24.14","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*0017e*","Chris Paul","(N/A)","PG,G","417","FA","23.98","21%","-2%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06cdn*","Scoot Henderson","POR","PG,G","418","GRÊ","23.88","78%","0%","20.2","8.0",".450","2.0","5.2","5.0",".840","13.4","2.6","5.0","0.6","0.0","3.6"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","419","FA","23.84","13%","-1%","7.9","3.1",".311","0.2","0.9","0.4",".750","2.5","1.1","0.8","0.2","0.0","0.7"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","420","FA","23.77","3%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*0622g*","JD Davison","HOU","PG,G","421","FA","23.62","4%","0%","7.4","2.1",".392","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","422","FA","23.59","13%","+3%","13.3","4.2",".436","0.7","2.1","0.3",".250","4.5","1.6","1.1","1.5","0.2","1.0"
"*06v83*","Chaz Lanier","DET","PG,SG,G","423","FA","23.57","10%","0%","8.5","2.9",".368","0.8","2.3","0.3","1.000","3.1","0.9","0.7","0.3","0.0","0.1"
"*04xhz*","Jordan McLaughlin","SA","PG,G","424","FA","23.46","2%","0%","6.3","2.0",".392","0.4","1.0","0.2",".800","2.1","0.7","0.7","0.5","0.0","0.3"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","425","FA","23.28","10%","0%","7.4","1.5",".391","0.2","0.5","0.2",".667","1.5","1.8","0.5","0.2","0.1","0.2"
"*06cc8*","Dereck Lively","DAL","C","426","FA","23.28","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06v84*","Kam Jones","IND","PG,SG,G","427","FA","23.16","11%","0%","13.3","3.5",".406","0.3","1.4","0.3",".333","3.1","1.2","2.0","0.3","0.0","0.8"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","428","FA","22.98","2%","0%","6.9","2.0",".366","0.3","1.0","0.9",".833","2.5","0.8","0.3","0.3","0.1","0.3"
"*06cf3*","Drew Timme","LAL","PF,F,C","429","FA","22.75","6%","0%","8.3","2.6",".565","0.4","0.9","0.4",".571","3.5","1.3","0.8","0.3","0.0","0.3"
"*06cdd*","Andre Jackson","MIL","SG,G","430","FA","22.74","5%","0%","6.3","1.7",".267","0.2","1.0","0.4",".900","1.4","0.9","0.9","0.3","0.1","0.3"
"*06pwq*","Tolu Smith","DET","PF,F","431","FA","22.67","5%","0%","12.6","3.0",".476","0.0","0.0","2.6",".722","4.7","4.7","0.9","0.3","0.7","0.7"
"*05uwa*","A.J. Lawson","TOR","SG,G","432","FA","22.43","3%","0%","8.4","3.2",".390","0.6","1.7","0.7","1.000","3.8","1.8","0.2","0.3","0.2","0.3"
"*06v5f*","Khaman Maluach","PHO","C","433","FA","22.35","34%","0%","4.8","1.3",".433","0.0","0.3","0.4",".900","1.5","1.3","0.1","0.1","0.4","0.5"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","434","FA","21.83","2%","0%","6.8","1.9",".352","0.5","1.7","0.0","1.000","1.9","0.8","0.4","0.1","0.0","0.1"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","435","FA","21.83","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*031m9*","Mason Plumlee","SA","C","436","FA","21.77","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","(N/A)","SG,G","437","FA","21.71","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06v85*","Alijah Martin","TOR","PG,SG,G","438","FA","21.7","9%","0%","7.5","2.5",".344","0.2","0.9","0.9",".833","2.6","1.1","0.6","0.5","0.2","0.2"
"*06cei*","Leonard Miller","CHI","SF,F","439","FA","21.39","11%","0%","5.0","1.7",".571","0.0","0.6","0.6",".667","2.3","1.3","0.2","0.2","0.0","0.4"
"*06v8c*","Amari Williams","BOS","PF,F,C","440","FA","21.38","9%","0%","8.0","1.1",".438","0.0","0.0","0.9",".667","1.6","2.1","0.4","0.1","0.6","0.4"
"*05qsx*","Obi Toppin","IND","PF,F,C","441","FA","21.36","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*064q6*","Daeqwon Plowden","SAC","SG,G,SF,F","442","FA","20.9","6%","0%","21.3","6.3",".320","0.8","4.1","0.5","1.000","5.3","3.0","1.4","0.3","0.1","0.5"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","443","FA","20.83","12%","0%","6.0","1.2",".500","0.0","0.0","0.2",".400","1.3","1.6","0.4","0.2","0.2","0.3"
"*06233*","Ron Harper","BOS","SF,F","444","FA","20.74","4%","0%","10.7","3.2",".343","0.7","2.5","0.2",".500","3.0","2.1","0.8","0.1","0.5","0.1"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","445","FA","20.73","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*06mor*","David Jones Garcia","SA","SF,PF,F","446","FA","20.54","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","447","FA","20.53","4%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","448","FA","20.43","5%","0%","7.1","1.2",".429","0.1","0.4","0.6",".400","1.4","2.2","0.7","0.1","0.1","0.2"
"*02nf3*","Bradley Beal","LAC","SG,G","449","FA","20.43","43%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*04fj8*","Chris Boucher","(N/A)","PF,F","450","FA","20.42","14%","0%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*06mm2*","Kevin McCullar","NY","SF,F","451","FA","20.41","4%","0%","7.7","2.1",".394","0.4","1.1","0.3",".400","2.1","1.5","1.2","0.4","0.0","0.7"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","452","FA","20.33","13%","0%","12.3","3.0",".467","1.0","2.0","1.2","1.000","5.0","1.2","0.8","2.6","0.0","0.6"
"*0623h*","Alondes Williams","WAS","SG,G","453","FA","20.24","5%","+5%","28.6","8.0",".688","1.5","4.0","3.5",".857","15.5","7.5","4.5","0.5","1.5","1.0"
"*06v82*","Adou Thiero","LAL","SF,PF,F","454","FA","20.16","13%","0%","5.8","1.2",".450","0.0","0.1","0.5",".778","1.5","1.1","0.3","0.3","0.1","0.2"
"*05qtf*","Xavier Tillman","CHA","C","455","FA","20.16","4%","0%","6.7","1.8",".452","0.2","0.9","0.0","0","1.8","1.5","0.3","0.4","0.1","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","456","FA","20.14","1%","0%","3.0","0.8",".533","0.0","0.1","0.7",".615","1.2","0.7","0.1","0.3","0.1","0.1"
"*0623a*","Scotty Pippen","MEM","PG,G","457","GRÊ","20.13","56%","-2%","20.0","8.0",".500","1.0","2.3","2.0",".833","10.7","1.0","4.3","2.0","0.7","1.7"
"*06pvy*","Yuki Kawamura","CHI","PG,G","458","FA","19.91","6%","-1%","19.0","4.3",".294","1.0","3.3","1.5","1.000","5.0","4.0","5.5","1.3","0.0","1.0"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","459","FA","19.8","3%","+3%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
"*001ax*","Jeff Green","HOU","PF,F","460","FA","19.78","2%","0%","4.5","1.8",".469","0.6","1.3","0.1","1.000","2.3","0.6","0.2","0.1","0.1","0.1"
"*06vxx*","Miles Kelly","DAL","PG,G","461","FA","19.74","2%","0%","8.5","2.8",".394","0.7","2.2","0.0","0","2.8","1.6","0.7","0.3","0.0","0.3"
"*03avi*","Doug McDermott","SAC","SF,F","462","FA","19.5","1%","0%","10.1","3.5",".395","1.3","3.4","0.0","0","4.0","0.7","0.3","0.2","0.1","0.5"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","463","FA","18.82","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*06qdz*","Elijah Harkless","UTA","SG,G","464","FA","18.6","2%","0%","9.2","1.5",".417","0.3","0.9","1.3",".700","2.4","1.0","0.8","0.5","0.0","0.5"
"*06fzs*","Javonte Cooke","POR","SG,G","465","FA","18.57","1%","0%","5.2","2.2",".237","0.2","1.2","0.1","1.000","1.4","1.0","0.4","0.4","0.0","0.5"
"*05uuu*","Mac McClung","CHI","SG,G","466","FA","18.56","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*06224*","E.J. Liddell","BKN","PF,F","467","FA","18.18","3%","0%","4.9","1.7",".471","0.4","1.1","0.3",".667","2.2","1.1","0.0","0.1","0.0","0.0"
"*06mkh*","Pacome Dadiet","NY","SG,G","468","FA","18.08","8%","0%","3.4","0.7",".231","0.1","0.4","0.3","1.000","0.7","0.7","0.5","0.1","0.0","0.0"
"*06ca4*","Kobe Bufkin","LAL","SG,G","469","FA","18.02","9%","-1%","11.9","3.7",".273","0.5","2.0","0.7","1.000","3.2","1.2","0.5","0.3","0.5","0.7"
"*07232*","Lawson Lovering","MEM","C","470","FA","17.99","5%","+3%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
"*0621n*","MarJon Beauchamp","PHI","SG,G,SF,F","471","FA","17.93","4%","0%","18.1","7.0",".429","1.5","3.5","2.0",".750","9.0","3.5","2.5","1.5","0.5","1.5"
"*0621s*","TyTy Washington","LAC","PG,G","472","FA","17.91","2%","0%","7.9","2.4",".583","0.6","1.2","0.0","0","3.4","0.4","1.8","0.8","0.4","0.2"
"*0621v*","Caleb Houstan","ATL","SF,F","473","FA","17.88","3%","0%","4.9","1.5",".467","0.6","1.2","0.3","1.000","2.3","0.5","0.2","0.1","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","474","FA","17.59","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","475","FA","17.58","4%","0%","7.7","2.4",".474","0.8","1.5","0.0","0","3.0","0.6","0.3","0.1","0.0","0.1"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","476","FA","17.52","3%","+1%","20.4","6.5",".692","3.0","4.5","0.0","0","12.0","2.5","0.5","0.0","0.0","0.5"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","477","FA","17.52","6%","0%","7.1","2.7",".292","0.3","1.3","0.3",".000","1.9","1.9","0.4","0.3","0.0","0.6"
"*03kqi*","Joe Ingles","MIN","SF,F","478","FA","17.49","1%","0%","4.0","0.4",".375","0.1","0.3","0.1","1.000","0.5","0.4","0.8","0.4","0.0","0.4"
"*027oq*","Bismack Biyombo","SA","C","479","FA","17.48","1%","0%","5.9","0.5",".571","0.0","0.0","0.3",".750","0.7","0.9","0.3","0.3","0.1","0.3"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","480","FA","17.42","12%","0%","5.0","2.2",".167","0.0","0.5","0.5",".333","0.9","1.5","0.4","0.3","0.2","0.3"
"*06vxt*","Mark Sears","(N/A)","PG,G","481","FA","17.36","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06mp0*","Isaiah Stevens","SAC","PG,G","482","FA","17.15","2%","0%","14.3","2.3",".429","0.0","0.3","1.3","1.000","3.3","1.0","3.3","1.7","0.0","0.7"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","483","FA","17.15","1%","0%","12.5","3.3",".600","0.3","1.7","0.0","0","4.3","3.0","1.0","0.7","0.3","0.3"
"*06pu0*","Emanuel Miller","CLE","PF,F","484","FA","17.1","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","485","FA","17.03","3%","0%","8.9","1.4",".300","0.4","1.4","0.6",".750","1.7","0.6","1.1","0.3","0.1","0.3"
"*05ujr*","Charles Bassey","(N/A)","C","486","FA","16.95","3%","0%","11.7","3.0",".444","0.0","0.0","1.0",".333","3.0","5.0","0.7","0.3","0.7","0.3"
"*06mp4*","Trey Alexander","NO","SG,G","487","FA","16.85","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","488","FA","16.84","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06ps5*","Jahmir Young","MIA","PG,G","489","FA","16.81","1%","0%","5.5","2.4",".368","0.3","0.9","0.1","1.000","2.1","0.5","0.8","0.1","0.0","0.3"
"*038ia*","Seth Curry","GS","SG,G","490","FA","16.79","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*05qu1*","James Wiseman","(N/A)","C","491","FA","16.76","4%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","492","FA","16.75","2%","0%","10.9","1.4",".571","0.0","0.2","0.4","1.000","2.0","1.2","0.6","0.4","0.4","0.2"
"*06him*","Trey Jemison","NY","C","493","FA","16.63","1%","0%","5.7","0.7",".571","0.0","0.0","0.1","1.000","0.9","1.5","0.2","0.1","0.2","0.5"
"*06cef*","Oscar Tshiebwe","UTA","C","494","FA","16.61","4%","0%","11.0","2.0",".500","0.0","0.0","0.3",".000","2.0","3.8","1.3","0.3","0.0","0.3"
"*06mki*","Dillon Jones","NY","SF,F","495","FA","16.39","6%","0%","5.3","1.3",".200","0.3","0.8","1.0","1.000","1.8","1.3","0.8","0.5","0.0","0.0"
