"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05g3q*","Gabe Vincent","ATL","PG,G","366","FA","37.17","6%","0%","17.1","4.3",".343","1.1","3.4","0.4",".944","4.4","1.0","1.4","0.5","0.0","0.5"
"*042nq*","Dejounte Murray","NO","PG,SG,G","367","SaareKar","36.77","86%","0%","27.8","13.2",".488","1.5","4.6","3.4",".864","17.3","5.2","6.5","1.6","0.2","3.2"
"*06z61*","Myron Gardner","MIA","SF,F","368","FA","36.66","6%","0%","9.6","2.9",".479","0.6","1.6","0.6",".731","3.9","2.9","1.0","0.5","0.2","0.4"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","369","FA","36.52","16%","0%","18.4","4.3",".470","0.7","2.0","1.0",".486","5.1","4.4","1.2","0.6","0.2","0.8"
"*06cei*","Leonard Miller","CHI","SF,F","370","GRÊ","36.24","25%","-5%","12.5","4.5",".535","0.5","1.7","0.9",".771","6.0","3.2","0.6","0.3","0.2","0.6"
"*05ujm*","Sharife Cooper","WAS","PG,G","371","FA","36.06","7%","0%","16.3","5.7",".492","0.6","1.7","1.3",".814","7.3","2.2","2.6","0.3","0.1","1.4"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","372","FA","36.02","12%","0%","8.9","3.0",".431","0.8","1.9","0.3",".706","3.6","1.4","0.7","0.2","0.1","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","373","FA","35.9","22%","0%","11.5","3.6",".469","0.6","1.6","0.8",".750","4.6","1.2","1.2","0.3","0.0","0.5"
"*06v5c*","Asa Newell","ATL","PF,F","374","FA","35.2","22%","0%","11.1","3.7",".537","0.7","1.7","0.6",".560","5.0","2.0","0.5","0.4","0.3","0.5"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","375","FA","35.19","16%","0%","14.3","4.1",".434","1.1","2.8","0.9",".857","5.5","2.0","0.8","1.8","0.5","0.9"
"*03r7e*","Cameron Payne","PHI","PG,G","376","FA","35.13","21%","-8%","17.6","7.2",".378","1.6","4.7","1.0",".850","7.8","1.9","2.8","1.2","0.3","0.6"
"*065b8*","Keaton Wallace","ATL","PG,G","377","FA","35.05","4%","0%","10.0","3.1",".418","0.8","1.9","0.3",".643","3.6","1.0","1.7","0.4","0.1","0.5"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","378","FA","34.82","14%","0%","10.2","4.1",".394","0.8","2.5","0.8",".879","4.7","1.0","1.3","0.4","0.0","0.6"
"*06mmi*","Branden Carlson","OKC","C","379","FA","33.94","5%","0%","10.3","3.6",".519","0.6","1.7","0.5",".529","4.6","2.5","0.6","0.2","0.5","0.4"
"*06mk1*","Zach Edey","MEM","C","380","FA","33.87","67%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*06gno*","Pete Nance","MIL","PF,F","381","FA","33.58","6%","+2%","14.2","3.6",".524","0.9","2.1","0.1",".167","4.7","2.4","0.8","0.3","0.2","0.5"
"*04ews*","Tony Bradley","(N/A)","C","382","FA","33.11","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06mls*","Cam Christie","LAC","SG,G","383","FA","33.09","8%","0%","9.3","2.7",".392","0.2","1.0","1.0",".760","3.1","1.5","0.6","0.3","0.1","0.4"
"*031m0*","Kelly Olynyk","SA","C","384","FA","33.02","7%","0%","8.7","2.3",".495","0.3","1.1","0.9",".711","3.2","1.8","1.2","0.4","0.1","0.6"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","385","FA","32.9","20%","0%","10.6","3.6",".448","0.6","2.1","0.4",".700","4.2","1.4","0.3","0.2","0.2","0.4"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","386","FA","32.83","39%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*06ca9*","Jordan Hawkins","NO","SG,G","387","FA","32.78","13%","0%","12.3","4.2",".330","0.8","2.4","0.4",".800","3.9","1.5","0.7","0.2","0.2","0.5"
"*06ccg*","Marcus Sasser","DET","PG,G","388","FA","32.71","10%","-3%","12.6","4.7",".401","1.2","2.9","0.5",".929","5.4","1.1","2.1","0.7","0.1","0.9"
"*05qsx*","Obi Toppin","IND","PF,F,C","389","FA","32.71","40%","0%","17.1","7.5",".504","1.3","4.2","1.6",".852","10.2","4.1","2.2","0.5","0.1","1.2"
"*06mm4*","Ariel Hukporti","NY","C","390","FA","32.38","6%","0%","8.8","1.2",".550","0.0","0.1","0.6",".750","1.8","2.8","0.5","0.2","0.5","0.6"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G,SF,F","391","FA","32.34","9%","-1%","19.2","5.5",".406","0.6","2.0","0.7",".556","5.4","2.2","1.4","1.2","0.5","1.0"
"*06218*","Jeremy Sochan","NY","PF,F,C","392","FA","31.97","29%","0%","10.6","2.9",".491","0.2","0.9","0.5",".700","3.4","2.3","0.8","0.4","0.1","0.5"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","393","FA","31.74","14%","0%","20.4","6.7",".376","1.3","4.0","1.2",".800","7.3","2.7","2.4","0.5","0.0","1.2"
"*03apx*","Gary Harris","MIL","SG,G","394","FA","31.55","3%","0%","13.7","2.0",".451","0.6","1.4","0.2",".889","2.6","1.2","1.0","0.6","0.2","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","395","FA","31.43","7%","0%","13.0","4.4",".458","0.4","1.3","1.7",".556","5.4","1.4","2.3","0.6","0.2","1.1"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","396","FA","31.28","18%","0%","12.1","3.1",".404","0.8","2.0","1.3",".821","4.4","2.4","0.8","0.2","0.1","0.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","397","FA","31.21","5%","0%","9.0","2.5",".500","0.6","1.5","0.2",".667","3.3","1.6","0.4","0.1","0.1","0.3"
"*06cef*","Oscar Tshiebwe","UTA","C","398","FA","31.09","10%","+3%","14.3","4.0",".637","0.0","0.0","1.5",".600","6.0","5.3","1.1","0.5","0.1","0.5"
"*06v5f*","Khaman Maluach","PHO","C","399","FA","30.69","35%","0%","8.3","2.0",".545","0.1","0.4","0.6",".760","2.7","2.3","0.2","0.1","0.6","0.6"
"*05wkc*","Ethan Thompson","IND","SG,G","400","FA","30.53","4%","0%","17.1","4.9",".366","1.0","3.1","0.7",".706","5.0","1.8","1.4","0.6","0.3","0.6"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","401","FA","30.31","5%","0%","10.2","2.2",".484","0.3","1.0","0.7",".786","2.9","1.2","0.6","0.2","0.1","0.1"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","402","FA","30.29","17%","0%","11.5","3.2",".402","0.6","1.5","1.2",".762","4.1","1.1","0.7","0.3","0.0","0.5"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","403","FA","30.22","5%","0%","8.4","2.3",".424","0.4","1.2","0.4",".882","2.6","1.0","0.2","0.5","0.2","0.2"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","404","FA","30.06","11%","0%","16.9","3.4",".317","0.7","2.7","0.2",".857","3.1","2.5","1.0","0.4","0.2","0.6"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","405","FA","29.63","4%","0%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","406","FA","29.55","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","407","FA","29.49","9%","+6%","10.1","3.3",".439","0.6","1.6","0.9",".857","4.3","1.6","0.6","0.2","0.1","0.5"
"*06vxp*","Taelon Peter","IND","PG,SG,G","408","FA","29.05","7%","0%","11.2","3.6",".375","1.0","3.1","0.4",".538","3.9","1.4","1.0","0.5","0.1","0.6"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","409","FA","28.99","3%","0%","10.7","1.7",".468","0.2","0.6","0.6",".583","2.1","1.9","0.6","0.4","0.3","0.4"
"*0621w*","Christian Koloko","ATL","C","410","FA","28.88","3%","0%","13.3","2.7",".418","0.0","0.3","0.4",".700","2.6","2.9","0.7","0.6","0.9","0.5"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","411","FA","28.76","10%","0%","21.6","5.9",".425","1.7","4.2","0.3","1.000","7.0","2.5","1.4","0.6","0.2","0.9"
"*06v84*","Kam Jones","IND","PG,SG,G","412","FA","28.71","11%","-1%","15.4","4.1",".415","0.6","1.8","0.3",".500","4.1","1.4","2.7","0.5","0.0","0.9"
"*0623a*","Scotty Pippen","MEM","PG,G","413","FA","28.53","45%","-2%","21.2","9.6",".448","1.0","3.2","2.3",".783","11.4","2.2","4.7","1.9","0.4","2.7"
"*03r7l*","Larry Nance","CLE","PF,F,C","414","FA","28.52","6%","0%","11.9","3.3",".388","0.6","1.8","0.2",".571","3.3","2.5","0.9","0.5","0.1","0.5"
"*06v5m*","Joan Beringer","MIN","PF,F,C","415","FA","28.23","23%","0%","6.6","1.9",".636","0.0","0.0","0.6",".619","2.9","1.9","0.2","0.1","0.4","0.2"
"*07231*","Tyler Burton","MEM","SF,PF,F","416","FA","28.21","8%","+5%","25.6","9.2",".348","1.7","5.5","2.5",".840","10.2","4.3","1.1","1.0","0.4","0.9"
"*06mm5*","PJ Hall","CHA","C","417","FA","28.02","5%","0%","11.2","3.1",".508","0.2","0.3","1.5",".793","4.5","3.9","0.5","0.2","0.5","0.8"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","418","FA","27.95","11%","0%","8.9","3.2",".321","0.2","1.1","0.6",".826","2.7","1.1","0.9","0.2","0.0","0.6"
"*06v5e*","Yang Hansen","POR","C","419","FA","27.93","37%","0%","7.2","2.4",".310","0.1","1.0","0.8",".824","2.3","1.6","0.5","0.1","0.2","0.8"
"*0722s*","Chaney Johnson","BKN","SF,PF,F","420","FA","27.75","15%","-1%","19.3","4.9",".525","0.5","1.8","2.0",".792","7.3","4.1","2.3","0.9","0.4","1.2"
"*06mm8*","Keshad Johnson","MIA","SF,F","421","FA","27.6","4%","0%","7.8","3.0",".439","0.4","1.4","0.9",".680","3.7","1.9","0.1","0.4","0.3","0.4"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","422","FA","27.47","3%","0%","7.3","2.2",".449","0.5","1.3","0.5",".667","2.8","1.5","0.5","0.3","0.0","0.3"
"*06ccb*","Nick Smith","LAL","SG,G","423","FA","27.45","8%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*05ujg*","Isaiah Livers","PHO","PF,F","424","FA","26.94","2%","0%","9.7","1.8",".344","0.3","1.1","0.3",".750","1.8","1.7","0.6","0.4","0.2","0.3"
"*05qt9*","Killian Hayes","SAC","PG,SG,G","425","FA","26.9","9%","-1%","16.6","5.8",".306","0.7","2.6","0.6",".909","4.8","2.4","3.5","0.5","0.2","1.2"
"*06cdd*","Andre Jackson","MIL","SG,G","426","FA","26.83","5%","+1%","7.4","2.1",".329","0.3","1.1","0.4",".778","2.0","1.3","0.8","0.4","0.0","0.6"
"*04ewc*","Zach Collins","CHI","PF,F,C","427","FA","26.82","15%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*03avi*","Doug McDermott","SAC","SF,F","428","FA","26.65","7%","+2%","14.5","4.5",".423","1.7","4.1","0.1","1.000","5.6","1.1","0.6","0.2","0.1","0.4"
"*0621l*","Walker Kessler","UTA","C","429","FA","26.59","62%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*03ad7*","Kevon Looney","NO","C","430","FA","26.55","8%","0%","13.4","2.8",".426","0.1","0.5","0.4",".625","2.7","5.3","1.3","0.3","0.5","0.4"
"*062do*","Tyson Etienne","BKN","PG,SG,G","431","FA","26.54","3%","-1%","11.6","4.3",".423","1.6","3.6","0.9",".875","6.1","0.7","1.2","0.3","0.0","0.5"
"*06gix*","Duop Reath","(N/A)","C","432","FA","26.36","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*06mlo*","KJ Simpson","DEN","PG,G","433","FA","26.17","6%","0%","14.5","5.6",".344","0.7","2.3","1.1",".611","5.2","2.0","2.5","0.9","0.0","1.4"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","434","FA","26.13","6%","0%","19.4","7.0",".519","2.6","5.2","1.1",".667","10.6","2.2","0.8","0.1","0.2","0.2"
"*05qve*","Jae'Sean Tate","HOU","SF,F","435","FA","26.12","3%","0%","8.4","2.2",".512","0.2","0.7","0.2",".667","2.6","1.3","0.4","0.2","0.1","0.3"
"*072af*","Julian Reese","WAS","PF,F,C","436","FA","26.1","23%","+3%","31.0","7.9",".582","0.0","0.0","3.4",".667","11.4","11.0","1.9","1.0","0.4","2.7"
"*06dob*","Leaky Black","WAS","SF,F","437","FA","25.88","7%","+1%","31.2","6.8",".443","1.3","3.1","0.9",".875","8.1","5.9","1.9","0.8","0.8","0.7"
"*005l3*","DeAndre Jordan","NO","C","438","FA","25.79","4%","0%","16.6","2.7",".656","0.0","0.0","1.4",".647","4.4","6.3","0.9","0.3","0.8","0.8"
"*06233*","Ron Harper","BOS","SF,F","439","FA","25.78","4%","0%","10.5","3.2",".407","0.9","2.5","0.1",".500","3.6","1.6","0.6","0.2","0.4","0.2"
"*0621n*","MarJon Beauchamp","PHI","SG,G,SF,F","440","FA","25.66","4%","0%","17.0","6.6",".425","1.4","4.1","1.5",".706","8.1","2.8","1.3","0.8","0.4","1.2"
"*07243*","L.J. Cryer","GS","PG,SG,G","441","FA","25.57","5%","0%","15.3","6.0",".389","2.0","5.0","0.8",".917","7.4","1.7","0.9","0.1","0.0","0.7"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","442","FA","25.56","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*04xhz*","Jordan McLaughlin","SA","PG,G","443","FA","25.55","2%","0%","6.5","1.8",".411","0.4","1.0","0.1",".800","2.0","0.7","0.9","0.5","0.1","0.4"
"*06mke*","DaRon Holmes","DEN","PF,F,C","444","FA","24.95","18%","0%","9.4","2.8",".517","0.9","2.0","0.5",".818","4.2","1.4","0.8","0.0","0.2","0.5"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","445","FA","24.93","11%","0%","6.3","1.2",".561","0.0","0.0","0.4",".583","1.6","1.8","0.6","0.3","0.2","0.3"
"*05uxx*","DeJon Jarreau","MEM","SG,G","446","FA","24.84","3%","+1%","19.8","7.4",".418","0.4","2.8","1.8",".750","8.0","4.6","3.3","0.9","0.4","2.0"
"*0723f*","Chris Youngblood","POR","PG,SG,G","447","FA","24.46","3%","0%","5.6","1.9",".349","0.5","1.6","0.3",".900","2.2","0.8","0.4","0.1","0.1","0.1"
"*06mm1*","Bronny James","LAL","PG,SG,G","448","FA","24.45","14%","0%","7.1","2.0",".406","0.4","0.9","0.1",".800","2.1","0.5","1.1","0.4","0.1","0.4"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","449","FA","24.43","2%","0%","7.2","2.2",".372","0.7","2.0","0.1",".667","2.4","0.7","0.5","0.1","0.0","0.2"
"*06221*","Kennedy Chandler","UTA","PG,G","450","FA","24.31","32%","+25%","30.7","11.2",".482","1.2","3.4","4.0",".650","14.6","3.0","7.2","1.2","0.0","1.8"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","451","FA","24.18","5%","0%","6.7","1.2",".500","0.1","0.3","0.8",".409","1.6","2.0","0.7","0.2","0.1","0.3"
"*07401*","Bez Mbeng","UTA","SG,G","452","FA","23.77","5%","+2%","30.8","4.4",".425","0.2","1.7","1.2",".636","4.8","3.7","3.3","1.7","0.4","1.3"
"*0558t*","Max Strus","CLE","SG,G,SF,F","453","FA","23.57","28%","-9%","23.9","8.2",".510","3.3","6.8","1.0",".833","12.5","6.5","2.0","0.5","0.0","0.8"
"*06cdk*","Jalen Slawson","IND","SF,F","454","FA","23.51","12%","-1%","21.2","5.0",".343","0.9","2.9","1.3",".889","5.4","3.9","2.4","1.3","1.1","0.7"
"*05uwa*","A.J. Lawson","TOR","SG,G","455","FA","23.49","2%","0%","8.4","3.0",".438","0.8","1.8","0.6","1.000","3.9","1.7","0.3","0.4","0.2","0.3"
"*06v83*","Chaz Lanier","DET","PG,SG,G","456","FA","23.37","9%","0%","7.8","2.6",".342","0.6","2.0","0.2",".833","2.6","0.7","0.5","0.3","0.0","0.1"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","457","FA","23.18","9%","0%","7.7","1.4",".380","0.1","0.5","0.2",".667","1.3","1.8","0.5","0.2","0.1","0.2"
"*06v85*","Alijah Martin","TOR","PG,SG,G","458","FA","23.17","9%","0%","6.5","2.3",".366","0.2","1.0","1.0",".778","2.7","1.1","0.5","0.4","0.2","0.3"
"*06pw1*","RayJ Dennis","ATL","PG,G","459","FA","23.17","6%","0%","11.2","4.6",".301","0.8","2.4","0.6",".889","4.0","1.4","1.9","0.3","0.3","0.9"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","460","FA","23.06","3%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06pvs*","Malevy Leons","GS","SF,PF,F","461","FA","23.04","2%","0%","8.7","2.3",".435","0.1","0.7","0.4",".750","2.5","1.8","0.5","0.4","0.3","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","462","FA","22.97","1%","0%","3.7","0.8",".478","0.0","0.1","0.8",".625","1.2","0.9","0.3","0.3","0.2","0.3"
"*0017e*","Chris Paul","(N/A)","PG,G","463","FA","22.94","19%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*0622g*","JD Davison","HOU","PG,G","464","FA","22.82","4%","0%","7.3","2.2",".389","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*06224*","E.J. Liddell","BKN","PF,F","465","FA","22.77","3%","0%","9.7","2.8",".382","0.3","1.6","0.3",".600","2.6","1.9","0.8","0.1","0.4","0.4"
"*06cf3*","Drew Timme","LAL","PF,F,C","466","FA","22.73","5%","0%","8.5","2.4",".588","0.4","0.9","0.3",".571","3.4","1.3","0.8","0.2","0.0","0.3"
"*06cc8*","Dereck Lively","DAL","C","467","FA","22.67","54%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06pwq*","Tolu Smith","DET","PF,F","468","FA","22.67","5%","0%","9.0","2.3",".520","0.0","0.0","1.6",".722","3.5","3.3","0.7","0.2","0.5","0.5"
"*031m9*","Mason Plumlee","SA","C","469","FA","22.6","6%","0%","8.3","0.7",".769","0.0","0.0","0.8",".643","1.6","2.8","1.1","0.5","0.0","0.6"
"*0664y*","Nate Williams","GS","SG,G","470","FA","22.29","2%","0%","13.2","4.5",".500","0.6","1.5","1.2",".846","6.2","1.8","0.8","0.3","0.0","0.8"
"*073y0*","Andersson Garcia","(N/A)","PF,F","471","FA","22.02","2%","-3%","33.8","5.8",".310","0.2","2.6","1.8",".778","5.2","8.4","2.8","1.6","0.8","1.4"
"*06pvy*","Yuki Kawamura","CHI","PG,G","472","FA","21.66","4%","0%","11.0","2.2",".333","0.5","1.5","1.2",".923","3.0","1.9","2.9","0.5","0.0","1.0"
"*06hsl*","Malachi Smith","BKN","SG,G","473","FA","21.64","2%","0%","18.9","5.4",".535","1.0","1.9","0.3","1.000","7.0","2.4","2.3","0.9","0.4","1.3"
"*001ax*","Jeff Green","HOU","PF,F","474","FA","21.62","2%","0%","5.2","2.0",".418","0.4","1.4","0.1","1.000","2.3","0.7","0.2","0.0","0.0","0.0"
"*0623h*","Alondes Williams","(N/A)","SG,G","475","FA","21.56","4%","0%","25.2","6.5",".615","1.3","3.5","2.0",".875","11.0","6.3","3.0","0.8","0.8","1.3"
"*0622j*","Luke Travers","(N/A)","SG,G","476","FA","21.18","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*05qtf*","Xavier Tillman","CHA","C","477","FA","21.18","4%","0%","6.1","1.6",".390","0.1","0.7","0.2",".250","1.4","1.5","0.4","0.3","0.1","0.3"
"*06v8c*","Amari Williams","BOS","PF,F,C","478","FA","21.02","8%","0%","6.1","0.8",".471","0.0","0.0","0.6",".667","1.2","1.6","0.4","0.1","0.5","0.5"
"*0621r*","Patrick Baldwin","SAC","SF,F","479","FA","20.68","5%","+3%","11.4","3.0",".407","0.7","1.6","0.8",".714","3.7","2.6","0.6","0.3","0.6","0.6"
"*06v82*","Adou Thiero","LAL","SF,PF,F","480","FA","20.51","12%","0%","5.3","1.1",".455","0.0","0.1","0.6",".750","1.4","1.0","0.3","0.3","0.1","0.3"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","481","FA","20.44","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*06vxx*","Miles Kelly","(N/A)","PG,G","482","FA","20.43","2%","0%","9.6","3.1",".364","0.7","2.4","0.1","1.000","3.1","1.7","0.9","0.3","0.1","0.4"
"*06mm2*","Kevin McCullar","NY","SF,F","483","FA","20.32","4%","0%","6.5","1.8",".389","0.3","0.9","0.3",".400","1.8","1.3","0.9","0.3","0.0","0.6"
"*04yk1*","Haywood Highsmith","PHO","SF,PF,F","484","FA","20.1","6%","0%","13.4","3.3",".500","1.3","2.2","1.0",".833","5.5","2.2","1.2","0.7","0.0","0.0"
"*06mor*","David Jones Garcia","SA","SF,PF,F","485","FA","20.1","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","486","FA","20.1","3%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*06mkh*","Pacome Dadiet","NY","SG,G","487","FA","20.03","7%","0%","3.7","1.2",".310","0.2","0.8","0.2","1.000","1.2","0.8","0.4","0.1","0.0","0.1"
"*02nf3*","Bradley Beal","LAC","SG,G","488","FA","19.91","42%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06ca4*","Kobe Bufkin","LAL","SG,G","489","FA","19.83","8%","0%","8.2","3.5",".289","0.3","1.8","0.7","1.000","3.0","0.8","0.5","0.2","0.3","0.4"
"*04fj8*","Chris Boucher","(N/A)","PF,F","490","FA","19.82","13%","0%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*01en8*","Taj Gibson","MEM","C","491","FA","19.65","1%","0%","9.3","2.6",".556","0.4","0.7","0.9",".833","4.0","2.1","0.6","0.3","0.1","0.1"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","492","FA","19.24","1%","0%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
"*027oq*","Bismack Biyombo","SA","C","493","FA","19.06","1%","0%","5.8","0.6",".571","0.0","0.0","0.3",".714","0.9","1.0","0.2","0.2","0.0","0.3"
"*0621v*","Caleb Houstan","ATL","SF,F","494","FA","18.7","2%","0%","4.3","1.4",".455","0.5","1.1","0.2","1.000","1.9","0.4","0.2","0.1","0.1","0.3"
"*055sg*","DaQuan Jeffries","SAC","SG,G","495","FA","18.66","2%","+1%","20.0","6.3",".579","1.3","3.0","1.7","1.000","10.3","1.7","0.3","0.7","0.0","0.0"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","496","FA","18.65","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*038ia*","Seth Curry","GS","SG,G","497","FA","18.57","4%","0%","11.7","3.6",".556","0.8","1.6","0.6","1.000","5.4","1.4","1.4","0.4","0.0","0.0"
"*03kqi*","Joe Ingles","MIN","SF,F","498","FA","18.46","1%","0%","4.1","0.5",".538","0.1","0.3","0.1","1.000","0.8","0.4","0.8","0.3","0.0","0.4"
"*073o8*","Grant Nelson","(N/A)","PF,F","499","FA","18.35","1%","0%","8.8","2.3",".556","0.0","0.0","2.5",".700","4.3","1.5","1.3","0.3","1.3","1.0"
"*05qu8*","Omer Yurtseven","GS","C","500","FA","18.31","1%","-1%","9.4","2.1",".294","0.0","0.4","1.5",".583","2.1","2.8","0.5","0.3","0.0","1.0"
"*06fzs*","Javonte Cooke","(N/A)","SG,G","501","FA","18.28","1%","0%","4.9","2.2",".220","0.2","1.2","0.1","1.000","1.2","1.0","0.4","0.3","0.0","0.5"
"*0723c*","John Poulakidas","DAL","PG,SG,G","502","FA","18.19","1%","0%","13.6","4.4",".409","1.4","3.8","0.0","0","5.0","2.2","0.6","0.6","0.0","0.4"
"*05uuu*","Mac McClung","CHI","SG,G","503","FA","18.12","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*0621s*","TyTy Washington","LAC","PG,G","504","FA","18.1","2%","0%","6.6","1.8",".500","0.3","0.8","0.0","0","2.1","0.3","1.4","0.4","0.2","0.3"
"*05ujr*","Charles Bassey","BOS","C","505","FA","17.96","2%","0%","6.7","2.0",".500","0.0","0.0","0.8",".400","2.3","3.0","0.3","0.3","0.3","0.2"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","506","FA","17.93","6%","0%","5.9","2.3",".333","0.3","1.1","0.3",".000","1.8","1.6","0.5","0.3","0.0","0.5"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","507","FA","17.91","4%","0%","7.3","2.2",".500","0.8","1.4","0.0","0","3.0","0.9","0.2","0.1","0.0","0.1"
"*0015b*","Kyle Lowry","PHI","PG,G","508","FA","17.85","3%","0%","8.7","1.5",".200","0.3","1.5","0.5",".833","1.3","0.7","0.8","0.2","0.2","0.3"
"*06mmg*","Isaiah Crawford","HOU","SF,F","509","FA","17.81","2%","0%","5.9","1.4",".333","0.2","0.8","0.3",".750","1.3","0.8","0.3","0.2","0.2","0.2"
"*07232*","Lawson Lovering","(N/A)","C","510","FA","17.58","3%","0%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
"*01ng2*","Garrett Temple","TOR","SG,G","511","FA","17.4","1%","0%","3.4","0.7",".214","0.1","0.6","0.5",".667","0.7","0.4","0.4","0.1","0.1","0.3"
"*06pvt*","Cormac Ryan","MIL","PG,SG,G","512","FA","17.3","0%","0%","9.9","3.8",".400","1.0","2.8","1.3",".800","5.0","0.3","0.3","0.8","0.3","0.5"
"*04exe*","Monte Morris","(N/A)","PG,G","513","FA","17.29","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","514","FA","17.17","12%","0%","5.0","2.2",".167","0.0","0.5","0.5",".333","0.9","1.5","0.4","0.3","0.2","0.3"
"*06vxt*","Mark Sears","(N/A)","PG,G","515","FA","17.02","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
