"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*03apx*","Gary Harris","MIL","SG,G","361","FA","29.14","4%","0%","14.0","1.9",".412","0.4","1.1","0.2","1.000","2.2","1.4","1.2","0.7","0.2","0.5"
"*06v7y*","Noah Penda","ORL","SF,PF,F","362","FA","28.45","15%","0%","8.7","2.7",".486","0.5","0.8","0.8",".636","3.6","3.2","1.1","0.1","0.2","0.5"
"*06ccb*","Nick Smith","LAL","SG,G","363","FA","28.43","10%","0%","14.8","6.2",".464","1.6","3.2","0.7",".667","7.8","1.1","1.6","0.8","0.2","1.2"
"*03ad7*","Kevon Looney","NO","C","364","FA","28.01","9%","0%","12.9","2.8",".424","0.1","0.6","0.5",".500","2.7","3.9","1.4","0.3","0.4","0.5"
"*055qo*","Caleb Martin","DAL","SF,F","365","FA","27.79","6%","0%","9.1","1.7",".243","0.1","0.6","0.4",".875","1.2","1.5","0.9","0.5","0.1","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","366","FA","27.58","22%","0%","6.7","2.5",".526","0.5","1.1","0.7",".727","3.7","0.9","1.0","0.2","0.0","0.3"
"*06mm8*","Keshad Johnson","MIA","SF,F","367","FA","27.55","5%","0%","11.9","3.8",".342","0.4","1.6","1.3",".692","3.9","3.0","0.1","0.5","0.4","0.3"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","368","FA","27.48","4%","0%","9.7","3.1",".486","0.8","2.0","0.8",".667","4.3","1.9","0.6","0.4","0.1","0.3"
"*05ujg*","Isaiah Livers","PHO","PF,F","369","FA","27.3","3%","0%","12.2","2.2",".345","0.5","1.8","0.5",".833","2.5","2.2","0.4","0.5","0.4","0.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","370","FA","27.15","7%","0%","8.1","2.2",".676","0.8","1.3","0.3",".800","3.9","1.4","0.2","0.1","0.1","0.4"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","371","FA","26.72","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","372","FA","26.59","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*0621j*","Malaki Branham","WAS","PG,SG,G","373","FA","26.08","6%","0%","8.0","2.5",".393","0.2","1.0","1.8",".800","3.6","1.6","0.9","0.2","0.1","0.5"
"*06v5e*","Yang Hansen","POR","C","374","FA","26.01","39%","0%","7.7","3.1",".300","0.1","1.2","0.8",".900","2.6","1.8","0.8","0.0","0.4","0.7"
"*06v5x*","Carter Bryant","SA","SF,PF,F","375","FA","25.98","27%","0%","7.9","2.8",".333","0.4","1.6","0.2",".750","2.5","1.7","0.1","0.2","0.1","0.3"
"*0622j*","Luke Travers","CLE","SG,G","376","FA","25.89","3%","0%","8.9","3.1",".206","0.1","1.5","0.8","1.000","2.2","1.9","0.8","0.5","0.4","0.2"
"*06ccw*","Jordan Miller","LAC","SF,F","377","FA","25.89","8%","-1%","15.2","5.0",".480","1.2","2.6","3.2",".875","8.8","3.0","1.2","0.4","0.0","1.0"
"*06v83*","Chaz Lanier","DET","PG,SG,G","378","FA","25.87","10%","0%","10.3","3.2",".333","0.9","2.8","0.2","1.000","3.3","1.1","0.8","0.3","0.0","0.1"
"*06mm4*","Ariel Hukporti","NY","C","379","FA","25.44","6%","-1%","7.9","0.8",".538","0.0","0.0","0.5",".625","1.2","2.4","0.5","0.1","0.5","0.6"
"*05qsx*","Obi Toppin","IND","PF,F,C","380","FA","25.33","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*031m9*","Mason Plumlee","CHA","C","381","FA","25.29","6%","0%","9.5","0.7",".875","0.0","0.0","1.0",".636","1.9","3.0","1.4","0.5","0.0","0.5"
"*06cd2*","Rayan Rupert","POR","SG,G","382","FA","25.28","5%","0%","8.4","2.2",".357","0.3","1.1","0.2",".500","2.0","1.7","0.4","0.4","0.1","0.5"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","383","FA","25.21","22%","-4%","19.4","7.8",".355","0.8","3.5","3.5",".786","9.0","1.3","1.5","1.8","0.5","1.5"
"*06mor*","David Jones Garcia","SA","SF,PF,F","384","FA","24.67","5%","0%","6.7","2.5",".520","0.3","0.5","0.6",".500","3.2","1.2","1.8","0.6","0.1","0.5"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","385","FA","24.53","10%","0%","7.7","1.4",".522","0.1","0.2","0.4",".667","1.7","1.9","0.4","0.2","0.1","0.2"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","386","FA","24.52","3%","0%","8.3","1.6",".542","0.2","0.8","0.5",".714","2.3","1.5","0.2","0.3","0.2","0.5"
"*05qve*","JaeSean Tate","HOU","SF,F","387","FA","24.44","4%","0%","8.3","2.3",".531","0.4","0.9","0.1","1.000","2.9","1.6","0.5","0.3","0.0","0.3"
"*04t8w*","Kenrich Williams","OKC","PF,F","388","FA","24.38","6%","-1%","16.0","4.6",".500","1.0","2.1","0.9",".500","6.0","2.9","2.0","0.0","0.0","0.9"
"*05qtf*","Xavier Tillman","BOS","C","389","FA","24.37","6%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*06mk5*","Devin Carter","SAC","PG,G","390","FA","24.36","17%","0%","9.5","3.4",".323","0.6","1.9","0.8","1.000","3.6","1.4","1.4","0.7","0.1","0.9"
"*04fj8*","Chris Boucher","BOS","PF,F","391","FA","24.31","17%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*05wkc*","Ethan Thompson","IND","SG,G","392","FA","24.29","8%","-1%","21.5","4.3",".423","1.2","3.2","0.8",".800","5.5","1.5","1.5","0.5","0.3","0.0"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","393","FA","24.26","4%","0%","5.6","1.6",".333","0.4","1.3","0.4","1.000","1.8","1.0","0.3","0.1","0.0","0.1"
"*06v8e*","Javon Small","MEM","PG,SG,G","394","FA","24.08","12%","0%","12.4","3.5",".357","0.8","2.4","1.3",".800","4.3","1.0","2.8","0.0","0.1","1.0"
"*06mm1*","Bronny James","LAL","PG,SG,G","395","FA","24.04","16%","0%","8.9","2.2",".323","0.3","1.0","0.1","1.000","1.9","0.6","1.5","0.6","0.1","0.8"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","396","FA","23.98","19%","0%","5.9","2.5",".344","0.3","1.4","0.4","1.000","2.4","1.2","0.2","0.3","0.2","0.2"
"*02nf3*","Bradley Beal","LAC","SG,G","397","FA","23.88","45%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","398","FA","23.68","13%","0%","5.0","1.5",".722","0.0","0.0","1.0",".583","2.8","1.3","0.3","0.0","0.3","0.3"
"*06mk2*","Cody Williams","UTA","SG,G","399","FA","23.67","17%","0%","12.9","3.5",".367","0.2","1.6","0.3",".250","2.9","0.9","0.6","0.2","0.1","0.4"
"*04ewc*","Zach Collins","CHI","PF,F,C","400","FA","23.51","17%","-1%","17.7","5.0",".500","0.8","2.0","1.8",".857","7.3","5.0","1.0","0.0","0.5","0.5"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","401","FA","23.47","10%","0%","12.4","2.1",".632","0.4","1.0","0.4","1.000","3.6","2.7","0.4","0.0","0.3","0.4"
"*04xhz*","Jordan McLaughlin","SA","PG,G","402","FA","23.29","3%","0%","8.3","2.7",".417","0.6","1.7","0.3","1.000","3.1","0.7","1.1","0.8","0.0","0.2"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","403","FA","23.2","14%","0%","7.9","3.3",".367","0.2","1.8","1.4",".692","3.7","1.6","0.4","0.0","0.1","0.3"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","404","FA","23.2","5%","0%","7.9","1.2",".417","0.1","0.6","0.3","1.000","1.5","0.8","0.4","0.0","0.1","0.1"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","405","FA","23.05","4%","0%","9.1","2.1",".316","0.1","0.8","0.1",".500","1.4","1.3","0.3","0.4","0.1","0.3"
"*06ccy*","Jalen Pickett","DEN","SG,G","406","FA","22.56","5%","0%","8.8","2.3",".440","0.5","1.4","0.1","1.000","2.6","1.5","1.3","0.3","0.0","0.5"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","407","FA","22.37","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06vxp*","Taelon Peter","IND","PG,SG,G","408","FA","22.36","6%","0%","7.1","1.9",".241","0.4","1.8","0.3",".800","1.6","1.1","0.9","0.1","0.1","0.6"
"*06cdd*","Andre Jackson","MIL","SG,G","409","FA","22.27","5%","0%","7.1","1.7",".273","0.2","1.0","0.3",".750","1.3","0.9","1.3","0.4","0.2","0.4"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","410","FA","22.24","4%","0%","12.1","1.5",".400","0.3","0.8","0.4",".750","1.8","1.8","0.6","0.2","0.3","0.2"
"*06cdh*","GG Jackson","MEM","PF,F","411","FA","22.1","19%","0%","6.8","3.5",".250","0.0","1.5","1.1",".667","2.5","1.8","0.3","0.5","0.1","0.3"
"*05uic*","Jalen Green","PHO","PG,SG,G","412","KEILA","21.66","96%","+1%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","413","FA","21.58","2%","0%","6.9","1.9",".391","0.6","1.8","0.0","0","2.1","1.2","0.4","0.2","0.0","0.1"
"*06v5f*","Khaman Maluach","PHO","C","414","FA","21.15","35%","0%","4.9","1.1",".385","0.0","0.3","0.7",".875","1.4","1.0","0.2","0.0","0.3","0.4"
"*0622g*","JD Davison","HOU","PG,G","415","FA","20.99","4%","0%","6.7","1.5",".471","0.4","0.8","0.2",".000","1.8","0.4","0.9","0.3","0.1","0.1"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","416","FA","20.96","1%","0%","2.5","0.9",".667","0.0","0.0","0.9",".667","1.8","0.4","0.0","0.3","0.3","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","417","FA","20.85","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","418","FA","20.84","14%","0%","4.6","1.1",".500","0.0","0.0","0.1","1.000","1.2","1.4","0.5","0.1","0.3","0.1"
"*05uuu*","Mac McClung","(N/A)","SG,G","419","FA","20.61","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*06pwq*","Tolu Smith","DET","PF,F","420","FA","20.34","5%","-1%","11.1","4.0",".750","0.0","0.0","3.5",".714","8.5","5.5","1.0","0.5","0.5","0.5"
"*06v5m*","Joan Beringer","MIN","PF,F,C","421","FA","20.19","23%","0%","4.1","1.2",".727","0.0","0.0","0.3",".667","2.0","1.3","0.0","0.1","0.2","0.2"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","422","FA","20.1","17%","0%","11.9","2.1",".412","0.5","1.1","0.3",".000","2.3","2.0","0.1","0.5","0.0","0.6"
"*04exe*","Monte Morris","(N/A)","PG,G","423","FA","19.89","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*001ax*","Jeff Green","HOU","PF,F","424","FA","19.78","2%","0%","4.8","1.6",".500","0.5","1.2","0.0","0","2.1","0.4","0.1","0.0","0.1","0.0"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","425","FA","19.76","5%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","426","FA","19.72","3%","0%","11.3","2.6",".615","1.0","1.6","0.0","0","4.2","0.4","0.6","0.6","0.0","0.6"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","427","FA","19.62","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*0621v*","Caleb Houstan","ATL","SF,F","428","FA","19.58","3%","0%","5.4","1.6",".462","0.6","1.3","0.4","1.000","2.5","0.6","0.3","0.1","0.1","0.5"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","429","FA","19.32","6%","0%","3.3","0.8",".357","0.1","0.4","0.1",".000","0.7","0.6","0.5","0.2","0.1","0.3"
"*06gno*","Pete Nance","MIL","PF,F","430","FA","19.31","1%","0%","3.8","2.0",".500","0.6","1.3","0.0","0","2.6","1.0","0.1","0.0","0.0","0.1"
"*06mm5*","PJ Hall","(N/A)","C","431","FA","19.31","3%","0%","3.8","1.3",".556","0.1","0.4","0.4",".667","1.9","1.3","0.3","0.0","0.3","0.1"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","432","FA","19.26","13%","0%","6.5","3.3",".200","0.0","0.5","0.7",".500","1.7","2.2","0.7","0.3","0.0","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","433","FA","19.21","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06cei*","Leonard Miller","MIN","SF,F","434","FA","19.21","10%","0%","4.3","1.3",".500","0.0","0.6","0.6",".600","1.7","1.2","0.4","0.2","0.0","0.4"
"*06pu0*","Emanuel Miller","CHI","PF,F","435","FA","19.15","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06vxt*","Mark Sears","MIL","PG,G","436","FA","19.09","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*05qv9*","Anthony Gill","WAS","PF,F","437","FA","18.91","1%","0%","3.6","0.8",".857","0.1","0.1","0.4","1.000","1.9","0.8","0.0","0.0","0.1","0.4"
"*038ia*","Seth Curry","GS","SG,G","438","FA","18.69","4%","-1%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","439","FA","18.67","5%","0%","12.5","3.0",".667","0.7","1.0","0.0","0","4.7","1.3","1.3","0.3","0.3","0.3"
"*06ccx*","Hunter Tyson","DEN","PF,F","440","FA","18.67","3%","0%","3.9","1.4",".231","0.2","0.8","0.2","1.000","1.1","1.3","0.3","0.1","0.0","0.0"
"*06224*","E.J. Liddell","BKN","PF,F","441","FA","18.65","3%","0%","4.6","1.7",".417","0.3","1.1","0.4",".667","2.0","1.3","0.0","0.0","0.0","0.0"
"*05uwa*","A.J. Lawson","TOR","SG,G","442","FA","18.53","3%","-1%","8.2","5.0",".400","1.0","2.0","1.0","1.000","6.0","2.5","0.0","0.0","1.0","0.0"
"*05ujr*","Charles Bassey","(N/A)","C","443","FA","18.49","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06v82*","Adou Thiero","LAL","SF,PF,F","444","FA","18.33","13%","0%","5.8","0.6",".600","0.0","0.0","0.6",".800","1.1","0.7","0.1","0.3","0.0","0.3"
"*06233*","Ron Harper","BOS","SF,F","445","FA","18.31","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*06hdy*","Drew Peterson","CHA","PF,F","446","FA","18.31","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*027oq*","Bismack Biyombo","SA","C","447","FA","18.13","1%","0%","7.2","0.5",".750","0.0","0.0","0.3",".500","0.9","0.8","0.4","0.4","0.1","0.4"
"*06y2o*","Dylan Cardwell","SAC","C","448","FA","18.02","6%","0%","10.8","2.0",".333","0.0","0.3","0.7",".500","1.7","1.7","0.0","0.7","1.0","0.7"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","449","FA","17.69","21%","0%","8.9","2.0",".167","0.3","1.2","0.3",".500","1.2","0.7","1.3","0.3","0.0","0.3"
"*05qti*","Josh Green","CHA","SG,G,SF,F","450","FA","17.66","9%","0%","16.2","4.0",".500","1.0","3.0","0.0","0","5.0","1.0","0.5","1.0","0.0","0.0"
"*005l3*","DeAndre Jordan","NO","C","451","FA","17.61","2%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","452","FA","17.6","3%","0%","7.2","1.7",".600","0.3","0.7","0.0","0","2.3","1.0","0.7","0.3","0.0","0.0"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","453","FA","17.53","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*0661b*","Jamal Cain","ORL","SF,F","454","FA","17.43","2%","0%","6.3","1.6",".375","0.2","1.0","0.4",".500","1.6","0.8","0.4","0.2","0.2","0.4"
"*06v8c*","Amari Williams","BOS","PF,F,C","455","FA","17.42","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","456","FA","17.41","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*06cde*","Chris Livingston","CLE","SF,F","457","FA","17.41","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","458","FA","17.37","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","459","FA","17.27","3%","0%","8.1","1.3",".400","0.5","1.3","0.0","0","1.5","0.5","1.3","0.3","0.0","0.3"
"*062do*","Tyson Etienne","BKN","PG,SG,G","460","FA","17.24","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*03acy*","Dario Saric","SAC","C","461","FA","17.18","3%","0%","9.2","1.7",".200","0.3","0.7","0.7","1.000","1.7","1.7","0.7","0.0","0.0","0.3"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","462","FA","17.16","12%","0%","4.5","1.3",".154","0.0","0.3","0.4",".750","0.7","0.6","0.4","0.0","0.0","0.2"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","463","FA","17.14","5%","0%","2.8","1.1",".333","0.3","0.9","0.3",".500","1.1","0.4","0.1","0.0","0.0","0.1"
"*06cep*","Jacob Toppin","ATL","SF,F","464","FA","17.11","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06fzs*","Javonte Cooke","POR","SG,G","465","FA","17.06","0%","0%","6.1","2.4",".250","0.2","1.0","0.0","0","1.4","0.6","1.0","0.2","0.0","0.8"
"*06mm6*","NFaly Dante","ATL","C","466","FA","16.84","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*01ng2*","Garrett Temple","TOR","SG,G","467","FA","16.78","1%","0%","3.7","0.8",".250","0.2","0.6","0.4",".500","0.8","0.4","0.2","0.4","0.2","0.2"
"*06ccg*","Marcus Sasser","DET","PG,G","468","FA","16.6","11%","0%","4.2","2.0",".750","0.5","1.0","0.0","0","3.5","0.0","1.5","0.0","0.0","0.0"
"*06z61*","Myron Gardner","MIA","SF,F","469","FA","16.54","1%","0%","2.4","0.5","1.000","0.5","0.5","0.0","0","1.5","0.5","0.3","0.0","0.0","0.0"
"*06mkh*","Pacome Dadiet","NY","SG,G","470","FA","16.54","9%","0%","2.4","0.7",".167","0.0","0.3","0.2","1.000","0.4","0.6","0.2","0.0","0.0","0.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","471","FA","16.44","4%","0%","7.2","1.2",".167","0.0","0.6","0.0","0","0.4","2.2","0.6","0.0","0.0","0.4"
"*06mmh*","Isaac Jones","DET","PF,F","472","FA","16.37","3%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06mlu*","Harrison Ingram","SA","SF,F","473","FA","16.31","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*06cf3*","Drew Timme","LAL","PF,F","474","FA","16.29","5%","-1%","3.9","1.0",".500","0.0","0.5","0.0","0","1.0","1.0","1.5","0.5","0.0","0.0"
"*06vxs*","Hunter Sallis","PHI","SG,G","475","FA","16.23","2%","0%","4.2","0.8",".600","0.0","0.0","0.3",".500","1.2","0.2","0.7","0.0","0.2","0.8"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","476","FA","16.19","3%","0%","3.7","2.0",".333","0.7","1.3","0.0","0","2.0","0.7","0.0","0.0","0.0","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","477","FA","16.14","1%","0%","2.9","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.8","0.1","0.0","0.0"
"*06v87*","Koby Brea","PHO","PG,SG,G","478","FA","16.11","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*03avi*","Doug McDermott","SAC","SF,F","479","FA","16.09","1%","0%","5.5","2.0",".500","1.0","2.0","0.0","0","3.0","0.0","0.0","0.0","0.0","0.5"
"*05qu1*","James Wiseman","(N/A)","C","480","FA","16.07","5%","0%","19.9","3.0",".667","0.0","0.0","0.0","0","4.0","4.0","0.0","0.0","1.0","3.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","481","FA","16.01","2%","0%","3.5","0.5",".000","0.0","0.5","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","482","FA","15.91","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06cdj*","Colby Jones","(N/A)","SG,G","483","FA","15.9","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*06pfe*","Trentyn Flowers","CHI","SF,F","484","FA","15.85","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*06yzq*","Curtis Jones","DEN","SG,G","485","FA","15.81","1%","0%","1.6","1.5",".333","0.0","0.5","0.0","0","1.0","1.0","0.0","0.0","0.0","0.0"
"*06mm2*","Kevin McCullar","NY","SF,F","486","FA","15.78","2%","0%","1.2","1.0","1.000","1.0","1.0","0.0","0","3.0","1.0","0.0","0.0","0.0","0.0"
"*06mke*","DaRon Holmes","DEN","PF,F,C","487","FA","15.73","19%","0%","2.2","0.5","1.000","0.5","0.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","488","FA","15.61","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*064q6*","Daeqwon Plowden","SAC","SG,G","489","FA","15.58","1%","0%","14.0","5.0",".200","0.0","3.0","0.0","0","2.0","2.0","0.0","0.0","0.0","0.0"
"*06vxw*","Hunter Dickinson","NO","C","490","FA","15.53","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","491","FA","15.5","26%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","492","FA","15.5","29%","0%","0.9","2.0",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","1.0","0.0","0.0"
"*06v85*","Alijah Martin","TOR","PG,SG,G","493","FA","15.5","9%","0%","3.3","0.5",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06vxx*","Miles Kelly","DAL","PG,G","494","FA","15.47","1%","0%","5.6","1.0",".500","0.0","0.5","0.0","0","1.0","2.0","0.0","0.0","0.0","0.5"
"*06hfc*","Tosan Evbuomwan","NY","SF,F","495","FA","15.36","2%","0%","1.8","0.3",".000","0.0","0.0","0.0","0","0.0","0.5","0.0","0.0","0.0","0.0"
"*0621w*","Christian Koloko","(N/A)","C","496","FA","15.28","2%","0%","3.2","0.0","0","0.0","0.0","0.0","0","0.0","0.5","0.0","0.0","0.0","0.0"
"*06him*","Trey Jemison","NY","C","497","FA","15.27","1%","0%","3.5","0.0","0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.3"
"*06mmg*","Isaiah Crawford","HOU","SF,F","498","FA","15.2","1%","0%","2.3","0.5",".000","0.0","0.5","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*05ujm*","Sharife Cooper","WAS","PG,G","499","FA","15.02","0%","0%","2.5","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.0","0.0","0.0","0.3"
"*063e4*","Awudu Abass","(N/A)","PF,F","500","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","501","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","502","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","503","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","504","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","505","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","506","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","507","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","508","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","509","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","510","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","511","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","512","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","513","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","514","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","515","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
