"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05uis*","Tre Mann","CHA","PG,G","318","FA","41.03","15%","0%","15.4","6.9",".364","1.2","3.6","0.6",".840","6.7","2.2","2.0","0.5","0.1","1.2"
"*06ccv*","Trayce Jackson-Davis","TOR","C","319","FA","40.74","15%","-1%","10.8","2.6",".583","0.0","0.0","1.5",".565","4.0","3.1","0.8","0.4","0.5","0.5"
"*0621d*","Ochai Agbaji","BKN","SG,G,SF,F","320","FA","40.63","12%","0%","15.5","4.1",".426","0.5","1.8","0.6",".839","4.5","2.3","0.8","0.4","0.3","0.4"
"*06v8e*","Javon Small","MEM","PG,SG,G","321","FA","40.4","41%","+23%","17.3","5.8",".428","1.2","2.9","1.8",".826","7.7","2.7","3.5","0.6","0.2","1.0"
"*06v7y*","Noah Penda","ORL","SF,PF,F","322","FA","40.4","16%","-1%","13.3","3.9",".432","0.6","1.6","1.0",".641","4.6","3.5","1.1","0.5","0.3","0.8"
"*03ad4*","DAngelo Russell","WAS","PG,G","323","FA","40.32","49%","-1%","19.0","8.9",".405","1.3","4.3","2.3",".717","10.2","2.3","4.0","0.5","0.1","1.9"
"*06mlg*","Tyler Kolek","NY","PG,G","324","FA","40.29","14%","0%","12.7","4.4",".425","0.7","2.0","0.4",".667","4.7","1.7","2.8","0.4","0.1","1.0"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","325","FA","40.18","9%","0%","11.9","3.1",".400","0.4","1.4","0.9",".723","3.6","3.0","0.5","0.4","0.2","0.4"
"*06220*","Jaden Hardy","WAS","PG,SG,G","326","FA","40.1","12%","+1%","13.6","6.5",".397","1.5","4.0","1.2",".809","7.6","1.4","0.8","0.3","0.1","0.9"
"*0623l*","Jamaree Bouyea","PHO","PG,G","327","FA","40","6%","0%","15.5","5.4",".480","0.6","1.8","0.9",".710","6.5","1.9","1.8","0.8","0.4","0.6"
"*03aq3*","Kyle Anderson","(N/A)","SF,PF,F","328","FA","39.81","11%","-1%","20.4","5.3",".563","0.2","0.3","1.9",".674","7.5","3.3","2.7","1.2","0.6","1.0"
"*06ccy*","Jalen Pickett","DEN","PG,SG,G","329","FA","39.66","8%","-1%","17.4","4.9",".421","1.0","2.7","0.3",".909","5.4","2.6","2.5","0.3","0.1","0.7"
"*06v89*","Jamir Watkins","WAS","PG,SG,G,SF,F","330","FA","39.62","16%","0%","18.7","5.0",".442","0.7","2.6","1.1",".657","5.9","3.5","0.8","0.8","0.5","0.5"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","331","FA","39.49","12%","-1%","13.8","4.0",".404","0.9","2.6","0.5",".913","4.6","1.4","1.0","0.7","0.2","0.5"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","332","FA","39.46","22%","-1%","18.9","6.5",".421","0.9","2.3","0.4",".800","6.7","1.8","4.9","0.3","0.0","1.5"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","333","FA","39.37","32%","-1%","16.8","4.2",".406","1.2","2.6","0.9",".903","5.4","2.6","2.4","0.6","0.1","0.9"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","334","FA","39","6%","0%","12.4","3.0",".484","0.3","1.0","1.0",".786","4.0","2.7","0.5","0.3","0.5","0.5"
"*07215*","Moussa Cisse","DAL","C","335","FA","38.85","11%","0%","12.1","2.4",".590","0.0","0.0","2.0",".439","3.7","4.8","0.2","0.3","1.0","0.8"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","336","FA","38.84","11%","0%","14.5","4.6",".378","0.4","1.9","0.3",".733","4.2","1.9","1.0","0.6","0.1","0.3"
"*05qtl*","Cole Anthony","(N/A)","PG,G","337","FA","38.8","26%","-1%","15.0","6.6",".424","0.6","2.1","0.7",".615","6.7","2.5","3.5","0.6","0.3","1.9"
"*05qtd*","Nick Richards","CHI","C","338","FA","38.63","17%","-1%","12.1","3.4",".500","0.1","0.2","1.7",".710","4.6","4.1","0.3","0.2","0.6","1.1"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","339","FA","38.56","9%","0%","14.1","4.4",".372","1.0","2.8","1.2",".771","5.3","1.6","0.6","0.4","0.1","0.5"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","340","FA","38.33","17%","-1%","18.4","4.3",".470","0.7","2.0","1.0",".486","5.1","4.4","1.2","0.6","0.2","0.8"
"*04xdu*","Drew Eubanks","SAC","C","341","FA","38.1","7%","0%","13.2","3.7",".596","0.0","0.2","1.3",".583","5.2","2.8","0.4","0.4","0.6","0.7"
"*06cd2*","Rayan Rupert","MEM","SG,G","342","FA","37.72","8%","+2%","13.2","3.5",".372","0.5","1.6","0.4",".727","3.4","2.1","0.8","0.7","0.1","0.6"
"*05qti*","Josh Green","CHA","SG,G,SF,F","343","FA","37.14","9%","0%","16.5","3.5",".484","1.1","2.5","0.6",".870","5.0","2.0","0.9","0.6","0.1","0.6"
"*05ujw*","Jericho Sims","MIL","C","344","FA","37.12","16%","+3%","16.9","2.1",".832","0.0","0.0","0.6",".640","3.9","4.8","1.0","0.2","0.3","1.0"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","345","FA","36.95","21%","-1%","10.1","2.4",".641","0.0","0.1","1.4",".741","4.1","2.7","0.3","0.1","0.6","0.6"
"*06v5c*","Asa Newell","ATL","PF,F","346","FA","36.87","23%","0%","11.1","3.7",".537","0.7","1.7","0.6",".560","5.0","2.0","0.5","0.4","0.3","0.5"
"*0621a*","Ousmane Dieng","MIL","PF,F,C","347","FA","36.68","25%","-7%","12.9","4.2",".414","0.9","2.4","0.4",".813","4.8","2.1","1.2","0.3","0.3","0.4"
"*06ca2*","Kobe Brown","IND","PF,F","348","FA","36.66","11%","+1%","12.2","3.5",".415","0.5","1.7","0.9",".816","4.2","2.5","0.9","0.3","0.1","0.6"
"*04qs0*","Aaron Holiday","HOU","PG,G","349","FA","36.62","6%","0%","13.1","4.5",".421","1.2","3.0","0.9",".857","5.8","0.9","1.0","0.4","0.1","0.6"
"*04qrk*","Trae Young","WAS","PG,G","350","€$¥","36.61","97%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*06mk0*","Rob Dillingham","CHI","PG,G","351","FA","36.37","31%","-1%","11.2","4.6",".343","0.3","1.1","0.8",".765","4.1","1.5","2.0","0.7","0.1","1.2"
"*06cc6*","Jett Howard","ORL","SF,F","352","FA","35.55","10%","0%","11.2","4.1",".385","0.8","2.6","0.7",".926","4.7","1.5","0.8","0.2","0.2","0.2"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","353","FA","35.39","15%","0%","10.4","4.2",".395","0.9","2.5","0.7",".862","4.8","1.0","1.3","0.4","0.0","0.6"
"*065b8*","Keaton Wallace","ATL","PG,G","354","FA","35.32","5%","0%","10.7","3.3",".407","0.8","2.0","0.3",".643","3.7","1.1","1.9","0.5","0.1","0.5"
"*06mmi*","Branden Carlson","OKC","C","355","FA","35.29","6%","0%","10.8","3.8",".522","0.6","1.7","0.5",".529","4.9","2.6","0.6","0.2","0.5","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","356","FA","35.17","22%","0%","11.5","3.7",".469","0.6","1.6","0.9",".730","4.7","1.2","1.1","0.3","0.0","0.5"
"*06mk1*","Zach Edey","MEM","C","357","FA","35.12","77%","-1%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*06v5x*","Carter Bryant","SA","SF,PF,F","358","FA","34.67","27%","0%","9.2","3.3",".358","0.6","1.9","0.4",".682","3.3","2.0","0.4","0.2","0.2","0.4"
"*04qs9*","Jevon Carter","ORL","PG,G","359","FA","34.59","6%","+1%","13.4","5.0",".389","1.4","3.6","0.4","1.000","5.6","1.4","1.2","0.7","0.2","0.6"
"*04qs2*","Moritz Wagner","ORL","C","360","FA","34.47","20%","-1%","12.4","6.0",".500","0.9","2.4","2.2",".829","8.7","3.0","0.8","0.7","0.1","0.6"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","361","FA","34.32","20%","0%","10.9","3.8",".445","0.7","2.2","0.4",".700","4.3","1.5","0.3","0.2","0.2","0.4"
"*051p2*","Grant Williams","CHA","PF,F","362","FA","34.25","16%","0%","19.8","5.3",".410","1.3","3.6","1.8",".829","7.1","4.2","1.7","0.4","0.4","0.8"
"*06mk5*","Devin Carter","SAC","PG,G","363","FA","34.19","34%","-5%","14.8","6.0",".378","0.4","2.4","2.0",".787","6.4","2.5","2.1","0.8","0.2","1.1"
"*04ews*","Tony Bradley","(N/A)","C","364","FA","34.12","3%","0%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","365","FA","33.94","42%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*05g3q*","Gabe Vincent","ATL","PG,G","366","FA","33.79","6%","0%","18.8","4.6",".346","1.3","3.6","0.4",".917","4.8","1.0","1.5","0.5","0.1","0.4"
"*0621h*","Dalen Terry","PHI","SG,G,SF,F","367","FA","33.76","6%","0%","10.6","2.9",".434","0.5","1.3","0.5",".579","3.3","1.8","1.2","0.6","0.3","0.6"
"*06mm4*","Ariel Hukporti","NY","C","368","FA","33.31","7%","0%","9.0","1.3",".552","0.0","0.1","0.7",".750","2.0","2.9","0.5","0.2","0.5","0.5"
"*06z61*","Myron Gardner","MIA","SF,F","369","FA","32.58","8%","0%","9.3","3.0",".477","0.7","1.6","0.7",".737","4.0","2.9","1.0","0.5","0.2","0.2"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","370","SaareKar","32.2","84%","+1%","21.0","12.6",".515","2.6","6.4","4.6",".865","19.6","2.8","5.6","1.3","0.3","1.8"
"*05qv9*","Anthony Gill","WAS","PF,F","371","FA","31.82","9%","+4%","11.6","2.7",".571","0.2","0.6","0.5",".750","3.6","2.3","0.9","0.4","0.3","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","372","FA","31.76","11%","+1%","7.5","2.6",".442","0.7","1.7","0.2",".700","3.1","1.2","0.6","0.3","0.1","0.3"
"*06ca9*","Jordan Hawkins","NO","SG,G","373","FA","31.46","13%","0%","12.7","4.4",".316","0.8","2.5","0.5",".778","3.9","1.6","0.7","0.2","0.2","0.6"
"*06mls*","Cam Christie","LAC","SG,G","374","FA","31.22","9%","0%","9.8","2.8",".396","0.3","1.1","1.1",".762","3.3","1.5","0.6","0.3","0.1","0.4"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","375","FA","31.03","15%","0%","21.6","7.1",".367","1.4","4.3","1.3",".826","7.7","2.9","2.7","0.6","0.1","1.3"
"*06218*","Jeremy Sochan","NY","PF,F,C","376","FA","30.92","32%","-1%","11.7","3.2",".463","0.3","1.1","0.5",".667","3.6","2.4","0.9","0.3","0.2","0.5"
"*03apx*","Gary Harris","MIL","SG,G","377","FA","30.88","4%","0%","13.9","1.9",".443","0.5","1.2","0.2",".889","2.4","1.3","1.0","0.6","0.1","0.4"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","378","FA","30.7","18%","0%","17.2","5.1",".344","0.5","2.2","1.5",".743","5.1","1.5","2.7","0.7","0.2","1.8"
"*031m0*","Kelly Olynyk","SA","C","379","FA","30.55","7%","0%","9.0","2.5",".500","0.3","1.1","0.9",".667","3.4","1.8","1.1","0.4","0.0","0.6"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","380","FA","30.24","5%","-1%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","381","FA","30.15","3%","0%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","382","FA","30.07","18%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*05wkc*","Ethan Thompson","IND","SG,G","383","FA","29.89","5%","0%","16.5","4.7",".367","0.9","3.0","0.7",".688","4.9","1.8","1.4","0.6","0.3","0.6"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","384","FA","29.72","6%","0%","9.1","2.4",".424","0.4","1.3","0.4",".867","2.8","1.2","0.2","0.5","0.2","0.2"
"*05uic*","Jalen Green","PHO","PG,SG,G","385","KEILA","29.68","96%","0%","20.1","13.7",".360","1.8","6.6","1.8",".714","12.9","2.9","2.2","1.1","0.0","1.7"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","386","FA","29.39","4%","0%","11.0","1.8",".467","0.2","0.6","0.6",".636","2.2","2.0","0.6","0.4","0.3","0.4"
"*06mm5*","PJ Hall","CHA","C","387","FA","28.77","6%","0%","11.2","3.1",".508","0.2","0.3","1.5",".793","4.5","3.9","0.5","0.2","0.5","0.8"
"*0621w*","Christian Koloko","ATL","C","388","FA","28.75","4%","-1%","14.7","2.9",".426","0.0","0.2","0.5",".700","2.9","3.3","0.7","0.6","1.0","0.6"
"*06cdn*","Scoot Henderson","POR","PG,G","389","FA","28.68","79%","+1%","23.0","10.5",".390","1.3","5.4","3.8",".868","12.8","3.1","4.7","0.3","0.3","3.1"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","390","FA","28.56","6%","0%","10.4","2.3",".476","0.3","1.0","0.6",".857","3.0","1.1","0.6","0.2","0.1","0.1"
"*0621o*","Blake Wesley","POR","PG,SG,G","391","FA","28.54","8%","0%","14.4","5.0",".444","0.4","1.5","1.7",".533","5.7","1.6","2.7","0.8","0.2","1.2"
"*03r7l*","Larry Nance","CLE","PF,F,C","392","FA","28.14","7%","0%","12.7","3.5",".368","0.6","1.9","0.2",".600","3.3","2.6","1.0","0.6","0.1","0.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","393","FA","27.85","5%","0%","8.6","2.3",".515","0.6","1.3","0.2",".667","3.1","1.5","0.4","0.1","0.0","0.3"
"*05ujg*","Isaiah Livers","PHO","PF,F","394","FA","27.68","3%","0%","10.3","1.9",".361","0.4","1.2","0.4",".750","2.0","1.9","0.7","0.4","0.3","0.4"
"*06vxp*","Taelon Peter","IND","PG,SG,G","395","FA","27.57","9%","0%","10.9","3.5",".351","1.0","3.1","0.4",".500","3.6","1.3","1.1","0.5","0.1","0.6"
"*06ccb*","Nick Smith","LAL","SG,G","396","FA","27.53","9%","0%","12.7","5.3",".421","1.1","2.8","0.4",".636","5.8","0.8","1.1","0.4","0.1","0.8"
"*06gno*","Pete Nance","MIL","PF,F","397","FA","27.52","6%","-1%","10.5","3.3",".568","0.9","1.9","0.0","0","4.6","1.9","0.6","0.3","0.2","0.4"
"*0623a*","Scotty Pippen","MEM","PG,G","398","GRÊ","27.39","65%","+3%","20.6","10.3",".439","1.0","3.1","2.3",".833","11.9","2.0","4.9","2.1","0.5","2.6"
"*06v5m*","Joan Beringer","MIN","PF,F,C","399","FA","27.25","24%","0%","7.0","2.0",".678","0.0","0.0","0.6",".647","3.1","2.0","0.2","0.1","0.4","0.3"
"*04ewc*","Zach Collins","CHI","PF,F,C","400","FA","27.22","15%","-1%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*0621l*","Walker Kessler","UTA","C","401","FA","27.09","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","402","FA","27.04","18%","0%","12.4","3.4",".395","0.6","1.5","1.2",".806","4.3","1.1","0.6","0.3","0.0","0.6"
"*03ad7*","Kevon Looney","NO","C","403","FA","27","8%","0%","13.9","2.9",".442","0.1","0.5","0.4",".625","2.9","5.3","1.4","0.3","0.5","0.4"
"*05ujm*","Sharife Cooper","WAS","PG,G","404","FA","26.98","10%","0%","16.3","5.3",".490","0.6","1.6","1.1",".737","6.6","2.2","2.3","0.4","0.1","1.6"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","405","FA","26.92","18%","0%","8.4","2.9",".357","0.5","1.7","0.3",".727","2.8","1.5","0.2","0.3","0.2","0.4"
"*06gix*","Duop Reath","(N/A)","C","406","FA","26.92","3%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*06v5e*","Yang Hansen","POR","C","407","FA","26.82","36%","0%","7.3","2.5",".297","0.1","1.1","0.7",".808","2.2","1.5","0.6","0.1","0.2","0.8"
"*06mlo*","KJ Simpson","DEN","PG,G","408","FA","26.77","7%","0%","14.5","5.6",".344","0.7","2.3","1.1",".611","5.2","2.0","2.5","0.9","0.0","1.4"
"*06v84*","Kam Jones","IND","PG,SG,G","409","FA","26.69","13%","+1%","15.8","4.1",".434","0.5","1.7","0.3",".500","4.2","1.4","2.4","0.4","0.0","0.8"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","410","FA","26.62","12%","0%","9.1","3.5",".328","0.3","1.2","0.6",".800","3.1","1.2","1.0","0.2","0.0","0.7"
"*064q6*","Daeqwon Plowden","SAC","SG,G,SF,F","411","FA","26.56","9%","+2%","22.2","6.6",".395","1.1","4.2","1.1",".929","7.3","3.0","1.2","0.4","0.2","0.5"
"*06ccg*","Marcus Sasser","DET","PG,G","412","FA","26.3","10%","0%","9.5","3.8",".452","1.0","2.5","0.6",".909","5.0","0.8","1.8","0.6","0.1","0.8"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","413","FA","26.06","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","414","FA","25.75","13%","-1%","15.5","4.8",".383","0.5","2.0","0.4",".500","4.4","1.8","1.1","1.2","0.5","1.0"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","415","FA","25.73","11%","0%","16.3","3.5",".299","0.7","2.8","0.2","1.000","3.0","2.4","0.7","0.4","0.2","0.6"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","416","FA","25.49","15%","+1%","12.2","3.4",".500","1.1","2.2","1.0","1.000","5.5","1.7","0.8","1.8","0.7","0.6"
"*05qve*","JaeSean Tate","HOU","SF,F","417","FA","25.36","3%","0%","8.4","2.3",".513","0.2","0.7","0.2",".571","2.7","1.4","0.5","0.3","0.1","0.3"
"*06cei*","Leonard Miller","CHI","SF,F","418","FA","24.96","13%","+2%","6.5","2.0",".627","0.2","0.7","0.6",".733","3.2","1.5","0.5","0.2","0.2","0.5"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","419","FA","24.9","3%","0%","7.7","2.2",".483","0.5","1.3","0.5",".643","3.0","1.6","0.6","0.2","0.0","0.3"
"*06mm8*","Keshad Johnson","MIA","SF,F","420","FA","24.67","4%","0%","7.1","2.7",".413","0.3","1.1","0.7",".765","3.2","1.9","0.1","0.2","0.2","0.4"
"*0723f*","Chris Youngblood","(N/A)","PG,SG,G","421","FA","24.33","3%","0%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*06mke*","DaRon Holmes","DEN","PF,F,C","422","FA","24.02","18%","0%","10.4","2.9",".481","0.9","2.1","0.4",".750","4.0","1.6","0.9","0.0","0.2","0.3"
"*06mm1*","Bronny James","LAL","PG,SG,G","423","FA","24","14%","0%","7.2","2.1",".397","0.4","1.0","0.2",".800","2.2","0.5","1.2","0.4","0.1","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","424","FA","23.67","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*06v5f*","Khaman Maluach","PHO","C","425","FA","23.52","34%","0%","5.3","1.5",".474","0.1","0.4","0.4",".818","1.8","1.6","0.1","0.1","0.4","0.5"
"*0622g*","JD Davison","HOU","PG,G","426","FA","23.42","4%","0%","7.3","2.2",".389","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*06qdz*","Elijah Harkless","UTA","SG,G","427","FA","23.32","10%","+8%","12.4","2.7",".433","0.4","1.3","1.7",".737","4.0","1.3","1.9","1.0","0.1","0.5"
"*04xhz*","Jordan McLaughlin","SA","PG,G","428","FA","23.28","2%","0%","6.2","1.9",".400","0.3","1.0","0.2",".800","2.0","0.7","0.8","0.4","0.0","0.3"
"*0017e*","Chris Paul","(N/A)","PG,G","429","FA","23.27","20%","-2%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","430","FA","23.22","2%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","431","FA","23.21","10%","0%","7.9","1.6",".367","0.2","0.5","0.2",".667","1.5","1.8","0.5","0.2","0.1","0.3"
"*05qsx*","Obi Toppin","IND","PF,F,C","432","FA","23.11","43%","+2%","20.4","8.6",".395","0.6","4.2","2.6",".923","9.8","5.2","2.2","1.2","0.0","1.2"
"*06v83*","Chaz Lanier","DET","PG,SG,G","433","FA","23.04","10%","0%","8.5","2.9",".368","0.8","2.3","0.3","1.000","3.1","0.9","0.7","0.3","0.0","0.1"
"*06cc8*","Dereck Lively","DAL","C","434","FA","22.94","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*0661b*","Jamal Cain","ORL","SG,G,SF,F","435","FA","22.62","2%","0%","6.9","2.0",".366","0.3","1.0","0.9",".833","2.5","0.8","0.3","0.3","0.1","0.3"
"*06cdd*","Andre Jackson","MIL","SG,G","436","FA","22.62","4%","0%","6.2","1.7",".250","0.2","1.0","0.3",".900","1.3","1.0","0.8","0.3","0.1","0.4"
"*06pwq*","Tolu Smith","DET","PF,F","437","FA","22.48","5%","0%","12.6","3.0",".476","0.0","0.0","2.6",".722","4.7","4.7","0.9","0.3","0.7","0.7"
"*06233*","Ron Harper","BOS","SF,F","438","FA","22.39","4%","0%","11.1","3.6",".333","0.8","2.9","0.1",".500","3.3","1.9","0.8","0.1","0.4","0.1"
"*06cf3*","Drew Timme","LAL","PF,F,C","439","FA","22.29","5%","-1%","8.3","2.6",".565","0.4","0.9","0.4",".571","3.5","1.3","0.8","0.3","0.0","0.3"
"*05uwa*","A.J. Lawson","TOR","SG,G","440","FA","22","2%","0%","8.4","3.2",".390","0.6","1.7","0.7","1.000","3.8","1.8","0.2","0.3","0.2","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","441","FA","21.67","2%","0%","6.7","1.9",".368","0.6","1.7","0.0","1.000","2.0","0.7","0.4","0.1","0.0","0.2"
"*0623h*","Alondes Williams","(N/A)","SG,G","442","FA","21.64","20%","+2%","25.2","6.5",".615","1.3","3.5","2.0",".875","11.0","6.3","3.0","0.8","0.8","1.3"
"*031m9*","Mason Plumlee","SA","C","443","FA","21.54","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*005l3*","DeAndre Jordan","NO","C","444","FA","21.42","9%","+7%","16.3","2.3",".750","0.0","0.0","1.6",".545","4.3","7.0","0.4","0.3","0.9","1.1"
"*0622j*","Luke Travers","(N/A)","SG,G","445","FA","21.4","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06v85*","Alijah Martin","TOR","PG,SG,G","446","FA","21.3","9%","0%","7.5","2.5",".344","0.2","0.9","0.9",".833","2.6","1.1","0.6","0.5","0.2","0.2"
"*042nq*","Dejounte Murray","NO","PG,SG,G","447","SaareKar","21.3","81%","+5%","24.2","11.0",".485","1.3","4.7","3.7","1.000","15.7","3.3","5.7","2.0","0.3","4.3"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","448","FA","21.29","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*06v8c*","Amari Williams","BOS","PF,F,C","449","FA","21.07","9%","0%","7.6","1.1",".438","0.0","0.0","0.8",".667","1.5","2.0","0.4","0.1","0.6","0.4"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","450","FA","20.76","1%","0%","3.1","0.8",".529","0.0","0.1","0.7",".625","1.3","0.7","0.1","0.3","0.1","0.1"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","451","FA","20.64","12%","0%","6.0","1.2",".500","0.0","0.0","0.2",".400","1.3","1.6","0.4","0.2","0.2","0.3"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","452","FA","20.5","2%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*001ax*","Jeff Green","HOU","PF,F","453","FA","20.44","2%","0%","5.3","2.0",".452","0.5","1.3","0.0","1.000","2.4","0.7","0.2","0.0","0.0","0.0"
"*06vxx*","Miles Kelly","(N/A)","PG,G","454","FA","20.43","3%","0%","9.6","3.1",".364","0.7","2.4","0.1","1.000","3.1","1.7","0.9","0.3","0.1","0.4"
"*06v82*","Adou Thiero","LAL","SF,PF,F","455","FA","20.35","12%","0%","5.7","1.2",".476","0.0","0.1","0.6",".800","1.6","1.1","0.3","0.3","0.1","0.2"
"*03avi*","Doug McDermott","SAC","SF,F","456","FA","20.35","2%","0%","9.7","3.4",".415","1.3","3.3","0.2","1.000","4.3","0.8","0.3","0.3","0.1","0.5"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","457","FA","20.3","5%","0%","6.6","1.1",".429","0.1","0.4","0.5",".400","1.3","2.0","0.6","0.1","0.1","0.2"
"*05qtf*","Xavier Tillman","CHA","C","458","FA","20.21","4%","0%","6.3","1.8",".429","0.1","0.8","0.0","0","1.6","1.4","0.3","0.3","0.1","0.3"
"*06mm2*","Kevin McCullar","NY","SF,F","459","FA","20.18","3%","0%","7.3","2.0",".382","0.4","1.0","0.3",".400","2.0","1.4","1.1","0.4","0.0","0.6"
"*06mor*","David Jones Garcia","SA","SF,PF,F","460","FA","20.18","4%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*0623d*","Johnny Juzang","(N/A)","SG,G,SF,F","461","FA","20.17","4%","-1%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*04fj8*","Chris Boucher","(N/A)","PF,F","462","FA","20.11","14%","-1%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*02nf3*","Bradley Beal","LAC","SG,G","463","FA","19.93","43%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06pvy*","Yuki Kawamura","CHI","PG,G","464","FA","19.73","5%","-1%","15.4","3.4",".294","0.8","2.6","1.2","1.000","4.0","3.2","4.4","1.2","0.0","0.8"
"*06ca4*","Kobe Bufkin","LAL","SG,G","465","FA","19.54","9%","0%","9.4","3.8",".294","0.3","1.9","0.9","1.000","3.4","1.0","0.4","0.2","0.3","0.4"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","466","FA","19.43","3%","-1%","22.3","5.3",".625","0.7","1.3","1.0","1.000","8.3","3.3","2.7","2.7","0.3","0.7"
