"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06228*","Josh Minott","BKN","SF,PF,F,C","295","FA","42.65","19%","0%","15.9","4.1",".507","1.0","2.3","0.8",".769","5.8","3.6","1.0","0.7","0.4","0.6"
"*06223*","Bryce McGowens","NO","SG,G","296","FA","42.52","9%","0%","19.7","5.3",".484","0.9","1.9","2.3",".754","7.7","2.0","1.4","0.6","0.1","0.5"
"*06ccv*","Trayce Jackson-Davis","TOR","C","297","FA","42.27","16%","+1%","11.5","2.9",".585","0.0","0.0","1.7",".565","4.3","3.3","0.9","0.4","0.5","0.5"
"*06mlg*","Tyler Kolek","NY","PG,G","298","FA","42.09","16%","0%","13.6","4.7",".426","0.8","2.1","0.4",".667","5.0","1.9","3.0","0.4","0.1","1.1"
"*06v7y*","Noah Penda","ORL","SF,PF,F","299","FA","41.93","18%","-1%","13.9","4.2",".433","0.7","1.7","1.1",".641","5.0","3.8","1.2","0.6","0.4","0.8"
"*04ex5*","Thomas Bryant","CLE","C","300","FA","41.87","7%","+1%","10.2","3.6",".526","0.7","1.8","0.9",".824","5.2","2.8","0.6","0.2","0.4","0.4"
"*05uih*","Jonathan Kuminga","ATL","PF,F,C","301","FA","41.85","77%","0%","23.8","9.7",".454","0.8","2.6","3.3",".742","12.1","5.8","2.5","0.4","0.3","2.3"
"*055qo*","Caleb Martin","DAL","SF,F","302","FA","41.7","12%","-1%","14.1","3.0",".445","0.3","0.8","0.7",".606","3.5","2.5","1.6","0.7","0.2","0.7"
"*06mkm*","Baylor Scheierman","BOS","SG,G","303","FA","41.67","15%","+4%","14.2","2.9",".443","0.9","2.2","0.3",".857","3.7","2.8","1.0","0.6","0.1","0.4"
"*06v5d*","Hugo Gonzalez","BOS","SG,G,SF,PF,F","304","FA","41.6","23%","0%","15.3","3.4",".463","0.5","1.6","0.4",".476","3.9","3.4","0.6","0.6","0.3","0.6"
"*05qtl*","Cole Anthony","PHO","PG,G","305","FA","41.49","28%","-2%","15.0","6.6",".424","0.6","2.1","0.7",".615","6.7","2.5","3.5","0.6","0.3","1.9"
"*06mk2*","Cody Williams","UTA","SG,G","306","FA","41.45","21%","+1%","19.3","5.2",".475","0.4","1.6","0.8",".613","5.8","2.3","0.9","0.6","0.4","0.6"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","307","FA","41.41","26%","-2%","18.8","6.4",".429","0.9","2.3","0.3",".769","6.7","1.8","4.9","0.3","0.0","1.4"
"*048zt*","Derrick Jones","LAC","SF,PF,F","308","FA","41.4","23%","+6%","24.4","6.7",".556","1.2","3.0","1.9",".763","10.1","2.7","1.2","0.9","1.0","0.8"
"*06ccy*","Jalen Pickett","DEN","PG,SG,G","309","FA","41.34","14%","-7%","18.1","5.1",".420","1.0","2.8","0.3",".909","5.6","2.7","2.7","0.4","0.1","0.8"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F","310","FA","41.06","12%","-1%","15.3","4.9",".382","0.5","2.0","0.3",".733","4.4","2.0","1.0","0.7","0.1","0.3"
"*03ad0*","Tyus Jones","DAL","PG,G","311","FA","41.04","20%","+2%","15.7","3.3",".346","0.6","2.1","0.1","1.000","3.0","1.1","2.5","0.7","0.1","0.3"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","312","FA","40.72","10%","-5%","12.8","3.2",".488","0.3","1.0","1.0",".825","4.2","2.8","0.5","0.3","0.5","0.5"
"*03e79*","Dwight Powell","DAL","C","313","FA","40.55","8%","-3%","14.1","1.5",".621","0.0","0.1","1.6",".645","2.9","3.7","1.0","0.5","0.3","0.5"
"*06mjy*","Tidjane Salaun","CHA","PF,F","314","FA","40.45","21%","0%","16.0","4.5",".518","1.0","2.3","1.0",".700","6.4","4.4","0.8","0.4","0.2","0.8"
"*0622k*","Jabari Walker","PHI","SF,PF,F,C","315","FA","40.42","9%","0%","12.1","3.2",".403","0.4","1.4","1.0",".727","3.7","3.1","0.5","0.4","0.2","0.4"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","316","FA","40.28","16%","0%","16.0","4.6",".514","0.3","0.9","1.3",".725","6.0","3.5","2.6","0.3","0.3","1.1"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","317","FA","40.13","23%","0%","18.4","4.3",".470","0.7","2.0","1.0",".486","5.1","4.4","1.2","0.6","0.2","0.8"
"*04ewb*","Jonathan Isaac","ORL","PF,F","318","FA","39.79","12%","0%","10.1","2.2",".436","0.2","0.8","1.1",".625","2.8","2.5","0.4","0.4","0.6","0.4"
"*051ot*","Tyler Herro","MIA","PG,SG,G","319","JOH","39.74","97%","0%","31.7","16.5",".497","2.2","6.1","3.7",".902","21.9","4.7","2.7","1.0","0.5","1.5"
"*03aq3*","Kyle Anderson","MEM","SF,PF,F","320","FA","39.6","11%","0%","20.4","5.5",".539","0.1","0.2","2.0",".634","7.3","3.4","3.0","1.2","0.6","0.9"
"*07215*","Moussa Cisse","DAL","C","321","FA","39.56","15%","-3%","12.0","2.3",".609","0.0","0.0","1.9",".482","3.7","4.5","0.2","0.3","1.1","0.7"
"*05uis*","Tre Mann","CHA","PG,G","322","FA","39.32","16%","0%","16.1","7.5",".364","1.3","3.9","0.7",".857","7.3","2.3","2.2","0.4","0.1","1.4"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","323","FA","39.03","27%","+1%","20.2","6.4",".384","1.0","2.9","1.2",".800","6.8","1.5","3.0","0.4","0.3","1.4"
"*06cc0*","Taylor Hendricks","MEM","SF,PF,F","324","FA","38.97","42%","+6%","15.3","4.0",".446","0.7","2.1","1.1",".676","5.0","3.0","0.7","0.4","0.2","0.6"
"*04qrk*","Trae Young","WAS","PG,G","325","€$¥","38.84","98%","0%","28.0","13.5",".415","1.8","5.9","7.3",".863","19.3","1.5","8.9","1.0","0.1","2.6"
"*06mmc*","Justin Edwards","PHI","SG,G,SF,PF,F","326","FA","38.56","13%","0%","14.0","4.1",".396","0.9","2.7","0.5",".895","4.6","1.4","1.1","0.6","0.2","0.6"
"*06v5c*","Asa Newell","ATL","PF,F","327","FA","38.47","24%","0%","11.1","3.8",".553","0.7","1.8","0.7",".560","5.3","2.1","0.5","0.4","0.4","0.5"
"*0621d*","Ochai Agbaji","BKN","SG,G,SF,F","328","FA","38.36","13%","0%","15.5","4.0",".424","0.3","1.5","0.7",".862","4.3","2.3","0.7","0.4","0.3","0.5"
"*06220*","Jaden Hardy","WAS","PG,SG,G","329","FA","38.15","10%","0%","12.6","5.7",".402","1.4","3.6","1.2",".775","6.9","1.4","0.9","0.3","0.1","0.8"
"*064tp*","Quenton Jackson","IND","PG,G","330","FA","37.99","12%","+1%","15.3","5.5",".473","0.8","2.1","2.5",".763","7.8","1.8","1.8","0.7","0.2","1.1"
"*04qs0*","Aaron Holiday","HOU","PG,G","331","FA","37.68","6%","0%","13.3","4.6",".404","1.2","3.1","0.9",".848","5.7","0.9","1.0","0.5","0.1","0.6"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","332","FA","37.41","10%","0%","14.5","4.5",".380","1.0","2.8","1.3",".750","5.5","1.5","0.6","0.3","0.1","0.5"
"*06mk1*","Zach Edey","MEM","C","333","FA","37.23","80%","0%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*0623l*","Jamaree Bouyea","PHO","PG,G","334","FA","36.94","6%","-1%","15.2","5.4",".517","0.6","1.9","0.7",".700","6.7","1.9","1.7","0.7","0.4","0.6"
"*06mmi*","Branden Carlson","OKC","C","335","FA","36.9","7%","0%","11.0","3.8",".523","0.6","1.7","0.5",".529","4.9","2.6","0.6","0.2","0.5","0.4"
"*05293*","John Konchar","UTA","SG,G","336","FA","36.9","8%","-1%","14.6","2.4",".520","0.4","1.3","0.4",".615","3.2","3.2","1.4","1.0","0.5","0.5"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","337","FA","36.69","12%","+4%","13.4","4.2",".470","0.8","1.9","1.6",".870","6.1","2.8","0.7","0.3","0.1","0.7"
"*04xdu*","Drew Eubanks","SAC","C","338","FA","36.62","7%","-1%","13.7","3.6",".604","0.0","0.1","1.4",".558","5.1","2.7","0.3","0.4","0.6","0.8"
"*065b8*","Keaton Wallace","ATL","PG,G","339","FA","36.49","6%","0%","11.1","3.4",".419","0.8","2.1","0.3",".545","3.9","1.1","2.0","0.5","0.1","0.6"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","340","FA","36.45","15%","0%","10.5","4.4",".389","0.9","2.7","0.7",".852","4.9","1.1","1.4","0.4","0.0","0.6"
"*05wqp*","Micah Potter","IND","PF,F,C","341","FA","36.35","8%","-1%","17.6","4.7",".452","1.2","3.1","1.6",".906","6.8","4.0","1.4","0.3","0.3","0.7"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","342","FA","36.32","16%","+1%","12.9","4.3",".438","0.6","2.0","1.6",".792","5.7","2.0","1.0","0.4","0.1","0.6"
"*06v89*","Jamir Watkins","WAS","PG,SG,G,SF,F","343","FA","36.29","15%","+2%","17.8","4.0",".394","0.5","2.2","1.2",".742","4.5","3.6","0.8","0.8","0.5","0.6"
"*04ews*","Tony Bradley","(N/A)","C","344","FA","36.15","4%","-1%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","345","FA","36.12","31%","0%","16.2","4.0",".376","1.1","2.5","0.9",".870","4.9","2.4","2.4","0.7","0.1","0.9"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","346","FA","35.85","23%","0%","12.1","4.0",".473","0.6","1.7","1.0",".730","5.1","1.3","1.2","0.3","0.1","0.6"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","347","FA","35.79","42%","0%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","348","FA","35.61","75%","+1%","29.7","7.6",".457","0.4","2.1","2.4",".750","9.1","4.1","2.6","0.6","0.4","1.1"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","349","FA","34.59","22%","0%","11.5","4.0",".444","0.7","2.3","0.4",".722","4.6","1.4","0.3","0.2","0.2","0.4"
"*0621h*","Dalen Terry","(N/A)","SG,G,SF,F","350","FA","34.35","7%","+1%","11.1","3.0",".441","0.6","1.4","0.5",".529","3.5","1.9","1.3","0.6","0.3","0.6"
"*03xmt*","Guerschon Yabusele","CHI","PF,F,C","351","GRÊ","33.85","30%","+16%","9.9","3.0",".397","0.6","2.0","0.3",".667","3.2","2.3","0.5","0.2","0.2","0.4"
"*06cd2*","Rayan Rupert","POR","SG,G","352","FA","33.68","7%","0%","12.1","3.1",".362","0.5","1.5","0.3",".643","2.9","1.8","0.8","0.6","0.0","0.5"
"*06cc6*","Jett Howard","ORL","SF,F","353","FA","33.66","10%","0%","10.6","4.2",".393","0.9","2.7","0.7",".905","4.8","1.3","0.8","0.2","0.1","0.2"
"*05qti*","Josh Green","CHA","SG,G,SF,F","354","FA","33.36","9%","0%","15.8","3.4",".465","1.1","2.5","0.5",".857","4.7","1.9","1.0","0.6","0.1","0.6"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","355","FA","33.21","26%","+11%","8.8","2.1",".701","0.0","0.1","1.3",".683","3.8","2.3","0.3","0.1","0.5","0.6"
"*06ca9*","Jordan Hawkins","NO","SG,G","356","FA","32.81","14%","0%","14.1","4.8",".320","0.8","2.7","0.5",".778","4.3","1.8","0.7","0.2","0.2","0.6"
"*06mls*","Cam Christie","LAC","SG,G","357","FA","32.42","9%","0%","10.1","2.9",".402","0.3","1.1","1.1",".762","3.5","1.6","0.6","0.2","0.1","0.4"
"*05g3q*","Gabe Vincent","ATL","PG,G","358","FA","32.31","7%","0%","19.3","4.5",".346","1.3","3.6","0.4",".909","4.8","0.9","1.3","0.5","0.0","0.4"
"*06mm4*","Ariel Hukporti","NY","C","359","FA","32.3","7%","0%","8.9","1.3",".542","0.0","0.1","0.7",".720","1.9","2.9","0.5","0.1","0.5","0.5"
"*06mk0*","Robert Dillingham","CHI","PG,G","360","FA","32.06","30%","+1%","9.7","4.1",".338","0.4","1.0","0.6",".773","3.6","1.2","1.7","0.6","0.1","1.1"
"*05qtd*","Nick Richards","CHI","C","361","FA","31.94","17%","+5%","9.4","2.7",".506","0.0","0.0","1.1",".697","3.6","3.4","0.3","0.2","0.5","0.9"
"*0621j*","Malaki Branham","(N/A)","PG,SG,G","362","FA","31.76","8%","0%","9.8","3.3",".473","0.5","1.3","1.2",".824","4.6","1.6","0.8","0.4","0.1","0.5"
"*06v5x*","Carter Bryant","SA","SF,PF,F","363","FA","31.75","26%","0%","8.8","3.1",".357","0.5","1.6","0.3",".786","3.0","1.9","0.2","0.2","0.2","0.3"
"*06z61*","Myron Gardner","MIA","SF,F","364","FA","31.63","9%","+3%","9.3","3.2",".474","0.7","1.6","0.8",".722","4.2","2.8","1.0","0.5","0.2","0.2"
"*05ujw*","Jericho Sims","MIL","C","365","FA","31.63","7%","+2%","14.7","1.8",".825","0.0","0.0","0.4",".563","3.1","4.0","0.8","0.2","0.2","0.9"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","366","FA","31.58","19%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*03apx*","Gary Harris","MIL","SG,G","367","FA","31.54","4%","0%","14.8","2.0",".465","0.6","1.2","0.3",".889","2.6","1.5","1.1","0.6","0.1","0.4"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","368","FA","31.32","4%","-1%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","369","FA","31.19","17%","0%","21.9","7.1",".372","1.4","4.4","1.1",".842","7.6","2.8","2.6","0.5","0.1","1.3"
"*031m0*","Kelly Olynyk","SA","C","370","FA","31.16","8%","0%","9.4","2.5",".466","0.3","1.3","1.0",".667","3.3","1.9","1.2","0.4","0.0","0.6"
"*06v8e*","Javon Small","MEM","PG,SG,G","371","FA","31.05","14%","+1%","14.5","5.1",".396","0.8","2.4","1.3",".800","5.9","2.2","3.3","0.3","0.2","1.1"
"*06218*","Jeremy Sochan","SA","PF,F,C","372","FA","30.82","33%","0%","12.8","3.5",".475","0.3","1.3","0.6",".688","4.1","2.6","1.0","0.4","0.2","0.6"
"*06ca2*","Kobe Brown","IND","PF,F","373","FA","30.37","6%","+1%","8.7","2.5",".393","0.4","1.4","0.8",".808","2.9","1.6","0.8","0.3","0.1","0.4"
"*04qs9*","Jevon Carter","ORL","PG,G","374","FA","29.99","3%","0%","11.1","4.5",".398","1.4","3.4","0.4","1.000","5.4","1.1","0.8","0.6","0.1","0.5"
"*06cdf*","Julian Phillips","MIN","SF,PF,F","375","FA","29.69","6%","0%","9.4","2.5",".427","0.4","1.4","0.3",".818","2.8","1.2","0.2","0.5","0.2","0.2"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","376","FA","29.61","18%","0%","17.7","5.0",".327","0.6","2.4","1.3",".760","4.8","1.6","2.8","0.8","0.2","1.9"
"*05wkc*","Ethan Thompson","IND","SG,G","377","FA","29.35","5%","0%","15.5","4.2",".371","0.9","2.9","0.8",".688","4.5","1.7","1.4","0.5","0.3","0.6"
"*0621a*","Ousmane Dieng","MIL","PF,F,C","378","FA","28.95","12%","+3%","10.9","3.4",".418","0.7","1.8","0.2","1.000","3.7","1.6","1.0","0.1","0.3","0.3"
"*03r7l*","Larry Nance","CLE","PF,F,C","379","FA","28.77","8%","0%","13.2","3.8",".378","0.6","2.0","0.2",".600","3.6","2.6","1.0","0.6","0.2","0.5"
"*06mk5*","Devin Carter","SAC","PG,G","380","FA","28.68","21%","+5%","11.5","4.8",".384","0.4","2.1","1.1",".895","5.1","2.0","1.7","0.6","0.2","0.8"
"*0621w*","Christian Koloko","ATL","C","381","FA","28.66","8%","-3%","15.3","3.0",".433","0.1","0.3","0.3",".500","2.8","3.3","0.7","0.6","1.0","0.6"
"*06ccb*","Nick Smith","LAL","SG,G","382","FA","28.43","10%","0%","12.6","5.2",".424","1.1","2.8","0.5",".636","5.8","0.8","1.1","0.3","0.1","0.8"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","383","FA","28.24","9%","+1%","6.5","2.1",".451","0.5","1.2","0.1",".500","2.5","1.1","0.5","0.2","0.1","0.3"
"*0621l*","Walker Kessler","UTA","C","384","FA","28.2","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*04ewc*","Zach Collins","CHI","PF,F,C","385","FA","28.11","18%","+1%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*06gix*","Duop Reath","(N/A)","C","386","FA","28.03","4%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*05ujg*","Isaiah Livers","PHO","PF,F","387","FA","28.01","3%","0%","10.1","1.8",".423","0.4","1.2","0.3",".700","2.2","1.9","0.7","0.4","0.3","0.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","388","FA","27.98","6%","0%","8.6","2.4",".505","0.6","1.4","0.2",".667","3.2","1.4","0.4","0.1","0.1","0.4"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","389","FA","27.51","19%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","390","FA","27.45","4%","0%","11.6","1.8",".396","0.2","0.7","0.7",".722","2.1","2.0","0.8","0.4","0.2","0.3"
"*06ccg*","Marcus Sasser","DET","PG,G","391","FA","27.37","10%","0%","10.2","4.3",".456","1.1","2.8","0.7",".909","5.6","0.9","2.0","0.7","0.1","0.7"
"*04qs2*","Moritz Wagner","ORL","C","392","FA","27","18%","-2%","11.1","6.1",".478","1.2","2.6","1.7",".895","8.5","3.2","0.3","0.4","0.0","0.7"
"*03ad7*","Kevon Looney","NO","C","393","FA","26.97","8%","0%","13.9","2.8",".426","0.1","0.5","0.5",".625","2.7","5.1","1.5","0.4","0.5","0.5"
"*051p2*","Grant Williams","CHA","PF,F","394","FA","26.85","12%","-1%","17.4","5.0",".383","1.0","3.6","1.3",".813","5.9","3.8","1.0","0.4","0.2","0.6"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","395","FA","26.81","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mlo*","KJ Simpson","(N/A)","PG,G","396","FA","26.73","8%","0%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*06mm5*","PJ Hall","CHA","C","397","FA","26.62","6%","0%","10.3","2.9",".591","0.2","0.3","1.3",".700","4.6","3.5","0.5","0.1","0.6","0.7"
"*06gno*","Pete Nance","MIL","PF,F","398","FA","26.51","9%","+3%","10.4","3.4",".597","0.9","1.9","0.0","0","5.0","2.0","0.6","0.3","0.1","0.3"
"*06v5e*","Yang Hansen","POR","C","399","FA","26.42","37%","0%","7.8","2.5",".295","0.2","1.1","0.6",".944","2.2","1.7","0.7","0.1","0.3","0.9"
"*06v5m*","Joan Beringer","MIN","PF,F,C","400","FA","26.34","24%","0%","6.8","2.1",".673","0.0","0.0","0.4",".545","3.1","2.0","0.3","0.1","0.4","0.3"
"*05qv9*","Anthony Gill","WAS","PF,F","401","FA","25.98","3%","+2%","7.6","1.6",".558","0.1","0.4","0.4",".833","2.3","1.6","0.3","0.4","0.2","0.4"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","402","FA","25.58","18%","0%","6.5","2.6",".347","0.3","1.4","0.4",".727","2.4","1.3","0.2","0.2","0.2","0.2"
"*05qve*","JaeSean Tate","HOU","SF,F","403","FA","25.44","4%","0%","8.2","2.3",".500","0.2","0.7","0.2",".571","2.6","1.5","0.5","0.2","0.1","0.3"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","404","SaareKar","25.3","81%","+10%","20.1","11.5",".565","2.3","5.3","5.5",".864","20.0","2.3","5.5","1.0","0.3","2.3"
"*059g0*","Amir Coffey","PHO","SG,G,SF,PF,F","405","FA","25.22","5%","0%","8.8","1.8",".473","0.2","0.8","0.5",".867","2.4","0.9","0.4","0.1","0.1","0.1"
"*06mm8*","Keshad Johnson","MIA","SF,F","406","FA","25.19","4%","0%","7.6","2.7",".404","0.3","1.1","0.8",".765","3.1","1.9","0.1","0.2","0.2","0.4"
"*0723f*","Chris Youngblood","(N/A)","PG,SG,G","407","FA","25.03","5%","0%","5.4","1.9",".333","0.5","1.6","0.3",".900","2.0","0.9","0.3","0.1","0.1","0.1"
"*0621o*","Blake Wesley","POR","PG,SG,G","408","FA","24.83","9%","0%","16.1","5.4",".463","0.7","1.9","1.5",".533","6.5","2.0","3.0","1.2","0.1","1.4"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","409","FA","24.45","3%","0%","7.1","2.0",".489","0.5","1.2","0.6",".615","2.9","1.4","0.6","0.2","0.0","0.1"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","410","FA","24.45","11%","-1%","15.6","3.4",".292","0.6","2.7","0.3","1.000","2.9","2.4","0.7","0.4","0.2","0.5"
"*06pw1*","RayJ Dennis","ATL","PG,G","411","FA","24.32","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*06mkf*","AJ Johnson","DAL","PG,SG,G","412","FA","24.13","14%","+2%","8.5","3.3",".310","0.3","1.0","0.5",".750","2.7","1.2","0.9","0.3","0.0","0.7"
"*0017e*","Chris Paul","(N/A)","PG,G","413","FA","24.12","24%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06mke*","DaRon Holmes","DEN","PF,F,C","414","FA","23.84","19%","-1%","11.7","2.9",".442","0.9","2.3","0.5",".750","3.9","1.6","1.0","0.0","0.3","0.3"
"*06ccx*","Hunter Tyson","(N/A)","PF,F","415","FA","23.81","3%","0%","7.7","2.5",".269","0.3","1.6","0.6",".846","2.2","1.7","0.8","0.1","0.0","0.2"
"*06cc8*","Dereck Lively","DAL","C","416","FA","23.57","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*0622g*","JD Davison","HOU","PG,G","417","FA","23.56","4%","0%","7.4","2.1",".392","0.3","1.1","0.4",".556","2.2","0.9","1.1","0.2","0.2","0.3"
"*06v83*","Chaz Lanier","DET","PG,SG,G","418","FA","23.47","10%","0%","8.8","2.9",".382","0.8","2.3","0.3","1.000","3.3","1.0","0.7","0.3","0.0","0.1"
"*05uic*","Jalen Green","PHO","PG,SG,G","419","KEILA","23.27","96%","-1%","14.4","8.7",".423","1.8","4.8","2.2",".846","11.0","2.3","2.0","0.5","0.0","1.3"
"*06mm1*","Bronny James","LAL","PG,SG,G","420","FA","23.23","14%","0%","6.8","1.8",".388","0.3","0.9","0.2",".800","1.9","0.4","1.1","0.4","0.0","0.4"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","421","FA","22.85","10%","0%","7.6","1.6",".409","0.2","0.5","0.2",".667","1.6","1.7","0.5","0.2","0.1","0.3"
"*0661b*","Jamal Cain","ORL","SF,F","422","FA","22.58","2%","0%","7.0","2.0",".395","0.3","1.0","0.9",".833","2.7","0.7","0.3","0.2","0.1","0.4"
"*06cdd*","Andre Jackson","MIL","SG,G","423","FA","22.51","5%","0%","6.6","1.8",".250","0.2","1.1","0.4",".900","1.5","0.8","1.0","0.3","0.1","0.3"
"*06vxp*","Taelon Peter","IND","PG,SG,G","424","FA","22.49","6%","0%","7.3","2.0",".298","0.5","1.9","0.3",".667","1.9","1.0","0.9","0.3","0.1","0.4"
"*05uwa*","A.J. Lawson","TOR","SG,G","425","FA","22.39","3%","0%","8.4","3.2",".390","0.6","1.7","0.7","1.000","3.8","1.8","0.2","0.3","0.2","0.3"
"*04xhz*","Jordan McLaughlin","SA","PG,G","426","FA","22.23","2%","0%","5.8","1.8",".405","0.4","0.9","0.2",".800","2.0","0.7","0.7","0.5","0.0","0.3"
"*031m9*","Mason Plumlee","(N/A)","C","427","FA","22","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*06pwq*","Tolu Smith","DET","PF,F","428","FA","21.88","5%","0%","10.9","3.0",".467","0.0","0.0","3.0",".800","5.2","5.6","0.8","0.4","1.0","0.8"
"*0622j*","Luke Travers","(N/A)","SG,G","429","FA","21.87","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","430","FA","21.82","2%","0%","6.8","1.9",".352","0.5","1.7","0.0","1.000","1.9","0.8","0.4","0.1","0.0","0.1"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","431","FA","21.74","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*06v85*","Alijah Martin","TOR","PG,SG,G","432","FA","21.67","9%","0%","7.8","2.5",".333","0.2","1.0","1.0",".833","2.7","1.1","0.7","0.5","0.3","0.3"
"*06cf3*","Drew Timme","LAL","PF,F","433","FA","21.66","6%","-1%","8.0","2.4",".553","0.3","0.9","0.2",".667","3.1","1.3","0.9","0.3","0.0","0.3"
"*06v8c*","Amari Williams","BOS","PF,F,C","434","FA","21.57","11%","-1%","8.0","1.1",".438","0.0","0.0","0.9",".667","1.6","2.1","0.4","0.1","0.6","0.4"
"*05ujm*","Sharife Cooper","WAS","PG,G","435","FA","21.35","8%","+7%","13.4","3.9",".558","0.5","1.3","0.6",".714","5.4","2.0","1.6","0.2","0.1","1.4"
"*05qsx*","Obi Toppin","IND","PF,F,C","436","FA","21.25","42%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06v84*","Kam Jones","IND","PG,SG,G","437","FA","21.04","11%","+1%","10.1","2.8",".409","0.3","1.1","0.3",".500","2.6","1.0","1.3","0.3","0.0","0.3"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","438","FA","20.98","13%","0%","6.0","1.2",".500","0.0","0.0","0.2",".400","1.3","1.6","0.4","0.2","0.2","0.3"
"*06v5f*","Khaman Maluach","PHO","C","439","FA","20.96","34%","0%","4.3","0.9",".400","0.0","0.2","0.5",".900","1.1","0.9","0.1","0.0","0.4","0.5"
"*04k0q*","Nigel Hayes-Davis","(N/A)","SF,PF,F","440","FA","20.94","3%","0%","7.2","1.7",".326","0.1","0.6","0.1",".500","1.3","1.2","0.3","0.3","0.1","0.3"
"*06cei*","Leonard Miller","CHI","SF,F","441","FA","20.79","11%","+1%","4.9","1.6",".545","0.1","0.6","0.6",".636","2.2","1.3","0.3","0.3","0.0","0.5"
"*04fj8*","Chris Boucher","(N/A)","PF,F","442","FA","20.56","15%","0%","10.5","2.8",".320","0.2","1.7","0.4",".750","2.3","2.0","0.3","0.6","0.8","0.1"
"*06mor*","David Jones Garcia","SA","SF,PF,F","443","FA","20.51","5%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
