"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","318","FA","36.47","38%","-1%","14.9","4.1",".464","0.8","2.0","1.1",".737","5.4","3.4","0.5","0.4","0.2","0.4"
"*0622f*","Karlo Matkovic","NO","PF,F,C","319","FA","36.18","14%","0%","11.6","3.1",".667","0.3","0.8","0.5",".300","4.7","3.2","0.9","0.1","0.7","0.5"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F","320","FA","36.12","13%","-1%","16.1","4.0",".402","0.3","1.4","0.8",".824","4.1","2.1","0.8","0.5","0.2","0.3"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","321","FA","36.11","4%","-1%","17.6","4.9",".349","0.5","1.9","0.8",".929","4.6","5.2","0.7","0.4","0.1","0.6"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","322","FA","36.06","20%","0%","13.6","3.6",".406","1.0","2.4","1.3",".840","5.1","2.4","0.9","0.2","0.1","0.5"
"*06214*","Jaden Ivey","DET","SG,G","323","SaareKar","36.03","77%","-3%","15.0","6.4",".456","1.0","3.0","1.3",".889","8.0","2.1","1.5","0.7","0.1","1.0"
"*07215*","Moussa Cisse","DAL","C","324","FA","35.66","8%","0%","10.2","2.0",".605","0.0","0.0","1.6",".419","3.1","3.5","0.2","0.3","1.1","0.7"
"*06220*","Jaden Hardy","DAL","PG,SG,G","325","FA","35.61","9%","0%","10.5","4.7",".388","1.1","3.0","1.1",".833","5.7","1.2","0.5","0.2","0.1","0.8"
"*05qtd*","Nick Richards","PHO","C","326","FA","35.54","13%","-1%","9.4","2.5",".517","0.0","0.0","1.2",".679","3.4","3.3","0.3","0.1","0.5","1.0"
"*06mk0*","Robert Dillingham","MIN","PG,G","327","FA","35.42","31%","0%","10.6","4.4",".349","0.3","1.0","0.6",".714","3.7","1.3","2.0","0.6","0.1","1.0"
"*06mlg*","Tyler Kolek","NY","PG,G","328","FA","35.37","16%","-3%","11.6","3.6",".488","0.5","1.6","0.3",".625","4.2","1.4","2.4","0.5","0.1","0.8"
"*06cc6*","Jett Howard","ORL","SF,F","329","FA","35.36","11%","0%","12.0","4.5",".444","1.1","3.0","0.5","1.000","5.5","1.5","0.9","0.2","0.1","0.3"
"*06mmi*","Branden Carlson","OKC","C","330","FA","35.2","8%","-1%","11.1","3.8",".569","0.8","1.9","0.4",".429","5.3","2.3","0.7","0.1","0.6","0.4"
"*0621l*","Walker Kessler","UTA","C","331","FA","35.07","62%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*06ca9*","Jordan Hawkins","NO","SG,G","332","FA","34.59","15%","0%","13.9","5.3",".336","1.0","3.0","0.5",".667","4.9","1.6","0.8","0.1","0.1","0.4"
"*06v5c*","Asa Newell","ATL","PF,F","333","FA","34.55","24%","0%","9.7","3.4",".559","0.8","1.5","0.7",".692","5.0","1.6","0.6","0.3","0.3","0.4"
"*06v59*","Will Riley","WAS","SF,PF,F","334","FA","34.28","19%","-1%","12.0","3.7",".455","0.3","1.2","1.2",".769","4.6","1.7","1.0","0.3","0.1","0.6"
"*04qs9*","Jevon Carter","CHI","PG,G","335","FA","34.08","4%","-1%","14.3","5.4",".408","1.7","4.1","0.7","1.000","6.9","1.4","1.2","0.8","0.0","0.6"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","336","FA","34.07","20%","-1%","13.3","3.9",".416","0.8","1.8","1.4",".778","5.0","1.4","0.7","0.3","0.1","0.7"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","337","FA","33.77","10%","0%","14.0","4.3",".379","1.1","2.9","1.1",".762","5.2","1.1","0.6","0.3","0.0","0.5"
"*05ujw*","Jericho Sims","MIL","C","338","FA","33.32","8%","-1%","15.5","1.8",".829","0.0","0.0","0.4",".700","3.3","4.0","0.7","0.2","0.2","1.0"
"*06mlo*","KJ Simpson","CHA","PG,G","339","FA","33.25","9%","-1%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*06mls*","Cam Christie","LAC","SG,G","340","FA","33.13","9%","0%","11.0","3.6",".355","0.5","1.7","1.8",".700","4.4","2.1","0.6","0.4","0.1","0.4"
"*06ca2*","Kobe Brown","LAC","PF,F","341","FA","32.98","6%","-1%","11.7","3.2",".377","0.5","2.2","0.8",".875","3.7","2.1","0.9","0.4","0.1","0.5"
"*064tp*","Quenton Jackson","IND","PG,G","342","FA","32.87","15%","-1%","18.7","6.1",".473","0.9","2.3","3.2",".724","9.0","2.9","2.4","0.8","0.1","1.2"
"*031m0*","Kelly Olynyk","SA","C","343","FA","32.85","9%","0%","10.9","2.9",".511","0.4","1.5","1.3",".762","4.4","2.5","1.5","0.4","0.0","0.8"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","344","FA","32.7","8%","0%","10.2","2.9",".480","0.2","0.9","1.5",".923","4.5","2.2","0.7","0.1","0.1","0.5"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","345","FA","32.67","16%","-1%","9.6","2.7",".394","0.6","1.9","0.4",".600","3.0","2.2","0.4","0.1","0.2","0.3"
"*0623l*","Jamaree Bouyea","PHO","PG,G","346","FA","32.66","6%","-1%","14.3","4.7",".589","1.0","1.9","0.6",".857","7.0","1.5","1.7","0.7","0.5","0.3"
"*0622i*","Gui Santos","GS","PF,F","347","FA","32.48","5%","0%","9.2","2.6",".433","0.5","1.6","0.7",".688","3.3","2.0","0.7","0.4","0.1","0.8"
"*06v7y*","Noah Penda","ORL","SF,PF,F","348","FA","32.31","19%","0%","10.3","3.2",".510","0.6","1.1","0.8",".538","4.3","3.9","1.1","0.3","0.3","0.6"
"*052fs*","Garrison Mathews","IND","SG,G,SF,F","349","FA","32.21","4%","0%","13.2","3.4",".396","1.1","3.1","1.6",".826","5.1","1.1","0.7","0.4","0.2","0.2"
"*06mkm*","Baylor Scheierman","BOS","SG,G","350","FA","31.95","10%","0%","11.6","2.1",".509","0.7","1.7","0.0","1.000","2.9","1.7","0.7","0.5","0.1","0.4"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","351","FA","31.67","9%","-1%","17.9","5.4",".490","0.1","0.1","1.7",".733","6.7","2.6","3.1","1.4","0.3","1.0"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","352","FA","31.03","10%","0%","12.6","3.6",".443","0.8","1.9","0.4","1.000","4.4","1.8","0.9","0.1","0.3","0.4"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","353","FA","30.64","6%","0%","10.1","2.5",".436","0.4","1.4","0.3",".833","2.8","1.4","0.3","0.5","0.2","0.1"
"*03r7l*","Larry Nance","CLE","PF,F,C","354","FA","30.45","9%","0%","15.0","4.1",".354","0.6","2.1","0.2",".333","3.6","2.8","1.3","0.6","0.3","0.6"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","355","FA","30.36","22%","0%","9.2","3.8",".485","0.7","1.6","0.6",".727","4.8","1.1","1.1","0.3","0.1","0.6"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","356","FA","29.93","19%","0%","16.9","5.2",".355","0.8","2.8","1.3",".800","5.4","1.6","2.8","0.7","0.3","1.9"
"*0017e*","Chris Paul","(N/A)","PG,G","357","FA","29.77","26%","-1%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*03apx*","Gary Harris","MIL","SG,G","358","FA","29.6","4%","0%","14.2","1.9",".447","0.4","1.0","0.2","1.000","2.3","1.4","1.1","0.7","0.1","0.5"
"*05g3q*","Gabe Vincent","LAL","PG,G","359","FA","29.56","7%","0%","21.5","4.3",".350","1.2","3.4","0.5","1.000","4.7","0.9","1.4","0.5","0.1","0.4"
"*06ccb*","Nick Smith","LAL","SG,G","360","FA","29.32","10%","0%","14.6","6.3",".435","1.4","3.3","0.5",".667","7.2","1.2","1.4","0.7","0.2","1.0"
"*06gix*","Duop Reath","POR","C","361","FA","29.3","5%","0%","8.0","2.4",".482","0.8","1.8","0.1",".667","3.3","0.9","0.3","0.1","0.2","0.3"
"*06pw1*","RayJ Dennis","LAC","PG,G","362","FA","28.79","7%","0%","12.3","5.1",".306","0.9","2.7","0.6",".889","4.6","1.6","1.9","0.2","0.3","1.1"
"*04ewc*","Zach Collins","CHI","PF,F,C","363","FA","28.73","18%","-1%","17.5","5.4",".579","1.0","2.1","2.3",".688","8.9","4.9","1.4","0.3","0.3","1.3"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","364","FA","28.52","19%","-3%","17.6","6.9",".271","0.4","3.4","2.7",".789","6.3","1.0","2.0","1.7","0.6","1.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","365","FA","28.46","6%","-1%","10.8","2.7",".512","0.3","0.9","0.4",".429","3.2","1.8","1.3","0.7","0.3","0.7"
"*055qo*","Caleb Martin","DAL","SF,F","366","FA","28.35","6%","0%","9.4","1.7",".282","0.1","0.6","0.4",".778","1.3","1.5","1.0","0.4","0.2","0.3"
"*06cc8*","Dereck Lively","DAL","C","367","FA","28.25","59%","-1%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","368","FA","27.5","7%","0%","8.0","2.3",".600","0.7","1.4","0.3",".800","3.5","1.5","0.3","0.1","0.1","0.3"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","369","FA","27.41","3%","0%","8.9","2.7",".500","0.7","1.8","0.6",".667","3.9","1.8","0.5","0.4","0.1","0.2"
"*05wkc*","Ethan Thompson","IND","SG,G","370","FA","27.36","6%","-1%","20.6","5.0",".422","1.2","3.7","0.6",".800","5.9","1.7","1.7","0.6","0.2","0.3"
"*06ccy*","Jalen Pickett","DEN","SG,G","371","FA","27.31","6%","0%","11.8","3.1",".432","0.7","1.9","0.2","1.000","3.6","1.9","1.9","0.2","0.1","0.6"
"*06mm4*","Ariel Hukporti","NY","C","372","FA","27.26","7%","0%","9.0","0.9",".500","0.0","0.0","0.7",".583","1.4","2.6","0.6","0.2","0.6","0.5"
"*03ad7*","Kevon Looney","NO","C","373","FA","27.24","9%","0%","12.9","2.8",".424","0.1","0.6","0.5",".500","2.7","3.9","1.4","0.3","0.4","0.5"
"*06mm8*","Keshad Johnson","MIA","SF,F","374","FA","27.22","5%","0%","10.9","3.5",".359","0.5","1.5","1.2",".692","3.8","2.7","0.1","0.5","0.4","0.3"
"*0621j*","Malaki Branham","WAS","PG,SG,G","375","FA","27.01","6%","0%","8.0","2.8",".417","0.2","1.1","1.5",".800","3.8","1.7","0.8","0.2","0.1","0.5"
"*04t8w*","Kenrich Williams","OKC","PF,F","376","FA","26.6","6%","0%","15.8","4.8",".488","0.9","2.2","0.7",".500","5.9","3.0","1.9","0.4","0.0","0.7"
"*05ujg*","Isaiah Livers","PHO","PF,F","377","FA","26.32","3%","0%","12.2","2.2",".345","0.5","1.8","0.5",".833","2.5","2.2","0.4","0.5","0.4","0.4"
"*06v5x*","Carter Bryant","SA","SF,PF,F","378","FA","26.2","27%","0%","7.9","2.7",".352","0.5","1.5","0.3",".667","2.5","1.8","0.1","0.2","0.1","0.5"
"*06ccw*","Jordan Miller","LAC","SF,F","379","FA","26.18","8%","-1%","14.2","4.3",".433","0.9","2.1","2.6",".833","6.7","3.0","1.3","0.3","0.1","1.3"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","380","FA","26.1","11%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","381","FA","26.06","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*031m9*","Mason Plumlee","CHA","C","382","FA","25.98","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","CLE","SG,G","383","FA","25.92","3%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","384","FA","25.74","9%","-1%","12.9","2.2",".542","0.4","1.2","0.7","1.000","3.5","2.6","0.5","0.3","0.3","0.4"
"*06v5e*","Yang Hansen","POR","C","385","FA","25.34","38%","0%","7.7","3.1",".300","0.1","1.2","0.8",".900","2.6","1.8","0.8","0.0","0.4","0.7"
"*06v83*","Chaz Lanier","DET","PG,SG,G","386","FA","25.21","10%","0%","10.3","3.2",".333","0.9","2.8","0.2","1.000","3.3","1.1","0.8","0.3","0.0","0.1"
"*06y2o*","Dylan Cardwell","SAC","C","387","FA","25.13","13%","-1%","15.0","2.2",".538","0.0","0.2","2.0",".417","3.2","4.0","0.2","0.5","2.2","0.8"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","388","FA","24.91","3%","0%","8.2","1.4",".500","0.2","0.7","0.5",".667","1.9","1.4","0.3","0.2","0.2","0.4"
"*05qsx*","Obi Toppin","IND","PF,F,C","389","FA","24.84","41%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06cd2*","Rayan Rupert","POR","SG,G","390","FA","24.75","5%","0%","8.2","2.0",".341","0.3","1.0","0.2",".500","1.7","1.5","0.3","0.3","0.0","0.4"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","391","FA","24.23","10%","0%","8.2","1.4",".480","0.1","0.3","0.3",".667","1.6","2.0","0.4","0.2","0.1","0.2"
"*06mor*","David Jones Garcia","SA","SF,PF,F","392","FA","24.09","5%","0%","6.7","2.5",".520","0.3","0.5","0.6",".500","3.2","1.2","1.8","0.6","0.1","0.5"
"*05qve*","JaeSean Tate","HOU","SF,F","393","FA","23.95","3%","0%","7.8","2.1",".531","0.3","0.8","0.1","1.000","2.7","1.5","0.5","0.3","0.0","0.3"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","394","FA","23.95","4%","0%","13.0","1.6",".368","0.3","0.9","0.7",".750","1.9","1.8","0.6","0.2","0.4","0.2"
"*06mk5*","Devin Carter","SAC","PG,G","395","FA","23.88","17%","0%","9.5","3.4",".323","0.6","1.9","0.8","1.000","3.6","1.4","1.4","0.7","0.1","0.9"
"*05qtf*","Xavier Tillman","BOS","C","396","FA","23.79","5%","0%","9.4","2.5",".500","0.3","1.2","0.0","0","2.8","2.2","0.5","0.5","0.2","0.4"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","397","FA","23.73","4%","0%","5.4","1.6",".323","0.4","1.3","0.3","1.000","1.8","0.9","0.3","0.1","0.0","0.1"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","398","FA","23.71","14%","0%","7.8","3.3",".308","0.2","1.5","1.3",".688","3.1","1.2","0.5","0.1","0.1","0.4"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","399","FA","23.68","17%","0%","13.4","2.9",".469","0.5","1.5","0.5",".600","3.5","2.2","0.3","0.5","0.0","0.5"
"*04xhz*","Jordan McLaughlin","SA","PG,G","400","FA","23.66","3%","0%","8.1","2.5",".444","0.5","1.4","0.5",".800","3.0","0.9","1.0","0.6","0.0","0.4"
"*02nf3*","Bradley Beal","LAC","SG,G","401","FA","23.65","45%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06mk2*","Cody Williams","UTA","SG,G","402","FA","23.64","17%","0%","12.6","3.3",".340","0.2","1.5","0.3",".250","2.5","1.0","0.7","0.2","0.2","0.4"
"*06v8e*","Javon Small","MEM","PG,SG,G","403","FA","23.59","12%","0%","12.4","3.5",".357","0.8","2.4","1.3",".800","4.3","1.0","2.8","0.0","0.1","1.0"
"*06mm1*","Bronny James","LAL","PG,SG,G","404","FA","23.56","15%","0%","8.9","2.2",".323","0.3","1.0","0.1","1.000","1.9","0.6","1.5","0.6","0.1","0.8"
"*04fj8*","Chris Boucher","BOS","PF,F","405","FA","23.45","16%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*06cdh*","GG Jackson","MEM","PF,F","406","FA","23.41","19%","0%","7.4","3.7",".273","0.2","1.8","1.0",".667","2.9","1.8","0.2","0.6","0.2","0.3"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","407","FA","23.39","19%","0%","5.9","2.5",".344","0.3","1.4","0.4","1.000","2.4","1.2","0.2","0.3","0.2","0.2"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","408","FA","23.31","13%","0%","5.0","1.5",".722","0.0","0.0","1.0",".583","2.8","1.3","0.3","0.0","0.3","0.3"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","409","FA","22.97","2%","0%","7.4","2.1",".400","0.6","1.9","0.0","0","2.4","1.1","0.4","0.3","0.0","0.1"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","410","FA","22.77","5%","0%","7.9","1.2",".417","0.1","0.6","0.3","1.000","1.5","0.8","0.4","0.0","0.1","0.1"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","411","FA","22.51","4%","0%","9.1","2.1",".316","0.1","0.8","0.1",".500","1.4","1.3","0.3","0.4","0.1","0.3"
"*05qti*","Josh Green","CHA","SG,G,SF,F","412","FA","22.23","9%","0%","15.4","3.8",".526","1.4","3.2","0.4",".500","5.6","1.8","1.0","1.4","0.0","0.6"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","413","FA","22.03","14%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06vxp*","Taelon Peter","IND","PG,SG,G","414","FA","22.01","6%","0%","6.7","1.8",".241","0.4","1.7","0.3",".800","1.5","1.0","0.9","0.1","0.1","0.6"
"*06cdd*","Andre Jackson","MIL","SG,G","415","FA","21.83","5%","0%","7.1","1.7",".273","0.2","1.0","0.3",".750","1.3","0.9","1.3","0.4","0.2","0.4"
"*05uic*","Jalen Green","PHO","PG,SG,G","416","KEILA","21.17","97%","0%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*06v5f*","Khaman Maluach","PHO","C","417","FA","20.88","35%","0%","4.9","1.1",".385","0.0","0.3","0.7",".875","1.4","1.0","0.2","0.0","0.3","0.4"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","418","FA","20.7","6%","0%","4.1","1.1",".348","0.1","0.6","0.2",".250","1.0","0.7","0.5","0.2","0.1","0.3"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","419","FA","20.7","1%","0%","2.5","0.9",".667","0.0","0.0","0.9",".667","1.8","0.4","0.0","0.3","0.3","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","420","FA","20.61","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*0622g*","JD Davison","HOU","PG,G","421","FA","20.59","4%","0%","6.7","1.5",".471","0.4","0.8","0.2",".000","1.8","0.4","0.9","0.3","0.1","0.1"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","422","FA","20.46","14%","0%","4.6","1.1",".500","0.0","0.0","0.1","1.000","1.2","1.4","0.5","0.1","0.3","0.1"
"*05uuu*","Mac McClung","(N/A)","SG,G","423","FA","20.26","2%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","424","FA","20.2","31%","-1%","14.1","4.8",".316","1.5","2.8","1.0","1.000","5.5","2.0","1.3","0.3","0.0","0.5"
"*06pwq*","Tolu Smith","DET","PF,F","425","FA","20.13","5%","0%","11.1","4.0",".750","0.0","0.0","3.5",".714","8.5","5.5","1.0","0.5","0.5","0.5"
"*06v5m*","Joan Beringer","MIN","PF,F,C","426","FA","19.88","23%","0%","4.1","1.2",".727","0.0","0.0","0.3",".667","2.0","1.3","0.0","0.1","0.2","0.2"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","427","FA","19.84","21%","0%","10.8","3.0",".238","0.4","1.6","0.6",".500","2.1","1.0","1.4","0.4","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","428","FA","19.65","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","429","FA","19.48","4%","0%","8.8","2.7",".500","0.8","1.7","0.0","0","3.5","0.8","0.3","0.2","0.0","0.0"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","430","FA","19.47","3%","0%","11.3","2.6",".615","1.0","1.6","0.0","0","4.2","0.4","0.6","0.6","0.0","0.6"
"*001ax*","Jeff Green","HOU","PF,F","431","FA","19.47","2%","0%","4.8","1.6",".500","0.5","1.2","0.0","0","2.1","0.4","0.1","0.0","0.1","0.0"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","432","FA","19.34","7%","0%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*0621v*","Caleb Houstan","ATL","SF,F","433","FA","19.33","3%","0%","5.4","1.6",".462","0.6","1.3","0.4","1.000","2.5","0.6","0.3","0.1","0.1","0.5"
"*06mm5*","PJ Hall","(N/A)","C","434","FA","19.05","3%","0%","3.8","1.3",".556","0.1","0.4","0.4",".667","1.9","1.3","0.3","0.0","0.3","0.1"
"*06gno*","Pete Nance","MIL","PF,F","435","FA","19.03","1%","0%","3.8","2.0",".500","0.6","1.3","0.0","0","2.6","1.0","0.1","0.0","0.0","0.1"
"*06cei*","Leonard Miller","MIN","SF,F","436","FA","19.03","10%","0%","4.3","1.3",".500","0.0","0.6","0.6",".600","1.7","1.2","0.4","0.2","0.0","0.4"
"*06pu0*","Emanuel Miller","CHI","PF,F","437","FA","18.97","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*05qv9*","Anthony Gill","WAS","PF,F","438","FA","18.96","1%","0%","3.4","0.9",".600","0.1","0.2","0.4","1.000","1.5","0.8","0.0","0.0","0.1","0.4"
"*06vxt*","Mark Sears","MIL","PG,G","439","FA","18.95","4%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","440","FA","18.95","13%","0%","6.5","3.3",".200","0.0","0.5","0.7",".500","1.7","2.2","0.7","0.3","0.0","0.3"
"*06ccx*","Hunter Tyson","DEN","PF,F","441","FA","18.89","3%","0%","3.9","1.6",".222","0.2","0.8","0.2","1.000","1.1","1.3","0.3","0.1","0.0","0.0"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","442","FA","18.85","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*038ia*","Seth Curry","GS","SG,G","443","FA","18.51","4%","-1%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","444","FA","18.47","4%","0%","12.5","3.0",".667","0.7","1.0","0.0","0","4.7","1.3","1.3","0.3","0.3","0.3"
"*06224*","E.J. Liddell","BKN","PF,F","445","FA","18.44","2%","0%","4.6","1.7",".417","0.3","1.1","0.4",".667","2.0","1.3","0.0","0.0","0.0","0.0"
"*06v82*","Adou Thiero","LAL","SF,PF,F","446","FA","18.34","13%","0%","5.5","0.6",".429","0.0","0.0","0.5",".800","0.9","0.7","0.1","0.3","0.0","0.3"
"*05uwa*","A.J. Lawson","TOR","SG,G","447","FA","18.22","2%","0%","8.2","5.0",".400","1.0","2.0","1.0","1.000","6.0","2.5","0.0","0.0","1.0","0.0"
"*05ujr*","Charles Bassey","(N/A)","C","448","FA","18.18","3%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","CHA","PF,F","449","FA","18.02","1%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06233*","Ron Harper","BOS","SF,F","450","FA","18.01","2%","0%","5.0","2.5",".300","0.5","2.0","0.0","0","2.0","0.8","1.0","0.3","0.5","0.0"
"*027oq*","Bismack Biyombo","SA","C","451","FA","17.93","1%","0%","6.8","0.6",".600","0.0","0.0","0.2",".500","0.8","0.8","0.3","0.3","0.1","0.3"
"*06z61*","Myron Gardner","MIA","SF,F","452","FA","17.82","2%","0%","5.2","1.2",".667","0.6","1.0","0.0","0","2.2","0.8","0.4","0.2","0.0","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","453","FA","17.74","15%","-1%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*05qu1*","James Wiseman","IND","C","454","FA","17.66","6%","0%","15.6","3.0",".556","0.0","0.0","0.0","0","3.3","2.7","0.7","0.0","0.3","1.3"
"*005l3*","DeAndre Jordan","NO","C","455","FA","17.45","2%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","456","FA","17.35","3%","0%","7.2","1.7",".600","0.3","0.7","0.0","0","2.3","1.0","0.7","0.3","0.0","0.0"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","457","FA","17.29","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*06ps5*","Jahmir Young","MIA","PG,G","458","FA","17.23","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*06cde*","Chris Livingston","CLE","SF,F","459","FA","17.2","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06v8c*","Amari Williams","BOS","PF,F,C","460","FA","17.17","8%","0%","5.2","0.3",".500","0.0","0.0","0.3",".500","0.5","1.2","0.2","0.2","0.3","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","461","FA","17.15","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","462","FA","17.12","12%","0%","4.4","1.4",".133","0.0","0.3","0.4",".750","0.6","0.6","0.5","0.0","0.0","0.2"
"*0015b*","Kyle Lowry","PHI","PG,G","463","FA","17.1","3%","0%","8.1","1.3",".400","0.5","1.3","0.0","0","1.5","0.5","1.3","0.3","0.0","0.3"
"*062do*","Tyson Etienne","BKN","PG,SG,G","464","FA","17.1","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*0661b*","Jamal Cain","ORL","SF,F","465","FA","17.02","2%","0%","6.0","1.8",".273","0.2","1.0","0.3",".500","1.3","0.7","0.3","0.2","0.2","0.5"
"*03acy*","Dario Saric","SAC","C","466","FA","16.94","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","467","FA","16.94","5%","0%","2.8","1.1",".333","0.3","0.9","0.3",".500","1.1","0.4","0.1","0.0","0.0","0.1"
