"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mk1*","Zach Edey","MEM","C","320","FA","38.91","79%","-1%","25.8","8.9",".633","0.1","0.5","2.9",".781","13.6","11.1","1.1","0.6","1.9","2.4"
"*055qo*","Caleb Martin","DAL","SF,F","321","FA","38.84","10%","0%","13.0","2.7",".431","0.2","0.8","0.6",".640","2.9","2.3","1.5","0.7","0.3","0.7"
"*048zt*","Derrick Jones","LAC","SF,PF,F","322","FA","38.83","17%","0%","24.2","6.9",".556","1.3","3.2","1.8",".774","10.4","2.6","1.2","0.8","1.1","0.8"
"*04ex5*","Thomas Bryant","CLE","C","323","FA","38.77","5%","0%","9.4","3.3",".519","0.6","1.6","0.9",".806","4.7","2.6","0.5","0.2","0.4","0.4"
"*06220*","Jaden Hardy","DAL","PG,SG,G","324","FA","38.73","10%","-1%","12.4","5.8",".400","1.4","3.7","1.2",".763","6.8","1.4","0.9","0.2","0.1","0.8"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","325","FA","38.59","35%","-1%","14.9","3.8",".455","0.7","2.1","0.9",".767","4.9","3.0","0.7","0.4","0.3","0.6"
"*06mk2*","Cody Williams","UTA","SG,G","326","FA","38.35","20%","0%","18.0","5.2",".466","0.4","1.8","0.7",".600","5.7","2.1","0.8","0.4","0.4","0.6"
"*04xdu*","Drew Eubanks","SAC","C","327","FA","38.05","7%","0%","14.0","3.7",".600","0.0","0.1","1.4",".558","5.2","2.7","0.3","0.4","0.6","0.8"
"*04ews*","Tony Bradley","IND","C","328","FA","37.56","5%","-1%","11.0","2.8",".557","0.0","0.1","1.1",".744","4.0","2.8","0.5","0.2","0.2","0.4"
"*05uuv*","Trendon Watford","PHI","PG,SG,G,PF,F","329","FA","37.43","14%","-1%","15.3","4.4",".505","0.3","0.8","1.4",".735","5.8","3.2","2.6","0.3","0.2","1.0"
"*06mmi*","Branden Carlson","OKC","C","330","FA","37.4","7%","0%","10.8","3.9",".523","0.6","1.8","0.5",".529","4.9","2.5","0.6","0.2","0.5","0.4"
"*065b8*","Keaton Wallace","ATL","PG,G","331","FA","37.29","6%","0%","11.4","3.5",".415","0.8","2.1","0.3",".545","3.9","1.2","2.1","0.5","0.1","0.6"
"*05293*","John Konchar","MEM","SG,G","332","FA","37.26","7%","0%","14.2","2.2",".508","0.4","1.2","0.4",".615","3.0","3.0","1.3","1.1","0.4","0.4"
"*06v5c*","Asa Newell","ATL","PF,F","333","FA","37.19","24%","0%","10.9","3.8",".539","0.8","1.8","0.6",".550","5.1","2.1","0.5","0.4","0.4","0.5"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F","334","FA","37.12","43%","-1%","16.9","8.0",".456","0.8","2.7","1.5",".742","9.2","2.8","0.7","0.7","0.4","0.9"
"*064tp*","Quenton Jackson","IND","PG,G","335","FA","36.94","10%","-1%","15.2","5.3",".438","0.7","2.0","2.3",".774","7.1","1.9","1.8","0.6","0.2","1.1"
"*04qs0*","Aaron Holiday","HOU","PG,G","336","FA","36.77","6%","0%","13.4","4.7",".396","1.2","3.2","1.0",".839","5.7","0.8","1.0","0.4","0.1","0.7"
"*06v8f*","Tyrese Proctor","CLE","PG,SG,G","337","FA","36.28","15%","0%","10.6","4.4",".396","1.0","2.7","0.7",".840","5.1","1.2","1.3","0.4","0.0","0.5"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F","338","FA","36.25","10%","0%","13.9","4.4",".385","1.0","2.7","1.3",".750","5.3","1.3","0.6","0.3","0.1","0.5"
"*06mkm*","Baylor Scheierman","BOS","SG,G","339","FA","35.72","10%","-1%","12.8","2.4",".446","0.7","1.8","0.2",".800","3.0","2.0","0.8","0.5","0.0","0.4"
"*05wqp*","Micah Potter","IND","PF,F,C","340","FA","35.31","8%","-1%","17.6","4.8",".420","1.1","3.2","1.9",".906","6.8","3.9","1.4","0.3","0.3","0.7"
"*0623l*","Jamaree Bouyea","PHO","PG,G","341","FA","35.12","6%","-1%","15.3","5.9",".531","0.7","2.1","0.8",".667","7.5","2.1","1.6","0.7","0.4","0.5"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","342","FA","35.03","23%","0%","12.0","4.2",".489","0.7","1.7","1.0",".719","5.5","1.4","1.2","0.2","0.1","0.6"
"*06mk9*","Dalton Knecht","LAL","SG,G,SF,F","343","FA","34.89","21%","0%","12.4","4.2",".442","0.8","2.5","0.4",".688","4.8","1.5","0.4","0.2","0.2","0.4"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","344","FA","34.17","24%","0%","19.1","5.9",".355","0.9","2.8","1.2",".786","6.0","1.3","2.7","0.5","0.3","1.3"
"*06cd2*","Rayan Rupert","POR","SG,G","345","FA","33.93","7%","0%","12.0","3.0",".366","0.4","1.4","0.3",".643","2.8","1.8","0.7","0.7","0.0","0.5"
"*06ca9*","Jordan Hawkins","NO","SG,G","346","FA","33.74","14%","0%","14.1","4.8",".320","0.8","2.7","0.5",".778","4.3","1.8","0.7","0.2","0.2","0.6"
"*0621k*","Christian Braun","DEN","SG,G,SF,F","347","FA","33.57","73%","-2%","28.9","7.9",".459","0.5","2.4","2.3",".750","9.5","4.2","2.5","0.6","0.4","1.2"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F","348","FA","32.77","19%","0%","12.2","3.1",".386","0.8","2.1","1.1",".806","4.1","2.1","0.8","0.2","0.1","0.4"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","PF,F,C","349","FA","32.72","4%","-1%","16.4","4.5",".370","0.5","1.9","0.8",".944","4.6","4.7","0.7","0.4","0.0","0.5"
"*06cc6*","Jett Howard","ORL","SF,F","350","FA","32.54","10%","0%","11.0","4.4",".374","0.9","2.8","0.6",".944","4.8","1.4","0.9","0.1","0.1","0.2"
"*03apx*","Gary Harris","MIL","SG,G","351","FA","32.45","4%","0%","14.8","1.9",".485","0.6","1.2","0.3",".889","2.7","1.5","1.1","0.6","0.1","0.4"
"*031m0*","Kelly Olynyk","SA","C","352","FA","32.36","8%","0%","9.5","2.6",".472","0.3","1.4","1.1",".667","3.5","1.9","1.3","0.5","0.0","0.6"
"*06mk0*","Robert Dillingham","MIN","PG,G","353","FA","32.3","29%","0%","9.3","4.0",".333","0.3","0.9","0.6",".750","3.5","1.2","1.7","0.5","0.1","1.0"
"*06v55*","Kasparas Jakucionis","MIA","PG,SG,G","354","FA","32.11","30%","0%","15.1","3.6",".337","0.9","2.2","0.9",".900","4.1","2.3","1.9","0.6","0.0","0.8"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F","355","FA","32.11","16%","0%","22.5","7.3",".376","1.5","4.5","1.2",".842","8.0","2.9","2.7","0.5","0.1","1.2"
"*06218*","Jeremy Sochan","SA","PF,F,C","356","FA","31.85","32%","0%","13.1","3.6",".480","0.3","1.3","0.6",".688","4.2","2.7","1.0","0.4","0.1","0.7"
"*0621j*","Malaki Branham","WAS","PG,SG,G","357","FA","31.84","7%","0%","9.4","3.0",".451","0.4","1.1","1.2",".844","4.1","1.6","0.9","0.4","0.1","0.5"
"*06mls*","Cam Christie","LAC","SG,G","358","FA","31.7","9%","0%","10.1","2.9",".393","0.4","1.2","1.3",".744","3.5","1.7","0.6","0.3","0.1","0.5"
"*05g3q*","Gabe Vincent","LAL","PG,G","359","FA","31.66","6%","0%","19.5","4.5",".342","1.3","3.5","0.4",".909","4.8","1.0","1.3","0.4","0.0","0.4"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","360","FA","31.65","6%","0%","9.9","2.6",".439","0.5","1.2","0.4",".615","3.1","1.7","1.0","0.6","0.3","0.6"
"*03xmt*","Guerschon Yabusele","NY","PF,F,C","361","FA","31.61","14%","0%","9.0","2.7",".393","0.5","1.7","0.3",".667","2.8","2.1","0.5","0.1","0.1","0.4"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","362","FA","31.33","12%","+1%","14.7","2.8",".407","0.3","1.5","1.0",".800","3.4","3.3","0.6","0.8","0.4","0.5"
"*05qtd*","Nick Richards","PHO","C","363","FA","31.1","12%","0%","9.1","2.5",".493","0.0","0.0","1.0",".679","3.2","3.3","0.3","0.1","0.5","0.9"
"*05qti*","Josh Green","CHA","SG,G,SF,F","364","FA","31.06","9%","0%","16.0","3.6",".433","1.0","2.6","0.4",".818","4.5","2.1","1.0","0.6","0.1","0.6"
"*06mm4*","Ariel Hukporti","NY","C","365","FA","30.99","7%","0%","8.9","1.1",".529","0.0","0.0","0.7",".682","1.6","2.8","0.5","0.2","0.6","0.5"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F","366","FA","30.97","7%","0%","11.2","3.2",".486","0.5","1.1","1.5",".906","4.9","2.2","0.7","0.2","0.1","0.7"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","367","FA","30.89","14%","0%","11.0","3.8",".383","0.4","1.6","1.6",".805","4.6","1.4","0.8","0.3","0.0","0.4"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","368","FA","29.98","15%","0%","8.6","2.1",".648","0.0","0.1","1.2",".645","3.5","2.1","0.3","0.1","0.4","0.5"
"*06ca2*","Kobe Brown","LAC","PF,F","369","FA","29.93","5%","0%","9.2","2.6",".364","0.4","1.5","0.7",".818","2.8","1.7","0.8","0.3","0.1","0.4"
"*04qs9*","Jevon Carter","CHI","PG,G","370","FA","29.4","3%","0%","10.6","4.2",".398","1.3","3.2","0.5","1.000","5.1","1.0","0.8","0.5","0.0","0.5"
"*0621w*","Christian Koloko","ATL","C","371","FA","29.13","7%","+2%","15.5","3.0",".481","0.1","0.2","0.2",".250","3.0","3.3","0.8","0.7","1.1","0.6"
"*04ewc*","Zach Collins","CHI","PF,F,C","372","FA","29.07","17%","0%","18.4","6.4",".578","0.9","2.1","2.0",".700","9.7","5.6","1.5","0.2","0.4","1.0"
"*0621l*","Walker Kessler","UTA","C","373","FA","29.07","61%","0%","30.8","7.4",".703","1.2","1.6","4.0",".700","14.4","10.8","3.0","1.4","1.8","3.2"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","374","FA","29.06","10%","0%","11.5","3.4",".440","0.7","1.8","0.2","1.000","3.9","1.6","1.1","0.1","0.3","0.3"
"*06ccb*","Nick Smith","LAL","SG,G","375","FA","29.04","10%","0%","13.1","5.4",".427","1.2","3.0","0.5",".636","6.1","0.8","1.2","0.3","0.1","0.8"
"*06v5x*","Carter Bryant","SA","SF,PF,F","376","FA","28.94","26%","0%","8.1","2.6",".351","0.4","1.4","0.3",".833","2.5","1.7","0.2","0.2","0.1","0.3"
"*05wkc*","Ethan Thompson","IND","SG,G","377","FA","28.76","5%","-1%","15.3","4.0",".358","0.8","2.8","0.8",".667","4.2","1.8","1.3","0.5","0.3","0.6"
"*06gix*","Duop Reath","POR","C","378","FA","28.69","4%","0%","8.1","2.3",".446","0.7","1.7","0.2",".833","2.9","1.2","0.3","0.2","0.3","0.2"
"*05ujw*","Jericho Sims","MIL","C","379","FA","28.65","5%","0%","13.9","1.5",".837","0.0","0.0","0.4",".615","2.8","3.6","0.6","0.2","0.2","1.0"
"*06cdf*","Julian Phillips","CHI","SF,PF,F","380","FA","28.54","6%","0%","9.1","2.3",".434","0.4","1.3","0.2",".750","2.6","1.2","0.2","0.5","0.2","0.2"
"*06q2e*","Jamison Battle","TOR","SF,PF,F","381","FA","28.47","6%","0%","8.6","2.3",".549","0.6","1.4","0.3",".667","3.4","1.5","0.4","0.1","0.1","0.4"
"*05ujg*","Isaiah Livers","PHO","PF,F","382","FA","28.18","3%","0%","10.4","1.9",".426","0.4","1.3","0.3",".750","2.3","2.1","0.7","0.5","0.3","0.4"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,PF,F","383","FA","28.12","19%","0%","12.8","3.7",".395","0.7","1.7","1.2",".778","4.5","1.3","0.6","0.3","0.0","0.7"
"*03ad7*","Kevon Looney","NO","C","384","FA","27.92","8%","0%","13.9","2.8",".426","0.1","0.5","0.5",".625","2.7","5.1","1.5","0.4","0.5","0.5"
"*052fs*","Garrison Mathews","(N/A)","SG,G,SF,F","385","FA","27.68","1%","0%","13.1","3.5",".404","1.1","3.1","1.5",".826","5.2","1.1","0.7","0.4","0.2","0.2"
"*06mlo*","KJ Simpson","CHA","PG,G","386","FA","27.45","8%","0%","15.9","6.4",".348","0.9","2.8","1.1",".625","6.0","2.1","2.5","1.1","0.0","1.7"
"*03r7l*","Larry Nance","CLE","PF,F,C","387","FA","27.4","8%","0%","13.8","3.8",".354","0.6","2.0","0.1",".333","3.3","2.6","1.0","0.6","0.2","0.5"
"*06mm5*","PJ Hall","CHA","C","388","FA","27.36","6%","-1%","10.3","2.9",".591","0.2","0.3","1.3",".700","4.6","3.5","0.5","0.1","0.6","0.7"
"*06v5e*","Yang Hansen","POR","C","389","FA","27.02","37%","0%","8.5","2.8",".289","0.2","1.2","0.7",".944","2.4","1.8","0.7","0.1","0.3","0.9"
"*06z61*","Myron Gardner","MIA","SF,F","390","FA","26.48","4%","0%","6.9","2.4",".457","0.5","1.4","0.6",".727","3.2","1.9","0.8","0.4","0.2","0.1"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","391","FA","26.4","18%","0%","17.1","4.8",".361","0.7","2.4","1.0",".800","4.9","1.5","2.6","0.7","0.3","2.1"
"*06v5m*","Joan Beringer","MIN","PF,F,C","392","FA","26.39","24%","0%","7.0","2.2",".660","0.0","0.0","0.4",".600","3.1","2.2","0.3","0.1","0.4","0.3"
"*06v8e*","Javon Small","MEM","PG,SG,G","393","FA","26.31","12%","0%","12.3","3.9",".362","0.7","2.1","1.1",".824","4.5","1.3","3.2","0.3","0.1","1.3"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","394","FA","26.08","18%","0%","6.7","2.6",".338","0.3","1.5","0.4",".727","2.4","1.2","0.2","0.2","0.2","0.2"
"*06ccg*","Marcus Sasser","DET","PG,G","395","FA","25.88","10%","0%","9.6","4.2",".444","1.1","2.7","0.8",".909","5.5","1.0","1.8","0.5","0.2","0.6"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","396","FA","25.83","8%","0%","5.1","1.8",".394","0.4","1.0","0.2",".500","1.9","1.0","0.5","0.2","0.1","0.3"
"*05qve*","JaeSean Tate","HOU","SF,F","397","FA","25.56","3%","0%","8.0","2.2",".484","0.2","0.7","0.2",".800","2.5","1.5","0.5","0.2","0.1","0.3"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","398","FA","25.23","4%","0%","11.4","1.9",".325","0.2","0.8","0.7",".786","2.0","1.8","0.7","0.3","0.2","0.3"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","399","FA","25.19","3%","0%","7.1","2.0",".489","0.5","1.2","0.6",".615","2.9","1.4","0.6","0.2","0.0","0.1"
"*06mm8*","Keshad Johnson","MIA","SF,F","400","FA","24.97","4%","0%","7.6","2.7",".385","0.3","1.1","0.8",".733","3.0","1.8","0.1","0.3","0.2","0.4"
"*06pw1*","RayJ Dennis","ATL","PG,G","401","FA","24.93","6%","0%","11.8","4.9",".301","0.8","2.6","0.6",".889","4.3","1.5","2.0","0.3","0.3","1.0"
"*0017e*","Chris Paul","(N/A)","PG,G","402","FA","24.83","24%","0%","14.2","3.5",".321","0.6","1.9","0.1",".500","2.9","1.8","3.3","0.7","0.0","1.0"
"*06mke*","DaRon Holmes","DEN","PF,F,C","403","FA","24.14","20%","-1%","14.1","3.4",".415","1.2","2.8","0.7",".750","4.5","2.0","1.3","0.0","0.3","0.4"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","404","FA","23.78","5%","0%","7.9","1.6",".409","0.2","0.8","0.5",".929","2.0","0.7","0.3","0.1","0.1","0.1"
"*06cc8*","Dereck Lively","DAL","C","405","FA","23.75","56%","0%","16.5","2.6",".611","0.0","0.0","1.4",".800","4.3","5.3","1.9","0.6","1.6","1.4"
"*06ccx*","Hunter Tyson","DEN","PF,F","406","FA","23.44","3%","0%","8.2","2.7",".255","0.3","1.7","0.6",".818","2.2","1.8","0.8","0.1","0.1","0.3"
"*06v83*","Chaz Lanier","DET","PG,SG,G","407","FA","23.36","10%","0%","9.0","2.8",".353","0.8","2.3","0.3","1.000","3.1","0.9","0.7","0.3","0.0","0.1"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","408","FA","23.24","4%","0%","4.9","1.7",".340","0.5","1.5","0.3",".900","1.9","0.8","0.3","0.1","0.0","0.0"
"*06gno*","Pete Nance","MIL","PF,F","409","FA","23.13","5%","0%","7.9","2.6",".561","0.6","1.3","0.0","0","3.5","1.5","0.4","0.4","0.2","0.4"
"*05uwa*","A.J. Lawson","TOR","SG,G","410","FA","23.01","3%","-1%","9.7","3.7",".390","0.7","2.0","0.8","1.000","4.5","2.0","0.3","0.4","0.3","0.4"
"*04qs2*","Moritz Wagner","ORL","C","411","FA","22.95","19%","-1%","11.5","6.5",".436","1.0","2.7","1.7","1.000","8.3","2.8","0.5","0.5","0.0","0.8"
"*0661b*","Jamal Cain","ORL","SF,F","412","FA","22.92","2%","0%","7.0","2.1",".378","0.3","1.0","1.0",".833","2.7","0.7","0.3","0.2","0.1","0.3"
"*043ib*","Dorian Finney-Smith","HOU","SF,PF,F","413","FA","22.92","12%","0%","15.8","3.3",".300","0.7","2.7","0.2","1.000","2.9","2.6","0.6","0.3","0.1","0.6"
"*06mm1*","Bronny James","LAL","PG,SG,G","414","FA","22.75","14%","0%","6.9","1.7",".372","0.4","0.9","0.1","1.000","1.7","0.5","1.1","0.4","0.0","0.5"
"*05yoh*","Lindy Waters","SA","SG,G,SF,F","415","FA","22.6","2%","0%","7.0","2.0",".352","0.6","1.7","0.0","1.000","2.0","0.8","0.4","0.1","0.0","0.1"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","416","FA","22.51","10%","0%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*051p2*","Grant Williams","CHA","PF,F","417","FA","22.45","13%","-1%","17.4","5.1",".317","0.9","3.8","1.1",".667","4.9","3.4","1.0","0.6","0.3","0.6"
"*0622g*","JD Davison","HOU","PG,G","418","FA","22.34","4%","-1%","6.9","1.9",".359","0.3","1.0","0.4",".556","1.9","0.7","1.0","0.2","0.2","0.2"
"*031m9*","Mason Plumlee","CHA","C","419","FA","22.2","6%","0%","8.9","0.9",".750","0.0","0.0","0.9",".667","1.9","2.9","1.1","0.4","0.0","0.6"
"*0622j*","Luke Travers","CLE","SG,G","420","FA","22.18","2%","0%","8.6","3.0",".250","0.1","1.3","0.8","1.000","2.3","2.0","0.8","0.6","0.3","0.3"
"*06pwq*","Tolu Smith","DET","PF,F","421","FA","22.18","5%","0%","10.9","3.0",".467","0.0","0.0","3.0",".800","5.2","5.6","0.8","0.4","1.0","0.8"
"*06cdd*","Andre Jackson","MIL","SG,G","422","FA","22.07","5%","0%","6.3","1.7",".286","0.2","1.1","0.5",".900","1.6","0.7","1.0","0.2","0.1","0.4"
"*0621o*","Blake Wesley","POR","PG,SG,G","423","FA","22.03","9%","0%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*06mk5*","Devin Carter","SAC","PG,G","424","FA","21.91","16%","0%","8.3","3.0",".333","0.4","1.5","0.7","1.000","3.1","1.2","1.0","0.5","0.2","0.6"
"*06vxp*","Taelon Peter","IND","PG,SG,G","425","FA","21.87","5%","0%","6.3","1.8",".300","0.5","1.7","0.3",".667","1.7","1.0","0.7","0.3","0.1","0.5"
"*04xhz*","Jordan McLaughlin","SA","PG,G","426","FA","21.87","2%","0%","5.9","1.8",".417","0.3","0.9","0.3",".800","2.0","0.7","0.8","0.5","0.0","0.4"
"*05qsx*","Obi Toppin","IND","PF,F,C","427","FA","21.83","42%","0%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06v8c*","Amari Williams","BOS","PF,F,C","428","FA","21.62","11%","+3%","8.6","1.3",".467","0.0","0.0","1.0",".667","1.8","2.2","0.5","0.2","0.8","0.5"
"*06v85*","Alijah Martin","TOR","PG,SG,G","429","FA","21.48","9%","0%","8.8","2.6",".346","0.2","1.1","1.2",".833","3.0","1.2","0.8","0.5","0.3","0.3"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","430","FA","21.46","3%","0%","7.4","1.8",".326","0.1","0.6","0.2",".500","1.3","1.3","0.3","0.3","0.1","0.3"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","431","FA","21.44","10%","0%","7.4","1.1",".448","0.0","0.2","0.2",".667","1.2","1.7","0.3","0.2","0.1","0.2"
"*06cf3*","Drew Timme","LAL","PF,F","432","FA","21.31","6%","-1%","8.0","2.5",".594","0.4","0.9","0.1",".000","3.3","1.4","0.8","0.4","0.0","0.3"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","433","FA","21.27","13%","0%","6.6","1.3",".500","0.0","0.0","0.2",".400","1.4","1.8","0.5","0.1","0.2","0.3"
"*06cei*","Leonard Miller","MIN","SF,F","434","FA","21.15","10%","0%","5.0","1.7",".545","0.1","0.6","0.6",".636","2.3","1.3","0.3","0.2","0.0","0.5"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","435","FA","20.96","12%","0%","7.1","2.7",".258","0.2","0.8","0.2",".750","1.7","1.1","0.6","0.2","0.0","0.5"
"*06v5f*","Khaman Maluach","PHO","C","436","FA","20.89","34%","0%","4.5","1.0",".400","0.0","0.3","0.5",".900","1.3","0.9","0.1","0.1","0.3","0.5"
"*06mor*","David Jones Garcia","SA","SF,PF,F","437","FA","20.83","5%","0%","6.2","2.3",".520","0.3","0.5","0.5",".500","2.9","1.2","1.6","0.5","0.1","0.5"
"*05qtf*","Xavier Tillman","BOS","C","438","FA","20.8","5%","0%","8.4","2.3",".467","0.2","1.1","0.0","0","2.4","1.9","0.4","0.5","0.2","0.4"
"*05uic*","Jalen Green","PHO","PG,SG,G","439","KEILA","20.79","96%","-1%","13.5","9.3",".432","2.0","4.8","2.3",".778","11.8","1.8","2.0","0.5","0.0","1.3"
"*02nf3*","Bradley Beal","LAC","SG,G","440","FA","20.63","44%","-1%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*04fj8*","Chris Boucher","BOS","PF,F","441","FA","20.45","15%","0%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*05qv9*","Anthony Gill","WAS","PF,F","442","FA","20.2","1%","0%","4.4","1.0",".619","0.1","0.3","0.2","1.000","1.5","1.0","0.1","0.1","0.1","0.3"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","443","FA","19.97","4%","0%","4.0","1.8",".429","0.3","1.2","0.4",".625","2.1","0.8","0.3","0.1","0.0","0.2"
"*06mm2*","Kevin McCullar","NY","SF,F","444","FA","19.87","4%","0%","7.3","1.9",".435","0.5","1.2","0.4",".400","2.3","1.7","1.3","0.3","0.0","0.7"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","445","FA","19.38","1%","0%","3.0","0.9",".571","0.0","0.1","0.6",".667","1.5","0.5","0.1","0.4","0.2","0.2"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","446","FA","19.32","13%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*06vxx*","Miles Kelly","DAL","PG,G","447","FA","19.31","3%","-1%","8.1","2.8",".393","0.7","2.2","0.0","0","2.9","1.4","0.6","0.3","0.0","0.3"
"*06v82*","Adou Thiero","LAL","SF,PF,F","448","FA","19.22","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","449","FA","19.07","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*001ax*","Jeff Green","HOU","PF,F","450","FA","18.82","2%","0%","4.3","1.6",".462","0.5","1.1","0.0","0","2.0","0.5","0.1","0.0","0.1","0.1"
"*06qdz*","Elijah Harkless","UTA","SG,G","451","FA","18.31","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*06v84*","Kam Jones","IND","PG,SG,G","452","FA","18.18","11%","0%","6.8","2.2",".357","0.1","0.8","0.2",".000","1.6","0.7","0.8","0.2","0.0","0.2"
"*05uuu*","Mac McClung","(N/A)","SG,G","453","FA","18.08","1%","0%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*06fzs*","Javonte Cooke","POR","SG,G","454","FA","17.99","1%","0%","6.5","2.7",".259","0.3","1.5","0.0","0","1.7","1.0","0.7","0.5","0.0","0.5"
"*0621v*","Caleb Houstan","ATL","SF,F","455","FA","17.92","3%","0%","4.9","1.5",".467","0.6","1.2","0.3","1.000","2.3","0.5","0.2","0.1","0.1","0.4"
"*03avi*","Doug McDermott","SAC","SF,F","456","FA","17.69","1%","0%","10.0","3.3",".348","1.1","3.3","0.0","0","3.4","0.7","0.3","0.0","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","457","FA","17.66","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","458","FA","17.63","2%","0%","4.2","0.4",".429","0.1","0.3","0.1","1.000","0.6","0.3","0.8","0.4","0.0","0.4"
"*06224*","E.J. Liddell","BKN","PF,F","459","FA","17.55","3%","0%","4.3","1.4",".462","0.3","1.0","0.3",".667","1.9","1.0","0.0","0.1","0.0","0.0"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","460","FA","17.53","4%","0%","8.0","2.3",".500","0.7","1.4","0.0","0","3.0","0.7","0.3","0.1","0.0","0.0"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","461","FA","17.37","7%","0%","7.5","2.8",".318","0.4","1.4","0.4",".000","2.1","2.1","0.5","0.3","0.0","0.6"
"*06233*","Ron Harper","BOS","SF,F","462","FA","17.36","2%","0%","5.0","2.3",".313","0.4","1.7","0.0","0","1.9","0.9","0.6","0.1","0.4","0.1"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","463","FA","17.28","13%","0%","5.2","2.5",".200","0.0","0.4","0.5",".500","1.3","1.6","0.5","0.3","0.0","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","464","FA","17.15","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06pu0*","Emanuel Miller","CHI","PF,F","465","FA","17.14","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06ca4*","Kobe Bufkin","(N/A)","SG,G","466","FA","17.14","8%","-1%","11.3","2.8",".364","0.5","1.8","0.5","1.000","3.0","1.3","0.5","0.3","0.8","0.3"
"*06vxt*","Mark Sears","(N/A)","PG,G","467","FA","17.13","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06mkh*","Pacome Dadiet","NY","SG,G","468","FA","17.08","8%","0%","3.2","0.5",".222","0.0","0.3","0.2","1.000","0.4","0.6","0.4","0.1","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","469","FA","16.92","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
