"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mmi*","Branden Carlson","OKC","C","331","FA","31.66","6%","+0.2%","8.4","3.2",".488","0.5","1.5","0.4",".600","3.8","1.8","0.6","0.2","0.6","0.2"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F","332","FA","31.58","40%","-2%","14.3","4.0",".364","0.5","1.8","0.9",".700","4.0","3.7","0.5","0.5","0.3","0.5"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,F","333","FA","31.5","22%","-0.2%","15.4","4.1",".422","0.8","2.0","1.5",".706","5.4","1.8","0.9","0.4","0.0","0.8"
"*06mkm*","Baylor Scheierman","BOS","SG,G","334","FA","31.34","11%","+0.1%","12.1","2.4",".579","0.9","1.9","0.1","1.000","3.8","1.9","0.6","0.3","0.1","0.4"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F","335","FA","30.85","11%","+3%","19.5","6.0",".528","0.2","0.2","1.5",".667","7.5","2.7","3.8","1.2","0.3","1.0"
"*06mlg*","Tyler Kolek","NY","PG,G","336","FA","30.68","10%","0%","9.4","3.1",".435","0.4","1.5","0.5",".625","3.4","0.7","1.7","0.5","0.0","0.5"
"*03apx*","Gary Harris","MIL","SG,G","337","FA","30.62","5%","+0.3%","12.8","1.9",".444","0.4","1.0","0.3","1.000","2.4","1.3","1.2","0.9","0.1","0.4"
"*03ad7*","Kevon Looney","NO","C","338","FA","30.57","10%","-0.6%","13.1","2.9",".438","0.1","0.6","0.5",".500","2.9","4.0","1.5","0.4","0.5","0.5"
"*06cdf*","Julian Phillips","CHI","SF,F","339","FA","30.54","6%","+0.2%","8.4","2.3",".439","0.3","1.2","0.2",".750","2.5","1.2","0.2","0.4","0.3","0.1"
"*06v5c*","Asa Newell","ATL","PF,F","340","FA","30.49","25%","-0.6%","7.4","2.6",".471","0.6","1.4","0.7",".778","3.6","1.5","0.2","0.4","0.2","0.3"
"*051pa*","Kevin Porter","MIL","PG,SG,G","341","VICE","30.41","86%","+10.5%","21.7","10.0",".633","3.3","4.7","2.0",".833","17.7","2.7","4.3","1.7","0.3","0.7"
"*03r7v*","Pat Connaughton","CHA","SG,G,SF,F","342","FA","30.22","4%","-0.1%","9.7","3.1",".486","0.8","2.0","0.8",".667","4.3","1.9","0.6","0.4","0.1","0.3"
"*05ujg*","Isaiah Livers","PHO","PF,F","343","FA","30.08","4%","0%","12.2","2.2",".345","0.5","1.8","0.5",".833","2.5","2.2","0.4","0.5","0.4","0.4"
"*06v5d*","Hugo Gonzalez","BOS","SG,G,SF,PF,F","344","FA","30.04","20%","-0.9%","11.0","2.3",".429","0.4","0.9","0.3",".400","2.5","1.7","0.7","0.8","0.1","0.4"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F","345","FA","29.88","13%","-0.8%","13.6","3.3",".388","0.1","1.1","0.7",".700","3.1","1.9","0.7","0.4","0.1","0.3"
"*06v7y*","Noah Penda","ORL","SF,PF,F","346","FA","29.39","16%","+2.2%","8.9","2.5",".519","0.5","0.6","0.8",".778","3.6","3.0","1.1","0.1","0.3","0.4"
"*0621a*","Ousmane Dieng","OKC","PF,F,C","347","FA","29.39","10%","-0.1%","11.0","3.1",".372","0.4","1.5","0.3","1.000","3.0","1.7","0.8","0.1","0.4","0.4"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F","348","FA","29.37","12%","-0.9%","21.1","4.8",".447","1.5","3.5","0.4","1.000","6.1","1.6","1.0","0.8","0.3","0.6"
"*0621o*","Blake Wesley","POR","PG,SG,G","349","FA","29.1","9%","-0.1%","16.3","5.7",".412","0.3","1.7","1.7",".600","6.0","2.3","3.2","1.7","0.2","1.2"
"*055qo*","Caleb Martin","DAL","SF,F","350","FA","28.8","6%","-0.3%","9.4","1.6",".258","0.1","0.6","0.4",".875","1.3","1.6","0.9","0.5","0.1","0.4"
"*05uj0*","Bones Hyland","MIN","PG,G","351","FA","28.69","7%","-0.3%","8.5","2.9",".488","0.6","1.8","0.3",".750","3.6","1.1","1.3","0.4","0.0","0.6"
"*06ca2*","Kobe Brown","LAC","PF,F","352","FA","28.61","6%","+0.3%","11.2","3.0",".405","0.5","1.9","0.3","1.000","3.2","1.9","1.0","0.2","0.1","0.6"
"*05ujw*","Jericho Sims","MIL","C","353","FA","28.27","5%","-0.4%","11.3","1.1",".778","0.0","0.0","0.4",".667","2.0","2.8","0.7","0.2","0.3","0.6"
"*06gix*","Duop Reath","POR","C","354","FA","28.04","5%","-0.3%","7.0","2.1",".529","0.9","1.8","0.0","0","3.1","0.6","0.3","0.2","0.1","0.1"
"*04ex5*","Thomas Bryant","CLE","C","355","FA","28","5%","-0.2%","6.4","2.5",".432","0.1","1.1","0.3",".400","2.4","1.5","0.1","0.3","0.3","0.1"
"*06v83*","Chaz Lanier","DET","PG,SG,G","356","FA","27.73","11%","-0.3%","10.8","3.3",".350","1.0","3.0","0.3","1.000","3.6","1.2","0.8","0.3","0.0","0.1"
"*05qsx*","Obi Toppin","IND","PF,F,C","357","FA","27.58","44%","-1.3%","27.4","12.0",".417","1.0","5.7","3.0","1.000","14.0","6.7","1.7","1.0","0.0","2.0"
"*06q2e*","Jamison Battle","TOR","SF,F","358","FA","27.57","8%","-0.5%","7.2","2.1",".645","0.7","1.3","0.2","1.000","3.6","1.1","0.1","0.1","0.1","0.4"
"*06mm8*","Keshad Johnson","MIA","SF,F","359","FA","27.22","6%","+0.2%","11.4","4.1",".333","0.5","1.9","0.9",".857","4.0","2.9","0.1","0.4","0.5","0.4"
"*0622j*","Luke Travers","CLE","SG,G","360","FA","27","3%","+0.2%","8.7","3.0",".185","0.1","1.3","1.0","1.000","2.2","1.9","0.7","0.7","0.4","0.1"
"*06mjy*","Tidjane Salaun","CHA","PF,F","361","FA","26.61","20%","-0.3%","11.9","3.1",".400","0.6","1.9","1.1",".667","3.9","3.4","0.6","0.3","0.1","0.5"
"*06mlo*","KJ Simpson","CHA","PG,G","362","FA","26.4","8%","0%","13.1","5.4",".349","0.8","2.0","0.5",".750","4.9","2.0","2.5","0.6","0.0","1.4"
"*04fj8*","Chris Boucher","BOS","PF,F","363","FA","26.32","19%","-0.7%","11.3","2.8",".318","0.1","1.5","0.5",".750","2.3","2.3","0.4","0.6","0.9","0.1"
"*06v5t*","Ben Saraf","BKN","PG,SG,G","364","FA","26.26","19%","0%","15.6","4.7",".286","0.7","2.7","0.9",".750","4.0","1.7","2.8","0.2","0.1","1.6"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF,F","365","Pingud","26.24","100%","0%","31.7","15.0",".333","0.5","0.5","3.0","1.000","13.5","6.0","6.5","1.0","2.0","1.0"
"*05qtf*","Xavier Tillman","BOS","C","366","FA","26.18","6%","-0.1%","10.6","3.0",".481","0.3","1.4","0.0","0","3.2","2.6","0.6","0.7","0.2","0.3"
"*06v8e*","Javon Small","MEM","PG,SG,G","367","FA","26.1","13%","-0.6%","12.4","3.5",".357","0.8","2.4","1.3",".800","4.3","1.0","2.8","0.0","0.1","1.0"
"*02nf3*","Bradley Beal","LAC","SG,G","368","FA","26.08","48%","-2.3%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06v5e*","Yang Hansen","POR","C","369","FA","25.89","40%","-0.4%","6.9","3.2",".286","0.1","1.3","0.7",".875","2.5","1.5","0.6","0.0","0.4","0.6"
"*0622i*","Gui Santos","GS","PF,F","370","FA","25.88","5%","-0.2%","7.3","2.3",".382","0.5","1.6","0.4",".667","2.5","1.5","0.3","0.3","0.1","0.7"
"*05g3q*","Gabe Vincent","LAL","PG,G","371","FA","25.84","7%","-0.2%","21.7","3.4",".370","1.1","2.9","0.4","1.000","4.0","0.8","1.9","0.6","0.0","0.5"
"*06ccw*","Jordan Miller","LAC","SF,F","372","FA","25.6","9%","-1.3%","13.6","4.8",".474","1.3","2.5","3.0",".917","8.5","2.3","0.8","0.5","0.0","0.8"
"*06214*","Jaden Ivey","DET","SG,G","373","SaareKar","25.48","88%","-0.7%","13.4","6.0",".389","0.8","2.7","1.5",".889","6.8","1.7","0.8","0.3","0.0","1.0"
"*06v5q*","Danny Wolf","BKN","SF,PF,F,C","374","FA","25.39","28%","+4.2%","9.8","3.7",".364","0.8","1.8","1.5",".889","4.8","2.2","1.2","0.0","0.2","0.3"
"*04xhz*","Jordan McLaughlin","SA","PG,G","375","FA","25.32","3%","-0.1%","9.2","3.0",".417","0.6","1.9","0.4","1.000","3.5","0.8","1.3","0.9","0.0","0.3"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F","376","FA","25.18","6%","-0.3%","8.9","2.0",".450","0.2","0.7","0.7",".429","2.3","1.3","1.5","0.4","0.3","0.4"
"*06y3q*","Ryan Nembhard","DAL","PG,SG,G","377","FA","25.18","21%","+8.6%","12.3","4.7",".429","0.6","1.8","0.3",".667","4.8","0.8","2.7","0.1","0.0","1.1"
"*06ccb*","Nick Smith","LAL","SG,G","378","FA","24.99","10%","-0.5%","15.0","6.2",".432","1.3","3.0","0.5",".667","7.0","1.0","2.2","0.5","0.2","1.7"
"*06v5x*","Carter Bryant","SA","SF,PF,F","379","FA","24.89","27%","-0.3%","7.2","2.7",".289","0.4","1.5","0.2","1.000","2.1","1.5","0.1","0.3","0.1","0.4"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F","380","FA","24.88","15%","-0.3%","7.9","3.3",".367","0.2","1.8","1.4",".692","3.7","1.6","0.4","0.0","0.1","0.3"
"*06mm1*","Bronny James","LAL","SG,G","381","FA","24.72","16%","-0.3%","10.2","2.5",".286","0.3","1.1","0.2","1.000","1.9","0.8","1.7","0.7","0.1","0.7"
"*06v5b*","Yanic Konan Niederhauser","LAC","SF,PF,F,C","382","FA","24.61","14%","-0.2%","5.2","1.6",".750","0.0","0.0","1.0",".500","2.9","1.3","0.3","0.0","0.3","0.3"
"*06v59*","Will Riley","WAS","SF,PF,F","383","FA","24.58","17%","-0.1%","6.8","2.2",".414","0.1","0.5","0.5",".500","2.2","1.5","0.8","0.2","0.0","0.2"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","384","FA","24.38","14%","-0.1%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*0621j*","Malaki Branham","WAS","PG,SG,G","385","FA","24.36","6%","-0.1%","6.8","2.3",".444","0.3","1.1","1.5",".833","3.5","1.3","0.6","0.1","0.1","0.4"
"*06cd2*","Rayan Rupert","POR","SG,G","386","FA","24.08","5%","+0.1%","7.9","1.9",".360","0.3","1.0","0.3",".500","1.8","1.8","0.3","0.5","0.1","0.5"
"*06v8a*","Brooks Barnhizer","OKC","PG,SG,G","387","FA","24.07","10%","-0.1%","7.5","1.1",".529","0.1","0.1","0.3",".500","1.4","2.1","0.3","0.1","0.1","0.1"
"*06mor*","David Jones Garcia","SA","SF,PF,F","388","FA","24.02","7%","-0.7%","7.3","2.7",".526","0.1","0.3","0.7",".400","3.3","1.6","1.9","0.6","0.1","0.4"
"*06v5j*","Jase Richardson","ORL","PG,SG,G","389","FA","23.97","22%","+0.2%","6.2","2.1",".478","0.5","1.0","0.5",".800","2.8","0.6","0.9","0.1","0.0","0.4"
"*06vxp*","Taelon Peter","IND","PG,SG,G","390","FA","23.94","6%","-0.4%","7.5","2.0",".269","0.5","1.8","0.2","1.000","1.8","1.2","1.1","0.2","0.2","0.6"
"*059g0*","Amir Coffey","MIL","SG,G,SF,PF,F","391","FA","23.82","6%","-0.5%","8.6","1.4",".435","0.2","0.6","0.2","1.000","1.6","0.9","0.5","0.0","0.1","0.1"
"*05quh*","Zeke Nnaji","DEN","PF,F,C","392","FA","23.81","4%","0%","8.4","1.8",".500","0.3","1.1","0.5",".800","2.5","1.6","0.2","0.2","0.3","0.6"
"*06cdh*","GG Jackson","MEM","PF,F","393","FA","23.76","20%","-0.5%","6.8","3.5",".250","0.0","1.5","1.1",".667","2.5","1.8","0.3","0.5","0.1","0.3"
"*052fs*","Garrison Mathews","IND","SG,G,SF,F","394","FA","23.64","2%","0%","11.3","2.7",".313","0.8","2.7","2.0",".750","4.0","0.7","0.5","0.3","0.2","0.3"
"*0723f*","Chris Youngblood","OKC","PG,SG,G","395","FA","23.55","4%","0%","5.0","1.4",".318","0.4","1.2","0.4","1.000","1.6","0.7","0.3","0.1","0.0","0.1"
"*06mk5*","Devin Carter","SAC","PG,G","396","FA","23.26","17%","-0.4%","8.1","2.6",".238","0.3","1.4","0.6","1.000","2.1","1.5","1.1","0.8","0.1","0.8"
"*05uic*","Jalen Green","PHO","PG,SG,G","397","KEILA","23.23","96%","-0.4%","14.9","11.5",".478","3.0","7.0","2.5",".600","15.5","2.0","2.0","1.0","0.0","1.0"
"*0623l*","Jamaree Bouyea","PHO","PG,G","398","FA","23.15","3%","+1.3%","10.8","4.0",".550","1.2","2.2","0.4",".500","5.8","1.0","0.8","0.2","0.4","0.0"
"*06mk2*","Cody Williams","UTA","SG,G","399","FA","22.85","17%","-0.8%","12.8","3.3",".306","0.2","1.6","0.3",".333","2.3","0.9","0.5","0.3","0.2","0.4"
"*04k0q*","Nigel Hayes-Davis","PHO","SF,PF,F","400","FA","22.76","4%","-0.6%","8.3","1.9",".310","0.1","0.7","0.1",".500","1.3","1.3","0.3","0.3","0.1","0.4"
"*06qdz*","Elijah Harkless","UTA","SG,G","401","FA","22.44","2%","-0.1%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*04jw4*","Maxi Kleber","LAL","PF,F,C","402","FA","22.28","4%","+0.2%","11.9","1.3",".400","0.3","0.8","0.5",".750","1.6","1.8","0.5","0.3","0.4","0.3"
"*06v72*","Rasheer Fleming","PHO","SF,PF,F","403","FA","22.19","19%","-0.3%","5.7","2.2",".318","0.3","1.3","0.4","1.000","2.1","1.3","0.2","0.1","0.1","0.3"
"*031m9*","Mason Plumlee","CHA","C","404","FA","22.17","7%","+0.2%","8.2","0.5","1.000","0.0","0.0","0.9",".571","1.5","2.4","1.1","0.3","0.0","0.5"
"*05uuu*","Mac McClung","(N/A)","SG,G","405","FA","21.97","2%","-0.3%","11.3","6.0",".389","0.7","3.3","1.3",".750","6.3","1.3","0.3","1.7","0.3","0.7"
"*0622g*","JD Davison","HOU","PG,G","406","FA","21.82","4%","+0.2%","7.0","1.5",".667","0.5","0.9","0.3",".000","2.5","0.1","1.0","0.4","0.1","0.1"
"*06pwq*","Tolu Smith","DET","PF,F","407","FA","21.79","5%","-0.4%","11.1","4.0",".750","0.0","0.0","3.5",".714","8.5","5.5","1.0","0.5","0.5","0.5"
"*05yoh*","Lindy Waters","SA","SG,G","408","FA","21.56","2%","-0.2%","7.8","1.9",".412","0.7","1.8","0.0","0","2.2","1.0","0.6","0.1","0.0","0.0"
"*06v5m*","Joan Beringer","MIN","PF,F,C","409","FA","21.4","24%","-0.2%","4.1","1.2",".727","0.0","0.0","0.3",".667","2.0","1.3","0.0","0.1","0.2","0.2"
"*06mm4*","Ariel Hukporti","NY","C","410","FA","21.35","6%","-0.4%","6.5","0.8",".444","0.0","0.0","0.3",".250","0.8","2.2","0.5","0.1","0.3","0.5"
"*06v5f*","Khaman Maluach","PHO","C","411","FA","21.15","36%","-0.7%","4.6","0.9",".375","0.0","0.3","0.9",".875","1.4","0.7","0.1","0.0","0.4","0.6"
"*06cdd*","Andre Jackson","MIL","SG,G","412","FA","21.12","5%","-0.2%","7.0","1.6",".286","0.2","0.9","0.2",".500","1.2","0.8","1.6","0.4","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","413","FA","21.09","3%","-1.3%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","414","FA","20.67","8%","-0.2%","8.8","3.5",".333","0.5","1.8","0.5",".000","2.8","2.7","0.7","0.3","0.0","0.8"
"*05qve*","JaeSean Tate","HOU","SF,F","415","FA","20.63","3%","0%","6.3","1.8",".500","0.2","0.7","0.0","0","2.0","1.0","0.2","0.1","0.0","0.1"
"*06vxt*","Mark Sears","MIL","PG,G","416","FA","20.56","4%","-0.2%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06mm5*","PJ Hall","(N/A)","C","417","FA","20.54","4%","-0.3%","3.8","1.3",".556","0.1","0.4","0.4",".667","1.9","1.3","0.3","0.0","0.3","0.1"
"*0621v*","Caleb Houstan","ATL","SF,F","418","FA","20.5","3%","-0.1%","5.4","1.6",".455","0.6","1.1","0.4","1.000","2.4","0.6","0.3","0.1","0.1","0.4"
"*06cei*","Leonard Miller","MIN","SF,F","419","FA","20.38","10%","-0.2%","4.3","1.3",".500","0.0","0.6","0.6",".600","1.7","1.2","0.4","0.2","0.0","0.4"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","420","FA","20.31","3%","-1%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*005kf*","Eric Gordon","PHI","SG,G,SF,F","421","FA","20.16","4%","+0.2%","11.0","2.3",".778","1.0","1.5","0.0","0","4.5","0.5","0.8","0.8","0.0","0.8"
"*06ccy*","Jalen Pickett","DEN","SG,G","422","FA","20.15","4%","-0.3%","6.8","1.9",".467","0.4","0.9","0.1","1.000","2.3","0.9","0.9","0.0","0.0","0.5"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","423","FA","19.92","1%","0%","2.5","0.6",".750","0.0","0.0","0.4","1.000","1.3","0.3","0.0","0.3","0.4","0.0"
"*06224*","E.J. Liddell","BKN","PF,F","424","FA","19.84","3%","-0.2%","4.6","1.7",".417","0.3","1.1","0.4",".667","2.0","1.3","0.0","0.0","0.0","0.0"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","425","FA","19.8","14%","-0.2%","6.3","2.8",".286","0.0","0.4","0.4","1.000","2.0","1.8","0.6","0.4","0.0","0.4"
"*06mld*","Jonathan Mogbo","TOR","PF,F,C","426","FA","19.71","15%","-0.5%","4.9","1.1",".444","0.0","0.0","0.0","0","1.0","1.4","0.6","0.1","0.3","0.1"
"*001ax*","Jeff Green","HOU","PF,F","427","FA","19.63","2%","0%","4.4","1.9",".462","0.6","1.4","0.0","0","2.3","0.4","0.0","0.0","0.1","0.0"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","428","FA","19.59","5%","-0.3%","9.9","3.0",".556","1.7","2.7","0.0","0","5.0","1.3","0.3","0.0","0.0","0.0"
"*05ujr*","Charles Bassey","(N/A)","C","429","FA","19.25","4%","-1.1%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06v8h*","Mohamed Diawara","NY","SF,PF,F","430","FA","19.14","6%","+0.1%","3.2","0.8",".400","0.2","0.5","0.2",".000","0.8","0.8","0.4","0.2","0.1","0.4"
"*06gno*","Pete Nance","MIL","PF,F","431","FA","19.07","2%","-0.1%","3.3","2.0",".833","1.0","1.3","0.0","0","4.3","0.7","0.3","0.0","0.0","0.0"
"*05qv9*","Anthony Gill","WAS","PF,F","432","FA","18.98","1%","0%","3.0","0.8",".800","0.2","0.2","0.7","1.000","2.2","0.8","0.0","0.0","0.0","0.3"
"*06hdy*","Drew Peterson","CHA","PF,F","433","FA","18.94","2%","-0.3%","13.3","3.5",".143","0.0","2.8","0.5",".500","1.3","1.8","0.5","0.8","0.3","0.0"
"*06y2o*","Dylan Cardwell","SAC","C","434","FA","18.84","6%","-0.2%","10.8","2.0",".333","0.0","0.3","0.7",".500","1.7","1.7","0.0","0.7","1.0","0.7"
"*04t8w*","Kenrich Williams","OKC","PF,F","435","FA","18.73","5%","0%","11.1","2.7",".500","1.0","1.3","0.0","0","3.7","2.7","0.7","0.0","0.0","0.3"
"*06pu0*","Emanuel Miller","CHI","PF,F","436","FA","18.57","0%","+0.1%","6.8","2.5",".600","1.0","1.5","1.0",".500","4.5","0.5","1.0","1.0","0.0","0.0"
"*06v89*","Jamir Watkins","WAS","PG,SG,G","437","FA","18.56","9%","-0.1%","6.6","1.6",".500","0.2","0.8","0.4","1.000","2.2","1.2","0.0","0.0","0.2","0.2"
"*005l3*","DeAndre Jordan","NO","C","438","FA","18.35","2%","-0.1%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","439","FA","18.27","4%","+0.2%","7.2","1.7",".600","0.3","0.7","0.0","0","2.3","1.0","0.7","0.3","0.0","0.0"
"*027oq*","Bismack Biyombo","SA","C","440","FA","18.2","2%","-0.2%","6.8","0.3",".500","0.0","0.0","0.3",".500","0.4","0.9","0.3","0.4","0.1","0.3"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","441","FA","18.19","2%","-0.3%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*06233*","Ron Harper","BOS","SF,F","442","FA","18.18","2%","+0.1%","5.2","2.3",".429","0.7","2.0","0.0","0","2.7","1.0","1.0","0.0","0.3","0.0"
"*06v8c*","Amari Williams","BOS","PF,F,C","443","FA","18.14","8%","+0.5%","7.1","0.5",".500","0.0","0.0","0.5",".500","0.8","1.8","0.3","0.3","0.5","0.0"
"*0661b*","Jamal Cain","ORL","SF,F","444","FA","18.11","2%","0%","6.3","1.6",".375","0.2","1.0","0.4",".500","1.6","0.8","0.4","0.2","0.2","0.4"
"*06mog*","Riley Minix","SA","SF,F","445","FA","17.99","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*03acy*","Dario Saric","SAC","C","446","FA","17.98","4%","-0.3%","9.2","1.7",".200","0.3","0.7","0.7","1.000","1.7","1.7","0.7","0.0","0.0","0.3"
"*06ccx*","Hunter Tyson","DEN","PF,F","447","FA","17.97","3%","0%","3.8","1.1",".000","0.0","0.7","0.3","1.000","0.3","1.7","0.4","0.1","0.0","0.0"
"*06mkf*","AJ Johnson","WAS","PG,SG,G","448","FA","17.87","12%","-0.3%","4.8","1.3",".167","0.0","0.3","0.4",".750","0.8","0.7","0.4","0.0","0.0","0.2"
"*062do*","Tyson Etienne","BKN","PG,SG,G","449","FA","17.77","1%","0%","4.7","2.1",".267","0.6","1.9","0.0","0","1.7","0.0","0.0","0.0","0.0","0.1"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","450","FA","17.75","5%","-0.1%","2.8","1.1",".333","0.3","0.9","0.3",".500","1.1","0.4","0.1","0.0","0.0","0.1"
"*06v5p*","Nolan Traore","BKN","PG,SG,G","451","FA","17.74","22%","-0.5%","8.8","2.3",".222","0.5","1.5","0.5",".500","1.8","0.3","1.3","0.5","0.0","0.5"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F","452","FA","17.71","18%","-0.1%","12.2","2.0",".500","0.7","1.0","0.0","0","2.7","2.0","0.0","0.7","0.0","1.0"
"*06cep*","Jacob Toppin","ATL","SF,F","453","FA","17.68","1%","-0.1%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","454","FA","17.67","1%","-0.1%","4.2","2.5",".400","0.5","1.0","0.0","0","2.5","0.3","0.8","0.0","0.0","0.3"
"*06cde*","Chris Livingston","CLE","SF,F","455","FA","17.57","2%","+0.6%","14.1","5.0",".600","0.0","2.0","1.0","1.000","7.0","3.0","1.0","1.0","0.0","0.0"
"*06mp4*","Trey Alexander","NO","SG,G","456","FA","17.55","4%","+0.5%","21.1","4.0",".750","1.0","1.0","0.0","0","7.0","2.0","3.0","0.0","1.0","1.0"
"*06fzs*","Javonte Cooke","POR","SG,G","457","FA","17.45","0%","0%","7.9","3.3",".300","0.3","1.3","0.0","0","2.3","0.3","1.0","0.3","0.0","1.0"
"*06mm6*","NFaly Dante","ATL","C","458","FA","17.45","4%","-0.1%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06mkh*","Pacome Dadiet","NY","SG,G","459","FA","17.11","9%","-0.2%","2.7","0.8",".167","0.0","0.4","0.3","1.000","0.5","0.6","0.3","0.0","0.0","0.0"
"*06v82*","Adou Thiero","LAL","SF,PF,F","460","FA","17.1","14%","-0.4%","3.1","0.5","1.000","0.0","0.0","0.5","1.000","1.5","0.3","0.0","0.3","0.0","0.0"
"*06z61*","Myron Gardner","MIA","SF,F","461","FA","17.03","1%","0%","2.8","0.7","1.000","0.7","0.7","0.0","0","2.0","0.7","0.3","0.0","0.0","0.0"
"*06mmh*","Isaac Jones","DET","PF,F","462","FA","16.87","3%","-0.1%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","463","FA","16.81","4%","-0.4%","6.4","4.0",".500","2.0","4.0","0.0","0","6.0","2.0","0.0","0.0","0.0","0.0"
"*06mlu*","Harrison Ingram","SA","SF,F","464","FA","16.75","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","465","FA","16.74","3%","0%","7.2","0.5","1.000","0.5","0.5","0.0","0","1.5","0.0","1.5","0.5","0.0","0.0"
"*03kqi*","Joe Ingles","MIN","SF,F","466","FA","16.72","1%","-0.1%","3.8","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","1.0","0.2","0.0","0.0"
"*01ng2*","Garrett Temple","TOR","SG,G","467","FA","16.67","0%","0%","3.3","0.7",".500","0.3","0.7","0.7",".500","1.3","0.3","0.3","0.0","0.3","0.3"
"*06v87*","Koby Brea","PHO","PG,SG,G","468","FA","16.65","9%","-0.1%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","469","FA","16.56","2%","0%","3.5","0.5",".000","0.0","0.5","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*03avi*","Doug McDermott","SAC","SF,F","470","FA","16.55","1%","0%","7.8","3.0",".667","2.0","3.0","0.0","0","6.0","0.0","0.0","0.0","0.0","1.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","471","FA","16.51","4%","+0.2%","11.1","2.0",".250","0.0","0.5","0.0","0","1.0","3.0","1.0","0.0","0.0","0.5"
"*05qu1*","James Wiseman","(N/A)","C","472","FA","16.51","6%","-0.4%","19.9","3.0",".667","0.0","0.0","0.0","0","4.0","4.0","0.0","0.0","1.0","3.0"
"*07240*","Jahmyl Telfort","LAC","SF,PF,F","473","FA","16.44","1%","0%","4.2","0.6",".000","0.0","0.6","0.6",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06cdj*","Colby Jones","(N/A)","SG,G","474","FA","16.38","2%","-0.2%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","PHI","SG,G","475","FA","16.36","2%","0%","3.4","0.6",".667","0.0","0.0","0.4",".500","1.0","0.2","0.6","0.0","0.2","0.8"
"*06cf3*","Drew Timme","LAL","PF,F","476","FA","16.25","6%","+1.8%","1.2","2.0",".500","0.0","1.0","0.0","0","2.0","0.0","0.0","1.0","0.0","0.0"
"*06mke*","DaRon Holmes","DEN","PF,F,C","477","FA","16.16","19%","-0.3%","2.2","0.5","1.000","0.5","0.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
